,subject,depth,target,time_window,accuracy,time
0,2,high,"(1, 2)","[0, 500]",0.5,0.07308517893155415
1,2,high,"(1, 2)","[0, 1000]",0.5,0.01884530981381734
2,2,high,"(1, 2)","[0, 1500]",0.5,0.024828632672627766
3,2,high,"(1, 2)","[0, 2000]",0.5,0.02252066135406494
4,2,high,"(2, 3)","[0, 500]",0.5,0.0463010569413503
5,2,high,"(2, 3)","[0, 1000]",0.5,0.0179943044980367
6,2,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.025239566961924236
7,2,high,"(2, 3)","[0, 2000]",0.6666666666666666,0.022295167048772175
8,2,high,"(3, 4)","[0, 500]",0.5,0.023950546979904175
9,2,high,"(3, 4)","[0, 1000]",0.75,0.01568540930747986
10,2,high,"(3, 4)","[0, 1500]",0.9166666666666666,0.025976866483688354
11,2,high,"(3, 4)","[0, 2000]",1.0,0.024688969055811565
12,2,high,"(4, 5)","[0, 500]",0.5833333333333334,0.018276641766230266
13,2,high,"(4, 5)","[0, 1000]",0.9583333333333334,0.014753510554631552
14,2,high,"(4, 5)","[0, 1500]",1.0,0.02108973264694214
15,2,high,"(4, 5)","[0, 2000]",1.0,0.023542513449986775
16,2,high,"(5, 6)","[0, 500]",0.6666666666666666,0.013746132453282675
17,2,high,"(5, 6)","[0, 1000]",0.9583333333333334,0.011931320031483969
18,2,high,"(5, 6)","[0, 1500]",1.0,0.0194133718808492
19,2,high,"(5, 6)","[0, 2000]",1.0,0.021787097056706745
20,2,high,"(6, 7)","[0, 500]",0.6666666666666666,0.015278935432434082
21,2,high,"(6, 7)","[0, 1000]",1.0,0.013589262962341309
22,2,high,"(6, 7)","[0, 1500]",1.0,0.02150691548983256
23,2,high,"(6, 7)","[0, 2000]",1.0,0.021575321753819782
24,2,high,"(7, 8)","[0, 500]",0.75,0.01370134949684143
25,2,high,"(7, 8)","[0, 1000]",1.0,0.013704419136047363
26,2,high,"(7, 8)","[0, 1500]",1.0,0.020621726910273235
27,2,high,"(7, 8)","[0, 2000]",1.0,0.020955403645833332
28,2,high,"(8, 9)","[0, 500]",0.75,0.012176205714543661
29,2,high,"(8, 9)","[0, 1000]",1.0,0.012057671944300333
30,2,high,"(8, 9)","[0, 1500]",1.0,0.018473853667577107
31,2,high,"(8, 9)","[0, 2000]",1.0,0.01922548810640971
32,2,high,"(9, 10)","[0, 500]",0.5416666666666666,0.011441896359125773
33,2,high,"(9, 10)","[0, 1000]",0.9166666666666666,0.011231531699498495
34,2,high,"(9, 10)","[0, 1500]",1.0,0.016922662655512493
35,2,high,"(9, 10)","[0, 2000]",1.0,0.017284005880355835
36,2,high,"(10, 11)","[0, 500]",0.625,0.013516277074813843
37,2,high,"(10, 11)","[0, 1000]",0.8333333333333334,0.012519478797912598
38,2,high,"(10, 11)","[0, 1500]",0.875,0.01615641514460246
39,2,high,"(10, 11)","[0, 2000]",0.9166666666666666,0.016868889331817627
40,2,high,"(11, 12)","[0, 500]",0.6666666666666666,0.014747311671574911
41,2,high,"(11, 12)","[0, 1000]",0.75,0.012754648923873901
42,2,high,"(11, 12)","[0, 1500]",0.8333333333333334,0.018025954564412434
43,2,high,"(11, 12)","[0, 2000]",0.875,0.017229090134302776
44,2,high,"(12, 13)","[0, 500]",0.6666666666666666,0.010752042134602865
45,2,high,"(12, 13)","[0, 1000]",0.875,0.011565178632736206
46,2,high,"(12, 13)","[0, 1500]",1.0,0.0167022446791331
47,2,high,"(12, 13)","[0, 2000]",1.0,0.018273621797561646
48,2,high,"(13, 14)","[0, 500]",0.8333333333333334,0.008946279684702555
49,2,high,"(13, 14)","[0, 1000]",0.9583333333333334,0.012222756942113241
50,2,high,"(13, 14)","[0, 1500]",1.0,0.01756840944290161
51,2,high,"(13, 14)","[0, 2000]",1.0,0.017138729492823284
52,2,high,"(14, 15)","[0, 500]",0.5,0.009120076894760132
53,2,high,"(14, 15)","[0, 1000]",1.0,0.00996902585029602
54,2,high,"(14, 15)","[0, 1500]",1.0,0.016152888536453247
55,2,high,"(14, 15)","[0, 2000]",1.0,0.015278389056523642
56,2,high,"(15, 16)","[0, 500]",0.8333333333333334,0.009115437666575113
57,2,high,"(15, 16)","[0, 1000]",1.0,0.010600239038467407
58,2,high,"(15, 16)","[0, 1500]",1.0,0.01567394534746806
59,2,high,"(15, 16)","[0, 2000]",1.0,0.016162335872650146
60,2,high,"(16, 17)","[0, 500]",0.8333333333333334,0.009526391824086508
61,2,high,"(16, 17)","[0, 1000]",1.0,0.010530283053716024
62,2,high,"(16, 17)","[0, 1500]",1.0,0.016991376876831055
63,2,high,"(16, 17)","[0, 2000]",1.0,0.01647112766901652
64,2,high,"(17, 18)","[0, 500]",0.75,0.00930298368136088
65,2,high,"(17, 18)","[0, 1000]",1.0,0.010393699010213217
66,2,high,"(17, 18)","[0, 1500]",1.0,0.01618849237759908
67,2,high,"(17, 18)","[0, 2000]",1.0,0.016338447729746502
68,2,high,"(18, 19)","[0, 500]",0.8333333333333334,0.008564998706181845
69,2,high,"(18, 19)","[0, 1000]",1.0,0.01017505923906962
70,2,high,"(18, 19)","[0, 1500]",1.0,0.014676600694656372
71,2,high,"(18, 19)","[0, 2000]",1.0,0.01638604203859965
72,2,high,"(19, 20)","[0, 500]",0.9583333333333334,0.0075691938400268555
73,2,high,"(19, 20)","[0, 1000]",1.0,0.009898374478022257
74,2,high,"(19, 20)","[0, 1500]",1.0,0.015106350183486938
75,2,high,"(19, 20)","[0, 2000]",1.0,0.015450239181518555
76,2,high,"(20, 21)","[0, 500]",0.9166666666666666,0.007834434509277344
77,2,high,"(20, 21)","[0, 1000]",1.0,0.009360323349634806
78,2,high,"(20, 21)","[0, 1500]",1.0,0.014782210191090902
79,2,high,"(20, 21)","[0, 2000]",1.0,0.015867749849955242
80,2,high,"(21, 22)","[0, 500]",0.875,0.009702026844024658
81,2,high,"(21, 22)","[0, 1000]",1.0,0.010573148727416992
82,2,high,"(21, 22)","[0, 1500]",1.0,0.017004748185475666
83,2,high,"(21, 22)","[0, 2000]",1.0,0.019254436095555622
84,2,high,"(22, 23)","[0, 500]",0.8333333333333334,0.010273228089014689
85,2,high,"(22, 23)","[0, 1000]",1.0,0.011685788631439209
86,2,high,"(22, 23)","[0, 1500]",1.0,0.01847390333811442
87,2,high,"(22, 23)","[0, 2000]",1.0,0.018663992484410603
88,2,high,"(23, 24)","[0, 500]",0.7916666666666666,0.009601066509882608
89,2,high,"(23, 24)","[0, 1000]",1.0,0.010158121585845947
90,2,high,"(23, 24)","[0, 1500]",1.0,0.018055419127146404
91,2,high,"(23, 24)","[0, 2000]",1.0,0.01796238621075948
92,2,high,"(24, 25)","[0, 500]",0.75,0.008089572191238403
93,2,high,"(24, 25)","[0, 1000]",1.0,0.009800622860590616
94,2,high,"(24, 25)","[0, 1500]",1.0,0.015660961469014485
95,2,high,"(24, 25)","[0, 2000]",1.0,0.016617387533187866
96,2,high,"(25, 26)","[0, 500]",0.7916666666666666,0.008157958587010702
97,2,high,"(25, 26)","[0, 1000]",1.0,0.010000735521316528
98,2,high,"(25, 26)","[0, 1500]",1.0,0.014580726623535156
99,2,high,"(25, 26)","[0, 2000]",1.0,0.015839725732803345
100,2,high,"(26, 27)","[0, 500]",0.875,0.007337818543116252
101,2,high,"(26, 27)","[0, 1000]",1.0,0.009644389152526855
102,2,high,"(26, 27)","[0, 1500]",1.0,0.017326255639394123
103,2,high,"(26, 27)","[0, 2000]",1.0,0.015716264645258587
104,2,high,"(27, 28)","[0, 500]",0.9166666666666666,0.00824792186419169
105,2,high,"(27, 28)","[0, 1000]",1.0,0.010674188534418741
106,2,high,"(27, 28)","[0, 1500]",1.0,0.01704065998395284
107,2,high,"(27, 28)","[0, 2000]",1.0,0.015808721383412678
108,2,high,"(28, 29)","[0, 500]",0.7916666666666666,0.007767389218012492
109,2,high,"(28, 29)","[0, 1000]",1.0,0.009802490472793579
110,2,high,"(28, 29)","[0, 1500]",1.0,0.015407691399256388
111,2,high,"(28, 29)","[0, 2000]",1.0,0.015964438517888386
112,2,high,"(29, 30)","[0, 500]",0.9583333333333334,0.007734864950180054
113,2,high,"(29, 30)","[0, 1000]",1.0,0.009001245101292929
114,2,high,"(29, 30)","[0, 1500]",1.0,0.013877630233764648
115,2,high,"(29, 30)","[0, 2000]",1.0,0.014718512694040934
116,2,high,"(30, 31)","[0, 500]",0.625,0.0079498291015625
117,2,high,"(30, 31)","[0, 1000]",1.0,0.009831209977467855
118,2,high,"(30, 31)","[0, 1500]",1.0,0.014311075210571289
119,2,high,"(30, 31)","[0, 2000]",1.0,0.014862646659215292
120,2,high,"(31, 32)","[0, 500]",0.8333333333333334,0.007946193218231201
121,2,high,"(31, 32)","[0, 1000]",1.0,0.009548952182133993
122,2,high,"(31, 32)","[0, 1500]",1.0,0.014282852411270142
123,2,high,"(31, 32)","[0, 2000]",1.0,0.014922251303990683
124,2,high,"(32, 33)","[0, 500]",0.7916666666666666,0.007285455862681071
125,2,high,"(32, 33)","[0, 1000]",1.0,0.009297778209050497
126,2,high,"(32, 33)","[0, 1500]",1.0,0.01445464293162028
127,2,high,"(32, 33)","[0, 2000]",1.0,0.014325310786565145
128,2,high,"(33, 34)","[0, 500]",0.75,0.007159302632013957
129,2,high,"(33, 34)","[0, 1000]",0.9583333333333334,0.010042200485865274
130,2,high,"(33, 34)","[0, 1500]",1.0,0.016026467084884644
131,2,high,"(33, 34)","[0, 2000]",1.0,0.015012294054031372
132,2,high,"(34, 35)","[0, 500]",0.75,0.00736581285794576
133,2,high,"(34, 35)","[0, 1000]",0.9583333333333334,0.010460605223973593
134,2,high,"(34, 35)","[0, 1500]",0.9583333333333334,0.014657417933146158
135,2,high,"(34, 35)","[0, 2000]",1.0,0.015500346819559732
136,2,high,"(35, 36)","[0, 500]",0.6666666666666666,0.0074532727400461836
137,2,high,"(35, 36)","[0, 1000]",0.9166666666666666,0.010991026957829794
138,2,high,"(35, 36)","[0, 1500]",0.9583333333333334,0.015286793311436972
139,2,high,"(35, 36)","[0, 2000]",0.9583333333333334,0.01657510797182719
140,2,high,"(36, 37)","[0, 500]",0.625,0.009436875581741333
141,2,high,"(36, 37)","[0, 1000]",0.9583333333333334,0.00972007711728414
142,2,high,"(36, 37)","[0, 1500]",1.0,0.01592556635538737
143,2,high,"(36, 37)","[0, 2000]",1.0,0.015607982873916626
144,2,high,"(37, 38)","[0, 500]",0.5833333333333334,0.009101629257202148
145,2,high,"(37, 38)","[0, 1000]",0.875,0.01008102297782898
146,2,high,"(37, 38)","[0, 1500]",0.875,0.014674524466196695
147,2,high,"(37, 38)","[0, 2000]",1.0,0.01624379555384318
148,2,high,"(38, 39)","[0, 500]",0.5416666666666666,0.0071151355902353925
149,2,high,"(38, 39)","[0, 1000]",0.625,0.009159276882807413
