Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,6,high,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,6,high,"(1, 8)","[0, 1000]",0.125,0.0
2,6,high,"(1, 8)","[0, 1500]",0.125,0.0
3,6,high,"(1, 8)","[0, 2000]",0.125,0.0
4,6,high,"(2, 9)","[0, 500]",0.1145833333333333,0.07334263811209496
5,6,high,"(2, 9)","[0, 1000]",0.125,0.0
6,6,high,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,6,high,"(2, 9)","[0, 2000]",0.1458333333333333,0.07819333617106342
8,6,high,"(3, 10)","[0, 500]",0.125,0.0
9,6,high,"(3, 10)","[0, 1000]",0.1354166666666666,0.03814235091867149
10,6,high,"(3, 10)","[0, 1500]",0.28125,4.689945462852219
11,6,high,"(3, 10)","[0, 2000]",0.3541666666666667,7.1194948243140965
12,6,high,"(4, 11)","[0, 500]",0.1458333333333333,0.27367667659872197
13,6,high,"(4, 11)","[0, 1000]",0.2604166666666667,5.2555969851589
14,6,high,"(4, 11)","[0, 1500]",0.40625,13.449135436134203
15,6,high,"(4, 11)","[0, 2000]",0.4791666666666667,15.4025337188237
16,6,high,"(5, 12)","[0, 500]",0.2291666666666666,5.944146213613699
17,6,high,"(5, 12)","[0, 1000]",0.3229166666666667,10.454274696515578
18,6,high,"(5, 12)","[0, 1500]",0.4166666666666667,14.344032705571696
19,6,high,"(5, 12)","[0, 2000]",0.5208333333333334,18.744622911749417
20,6,high,"(6, 13)","[0, 500]",0.2604166666666667,9.635261139457985
21,6,high,"(6, 13)","[0, 1000]",0.3541666666666667,13.59176284641782
22,6,high,"(6, 13)","[0, 1500]",0.46875,19.177961203598773
23,6,high,"(6, 13)","[0, 2000]",0.59375,25.28636170045845
24,6,high,"(7, 14)","[0, 500]",0.21875,4.887550460410139
25,6,high,"(7, 14)","[0, 1000]",0.375,15.871045679401783
26,6,high,"(7, 14)","[0, 1500]",0.5104166666666666,23.470459759592085
27,6,high,"(7, 14)","[0, 2000]",0.625,28.36594003724096
28,6,high,"(8, 15)","[0, 500]",0.21875,4.887550460410139
29,6,high,"(8, 15)","[0, 1000]",0.40625,19.5623788161952
30,6,high,"(8, 15)","[0, 1500]",0.5416666666666666,26.936656220161055
31,6,high,"(8, 15)","[0, 2000]",0.6666666666666666,32.74054834075169
32,6,high,"(9, 16)","[0, 500]",0.1770833333333333,1.6126130161095542
33,6,high,"(9, 16)","[0, 1000]",0.34375,12.507886909354346
34,6,high,"(9, 16)","[0, 1500]",0.46875,19.177961203598773
35,6,high,"(9, 16)","[0, 2000]",0.6145833333333334,27.320589956921857
36,6,high,"(10, 17)","[0, 500]",0.1354166666666666,0.06992764335089774
37,6,high,"(10, 17)","[0, 1000]",0.3229166666666667,10.454274696515578
38,6,high,"(10, 17)","[0, 1500]",0.4375,16.20612930202877
39,6,high,"(10, 17)","[0, 2000]",0.5833333333333334,24.297143594995582
40,6,high,"(11, 18)","[0, 500]",0.1145833333333333,0.07334263811209496
41,6,high,"(11, 18)","[0, 1000]",0.28125,6.821738855057772
42,6,high,"(11, 18)","[0, 1500]",0.4270833333333333,15.263084238593155
43,6,high,"(11, 18)","[0, 2000]",0.5833333333333334,24.297143594995582
44,6,high,"(12, 19)","[0, 500]",0.1354166666666666,0.06992764335089774
45,6,high,"(12, 19)","[0, 1000]",0.3229166666666667,10.454274696515578
46,6,high,"(12, 19)","[0, 1500]",0.5208333333333334,24.60231757167111
47,6,high,"(12, 19)","[0, 2000]",0.65625,31.617419232795168
48,6,high,"(13, 20)","[0, 500]",0.25,8.320568399766382
49,6,high,"(13, 20)","[0, 1000]",0.4270833333333333,22.200849801590042
50,6,high,"(13, 20)","[0, 1500]",0.6979166666666666,47.55458273846439
51,6,high,"(13, 20)","[0, 2000]",0.8020833333333334,49.33245321446727
52,6,high,"(14, 21)","[0, 500]",0.2916666666666667,14.059246097383271
53,6,high,"(14, 21)","[0, 1000]",0.5,32.52668394388352
54,6,high,"(14, 21)","[0, 1500]",0.78125,61.05047430980638
55,6,high,"(14, 21)","[0, 2000]",0.8645833333333334,58.50654020287176
56,6,high,"(15, 22)","[0, 500]",0.40625,35.86436116302454
57,6,high,"(15, 22)","[0, 1000]",0.6354166666666666,56.18526184270609
58,6,high,"(15, 22)","[0, 1500]",0.84375,72.60331455769035
59,6,high,"(15, 22)","[0, 2000]",0.8854166666666666,61.84960510858639
60,6,high,"(16, 23)","[0, 500]",0.3854166666666667,31.28684788540643
61,6,high,"(16, 23)","[0, 1000]",0.6875,66.9089102357695
62,6,high,"(16, 23)","[0, 1500]",0.875,78.95685718287011
63,6,high,"(16, 23)","[0, 2000]",0.8958333333333334,63.58574421531161
64,6,high,"(17, 24)","[0, 500]",0.4270833333333333,40.70155796958175
65,6,high,"(17, 24)","[0, 1000]",0.7291666666666666,76.20091807675416
66,6,high,"(17, 24)","[0, 1500]",0.8854166666666666,81.17760670501964
67,6,high,"(17, 24)","[0, 2000]",0.9270833333333334,69.10234383535071
68,6,high,"(18, 25)","[0, 500]",0.3854166666666667,31.28684788540643
69,6,high,"(18, 25)","[0, 1000]",0.6979166666666666,69.1703021650391
70,6,high,"(18, 25)","[0, 1500]",0.8958333333333334,83.45628928259649
71,6,high,"(18, 25)","[0, 2000]",0.9375,71.06429287869673
72,6,high,"(19, 26)","[0, 500]",0.3645833333333333,26.973784239234398
73,6,high,"(19, 26)","[0, 1000]",0.7291666666666666,76.20091807675416
74,6,high,"(19, 26)","[0, 1500]",0.8958333333333334,83.45628928259649
75,6,high,"(19, 26)","[0, 2000]",0.9479166666666666,73.10291013482116
76,6,high,"(20, 27)","[0, 500]",0.3541666666666667,24.91823188509934
77,6,high,"(20, 27)","[0, 1000]",0.8125,96.94956501758472
78,6,high,"(20, 27)","[0, 1500]",0.8958333333333334,83.45628928259649
79,6,high,"(20, 27)","[0, 2000]",0.9479166666666666,73.10291013482116
80,6,high,"(21, 28)","[0, 500]",0.375,29.096917078903275
81,6,high,"(21, 28)","[0, 1000]",0.8333333333333334,102.65918680047518
82,6,high,"(21, 28)","[0, 1500]",0.90625,85.79797452502763
