Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,28,low,"(1, 8)","[0, 500]",0.125,0.0
1,28,low,"(1, 8)","[0, 1000]",0.125,0.0
2,28,low,"(1, 8)","[0, 1500]",0.125,0.0
3,28,low,"(1, 8)","[0, 2000]",0.1354166666666666,0.019979326671685067
4,28,low,"(2, 9)","[0, 500]",0.125,0.0
5,28,low,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,28,low,"(2, 9)","[0, 1500]",0.125,0.0
7,28,low,"(2, 9)","[0, 2000]",0.125,0.0
8,28,low,"(3, 10)","[0, 500]",0.125,0.0
9,28,low,"(3, 10)","[0, 1000]",0.2395833333333333,3.866936595520741
10,28,low,"(3, 10)","[0, 1500]",0.3333333333333333,7.880033171516532
11,28,low,"(3, 10)","[0, 2000]",0.34375,6.551750285852277
12,28,low,"(4, 11)","[0, 500]",0.1666666666666666,1.0515143303642116
13,28,low,"(4, 11)","[0, 1000]",0.34375,12.507886909354346
14,28,low,"(4, 11)","[0, 1500]",0.4479166666666667,17.17303031474834
15,28,low,"(4, 11)","[0, 2000]",0.5833333333333334,24.297143594995582
16,28,low,"(5, 12)","[0, 500]",0.2291666666666666,5.944146213613699
17,28,low,"(5, 12)","[0, 1000]",0.4791666666666667,29.404837099572514
18,28,low,"(5, 12)","[0, 1500]",0.5833333333333334,31.890000968431703
19,28,low,"(5, 12)","[0, 2000]",0.6666666666666666,32.74054834075169
20,28,low,"(6, 13)","[0, 500]",0.2708333333333333,11.031249213075789
21,28,low,"(6, 13)","[0, 1000]",0.6041666666666666,50.19787279592924
22,28,low,"(6, 13)","[0, 1500]",0.6458333333333334,40.04978141691729
23,28,low,"(6, 13)","[0, 2000]",0.71875,38.665228306940776
24,28,low,"(7, 14)","[0, 500]",0.3125,17.390525855083983
25,28,low,"(7, 14)","[0, 1000]",0.6041666666666666,50.19787279592924
26,28,low,"(7, 14)","[0, 1500]",0.65625,41.49786274304366
27,28,low,"(7, 14)","[0, 2000]",0.7395833333333334,41.18695747277662
28,28,low,"(8, 15)","[0, 500]",0.3541666666666667,24.91823188509934
29,28,low,"(8, 15)","[0, 1000]",0.59375,48.273963246329764
30,28,low,"(8, 15)","[0, 1500]",0.65625,41.49786274304366
31,28,low,"(8, 15)","[0, 2000]",0.7708333333333334,45.14548699763825
32,28,low,"(9, 16)","[0, 500]",0.3229166666666667,19.166170276945227
33,28,low,"(9, 16)","[0, 1000]",0.5416666666666666,39.180590865688806
34,28,low,"(9, 16)","[0, 1500]",0.6041666666666666,34.51103754720136
35,28,low,"(9, 16)","[0, 2000]",0.75,42.482375572184736
