Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,30,low,"(1, 4)","[0, 500]",0.1875,1.7460772406088956
1,30,low,"(1, 4)","[0, 1000]",0.25,0.0
2,30,low,"(1, 4)","[0, 1500]",0.25,0.0
3,30,low,"(1, 4)","[0, 2000]",0.25,0.0
4,30,low,"(2, 5)","[0, 500]",0.25,0.0
5,30,low,"(2, 5)","[0, 1000]",0.25,0.0
6,30,low,"(2, 5)","[0, 1500]",0.25,0.0
7,30,low,"(2, 5)","[0, 2000]",0.25,0.0
8,30,low,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,30,low,"(3, 6)","[0, 1000]",0.2083333333333333,0.39732309251242015
10,30,low,"(3, 6)","[0, 1500]",0.1458333333333333,1.8140758706143296
11,30,low,"(3, 6)","[0, 2000]",0.2708333333333333,0.04800876161711239
12,30,low,"(4, 7)","[0, 500]",0.1875,1.7460772406088956
13,30,low,"(4, 7)","[0, 1000]",0.4583333333333333,8.371075271813538
14,30,low,"(4, 7)","[0, 1500]",0.4583333333333333,5.670728409938204
15,30,low,"(4, 7)","[0, 2000]",0.6666666666666666,16.19658533771098
16,30,low,"(5, 8)","[0, 500]",0.3333333333333333,2.734090777971598
17,30,low,"(5, 8)","[0, 1000]",0.7708333333333334,49.155636655634765
18,30,low,"(5, 8)","[0, 1500]",0.875,48.70897719523583
19,30,low,"(5, 8)","[0, 2000]",0.9166666666666666,42.559110477159116
20,30,low,"(6, 9)","[0, 500]",0.5416666666666666,30.389893707290916
21,30,low,"(6, 9)","[0, 1000]",1.0,114.28571428571428
22,30,low,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,30,low,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,30,low,"(7, 10)","[0, 500]",0.5,22.6384090515733
25,30,low,"(7, 10)","[0, 1000]",0.875,71.90372824058622
26,30,low,"(7, 10)","[0, 1500]",0.9583333333333334,65.19010076013289
27,30,low,"(7, 10)","[0, 2000]",0.9791666666666666,53.29421554482457
28,30,low,"(8, 11)","[0, 500]",0.6041666666666666,44.089963785932376
29,30,low,"(8, 11)","[0, 1000]",0.8958333333333334,77.30477665286399
30,30,low,"(8, 11)","[0, 1500]",0.9791666666666666,70.48589797863895
31,30,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,30,low,"(9, 12)","[0, 500]",0.6666666666666666,60.369090804195466
33,30,low,"(9, 12)","[0, 1000]",0.9791666666666666,104.05061130180033
34,30,low,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,30,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,30,low,"(10, 13)","[0, 500]",0.7083333333333334,72.74779651501436
37,30,low,"(10, 13)","[0, 1000]",0.9791666666666666,104.05061130180033
38,30,low,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,30,low,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,30,low,"(11, 14)","[0, 500]",0.625,49.22237010595653
41,30,low,"(11, 14)","[0, 1000]",0.9166666666666666,83.09159664588208
42,30,low,"(11, 14)","[0, 1500]",0.9583333333333334,65.19010076013289
43,30,low,"(11, 14)","[0, 2000]",0.9791666666666666,53.29421554482457
44,30,low,"(12, 15)","[0, 500]",0.8125,109.81170228977862
45,30,low,"(12, 15)","[0, 1000]",1.0,114.28571428571428
46,30,low,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,30,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,30,low,"(13, 16)","[0, 500]",0.75,86.45250003933577
49,30,low,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,30,low,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,30,low,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,30,low,"(14, 17)","[0, 500]",0.75,86.45250003933577
53,30,low,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,30,low,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,30,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
