,subject,depth,target,time_window,accuracy
0,22,low,"(1, 16)","[0, 500]",0.07291666666666667
1,22,low,"(1, 16)","[0, 1000]",0.0625
2,22,low,"(1, 16)","[0, 1500]",0.0625
3,22,low,"(1, 16)","[0, 2000]",0.07291666666666667
4,22,low,"(2, 17)","[0, 500]",0.0625
5,22,low,"(2, 17)","[0, 1000]",0.0625
6,22,low,"(2, 17)","[0, 1500]",0.06770833333333333
7,22,low,"(2, 17)","[0, 2000]",0.07291666666666667
8,22,low,"(3, 18)","[0, 500]",0.0625
9,22,low,"(3, 18)","[0, 1000]",0.078125
10,22,low,"(3, 18)","[0, 1500]",0.07291666666666667
11,22,low,"(3, 18)","[0, 2000]",0.109375
12,22,low,"(4, 19)","[0, 500]",0.057291666666666664
13,22,low,"(4, 19)","[0, 1000]",0.08333333333333333
14,22,low,"(4, 19)","[0, 1500]",0.09375
15,22,low,"(4, 19)","[0, 2000]",0.19270833333333334
16,22,low,"(5, 20)","[0, 500]",0.057291666666666664
17,22,low,"(5, 20)","[0, 1000]",0.10416666666666667
18,22,low,"(5, 20)","[0, 1500]",0.17708333333333334
19,22,low,"(5, 20)","[0, 2000]",0.2760416666666667
20,22,low,"(6, 21)","[0, 500]",0.07291666666666667
21,22,low,"(6, 21)","[0, 1000]",0.13020833333333334
22,22,low,"(6, 21)","[0, 1500]",0.22916666666666666
23,22,low,"(6, 21)","[0, 2000]",0.3229166666666667
24,22,low,"(7, 22)","[0, 500]",0.06770833333333333
25,22,low,"(7, 22)","[0, 1000]",0.1875
26,22,low,"(7, 22)","[0, 1500]",0.2604166666666667
27,22,low,"(7, 22)","[0, 2000]",0.359375
28,22,low,"(8, 23)","[0, 500]",0.06770833333333333
29,22,low,"(8, 23)","[0, 1000]",0.19791666666666666
30,22,low,"(8, 23)","[0, 1500]",0.2760416666666667
31,22,low,"(8, 23)","[0, 2000]",0.3854166666666667
32,22,low,"(9, 24)","[0, 500]",0.08333333333333333
33,22,low,"(9, 24)","[0, 1000]",0.21875
34,22,low,"(9, 24)","[0, 1500]",0.3020833333333333
35,22,low,"(9, 24)","[0, 2000]",0.390625
36,22,low,"(10, 25)","[0, 500]",0.07291666666666667
37,22,low,"(10, 25)","[0, 1000]",0.21875
38,22,low,"(10, 25)","[0, 1500]",0.2864583333333333
39,22,low,"(10, 25)","[0, 2000]",0.359375
40,22,low,"(11, 26)","[0, 500]",0.057291666666666664
41,22,low,"(11, 26)","[0, 1000]",0.21354166666666666
42,22,low,"(11, 26)","[0, 1500]",0.2760416666666667
43,22,low,"(11, 26)","[0, 2000]",0.3645833333333333
44,22,low,"(12, 27)","[0, 500]",0.06770833333333333
45,22,low,"(12, 27)","[0, 1000]",0.19791666666666666
46,22,low,"(12, 27)","[0, 1500]",0.2604166666666667
47,22,low,"(12, 27)","[0, 2000]",0.3229166666666667
48,22,low,"(13, 28)","[0, 500]",0.07291666666666667
49,22,low,"(13, 28)","[0, 1000]",0.21875
50,22,low,"(13, 28)","[0, 1500]",0.265625
51,22,low,"(13, 28)","[0, 2000]",0.3125
52,22,low,"(14, 29)","[0, 500]",0.07291666666666667
53,22,low,"(14, 29)","[0, 1000]",0.21354166666666666
54,22,low,"(14, 29)","[0, 1500]",0.2760416666666667
55,22,low,"(14, 29)","[0, 2000]",0.3125
56,22,low,"(15, 30)","[0, 500]",0.08854166666666667
57,22,low,"(15, 30)","[0, 1000]",0.1875
58,22,low,"(15, 30)","[0, 1500]",0.2708333333333333
59,22,low,"(15, 30)","[0, 2000]",0.2864583333333333
60,22,low,"(16, 31)","[0, 500]",0.09895833333333333
61,22,low,"(16, 31)","[0, 1000]",0.18229166666666666
62,22,low,"(16, 31)","[0, 1500]",0.2604166666666667
63,22,low,"(16, 31)","[0, 2000]",0.2760416666666667
64,22,low,"(17, 32)","[0, 500]",0.07291666666666667
65,22,low,"(17, 32)","[0, 1000]",0.17708333333333334
66,22,low,"(17, 32)","[0, 1500]",0.24479166666666666
67,22,low,"(17, 32)","[0, 2000]",0.265625
68,22,low,"(18, 33)","[0, 500]",0.078125
69,22,low,"(18, 33)","[0, 1000]",0.14583333333333334
70,22,low,"(18, 33)","[0, 1500]",0.21875
71,22,low,"(18, 33)","[0, 2000]",0.2604166666666667
72,22,low,"(19, 34)","[0, 500]",0.06770833333333333
73,22,low,"(19, 34)","[0, 1000]",0.11458333333333333
74,22,low,"(19, 34)","[0, 1500]",0.20833333333333334
75,22,low,"(19, 34)","[0, 2000]",0.265625
76,22,low,"(20, 35)","[0, 500]",0.0625
77,22,low,"(20, 35)","[0, 1000]",0.09895833333333333
78,22,low,"(20, 35)","[0, 1500]",0.18229166666666666
79,22,low,"(20, 35)","[0, 2000]",0.25
80,22,low,"(21, 36)","[0, 500]",0.06770833333333333
81,22,low,"(21, 36)","[0, 1000]",0.125
82,22,low,"(21, 36)","[0, 1500]",0.203125
83,22,low,"(21, 36)","[0, 2000]",0.2708333333333333
