Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,17,low,"(1, 4)","[0, 500]",0.2083333333333333,0.7585259038873475
1,17,low,"(1, 4)","[0, 1000]",0.25,0.0
2,17,low,"(1, 4)","[0, 1500]",0.2083333333333333,0.26915435299228463
3,17,low,"(1, 4)","[0, 2000]",0.25,0.0
4,17,low,"(2, 5)","[0, 500]",0.25,0.0
5,17,low,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,17,low,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,17,low,"(2, 5)","[0, 2000]",0.3125,0.4185379966726188
8,17,low,"(3, 6)","[0, 500]",0.2916666666666667,0.7040464822345316
9,17,low,"(3, 6)","[0, 1000]",0.4166666666666667,5.461130548276533
10,17,low,"(3, 6)","[0, 1500]",0.4791666666666667,6.803279984705654
11,17,low,"(3, 6)","[0, 2000]",0.5833333333333334,10.52868882092777
12,17,low,"(4, 7)","[0, 500]",0.2708333333333333,0.1789417478456007
13,17,low,"(4, 7)","[0, 1000]",0.6666666666666666,31.62190470695953
14,17,low,"(4, 7)","[0, 1500]",0.7916666666666666,36.05863017572808
15,17,low,"(4, 7)","[0, 2000]",0.8541666666666666,34.230597014683575
16,17,low,"(5, 8)","[0, 500]",0.4375,13.064638369729323
17,17,low,"(5, 8)","[0, 1000]",0.875,71.90372824058622
18,17,low,"(5, 8)","[0, 1500]",0.9166666666666666,56.28785579237174
19,17,low,"(5, 8)","[0, 2000]",0.9375,45.76535932940236
20,17,low,"(6, 9)","[0, 500]",0.4166666666666667,10.42579468307338
21,17,low,"(6, 9)","[0, 1000]",0.875,71.90372824058622
22,17,low,"(6, 9)","[0, 1500]",0.9791666666666666,70.48589797863895
23,17,low,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,17,low,"(7, 10)","[0, 500]",0.4791666666666667,19.17287995689775
25,17,low,"(7, 10)","[0, 1000]",0.9791666666666666,104.05061130180033
26,17,low,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,17,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,17,low,"(8, 11)","[0, 500]",0.5,22.6384090515733
29,17,low,"(8, 11)","[0, 1000]",0.9166666666666666,83.09159664588208
30,17,low,"(8, 11)","[0, 1500]",0.9791666666666666,70.48589797863895
31,17,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,17,low,"(9, 12)","[0, 500]",0.3958333333333333,8.06808876954248
33,17,low,"(9, 12)","[0, 1000]",0.9166666666666666,83.09159664588208
34,17,low,"(9, 12)","[0, 1500]",0.9791666666666666,70.48589797863895
35,17,low,"(9, 12)","[0, 2000]",0.9791666666666666,53.29421554482457
