,subject,depth,target,time_window,accuracy
0,16,low,"(1, 4)","[0, 500]",0.2916666666666667
1,16,low,"(1, 4)","[0, 1000]",0.25
2,16,low,"(1, 4)","[0, 1500]",0.2708333333333333
3,16,low,"(1, 4)","[0, 2000]",0.25
4,16,low,"(2, 5)","[0, 500]",0.22916666666666666
5,16,low,"(2, 5)","[0, 1000]",0.22916666666666666
6,16,low,"(2, 5)","[0, 1500]",0.22916666666666666
7,16,low,"(2, 5)","[0, 2000]",0.2708333333333333
8,16,low,"(3, 6)","[0, 500]",0.25
9,16,low,"(3, 6)","[0, 1000]",0.3541666666666667
10,16,low,"(3, 6)","[0, 1500]",0.4166666666666667
11,16,low,"(3, 6)","[0, 2000]",0.4583333333333333
12,16,low,"(4, 7)","[0, 500]",0.25
13,16,low,"(4, 7)","[0, 1000]",0.3125
14,16,low,"(4, 7)","[0, 1500]",0.4583333333333333
15,16,low,"(4, 7)","[0, 2000]",0.5625
16,16,low,"(5, 8)","[0, 500]",0.20833333333333334
17,16,low,"(5, 8)","[0, 1000]",0.4166666666666667
18,16,low,"(5, 8)","[0, 1500]",0.7291666666666666
19,16,low,"(5, 8)","[0, 2000]",0.75
20,16,low,"(6, 9)","[0, 500]",0.2708333333333333
21,16,low,"(6, 9)","[0, 1000]",0.5625
22,16,low,"(6, 9)","[0, 1500]",0.8125
23,16,low,"(6, 9)","[0, 2000]",0.875
24,16,low,"(7, 10)","[0, 500]",0.3125
25,16,low,"(7, 10)","[0, 1000]",0.8125
26,16,low,"(7, 10)","[0, 1500]",0.9583333333333334
27,16,low,"(7, 10)","[0, 2000]",0.9791666666666666
28,16,low,"(8, 11)","[0, 500]",0.4583333333333333
29,16,low,"(8, 11)","[0, 1000]",0.8958333333333334
30,16,low,"(8, 11)","[0, 1500]",0.9583333333333334
31,16,low,"(8, 11)","[0, 2000]",0.9791666666666666
32,16,low,"(9, 12)","[0, 500]",0.5208333333333334
33,16,low,"(9, 12)","[0, 1000]",0.875
34,16,low,"(9, 12)","[0, 1500]",0.9166666666666666
35,16,low,"(9, 12)","[0, 2000]",0.9791666666666666
36,16,low,"(10, 13)","[0, 500]",0.4583333333333333
37,16,low,"(10, 13)","[0, 1000]",0.8125
38,16,low,"(10, 13)","[0, 1500]",0.9375
39,16,low,"(10, 13)","[0, 2000]",0.9791666666666666
40,16,low,"(11, 14)","[0, 500]",0.5
41,16,low,"(11, 14)","[0, 1000]",0.8333333333333334
42,16,low,"(11, 14)","[0, 1500]",0.9583333333333334
43,16,low,"(11, 14)","[0, 2000]",1.0
44,16,low,"(12, 15)","[0, 500]",0.5208333333333334
45,16,low,"(12, 15)","[0, 1000]",0.8958333333333334
