,subject,depth,target,time_window,accuracy,time
0,27,high,"(1, 16)","[0, 500]",0.0625,0.1588138776520888
1,27,high,"(1, 16)","[0, 1000]",0.0625,0.1056200514237086
2,27,high,"(1, 16)","[0, 1500]",0.0625,0.15491280828913054
3,27,high,"(1, 16)","[0, 2000]",0.0625,0.15460302184025446
4,27,high,"(2, 17)","[0, 500]",0.0625,0.1273951269686222
5,27,high,"(2, 17)","[0, 1000]",0.06770833333333333,0.09669642398754756
6,27,high,"(2, 17)","[0, 1500]",0.07291666666666667,0.1450458007554213
7,27,high,"(2, 17)","[0, 2000]",0.08854166666666667,0.14801750952998796
8,27,high,"(3, 18)","[0, 500]",0.0625,0.09686007723212242
9,27,high,"(3, 18)","[0, 1000]",0.0625,0.09192613884806633
10,27,high,"(3, 18)","[0, 1500]",0.10416666666666667,0.13822201763590178
11,27,high,"(3, 18)","[0, 2000]",0.140625,0.1442331944902738
12,27,high,"(4, 19)","[0, 500]",0.06770833333333333,0.08612461263934772
13,27,high,"(4, 19)","[0, 1000]",0.08854166666666667,0.08984757214784622
14,27,high,"(4, 19)","[0, 1500]",0.125,0.13537422195076942
15,27,high,"(4, 19)","[0, 2000]",0.16666666666666666,0.1400741363565127
16,27,high,"(5, 20)","[0, 500]",0.08333333333333333,0.0814913734793663
17,27,high,"(5, 20)","[0, 1000]",0.078125,0.0882021573682626
18,27,high,"(5, 20)","[0, 1500]",0.09895833333333333,0.13412096599737802
19,27,high,"(5, 20)","[0, 2000]",0.17708333333333334,0.1384600189824899
20,27,high,"(6, 21)","[0, 500]",0.11458333333333333,0.07783234988649686
21,27,high,"(6, 21)","[0, 1000]",0.09375,0.08730289340019226
22,27,high,"(6, 21)","[0, 1500]",0.11979166666666667,0.13218852380911508
23,27,high,"(6, 21)","[0, 2000]",0.17708333333333334,0.13831220443050066
24,27,high,"(7, 22)","[0, 500]",0.10416666666666667,0.07571032767494519
25,27,high,"(7, 22)","[0, 1000]",0.08333333333333333,0.08620447913805644
26,27,high,"(7, 22)","[0, 1500]",0.11979166666666667,0.13094099114338556
27,27,high,"(7, 22)","[0, 2000]",0.18229166666666666,0.13792351260781288
28,27,high,"(8, 23)","[0, 500]",0.09895833333333333,0.07422776271899541
29,27,high,"(8, 23)","[0, 1000]",0.08854166666666667,0.08619337777296703
30,27,high,"(8, 23)","[0, 1500]",0.125,0.13121052334705988
31,27,high,"(8, 23)","[0, 2000]",0.17708333333333334,0.13873172427217165
32,27,high,"(9, 24)","[0, 500]",0.10416666666666667,0.07251479973395665
33,27,high,"(9, 24)","[0, 1000]",0.08854166666666667,0.08608528971672058
34,27,high,"(9, 24)","[0, 1500]",0.109375,0.13224812969565392
35,27,high,"(9, 24)","[0, 2000]",0.15104166666666666,0.1392951856056849
36,27,high,"(10, 25)","[0, 500]",0.08854166666666667,0.07186800489823024
37,27,high,"(10, 25)","[0, 1000]",0.09375,0.08640650163094203
38,27,high,"(10, 25)","[0, 1500]",0.09895833333333333,0.13184010485808054
39,27,high,"(10, 25)","[0, 2000]",0.125,0.13733319689830145
40,27,high,"(11, 26)","[0, 500]",0.0625,0.07064428180456161
41,27,high,"(11, 26)","[0, 1000]",0.09895833333333333,0.0855087290207545
42,27,high,"(11, 26)","[0, 1500]",0.18229166666666666,0.1307856204609076
43,27,high,"(11, 26)","[0, 2000]",0.2604166666666667,0.13603473454713821
44,27,high,"(12, 27)","[0, 500]",0.09375,0.0697884311278661
