Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,28,high,"(1, 4)","[0, 500]",0.25,0.0
1,28,high,"(1, 4)","[0, 1000]",0.25,0.0
2,28,high,"(1, 4)","[0, 1500]",0.25,0.0
3,28,high,"(1, 4)","[0, 2000]",0.25,0.0
4,28,high,"(2, 5)","[0, 500]",0.25,0.0
5,28,high,"(2, 5)","[0, 1000]",0.3125,0.8171456125513034
6,28,high,"(2, 5)","[0, 1500]",0.3333333333333333,0.9701612437963737
7,28,high,"(2, 5)","[0, 2000]",0.3958333333333333,2.164609182072373
8,28,high,"(3, 6)","[0, 500]",0.2916666666666667,0.7040464822345316
9,28,high,"(3, 6)","[0, 1000]",0.4791666666666667,10.042937120279774
10,28,high,"(3, 6)","[0, 1500]",0.5625,12.305012812103106
11,28,high,"(3, 6)","[0, 2000]",0.6041666666666666,11.829014674274543
12,28,high,"(4, 7)","[0, 500]",0.3333333333333333,2.734090777971598
13,28,high,"(4, 7)","[0, 1000]",0.5208333333333334,13.816657360092053
14,28,high,"(4, 7)","[0, 1500]",0.625,17.466002295661994
15,28,high,"(4, 7)","[0, 2000]",0.6666666666666666,16.19658533771098
16,28,high,"(5, 8)","[0, 500]",0.4791666666666667,19.17287995689775
17,28,high,"(5, 8)","[0, 1000]",0.5416666666666666,15.918515751438099
18,28,high,"(5, 8)","[0, 1500]",0.7083333333333334,25.813734247263163
19,28,high,"(5, 8)","[0, 2000]",0.8125,29.46167622408695
20,28,high,"(6, 9)","[0, 500]",0.3958333333333333,8.06808876954248
21,28,high,"(6, 9)","[0, 1000]",0.5625,18.16454272262839
22,28,high,"(6, 9)","[0, 1500]",0.8125,38.96544274798597
23,28,high,"(6, 9)","[0, 2000]",0.9375,45.76535932940236
24,28,high,"(7, 10)","[0, 500]",0.4583333333333333,15.981143700734936
25,28,high,"(7, 10)","[0, 1000]",0.5416666666666666,15.918515751438099
26,28,high,"(7, 10)","[0, 1500]",0.8125,38.96544274798597
27,28,high,"(7, 10)","[0, 2000]",0.9166666666666666,42.559110477159116
28,28,high,"(8, 11)","[0, 500]",0.5,22.6384090515733
29,28,high,"(8, 11)","[0, 1000]",0.6041666666666666,23.09474293548839
30,28,high,"(8, 11)","[0, 1500]",0.8333333333333334,42.03163206057238
31,28,high,"(8, 11)","[0, 2000]",0.9583333333333334,49.29007618449072
32,28,high,"(9, 12)","[0, 500]",0.3541666666666667,4.215719014267191
33,28,high,"(9, 12)","[0, 1000]",0.6666666666666666,31.62190470695953
34,28,high,"(9, 12)","[0, 1500]",0.7708333333333334,33.298979669946135
35,28,high,"(9, 12)","[0, 2000]",0.8958333333333334,39.59512950512546
36,28,high,"(10, 13)","[0, 500]",0.4166666666666667,10.42579468307338
37,28,high,"(10, 13)","[0, 1000]",0.6666666666666666,31.62190470695953
38,28,high,"(10, 13)","[0, 1500]",0.6875,23.561070425422496
39,28,high,"(10, 13)","[0, 2000]",0.8333333333333334,31.78001448482302
40,28,high,"(11, 14)","[0, 500]",0.4583333333333333,15.981143700734936
41,28,high,"(11, 14)","[0, 1000]",0.7083333333333334,38.105988650721805
42,28,high,"(11, 14)","[0, 1500]",0.7708333333333334,33.298979669946135
43,28,high,"(11, 14)","[0, 2000]",0.8958333333333334,39.59512950512546
44,28,high,"(12, 15)","[0, 500]",0.5208333333333334,26.377254960175737
45,28,high,"(12, 15)","[0, 1000]",0.8958333333333334,77.30477665286399
46,28,high,"(12, 15)","[0, 1500]",0.9375,60.52837846791925
47,28,high,"(12, 15)","[0, 2000]",0.9583333333333334,49.29007618449072
48,28,high,"(13, 16)","[0, 500]",0.5625,34.677763379563295
49,28,high,"(13, 16)","[0, 1000]",0.9166666666666666,83.09159664588208
50,28,high,"(13, 16)","[0, 1500]",0.9583333333333334,65.19010076013289
51,28,high,"(13, 16)","[0, 2000]",0.9583333333333334,49.29007618449072
52,28,high,"(14, 17)","[0, 500]",0.4375,13.064638369729323
53,28,high,"(14, 17)","[0, 1000]",0.875,71.90372824058622
54,28,high,"(14, 17)","[0, 1500]",0.9375,60.52837846791925
55,28,high,"(14, 17)","[0, 2000]",0.9583333333333334,49.29007618449072
56,28,high,"(15, 18)","[0, 500]",0.5625,34.677763379563295
57,28,high,"(15, 18)","[0, 1000]",0.875,71.90372824058622
58,28,high,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,28,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,28,high,"(16, 19)","[0, 500]",0.5833333333333334,39.243294696185316
61,28,high,"(16, 19)","[0, 1000]",0.7916666666666666,53.229406449884294
62,28,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,28,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,28,high,"(17, 20)","[0, 500]",0.5,22.6384090515733
65,28,high,"(17, 20)","[0, 1000]",0.8333333333333334,62.04669494655922
66,28,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,28,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,28,high,"(18, 21)","[0, 500]",0.5416666666666666,30.389893707290916
69,28,high,"(18, 21)","[0, 1000]",0.875,71.90372824058622
70,28,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,28,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,28,high,"(19, 22)","[0, 500]",0.4791666666666667,19.17287995689775
73,28,high,"(19, 22)","[0, 1000]",0.8333333333333334,62.04669494655922
74,28,high,"(19, 22)","[0, 1500]",0.9375,60.52837846791925
75,28,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,28,high,"(20, 23)","[0, 500]",0.4583333333333333,15.981143700734936
77,28,high,"(20, 23)","[0, 1000]",0.7083333333333334,38.105988650721805
78,28,high,"(20, 23)","[0, 1500]",0.9583333333333334,65.19010076013289
79,28,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,28,high,"(21, 24)","[0, 500]",0.4375,13.064638369729323
81,28,high,"(21, 24)","[0, 1000]",0.7291666666666666,41.60465402966368
82,28,high,"(21, 24)","[0, 1500]",0.9375,60.52837846791925
83,28,high,"(21, 24)","[0, 2000]",0.9791666666666666,53.29421554482457
84,28,high,"(22, 25)","[0, 500]",0.5,22.6384090515733
85,28,high,"(22, 25)","[0, 1000]",0.7291666666666666,41.60465402966368
86,28,high,"(22, 25)","[0, 1500]",0.9166666666666666,56.28785579237174
87,28,high,"(22, 25)","[0, 2000]",0.9375,45.76535932940236
88,28,high,"(23, 26)","[0, 500]",0.4375,13.064638369729323
89,28,high,"(23, 26)","[0, 1000]",0.7708333333333334,49.155636655634765
90,28,high,"(23, 26)","[0, 1500]",0.9166666666666666,56.28785579237174
91,28,high,"(23, 26)","[0, 2000]",0.9166666666666666,42.559110477159116
92,28,high,"(24, 27)","[0, 500]",0.4583333333333333,15.981143700734936
93,28,high,"(24, 27)","[0, 1000]",0.75,45.28464287774732
94,28,high,"(24, 27)","[0, 1500]",0.9375,60.52837846791925
95,28,high,"(24, 27)","[0, 2000]",0.8958333333333334,39.59512950512546
96,28,high,"(25, 28)","[0, 500]",0.625,49.22237010595653
97,28,high,"(25, 28)","[0, 1000]",0.75,45.28464287774732
98,28,high,"(25, 28)","[0, 1500]",0.9166666666666666,56.28785579237174
99,28,high,"(25, 28)","[0, 2000]",0.9166666666666666,42.559110477159116
100,28,high,"(26, 29)","[0, 500]",0.6041666666666666,44.089963785932376
101,28,high,"(26, 29)","[0, 1000]",0.6875,34.78062777086178
102,28,high,"(26, 29)","[0, 1500]",0.8125,38.96544274798597
103,28,high,"(26, 29)","[0, 2000]",0.875,36.82873885493441
104,28,high,"(27, 30)","[0, 500]",0.5416666666666666,30.389893707290916
105,28,high,"(27, 30)","[0, 1000]",0.5625,18.16454272262839
106,28,high,"(27, 30)","[0, 1500]",0.8125,38.96544274798597
107,28,high,"(27, 30)","[0, 2000]",0.8958333333333334,39.59512950512546
108,28,high,"(28, 31)","[0, 500]",0.3958333333333333,8.06808876954248
109,28,high,"(28, 31)","[0, 1000]",0.5416666666666666,15.918515751438099
110,28,high,"(28, 31)","[0, 1500]",0.8125,38.96544274798597
111,28,high,"(28, 31)","[0, 2000]",0.875,36.82873885493441
112,28,high,"(29, 32)","[0, 500]",0.4375,13.064638369729323
113,28,high,"(29, 32)","[0, 1000]",0.5833333333333334,20.556011507525643
114,28,high,"(29, 32)","[0, 1500]",0.7708333333333334,33.298979669946135
