Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,19,low,"(1, 2)","[0, 500]",0.4166666666666667,2.279008681001569
1,19,low,"(1, 2)","[0, 1000]",0.5,0.0
2,19,low,"(1, 2)","[0, 1500]",0.5416666666666666,0.1966734044717645
3,19,low,"(1, 2)","[0, 2000]",0.5,0.0
4,19,low,"(2, 3)","[0, 500]",0.5,0.0
5,19,low,"(2, 3)","[0, 1000]",0.5833333333333334,1.1726937873114933
6,19,low,"(2, 3)","[0, 1500]",0.6666666666666666,3.2040849390396255
7,19,low,"(2, 3)","[0, 2000]",0.7916666666666666,7.735422675563039
8,19,low,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,19,low,"(3, 4)","[0, 1000]",0.6666666666666666,4.759465977408375
10,19,low,"(3, 4)","[0, 1500]",0.7916666666666666,10.263338582609785
11,19,low,"(3, 4)","[0, 2000]",0.8333333333333334,10.344164877388547
12,19,low,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,19,low,"(4, 5)","[0, 1000]",0.75,10.993507313060222
14,19,low,"(4, 5)","[0, 1500]",0.8333333333333334,13.724610915750818
15,19,low,"(4, 5)","[0, 2000]",0.875,13.490706112327201
16,19,low,"(5, 6)","[0, 500]",0.7083333333333334,14.61911669033609
17,19,low,"(5, 6)","[0, 1000]",0.9583333333333334,43.69617711651347
18,19,low,"(5, 6)","[0, 1500]",0.9166666666666666,22.987574497896716
19,19,low,"(5, 6)","[0, 2000]",0.9583333333333334,22.17096671429009
20,19,low,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,19,low,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,19,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,19,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,19,low,"(7, 8)","[0, 500]",0.7916666666666666,29.628128361118808
25,19,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,19,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,19,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,19,low,"(8, 9)","[0, 500]",0.7916666666666666,29.628128361118808
29,19,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,19,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,19,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,19,low,"(9, 10)","[0, 500]",0.7083333333333334,14.61911669033609
33,19,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,19,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,19,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,19,low,"(10, 11)","[0, 500]",0.75,21.36474062726798
37,19,low,"(10, 11)","[0, 1000]",0.875,26.588479036916713
38,19,low,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,19,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,19,low,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,19,low,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,19,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,19,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,19,low,"(12, 13)","[0, 500]",0.75,21.36474062726798
45,19,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
