Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,25,high,"(1, 2)","[0, 500]",0.4583333333333333,0.5677552997015088
1,25,high,"(1, 2)","[0, 1000]",0.5,0.0
2,25,high,"(1, 2)","[0, 1500]",0.5,0.0
3,25,high,"(1, 2)","[0, 2000]",0.5,0.0
4,25,high,"(2, 3)","[0, 500]",0.5,0.0
5,25,high,"(2, 3)","[0, 1000]",0.5833333333333334,1.1726937873114933
6,25,high,"(2, 3)","[0, 1500]",0.625,1.786901846079802
7,25,high,"(2, 3)","[0, 2000]",0.6666666666666666,2.41490145651755
8,25,high,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,25,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,25,high,"(3, 4)","[0, 1500]",0.7083333333333334,5.064138461358254
11,25,high,"(3, 4)","[0, 2000]",0.875,13.490706112327201
12,25,high,"(4, 5)","[0, 500]",0.5,0.0
13,25,high,"(4, 5)","[0, 1000]",0.5833333333333334,1.1726937873114933
14,25,high,"(4, 5)","[0, 1500]",0.6666666666666666,3.2040849390396255
15,25,high,"(4, 5)","[0, 2000]",0.8333333333333334,10.344164877388547
16,25,high,"(5, 6)","[0, 500]",0.4583333333333333,0.5677552997015088
17,25,high,"(5, 6)","[0, 1000]",0.75,10.993507313060222
18,25,high,"(5, 6)","[0, 1500]",0.875,17.89943360001583
19,25,high,"(5, 6)","[0, 2000]",0.9166666666666666,17.325610335853188
20,25,high,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,25,high,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,25,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,25,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,25,high,"(7, 8)","[0, 500]",0.625,5.158414763211503
25,25,high,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,25,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,25,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,25,high,"(8, 9)","[0, 500]",0.6666666666666666,9.249528220246464
29,25,high,"(8, 9)","[0, 1000]",0.75,10.993507313060222
30,25,high,"(8, 9)","[0, 1500]",0.9166666666666666,22.987574497896716
31,25,high,"(8, 9)","[0, 2000]",0.9583333333333334,22.17096671429009
32,25,high,"(9, 10)","[0, 500]",0.6666666666666666,9.249528220246464
33,25,high,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,25,high,"(9, 10)","[0, 1500]",0.9583333333333334,29.416380673208415
35,25,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,25,high,"(10, 11)","[0, 500]",0.5833333333333334,2.279008681001582
37,25,high,"(10, 11)","[0, 1000]",0.9583333333333334,43.69617711651347
38,25,high,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,25,high,"(10, 11)","[0, 2000]",0.9583333333333334,22.17096671429009
40,25,high,"(11, 12)","[0, 500]",0.625,5.158414763211503
41,25,high,"(11, 12)","[0, 1000]",0.9166666666666666,34.146591244448516
42,25,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,25,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,25,high,"(12, 13)","[0, 500]",0.8333333333333334,39.62010320962028
45,25,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,25,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,25,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,25,high,"(13, 14)","[0, 500]",0.625,5.158414763211503
49,25,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,25,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,25,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
