,subject,depth,target,time_window,accuracy
0,2,low,"(1, 8)","[0, 500]",0.11458333333333333
1,2,low,"(1, 8)","[0, 1000]",0.125
2,2,low,"(1, 8)","[0, 1500]",0.14583333333333334
3,2,low,"(1, 8)","[0, 2000]",0.17708333333333334
4,2,low,"(2, 9)","[0, 500]",0.125
5,2,low,"(2, 9)","[0, 1000]",0.13541666666666666
6,2,low,"(2, 9)","[0, 1500]",0.19791666666666666
7,2,low,"(2, 9)","[0, 2000]",0.20833333333333334
8,2,low,"(3, 10)","[0, 500]",0.10416666666666667
9,2,low,"(3, 10)","[0, 1000]",0.22916666666666666
10,2,low,"(3, 10)","[0, 1500]",0.23958333333333334
11,2,low,"(3, 10)","[0, 2000]",0.25
12,2,low,"(4, 11)","[0, 500]",0.11458333333333333
13,2,low,"(4, 11)","[0, 1000]",0.22916666666666666
14,2,low,"(4, 11)","[0, 1500]",0.34375
15,2,low,"(4, 11)","[0, 2000]",0.4583333333333333
16,2,low,"(5, 12)","[0, 500]",0.15625
17,2,low,"(5, 12)","[0, 1000]",0.2708333333333333
18,2,low,"(5, 12)","[0, 1500]",0.3958333333333333
19,2,low,"(5, 12)","[0, 2000]",0.5
20,2,low,"(6, 13)","[0, 500]",0.20833333333333334
21,2,low,"(6, 13)","[0, 1000]",0.34375
22,2,low,"(6, 13)","[0, 1500]",0.5520833333333334
23,2,low,"(6, 13)","[0, 2000]",0.6875
24,2,low,"(7, 14)","[0, 500]",0.19791666666666666
25,2,low,"(7, 14)","[0, 1000]",0.3333333333333333
26,2,low,"(7, 14)","[0, 1500]",0.4791666666666667
27,2,low,"(7, 14)","[0, 2000]",0.6354166666666666
28,2,low,"(8, 15)","[0, 500]",0.21875
29,2,low,"(8, 15)","[0, 1000]",0.375
30,2,low,"(8, 15)","[0, 1500]",0.5520833333333334
31,2,low,"(8, 15)","[0, 2000]",0.6875
32,2,low,"(9, 16)","[0, 500]",0.23958333333333334
33,2,low,"(9, 16)","[0, 1000]",0.3958333333333333
34,2,low,"(9, 16)","[0, 1500]",0.5520833333333334
35,2,low,"(9, 16)","[0, 2000]",0.6770833333333334
36,2,low,"(10, 17)","[0, 500]",0.20833333333333334
37,2,low,"(10, 17)","[0, 1000]",0.3541666666666667
38,2,low,"(10, 17)","[0, 1500]",0.4895833333333333
39,2,low,"(10, 17)","[0, 2000]",0.6145833333333334
40,2,low,"(11, 18)","[0, 500]",0.17708333333333334
41,2,low,"(11, 18)","[0, 1000]",0.3541666666666667
42,2,low,"(11, 18)","[0, 1500]",0.53125
43,2,low,"(11, 18)","[0, 2000]",0.65625
44,2,low,"(12, 19)","[0, 500]",0.2916666666666667
45,2,low,"(12, 19)","[0, 1000]",0.8854166666666666
46,2,low,"(12, 19)","[0, 1500]",0.9791666666666666
47,2,low,"(12, 19)","[0, 2000]",1.0
48,2,low,"(13, 20)","[0, 500]",0.5520833333333334
49,2,low,"(13, 20)","[0, 1000]",0.9895833333333334
50,2,low,"(13, 20)","[0, 1500]",1.0
51,2,low,"(13, 20)","[0, 2000]",1.0
52,2,low,"(14, 21)","[0, 500]",0.6354166666666666
53,2,low,"(14, 21)","[0, 1000]",0.9895833333333334
54,2,low,"(14, 21)","[0, 1500]",1.0
55,2,low,"(14, 21)","[0, 2000]",1.0
56,2,low,"(15, 22)","[0, 500]",0.65625
57,2,low,"(15, 22)","[0, 1000]",0.9895833333333334
58,2,low,"(15, 22)","[0, 1500]",1.0
59,2,low,"(15, 22)","[0, 2000]",1.0
60,2,low,"(16, 23)","[0, 500]",0.6354166666666666
61,2,low,"(16, 23)","[0, 1000]",0.9895833333333334
62,2,low,"(16, 23)","[0, 1500]",1.0
63,2,low,"(16, 23)","[0, 2000]",1.0
64,2,low,"(17, 24)","[0, 500]",0.6458333333333334
65,2,low,"(17, 24)","[0, 1000]",0.96875
66,2,low,"(17, 24)","[0, 1500]",0.9791666666666666
67,2,low,"(17, 24)","[0, 2000]",0.9791666666666666
68,2,low,"(18, 25)","[0, 500]",0.59375
69,2,low,"(18, 25)","[0, 1000]",0.9166666666666666
70,2,low,"(18, 25)","[0, 1500]",0.9479166666666666
71,2,low,"(18, 25)","[0, 2000]",0.96875
72,2,low,"(19, 26)","[0, 500]",0.5416666666666666
73,2,low,"(19, 26)","[0, 1000]",0.875
74,2,low,"(19, 26)","[0, 1500]",0.8958333333333334
75,2,low,"(19, 26)","[0, 2000]",0.9270833333333334
76,2,low,"(20, 27)","[0, 500]",0.4270833333333333
77,2,low,"(20, 27)","[0, 1000]",0.78125
78,2,low,"(20, 27)","[0, 1500]",0.8229166666666666
79,2,low,"(20, 27)","[0, 2000]",0.8645833333333334
80,2,low,"(21, 28)","[0, 500]",0.3854166666666667
81,2,low,"(21, 28)","[0, 1000]",0.6770833333333334
82,2,low,"(21, 28)","[0, 1500]",0.71875
83,2,low,"(21, 28)","[0, 2000]",0.78125
84,2,low,"(22, 29)","[0, 500]",0.3125
85,2,low,"(22, 29)","[0, 1000]",0.59375
86,2,low,"(22, 29)","[0, 1500]",0.75
87,2,low,"(22, 29)","[0, 2000]",0.7916666666666666
88,2,low,"(23, 30)","[0, 500]",0.2708333333333333
89,2,low,"(23, 30)","[0, 1000]",0.5625
90,2,low,"(23, 30)","[0, 1500]",0.7083333333333334
91,2,low,"(23, 30)","[0, 2000]",0.7708333333333334
92,2,low,"(24, 31)","[0, 500]",0.2604166666666667
93,2,low,"(24, 31)","[0, 1000]",0.4895833333333333
94,2,low,"(24, 31)","[0, 1500]",0.6875
95,2,low,"(24, 31)","[0, 2000]",0.7395833333333334
96,2,low,"(25, 32)","[0, 500]",0.20833333333333334
97,2,low,"(25, 32)","[0, 1000]",0.4583333333333333
98,2,low,"(25, 32)","[0, 1500]",0.6041666666666666
99,2,low,"(25, 32)","[0, 2000]",0.6875
100,2,low,"(26, 33)","[0, 500]",0.22916666666666666
101,2,low,"(26, 33)","[0, 1000]",0.4166666666666667
102,2,low,"(26, 33)","[0, 1500]",0.5416666666666666
103,2,low,"(26, 33)","[0, 2000]",0.6041666666666666
104,2,low,"(27, 34)","[0, 500]",0.19791666666666666
105,2,low,"(27, 34)","[0, 1000]",0.3645833333333333
106,2,low,"(27, 34)","[0, 1500]",0.5
107,2,low,"(27, 34)","[0, 2000]",0.5416666666666666
108,2,low,"(28, 35)","[0, 500]",0.15625
109,2,low,"(28, 35)","[0, 1000]",0.2916666666666667
110,2,low,"(28, 35)","[0, 1500]",0.4270833333333333
111,2,low,"(28, 35)","[0, 2000]",0.46875
112,2,low,"(29, 36)","[0, 500]",0.125
113,2,low,"(29, 36)","[0, 1000]",0.28125
114,2,low,"(29, 36)","[0, 1500]",0.375
115,2,low,"(29, 36)","[0, 2000]",0.4270833333333333
116,2,low,"(30, 37)","[0, 500]",0.125
117,2,low,"(30, 37)","[0, 1000]",0.28125
118,2,low,"(30, 37)","[0, 1500]",0.34375
119,2,low,"(30, 37)","[0, 2000]",0.3854166666666667
120,2,low,"(31, 38)","[0, 500]",0.14583333333333334
121,2,low,"(31, 38)","[0, 1000]",0.25
122,2,low,"(31, 38)","[0, 1500]",0.3125
123,2,low,"(31, 38)","[0, 2000]",0.34375
124,2,low,"(32, 39)","[0, 500]",0.16666666666666666
125,2,low,"(32, 39)","[0, 1000]",0.21875
126,2,low,"(32, 39)","[0, 1500]",0.2604166666666667
127,2,low,"(32, 39)","[0, 2000]",0.3541666666666667
128,2,low,"(33, 40)","[0, 500]",0.11458333333333333
129,2,low,"(33, 40)","[0, 1000]",0.20833333333333334
130,2,low,"(33, 40)","[0, 1500]",0.22916666666666666
131,2,low,"(33, 40)","[0, 2000]",0.3333333333333333
132,2,low,"(34, 41)","[0, 500]",0.15625
133,2,low,"(34, 41)","[0, 1000]",0.19791666666666666
134,2,low,"(34, 41)","[0, 1500]",0.20833333333333334
135,2,low,"(34, 41)","[0, 2000]",0.3020833333333333
136,2,low,"(35, 42)","[0, 500]",0.15625
137,2,low,"(35, 42)","[0, 1000]",0.16666666666666666
138,2,low,"(35, 42)","[0, 1500]",0.17708333333333334
139,2,low,"(35, 42)","[0, 2000]",0.25
140,2,low,"(36, 43)","[0, 500]",0.125
141,2,low,"(36, 43)","[0, 1000]",0.14583333333333334
142,2,low,"(36, 43)","[0, 1500]",0.20833333333333334
143,2,low,"(36, 43)","[0, 2000]",0.25
144,2,low,"(37, 44)","[0, 500]",0.16666666666666666
145,2,low,"(37, 44)","[0, 1000]",0.15625
146,2,low,"(37, 44)","[0, 1500]",0.20833333333333334
147,2,low,"(37, 44)","[0, 2000]",0.22916666666666666
148,2,low,"(38, 45)","[0, 500]",0.13541666666666666
149,2,low,"(38, 45)","[0, 1000]",0.125
150,2,low,"(38, 45)","[0, 1500]",0.14583333333333334
151,2,low,"(38, 45)","[0, 2000]",0.16666666666666666
152,2,low,"(39, 46)","[0, 500]",0.14583333333333334
153,2,low,"(39, 46)","[0, 1000]",0.11458333333333333
154,2,low,"(39, 46)","[0, 1500]",0.16666666666666666
155,2,low,"(39, 46)","[0, 2000]",0.16666666666666666
156,2,low,"(40, 47)","[0, 500]",0.14583333333333334
157,2,low,"(40, 47)","[0, 1000]",0.13541666666666666
158,2,low,"(40, 47)","[0, 1500]",0.14583333333333334
159,2,low,"(40, 47)","[0, 2000]",0.13541666666666666
160,2,low,"(41, 48)","[0, 500]",0.15625
161,2,low,"(41, 48)","[0, 1000]",0.125
162,2,low,"(41, 48)","[0, 1500]",0.125
163,2,low,"(41, 48)","[0, 2000]",0.13541666666666666
164,2,low,"(42, 49)","[0, 500]",0.13541666666666666
165,2,low,"(42, 49)","[0, 1000]",0.125
166,2,low,"(42, 49)","[0, 1500]",0.125
167,2,low,"(42, 49)","[0, 2000]",0.15625
168,2,low,"(43, 50)","[0, 500]",0.125
169,2,low,"(43, 50)","[0, 1000]",0.15625
170,2,low,"(43, 50)","[0, 1500]",0.1875
171,2,low,"(43, 50)","[0, 2000]",0.16666666666666666
172,2,low,"(44, 51)","[0, 500]",0.16666666666666666
173,2,low,"(44, 51)","[0, 1000]",0.16666666666666666
174,2,low,"(44, 51)","[0, 1500]",0.1875
175,2,low,"(44, 51)","[0, 2000]",0.16666666666666666
176,2,low,"(45, 52)","[0, 500]",0.11458333333333333
177,2,low,"(45, 52)","[0, 1000]",0.125
178,2,low,"(45, 52)","[0, 1500]",0.15625
179,2,low,"(45, 52)","[0, 2000]",0.13541666666666666
180,2,low,"(46, 53)","[0, 500]",0.09375
181,2,low,"(46, 53)","[0, 1000]",0.125
182,2,low,"(46, 53)","[0, 1500]",0.11458333333333333
183,2,low,"(46, 53)","[0, 2000]",0.10416666666666667
184,2,low,"(47, 54)","[0, 500]",0.125
185,2,low,"(47, 54)","[0, 1000]",0.13541666666666666
186,2,low,"(47, 54)","[0, 1500]",0.13541666666666666
187,2,low,"(47, 54)","[0, 2000]",0.13541666666666666
188,2,low,"(48, 55)","[0, 500]",0.14583333333333334
189,2,low,"(48, 55)","[0, 1000]",0.13541666666666666
190,2,low,"(48, 55)","[0, 1500]",0.17708333333333334
191,2,low,"(48, 55)","[0, 2000]",0.14583333333333334
192,2,low,"(49, 56)","[0, 500]",0.17708333333333334
193,2,low,"(49, 56)","[0, 1000]",0.15625
194,2,low,"(49, 56)","[0, 1500]",0.16666666666666666
195,2,low,"(49, 56)","[0, 2000]",0.11458333333333333
196,2,low,"(50, 57)","[0, 500]",0.1875
197,2,low,"(50, 57)","[0, 1000]",0.1875
198,2,low,"(50, 57)","[0, 1500]",0.17708333333333334
199,2,low,"(50, 57)","[0, 2000]",0.13541666666666666
200,2,low,"(51, 58)","[0, 500]",0.13541666666666666
201,2,low,"(51, 58)","[0, 1000]",0.1875
202,2,low,"(51, 58)","[0, 1500]",0.20833333333333334
203,2,low,"(51, 58)","[0, 2000]",0.19791666666666666
204,2,low,"(52, 59)","[0, 500]",0.13541666666666666
205,2,low,"(52, 59)","[0, 1000]",0.1875
206,2,low,"(52, 59)","[0, 1500]",0.16666666666666666
207,2,low,"(52, 59)","[0, 2000]",0.21875
208,2,low,"(53, 60)","[0, 500]",0.15625
209,2,low,"(53, 60)","[0, 1000]",0.1875
210,2,low,"(53, 60)","[0, 1500]",0.13541666666666666
211,2,low,"(53, 60)","[0, 2000]",0.20833333333333334
