,subject,depth,target,time_window,accuracy,time
0,30,low,"(1, 4)","[0, 500]",0.1875,0.0772396872440974
1,30,low,"(1, 4)","[0, 1000]",0.25,0.03658585250377655
2,30,low,"(1, 4)","[0, 1500]",0.25,0.05469310283660889
3,30,low,"(1, 4)","[0, 2000]",0.25,0.049615109960238137
4,30,low,"(2, 5)","[0, 500]",0.25,0.05949466427167257
5,30,low,"(2, 5)","[0, 1000]",0.25,0.03122040629386902
6,30,low,"(2, 5)","[0, 1500]",0.25,0.0476380983988444
7,30,low,"(2, 5)","[0, 2000]",0.25,0.045287241538365684
8,30,low,"(3, 6)","[0, 500]",0.2708333333333333,0.03742283582687378
9,30,low,"(3, 6)","[0, 1000]",0.20833333333333334,0.028069992860158283
10,30,low,"(3, 6)","[0, 1500]",0.14583333333333334,0.043613662322362266
11,30,low,"(3, 6)","[0, 2000]",0.2708333333333333,0.041351452469825745
12,30,low,"(4, 7)","[0, 500]",0.1875,0.029689689477284748
13,30,low,"(4, 7)","[0, 1000]",0.4583333333333333,0.026386459668477375
14,30,low,"(4, 7)","[0, 1500]",0.4583333333333333,0.04045514762401581
15,30,low,"(4, 7)","[0, 2000]",0.6666666666666666,0.04139213760693868
16,30,low,"(5, 8)","[0, 500]",0.3333333333333333,0.02491457263628642
17,30,low,"(5, 8)","[0, 1000]",0.7708333333333334,0.02450712025165558
18,30,low,"(5, 8)","[0, 1500]",0.875,0.03702076772848765
19,30,low,"(5, 8)","[0, 2000]",0.9166666666666666,0.03879434863726298
20,30,low,"(6, 9)","[0, 500]",0.5416666666666666,0.02316782871882121
21,30,low,"(6, 9)","[0, 1000]",1.0,0.0234219233194987
22,30,low,"(6, 9)","[0, 1500]",1.0,0.035319184263547264
23,30,low,"(6, 9)","[0, 2000]",1.0,0.03992073734601339
24,30,low,"(7, 10)","[0, 500]",0.5,0.022946084539095562
25,30,low,"(7, 10)","[0, 1000]",0.875,0.02233816683292389
26,30,low,"(7, 10)","[0, 1500]",0.9583333333333334,0.03346983095010122
27,30,low,"(7, 10)","[0, 2000]",0.9791666666666666,0.036967307329177856
28,30,low,"(8, 11)","[0, 500]",0.6041666666666666,0.022339433431625366
29,30,low,"(8, 11)","[0, 1000]",0.8958333333333334,0.02133767306804657
30,30,low,"(8, 11)","[0, 1500]",0.9791666666666666,0.03201185663541158
31,30,low,"(8, 11)","[0, 2000]",1.0,0.034232581655184426
32,30,low,"(9, 12)","[0, 500]",0.6666666666666666,0.021326179305712383
33,30,low,"(9, 12)","[0, 1000]",0.9791666666666666,0.02190411587556203
34,30,low,"(9, 12)","[0, 1500]",1.0,0.032028416792551674
35,30,low,"(9, 12)","[0, 2000]",1.0,0.03254362940788269
36,30,low,"(10, 13)","[0, 500]",0.7083333333333334,0.020622730255126953
37,30,low,"(10, 13)","[0, 1000]",0.9791666666666666,0.021693890293439228
38,30,low,"(10, 13)","[0, 1500]",1.0,0.02997023860613505
39,30,low,"(10, 13)","[0, 2000]",1.0,0.031014298399289448
40,30,low,"(11, 14)","[0, 500]",0.625,0.01836725076039632
41,30,low,"(11, 14)","[0, 1000]",0.9166666666666666,0.021675666173299152
42,30,low,"(11, 14)","[0, 1500]",0.9583333333333334,0.031090254584948223
43,30,low,"(11, 14)","[0, 2000]",0.9791666666666666,0.03196714321772257
44,30,low,"(12, 15)","[0, 500]",0.8125,0.017993648846944172
45,30,low,"(12, 15)","[0, 1000]",1.0,0.021078864733378094
46,30,low,"(12, 15)","[0, 1500]",1.0,0.03156632681687673
47,30,low,"(12, 15)","[0, 2000]",1.0,0.03253169854482015
48,30,low,"(13, 16)","[0, 500]",0.75,0.017460619409879048
49,30,low,"(13, 16)","[0, 1000]",1.0,0.02036397655804952
50,30,low,"(13, 16)","[0, 1500]",1.0,0.03177657723426819
51,30,low,"(13, 16)","[0, 2000]",1.0,0.032771353920300804
52,30,low,"(14, 17)","[0, 500]",0.75,0.01681796709696452
53,30,low,"(14, 17)","[0, 1000]",1.0,0.020961016416549683
54,30,low,"(14, 17)","[0, 1500]",1.0,0.03156290948390961
55,30,low,"(14, 17)","[0, 2000]",1.0,0.03578072786331177
56,30,low,"(15, 18)","[0, 500]",0.7083333333333334,0.016435712575912476
57,30,low,"(15, 18)","[0, 1000]",1.0,0.020872294902801514
58,30,low,"(15, 18)","[0, 1500]",1.0,0.031047190229098003
59,30,low,"(15, 18)","[0, 2000]",1.0,0.03484631578127543
60,30,low,"(16, 19)","[0, 500]",0.6458333333333334,0.016712461908658344
61,30,low,"(16, 19)","[0, 1000]",1.0,0.020539517203966778
62,30,low,"(16, 19)","[0, 1500]",1.0,0.030941858887672424
63,30,low,"(16, 19)","[0, 2000]",1.0,0.0360402911901474
64,30,low,"(17, 20)","[0, 500]",0.5833333333333334,0.017148857315381367
65,30,low,"(17, 20)","[0, 1000]",0.9791666666666666,0.020902007818222046
