,subject,depth,target,time_window,accuracy,time
0,2,low,"(1, 16)","[0, 500]",0.057291666666666664,0.15714716911315918
1,2,low,"(1, 16)","[0, 1000]",0.07291666666666667,0.10494013254841168
2,2,low,"(1, 16)","[0, 1500]",0.08854166666666667,0.15728943174084029
3,2,low,"(1, 16)","[0, 2000]",0.11979166666666667,0.15733658522367477
4,2,low,"(2, 17)","[0, 500]",0.0625,0.13030801837642988
5,2,low,"(2, 17)","[0, 1000]",0.078125,0.10130353892842929
6,2,low,"(2, 17)","[0, 1500]",0.140625,0.15283329039812088
7,2,low,"(2, 17)","[0, 2000]",0.18229166666666666,0.15338705480098724
8,2,low,"(3, 18)","[0, 500]",0.057291666666666664,0.10311117519934972
9,2,low,"(3, 18)","[0, 1000]",0.11458333333333333,0.09710515290498734
10,2,low,"(3, 18)","[0, 1500]",0.15625,0.146257434040308
11,2,low,"(3, 18)","[0, 2000]",0.20833333333333334,0.1498458944261074
12,2,low,"(4, 19)","[0, 500]",0.057291666666666664,0.09383061031500499
13,2,low,"(4, 19)","[0, 1000]",0.13541666666666666,0.09410449117422104
14,2,low,"(4, 19)","[0, 1500]",0.24479166666666666,0.14266335715850195
15,2,low,"(4, 19)","[0, 2000]",0.3385416666666667,0.14632035667697588
16,2,low,"(5, 20)","[0, 500]",0.078125,0.08791046092907588
17,2,low,"(5, 20)","[0, 1000]",0.16145833333333334,0.09209210549791653
18,2,low,"(5, 20)","[0, 1500]",0.2708333333333333,0.13941929241021475
19,2,low,"(5, 20)","[0, 2000]",0.359375,0.14375280837217966
20,2,low,"(6, 21)","[0, 500]",0.10416666666666667,0.08366790910561879
21,2,low,"(6, 21)","[0, 1000]",0.19791666666666666,0.0901188924908638
22,2,low,"(6, 21)","[0, 1500]",0.3229166666666667,0.13834923257430395
23,2,low,"(6, 21)","[0, 2000]",0.4166666666666667,0.14288214966654778
24,2,low,"(7, 22)","[0, 500]",0.10416666666666667,0.07964311043421428
25,2,low,"(7, 22)","[0, 1000]",0.19270833333333334,0.08836548527081807
26,2,low,"(7, 22)","[0, 1500]",0.2864583333333333,0.13455317417780557
27,2,low,"(7, 22)","[0, 2000]",0.390625,0.14189746851722398
28,2,low,"(8, 23)","[0, 500]",0.109375,0.07718201229969661
29,2,low,"(8, 23)","[0, 1000]",0.22916666666666666,0.08775607123970985
30,2,low,"(8, 23)","[0, 1500]",0.328125,0.13271535436312357
31,2,low,"(8, 23)","[0, 2000]",0.4479166666666667,0.1388824520011743
32,2,low,"(9, 24)","[0, 500]",0.11979166666666667,0.07559134562810262
33,2,low,"(9, 24)","[0, 1000]",0.23958333333333334,0.08676844090223312
34,2,low,"(9, 24)","[0, 1500]",0.328125,0.13046573226650557
35,2,low,"(9, 24)","[0, 2000]",0.4427083333333333,0.1364492103457451
36,2,low,"(10, 25)","[0, 500]",0.109375,0.074761467675368
