,subject,depth,target,time_window,accuracy,time
0,13,low,"(1, 2)","[0, 500]",0.5833333333333334,0.035248140494028725
1,13,low,"(1, 2)","[0, 1000]",0.5,0.01790495713551839
2,13,low,"(1, 2)","[0, 1500]",0.5,0.02455173929532369
3,13,low,"(1, 2)","[0, 2000]",0.5,0.025636722644170124
4,13,low,"(2, 3)","[0, 500]",0.5,0.03168711066246033
5,13,low,"(2, 3)","[0, 1000]",0.5,0.015784263610839844
6,13,low,"(2, 3)","[0, 1500]",0.5,0.023103515307108562
7,13,low,"(2, 3)","[0, 2000]",0.5,0.02352958917617798
8,13,low,"(3, 4)","[0, 500]",0.5416666666666666,0.017590781052907307
9,13,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.01520456870396932
10,13,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.020804752906163532
11,13,low,"(3, 4)","[0, 2000]",0.7083333333333334,0.023159255584081013
12,13,low,"(4, 5)","[0, 500]",0.5416666666666666,0.013602634270985922
13,13,low,"(4, 5)","[0, 1000]",0.7916666666666666,0.01416038473447164
14,13,low,"(4, 5)","[0, 1500]",0.8333333333333334,0.020055214564005535
15,13,low,"(4, 5)","[0, 2000]",0.7916666666666666,0.02237034837404887
16,13,low,"(5, 6)","[0, 500]",0.375,0.012981424729029337
17,13,low,"(5, 6)","[0, 1000]",0.6666666666666666,0.015046586592992147
18,13,low,"(5, 6)","[0, 1500]",0.875,0.01918238401412964
19,13,low,"(5, 6)","[0, 2000]",0.875,0.02204260230064392
20,13,low,"(6, 7)","[0, 500]",0.5833333333333334,0.012886881828308105
21,13,low,"(6, 7)","[0, 1000]",0.875,0.014303942521413168
22,13,low,"(6, 7)","[0, 1500]",0.9166666666666666,0.019508371750513714
23,13,low,"(6, 7)","[0, 2000]",1.0,0.019890834887822468
24,13,low,"(7, 8)","[0, 500]",0.5,0.011229197184244791
25,13,low,"(7, 8)","[0, 1000]",1.0,0.012334187825520834
26,13,low,"(7, 8)","[0, 1500]",1.0,0.01704541842142741
27,13,low,"(7, 8)","[0, 2000]",1.0,0.019088874260584515
28,13,low,"(8, 9)","[0, 500]",0.7916666666666666,0.01137016216913859
29,13,low,"(8, 9)","[0, 1000]",0.9166666666666666,0.012210776408513388
30,13,low,"(8, 9)","[0, 1500]",1.0,0.017892221609751385
31,13,low,"(8, 9)","[0, 2000]",1.0,0.017781625191370647
32,13,low,"(9, 10)","[0, 500]",0.8333333333333334,0.012845098972320557
33,13,low,"(9, 10)","[0, 1000]",1.0,0.013331005970637003
34,13,low,"(9, 10)","[0, 1500]",1.0,0.02185673515001933
35,13,low,"(9, 10)","[0, 2000]",1.0,0.020454158385594685
36,13,low,"(10, 11)","[0, 500]",0.8333333333333334,0.013215363025665283
37,13,low,"(10, 11)","[0, 1000]",1.0,0.011188636223475138
38,13,low,"(10, 11)","[0, 1500]",1.0,0.017900009950002033
39,13,low,"(10, 11)","[0, 2000]",1.0,0.016367504994074505
40,13,low,"(11, 12)","[0, 500]",0.7083333333333334,0.009212056795756022
41,13,low,"(11, 12)","[0, 1000]",0.9583333333333334,0.010616381963094076
42,13,low,"(11, 12)","[0, 1500]",1.0,0.015146454175313314
43,13,low,"(11, 12)","[0, 2000]",1.0,0.016696929931640625
44,13,low,"(12, 13)","[0, 500]",0.875,0.010420699914296469
45,13,low,"(12, 13)","[0, 1000]",1.0,0.010892152786254883
46,13,low,"(12, 13)","[0, 1500]",1.0,0.016601334015528362
47,13,low,"(12, 13)","[0, 2000]",1.0,0.018783599138259888
48,13,low,"(13, 14)","[0, 500]",0.875,0.009378840525945028
49,13,low,"(13, 14)","[0, 1000]",0.9583333333333334,0.011211474736531576
50,13,low,"(13, 14)","[0, 1500]",1.0,0.017875462770462036
51,13,low,"(13, 14)","[0, 2000]",1.0,0.01820675532023112
52,13,low,"(14, 15)","[0, 500]",0.8333333333333334,0.010241101185480753
53,13,low,"(14, 15)","[0, 1000]",0.9583333333333334,0.010906875133514404
54,13,low,"(14, 15)","[0, 1500]",0.9583333333333334,0.018826961517333984
55,13,low,"(14, 15)","[0, 2000]",1.0,0.020315517981847126
56,13,low,"(15, 16)","[0, 500]",0.875,0.009587387243906656
57,13,low,"(15, 16)","[0, 1000]",0.9583333333333334,0.011848558982213339
58,13,low,"(15, 16)","[0, 1500]",1.0,0.019905537366867065
59,13,low,"(15, 16)","[0, 2000]",1.0,0.018230666716893513
60,13,low,"(16, 17)","[0, 500]",0.9166666666666666,0.008871575196584066
61,13,low,"(16, 17)","[0, 1000]",0.9583333333333334,0.011677940686543783
62,13,low,"(16, 17)","[0, 1500]",0.9583333333333334,0.01698670784632365
63,13,low,"(16, 17)","[0, 2000]",1.0,0.018936127424240112
64,13,low,"(17, 18)","[0, 500]",0.9166666666666666,0.008370151122411093
65,13,low,"(17, 18)","[0, 1000]",0.9166666666666666,0.010062932968139648
66,13,low,"(17, 18)","[0, 1500]",0.9166666666666666,0.015880664189656574
67,13,low,"(17, 18)","[0, 2000]",0.9583333333333334,0.01699704925219218
68,13,low,"(18, 19)","[0, 500]",0.75,0.008600244919459024
69,13,low,"(18, 19)","[0, 1000]",0.9166666666666666,0.010545164346694946
70,13,low,"(18, 19)","[0, 1500]",1.0,0.016479969024658203
71,13,low,"(18, 19)","[0, 2000]",1.0,0.016610751549402874
72,13,low,"(19, 20)","[0, 500]",0.7083333333333334,0.010239630937576294
73,13,low,"(19, 20)","[0, 1000]",1.0,0.01080411672592163
74,13,low,"(19, 20)","[0, 1500]",0.9583333333333334,0.018748730421066284
75,13,low,"(19, 20)","[0, 2000]",1.0,0.017600486675898235
76,13,low,"(20, 21)","[0, 500]",0.7916666666666666,0.011188546816507975
77,13,low,"(20, 21)","[0, 1000]",0.9166666666666666,0.010932395855585733
78,13,low,"(20, 21)","[0, 1500]",1.0,0.017091453075408936
79,13,low,"(20, 21)","[0, 2000]",1.0,0.017728547255198162
80,13,low,"(21, 22)","[0, 500]",0.8333333333333334,0.008932650089263916
81,13,low,"(21, 22)","[0, 1000]",0.9583333333333334,0.01007219155629476
82,13,low,"(21, 22)","[0, 1500]",0.9583333333333334,0.01734893520673116
83,13,low,"(21, 22)","[0, 2000]",0.9583333333333334,0.01606929302215576
84,13,low,"(22, 23)","[0, 500]",0.6666666666666666,0.009400526682535807
85,13,low,"(22, 23)","[0, 1000]",0.9166666666666666,0.011410375436147055
86,13,low,"(22, 23)","[0, 1500]",1.0,0.015688190857569378
87,13,low,"(22, 23)","[0, 2000]",1.0,0.017188072204589844
88,13,low,"(23, 24)","[0, 500]",0.7916666666666666,0.009093354145685831
89,13,low,"(23, 24)","[0, 1000]",0.9583333333333334,0.010817140340805054
90,13,low,"(23, 24)","[0, 1500]",1.0,0.01499714454015096
91,13,low,"(23, 24)","[0, 2000]",1.0,0.015674889087677002
92,13,low,"(24, 25)","[0, 500]",0.625,0.008266985416412354
93,13,low,"(24, 25)","[0, 1000]",0.875,0.010836988687515259
94,13,low,"(24, 25)","[0, 1500]",1.0,0.015382895867029825
95,13,low,"(24, 25)","[0, 2000]",1.0,0.016168832778930664
96,13,low,"(25, 26)","[0, 500]",0.7083333333333334,0.008660922447840372
97,13,low,"(25, 26)","[0, 1000]",1.0,0.010678460200627645
98,13,low,"(25, 26)","[0, 1500]",1.0,0.016516367594401043
99,13,low,"(25, 26)","[0, 2000]",1.0,0.0161190927028656
100,13,low,"(26, 27)","[0, 500]",0.5416666666666666,0.008521268765131632
101,13,low,"(26, 27)","[0, 1000]",0.9583333333333334,0.010140697161356607
102,13,low,"(26, 27)","[0, 1500]",1.0,0.016109039386113484
103,13,low,"(26, 27)","[0, 2000]",1.0,0.01599024732907613
104,13,low,"(27, 28)","[0, 500]",0.875,0.008236924807230631
105,13,low,"(27, 28)","[0, 1000]",1.0,0.010905017455418905
106,13,low,"(27, 28)","[0, 1500]",1.0,0.015345980723698934
107,13,low,"(27, 28)","[0, 2000]",1.0,0.016950130462646484
108,13,low,"(28, 29)","[0, 500]",0.625,0.008205960194269816
109,13,low,"(28, 29)","[0, 1000]",1.0,0.01136961579322815
110,13,low,"(28, 29)","[0, 1500]",1.0,0.01594563325246175
111,13,low,"(28, 29)","[0, 2000]",1.0,0.016566624244054157
112,13,low,"(29, 30)","[0, 500]",0.875,0.009769241015116373
113,13,low,"(29, 30)","[0, 1000]",1.0,0.009967118501663208
114,13,low,"(29, 30)","[0, 1500]",1.0,0.01517386237780253
115,13,low,"(29, 30)","[0, 2000]",1.0,0.015564252932866415
116,13,low,"(30, 31)","[0, 500]",0.75,0.00752409299214681
117,13,low,"(30, 31)","[0, 1000]",1.0,0.01133232315381368
118,13,low,"(30, 31)","[0, 1500]",1.0,0.015320936838785807
119,13,low,"(30, 31)","[0, 2000]",1.0,0.015151113271713257
120,13,low,"(31, 32)","[0, 500]",0.9166666666666666,0.00784158706665039
121,13,low,"(31, 32)","[0, 1000]",1.0,0.009388893842697144
122,13,low,"(31, 32)","[0, 1500]",1.0,0.015264511108398438
123,13,low,"(31, 32)","[0, 2000]",1.0,0.014750132958094278
124,13,low,"(32, 33)","[0, 500]",0.8333333333333334,0.008291085561116537
125,13,low,"(32, 33)","[0, 1000]",1.0,0.010500659545262655
126,13,low,"(32, 33)","[0, 1500]",1.0,0.014761656522750854
127,13,low,"(32, 33)","[0, 2000]",1.0,0.016104648510615032
128,13,low,"(33, 34)","[0, 500]",0.875,0.007668256759643555
129,13,low,"(33, 34)","[0, 1000]",1.0,0.010096341371536255
