Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,low,"(1, 2)","[0, 500]",0.4583333333333333,0.5677552997015088
1,2,low,"(1, 2)","[0, 1000]",0.5,0.0
2,2,low,"(1, 2)","[0, 1500]",0.5,0.0
3,2,low,"(1, 2)","[0, 2000]",0.5,0.0
4,2,low,"(2, 3)","[0, 500]",0.5,0.0
5,2,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,2,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,2,low,"(2, 3)","[0, 2000]",0.5,0.0
8,2,low,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,2,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,2,low,"(3, 4)","[0, 1500]",0.5,0.0
11,2,low,"(3, 4)","[0, 2000]",0.5,0.0
12,2,low,"(4, 5)","[0, 500]",0.5,0.0
13,2,low,"(4, 5)","[0, 1000]",0.5833333333333334,1.1726937873114933
14,2,low,"(4, 5)","[0, 1500]",0.625,1.786901846079802
15,2,low,"(4, 5)","[0, 2000]",0.6666666666666666,2.41490145651755
16,2,low,"(5, 6)","[0, 500]",0.5416666666666666,0.5677552997015088
17,2,low,"(5, 6)","[0, 1000]",0.7083333333333334,7.522458102794299
18,2,low,"(5, 6)","[0, 1500]",0.8333333333333334,13.724610915750818
19,2,low,"(5, 6)","[0, 2000]",0.875,13.490706112327201
20,2,low,"(6, 7)","[0, 500]",0.5,0.0
21,2,low,"(6, 7)","[0, 1000]",0.875,26.588479036916713
22,2,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,2,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,2,low,"(7, 8)","[0, 500]",0.7083333333333334,14.61911669033609
25,2,low,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,2,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,2,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,2,low,"(8, 9)","[0, 500]",0.625,5.158414763211503
29,2,low,"(8, 9)","[0, 1000]",0.875,26.588479036916713
30,2,low,"(8, 9)","[0, 1500]",0.875,17.89943360001583
31,2,low,"(8, 9)","[0, 2000]",0.9583333333333334,22.17096671429009
32,2,low,"(9, 10)","[0, 500]",0.7083333333333334,14.61911669033609
33,2,low,"(9, 10)","[0, 1000]",0.875,26.588479036916713
34,2,low,"(9, 10)","[0, 1500]",0.9166666666666666,22.987574497896716
35,2,low,"(9, 10)","[0, 2000]",0.9583333333333334,22.17096671429009
36,2,low,"(10, 11)","[0, 500]",0.6666666666666666,9.249528220246464
37,2,low,"(10, 11)","[0, 1000]",0.875,26.588479036916713
38,2,low,"(10, 11)","[0, 1500]",0.9166666666666666,22.987574497896716
39,2,low,"(10, 11)","[0, 2000]",0.9583333333333334,22.17096671429009
40,2,low,"(11, 12)","[0, 500]",0.5416666666666666,0.5677552997015088
41,2,low,"(11, 12)","[0, 1000]",0.5833333333333334,1.1726937873114933
42,2,low,"(11, 12)","[0, 1500]",0.625,1.786901846079802
43,2,low,"(11, 12)","[0, 2000]",0.7083333333333334,3.816813717181344
44,2,low,"(12, 13)","[0, 500]",0.625,5.158414763211503
45,2,low,"(12, 13)","[0, 1000]",0.9166666666666666,34.146591244448516
46,2,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,2,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,2,low,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,2,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,2,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,2,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,2,low,"(14, 15)","[0, 500]",0.7916666666666666,29.628128361118808
53,2,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,2,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,2,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,2,low,"(15, 16)","[0, 500]",0.875,51.67194982646078
57,2,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,2,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,2,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,2,low,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,2,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,2,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,2,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,2,low,"(17, 18)","[0, 500]",0.875,51.67194982646078
65,2,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,2,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,2,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,2,low,"(18, 19)","[0, 500]",0.7916666666666666,29.628128361118808
69,2,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,2,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,2,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,2,low,"(19, 20)","[0, 500]",0.9166666666666666,66.36035656939995
73,2,low,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,2,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,2,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,2,low,"(20, 21)","[0, 500]",0.8333333333333334,39.62010320962028
77,2,low,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,2,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
