Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,19,high,"(1, 16)","[0, 500]",0.078125,0.23977934716454186
1,19,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,19,high,"(1, 16)","[0, 1500]",0.1197916666666666,1.1421395082167016
3,19,high,"(1, 16)","[0, 2000]",0.2083333333333333,4.602547609085607
4,19,high,"(2, 17)","[0, 500]",0.0625,0.0
5,19,high,"(2, 17)","[0, 1000]",0.1510416666666666,3.5385861395090368
6,19,high,"(2, 17)","[0, 1500]",0.3333333333333333,16.839191842582274
7,19,high,"(2, 17)","[0, 2000]",0.453125,23.72095892278776
8,19,high,"(3, 18)","[0, 500]",0.0677083333333333,0.02791237220948365
9,19,high,"(3, 18)","[0, 1000]",0.234375,11.161329774184047
10,19,high,"(3, 18)","[0, 1500]",0.4114583333333333,25.530783900125503
11,19,high,"(3, 18)","[0, 2000]",0.46875,25.289562877873934
12,19,high,"(4, 19)","[0, 500]",0.0989583333333333,1.2037647133239993
13,19,high,"(4, 19)","[0, 1000]",0.3697916666666667,29.366649736449403
14,19,high,"(4, 19)","[0, 1500]",0.5364583333333334,42.099957078724415
15,19,high,"(4, 19)","[0, 2000]",0.5625,35.51007153089389
16,19,high,"(5, 20)","[0, 500]",0.1041666666666666,1.5438022872236297
17,19,high,"(5, 20)","[0, 1000]",0.46875,46.36419860943555
18,19,high,"(5, 20)","[0, 1500]",0.5520833333333334,44.39576208222151
19,19,high,"(5, 20)","[0, 2000]",0.5572916666666666,34.90578073173881
20,19,high,"(6, 21)","[0, 500]",0.1458333333333333,5.447146766392638
21,19,high,"(6, 21)","[0, 1000]",0.578125,68.47319609785532
22,19,high,"(6, 21)","[0, 1500]",0.609375,53.24714690613025
23,19,high,"(6, 21)","[0, 2000]",0.6197916666666666,42.446689348579916
24,19,high,"(7, 22)","[0, 500]",0.1979166666666666,12.73768790879342
25,19,high,"(7, 22)","[0, 1000]",0.5833333333333334,69.61300809226489
26,19,high,"(7, 22)","[0, 1500]",0.609375,53.24714690613025
27,19,high,"(7, 22)","[0, 2000]",0.6197916666666666,42.446689348579916
28,19,high,"(8, 23)","[0, 500]",0.265625,25.35091920067546
29,19,high,"(8, 23)","[0, 1000]",0.6614583333333334,87.69692036820285
30,19,high,"(8, 23)","[0, 1500]",0.7083333333333334,70.2220861310171
31,19,high,"(8, 23)","[0, 2000]",0.7083333333333334,54.26252110124047
32,19,high,"(9, 24)","[0, 500]",0.3072916666666667,34.59788146411248
33,19,high,"(9, 24)","[0, 1000]",0.6666666666666666,88.97036503713353
34,19,high,"(9, 24)","[0, 1500]",0.7083333333333334,70.2220861310171
35,19,high,"(9, 24)","[0, 2000]",0.7083333333333334,54.26252110124047
36,19,high,"(10, 25)","[0, 500]",0.375,51.75080355597527
37,19,high,"(10, 25)","[0, 1000]",0.7135416666666666,100.83682206055151
38,19,high,"(10, 25)","[0, 1500]",0.75,78.07056094019075
39,19,high,"(10, 25)","[0, 2000]",0.7604166666666666,61.89893011912658
40,19,high,"(11, 26)","[0, 500]",0.421875,65.05819426228074
41,19,high,"(11, 26)","[0, 1000]",0.75,110.59996133193688
42,19,high,"(11, 26)","[0, 1500]",0.8072916666666666,89.64729874444866
