Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,1,low,"(1, 2)","[0, 500]",0.4583333333333333,0.5677552997015088
1,1,low,"(1, 2)","[0, 1000]",0.5,0.0
2,1,low,"(1, 2)","[0, 1500]",0.5,0.0
3,1,low,"(1, 2)","[0, 2000]",0.5,0.0
4,1,low,"(2, 3)","[0, 500]",0.5,0.0
5,1,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,1,low,"(2, 3)","[0, 1500]",0.625,1.786901846079802
7,1,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,1,low,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,1,low,"(3, 4)","[0, 1000]",0.5,0.0
10,1,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.1966734044717645
11,1,low,"(3, 4)","[0, 2000]",0.6666666666666666,2.41490145651755
12,1,low,"(4, 5)","[0, 500]",0.3333333333333333,9.249528220246471
13,1,low,"(4, 5)","[0, 1000]",0.6666666666666666,4.759465977408375
14,1,low,"(4, 5)","[0, 1500]",0.7083333333333334,5.064138461358254
15,1,low,"(4, 5)","[0, 2000]",0.7916666666666666,7.735422675563039
16,1,low,"(5, 6)","[0, 500]",0.5416666666666666,0.5677552997015088
17,1,low,"(5, 6)","[0, 1000]",0.6666666666666666,4.759465977408375
18,1,low,"(5, 6)","[0, 1500]",0.6666666666666666,3.2040849390396255
19,1,low,"(5, 6)","[0, 2000]",0.625,1.3467782386709837
20,1,low,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,1,low,"(6, 7)","[0, 1000]",0.6666666666666666,4.759465977408375
22,1,low,"(6, 7)","[0, 1500]",0.8333333333333334,13.724610915750818
23,1,low,"(6, 7)","[0, 2000]",0.9166666666666666,17.325610335853188
24,1,low,"(7, 8)","[0, 500]",0.75,21.36474062726798
25,1,low,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,1,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,1,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,1,low,"(8, 9)","[0, 500]",0.625,5.158414763211503
29,1,low,"(8, 9)","[0, 1000]",0.75,10.993507313060222
30,1,low,"(8, 9)","[0, 1500]",0.9583333333333334,29.416380673208415
31,1,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,1,low,"(9, 10)","[0, 500]",0.5,0.0
33,1,low,"(9, 10)","[0, 1000]",0.9166666666666666,34.146591244448516
34,1,low,"(9, 10)","[0, 1500]",0.9583333333333334,29.416380673208415
35,1,low,"(9, 10)","[0, 2000]",0.9583333333333334,22.17096671429009
36,1,low,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,1,low,"(10, 11)","[0, 1000]",0.8333333333333334,20.387043399124998
38,1,low,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,1,low,"(10, 11)","[0, 2000]",0.9583333333333334,22.17096671429009
40,1,low,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,1,low,"(11, 12)","[0, 1000]",0.9583333333333334,43.69617711651347
42,1,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,1,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,1,low,"(12, 13)","[0, 500]",0.5416666666666666,0.5677552997015088
45,1,low,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,1,low,"(12, 13)","[0, 1500]",0.9583333333333334,29.416380673208415
47,1,low,"(12, 13)","[0, 2000]",0.9583333333333334,22.17096671429009
48,1,low,"(13, 14)","[0, 500]",0.5416666666666666,0.5677552997015088
49,1,low,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,1,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,1,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,1,low,"(14, 15)","[0, 500]",0.75,21.36474062726798
53,1,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,1,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,1,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,1,low,"(15, 16)","[0, 500]",0.7083333333333334,14.61911669033609
57,1,low,"(15, 16)","[0, 1000]",0.9166666666666666,34.146591244448516
58,1,low,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,1,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,1,low,"(16, 17)","[0, 500]",0.5833333333333334,2.279008681001582
61,1,low,"(16, 17)","[0, 1000]",0.9166666666666666,34.146591244448516
62,1,low,"(16, 17)","[0, 1500]",0.9583333333333334,29.416380673208415
63,1,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,1,low,"(17, 18)","[0, 500]",0.6666666666666666,9.249528220246464
65,1,low,"(17, 18)","[0, 1000]",0.9166666666666666,34.146591244448516
66,1,low,"(17, 18)","[0, 1500]",0.9583333333333334,29.416380673208415
67,1,low,"(17, 18)","[0, 2000]",0.9583333333333334,22.17096671429009
68,1,low,"(18, 19)","[0, 500]",0.9583333333333334,84.91898571699788
69,1,low,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,1,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,1,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,1,low,"(19, 20)","[0, 500]",0.7916666666666666,29.628128361118808
73,1,low,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,1,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,1,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,1,low,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,1,low,"(20, 21)","[0, 1000]",0.9583333333333334,43.69617711651347
78,1,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,1,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,1,low,"(21, 22)","[0, 500]",0.75,21.36474062726798
81,1,low,"(21, 22)","[0, 1000]",0.9166666666666666,34.146591244448516
82,1,low,"(21, 22)","[0, 1500]",0.9583333333333334,29.416380673208415
83,1,low,"(21, 22)","[0, 2000]",0.9583333333333334,22.17096671429009
84,1,low,"(22, 23)","[0, 500]",0.7916666666666666,29.628128361118808
85,1,low,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,1,low,"(22, 23)","[0, 1500]",0.9583333333333334,29.416380673208415
87,1,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,1,low,"(23, 24)","[0, 500]",0.8333333333333334,39.62010320962028
89,1,low,"(23, 24)","[0, 1000]",0.9583333333333334,43.69617711651347
90,1,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,1,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,1,low,"(24, 25)","[0, 500]",0.8333333333333334,39.62010320962028
93,1,low,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,1,low,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,1,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,1,low,"(25, 26)","[0, 500]",0.8333333333333334,39.62010320962028
97,1,low,"(25, 26)","[0, 1000]",0.9166666666666666,34.146591244448516
98,1,low,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,1,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,1,low,"(26, 27)","[0, 500]",0.7916666666666666,29.628128361118808
101,1,low,"(26, 27)","[0, 1000]",0.75,10.993507313060222
102,1,low,"(26, 27)","[0, 1500]",0.8333333333333334,13.724610915750818
103,1,low,"(26, 27)","[0, 2000]",0.9583333333333334,22.17096671429009
104,1,low,"(27, 28)","[0, 500]",0.7083333333333334,14.61911669033609
105,1,low,"(27, 28)","[0, 1000]",0.9583333333333334,43.69617711651347
106,1,low,"(27, 28)","[0, 1500]",0.9583333333333334,29.416380673208415
107,1,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,1,low,"(28, 29)","[0, 500]",0.75,21.36474062726798
109,1,low,"(28, 29)","[0, 1000]",0.9166666666666666,34.146591244448516
110,1,low,"(28, 29)","[0, 1500]",0.9166666666666666,22.987574497896716
111,1,low,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,1,low,"(29, 30)","[0, 500]",0.3333333333333333,9.249528220246471
113,1,low,"(29, 30)","[0, 1000]",0.375,2.6543299267010645
114,1,low,"(29, 30)","[0, 1500]",0.4166666666666667,0.7894605234842037
115,1,low,"(29, 30)","[0, 2000]",0.5833333333333334,0.595012118685142
116,1,low,"(30, 31)","[0, 500]",0.5833333333333334,2.279008681001582
117,1,low,"(30, 31)","[0, 1000]",0.6666666666666666,4.759465977408375
118,1,low,"(30, 31)","[0, 1500]",0.7083333333333334,5.064138461358254
119,1,low,"(30, 31)","[0, 2000]",0.7916666666666666,7.735422675563039
120,1,low,"(31, 32)","[0, 500]",0.5,0.0
121,1,low,"(31, 32)","[0, 1000]",0.6666666666666666,4.759465977408375
122,1,low,"(31, 32)","[0, 1500]",0.8333333333333334,13.724610915750818
123,1,low,"(31, 32)","[0, 2000]",0.7916666666666666,7.735422675563039
124,1,low,"(32, 33)","[0, 500]",0.5,0.0
125,1,low,"(32, 33)","[0, 1000]",0.6666666666666666,4.759465977408375
126,1,low,"(32, 33)","[0, 1500]",0.8333333333333334,13.724610915750818
127,1,low,"(32, 33)","[0, 2000]",0.8333333333333334,10.344164877388547
128,1,low,"(33, 34)","[0, 500]",0.5416666666666666,0.5677552997015088
129,1,low,"(33, 34)","[0, 1000]",0.5833333333333334,1.1726937873114933
130,1,low,"(33, 34)","[0, 1500]",0.875,17.89943360001583
131,1,low,"(33, 34)","[0, 2000]",0.8333333333333334,10.344164877388547
132,1,low,"(34, 35)","[0, 500]",0.75,21.36474062726798
133,1,low,"(34, 35)","[0, 1000]",0.625,2.6543299267010645
134,1,low,"(34, 35)","[0, 1500]",0.8333333333333334,13.724610915750818
135,1,low,"(34, 35)","[0, 2000]",0.875,13.490706112327201
136,1,low,"(35, 36)","[0, 500]",0.5416666666666666,0.5677552997015088
137,1,low,"(35, 36)","[0, 1000]",0.5,0.0
138,1,low,"(35, 36)","[0, 1500]",0.6666666666666666,3.2040849390396255
139,1,low,"(35, 36)","[0, 2000]",0.8333333333333334,10.344164877388547
140,1,low,"(36, 37)","[0, 500]",0.625,5.158414763211503
141,1,low,"(36, 37)","[0, 1000]",0.5833333333333334,1.1726937873114933
142,1,low,"(36, 37)","[0, 1500]",0.5833333333333334,0.7894605234842081
143,1,low,"(36, 37)","[0, 2000]",0.7083333333333334,3.816813717181344
144,1,low,"(37, 38)","[0, 500]",0.7916666666666666,29.628128361118808
145,1,low,"(37, 38)","[0, 1000]",0.5416666666666666,0.29214593091436863
146,1,low,"(37, 38)","[0, 1500]",0.625,1.786901846079802
147,1,low,"(37, 38)","[0, 2000]",0.6666666666666666,2.41490145651755
148,1,low,"(38, 39)","[0, 500]",0.4583333333333333,0.5677552997015088
149,1,low,"(38, 39)","[0, 1000]",0.5,0.0
