Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,23,low,"(1, 2)","[0, 500]",0.5,0.0
1,23,low,"(1, 2)","[0, 1000]",0.5,0.0
2,23,low,"(1, 2)","[0, 1500]",0.5,0.0
3,23,low,"(1, 2)","[0, 2000]",0.5,0.0
4,23,low,"(2, 3)","[0, 500]",0.5,0.0
5,23,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,23,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,23,low,"(2, 3)","[0, 2000]",0.5,0.0
8,23,low,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,23,low,"(3, 4)","[0, 1000]",0.5,0.0
10,23,low,"(3, 4)","[0, 1500]",0.5,0.0
11,23,low,"(3, 4)","[0, 2000]",0.6666666666666666,2.41490145651755
12,23,low,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,23,low,"(4, 5)","[0, 1000]",0.7083333333333334,7.522458102794299
14,23,low,"(4, 5)","[0, 1500]",0.7916666666666666,10.263338582609785
15,23,low,"(4, 5)","[0, 2000]",0.8333333333333334,10.344164877388547
16,23,low,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,23,low,"(5, 6)","[0, 1000]",0.8333333333333334,20.387043399124998
18,23,low,"(5, 6)","[0, 1500]",0.875,17.89943360001583
19,23,low,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,23,low,"(6, 7)","[0, 500]",0.7916666666666666,29.628128361118808
21,23,low,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,23,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,23,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,23,low,"(7, 8)","[0, 500]",0.7083333333333334,14.61911669033609
25,23,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,23,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,23,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,23,low,"(8, 9)","[0, 500]",0.7083333333333334,14.61911669033609
29,23,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,23,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,23,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,23,low,"(9, 10)","[0, 500]",0.7083333333333334,14.61911669033609
33,23,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,23,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,23,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,23,low,"(10, 11)","[0, 500]",0.8333333333333334,39.62010320962028
37,23,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,23,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,23,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,23,low,"(11, 12)","[0, 500]",0.8333333333333334,39.62010320962028
41,23,low,"(11, 12)","[0, 1000]",1.0,58.252427184466015
