Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,16,high,"(1, 2)","[0, 500]",0.625,5.158414763211503
1,16,high,"(1, 2)","[0, 1000]",0.5,0.0
2,16,high,"(1, 2)","[0, 1500]",0.5416666666666666,0.1966734044717645
3,16,high,"(1, 2)","[0, 2000]",0.5,0.0
4,16,high,"(2, 3)","[0, 500]",0.5,0.0
5,16,high,"(2, 3)","[0, 1000]",0.5,0.0
6,16,high,"(2, 3)","[0, 1500]",0.625,1.786901846079802
7,16,high,"(2, 3)","[0, 2000]",0.625,1.3467782386709837
8,16,high,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,16,high,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,16,high,"(3, 4)","[0, 1500]",0.8333333333333334,13.724610915750818
11,16,high,"(3, 4)","[0, 2000]",0.9166666666666666,17.325610335853188
12,16,high,"(4, 5)","[0, 500]",0.5,0.0
13,16,high,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,16,high,"(4, 5)","[0, 1500]",0.9166666666666666,22.987574497896716
15,16,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,16,high,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,16,high,"(5, 6)","[0, 1000]",0.7083333333333334,7.522458102794299
18,16,high,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,16,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,16,high,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,16,high,"(6, 7)","[0, 1000]",0.9166666666666666,34.146591244448516
22,16,high,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,16,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,16,high,"(7, 8)","[0, 500]",0.625,5.158414763211503
25,16,high,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,16,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,16,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,16,high,"(8, 9)","[0, 500]",0.5833333333333334,2.279008681001582
29,16,high,"(8, 9)","[0, 1000]",0.9583333333333334,43.69617711651347
30,16,high,"(8, 9)","[0, 1500]",0.9583333333333334,29.416380673208415
31,16,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,16,high,"(9, 10)","[0, 500]",0.75,21.36474062726798
33,16,high,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,16,high,"(9, 10)","[0, 1500]",0.9583333333333334,29.416380673208415
35,16,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,16,high,"(10, 11)","[0, 500]",0.4583333333333333,0.5677552997015088
37,16,high,"(10, 11)","[0, 1000]",0.9166666666666666,34.146591244448516
38,16,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
