Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,high,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,21,high,"(1, 2)","[0, 1000]",0.5,0.0
2,21,high,"(1, 2)","[0, 1500]",0.5,0.0
3,21,high,"(1, 2)","[0, 2000]",0.5,0.0
4,21,high,"(2, 3)","[0, 500]",0.5,0.0
5,21,high,"(2, 3)","[0, 1000]",0.5,0.0
6,21,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,21,high,"(2, 3)","[0, 2000]",0.375,1.3467782386709837
8,21,high,"(3, 4)","[0, 500]",0.5,0.0
9,21,high,"(3, 4)","[0, 1000]",0.75,10.993507313060222
10,21,high,"(3, 4)","[0, 1500]",0.625,1.786901846079802
11,21,high,"(3, 4)","[0, 2000]",0.7916666666666666,7.735422675563039
12,21,high,"(4, 5)","[0, 500]",0.5,0.0
13,21,high,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,21,high,"(4, 5)","[0, 1500]",0.7916666666666666,10.263338582609785
15,21,high,"(4, 5)","[0, 2000]",0.875,13.490706112327201
16,21,high,"(5, 6)","[0, 500]",0.375,5.158414763211503
17,21,high,"(5, 6)","[0, 1000]",0.7083333333333334,7.522458102794299
18,21,high,"(5, 6)","[0, 1500]",0.9166666666666666,22.987574497896716
19,21,high,"(5, 6)","[0, 2000]",0.9583333333333334,22.17096671429009
20,21,high,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,21,high,"(6, 7)","[0, 1000]",0.75,10.993507313060222
22,21,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,21,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,21,high,"(7, 8)","[0, 500]",0.5,0.0
25,21,high,"(7, 8)","[0, 1000]",0.7916666666666666,15.245541778051425
26,21,high,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,21,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,21,high,"(8, 9)","[0, 500]",0.4583333333333333,0.5677552997015088
29,21,high,"(8, 9)","[0, 1000]",0.7916666666666666,15.245541778051425
30,21,high,"(8, 9)","[0, 1500]",0.8333333333333334,13.724610915750818
31,21,high,"(8, 9)","[0, 2000]",0.9583333333333334,22.17096671429009
32,21,high,"(9, 10)","[0, 500]",0.4166666666666667,2.279008681001569
33,21,high,"(9, 10)","[0, 1000]",0.7916666666666666,15.245541778051425
34,21,high,"(9, 10)","[0, 1500]",0.8333333333333334,13.724610915750818
35,21,high,"(9, 10)","[0, 2000]",0.9583333333333334,22.17096671429009
36,21,high,"(10, 11)","[0, 500]",0.4583333333333333,0.5677552997015088
37,21,high,"(10, 11)","[0, 1000]",0.6666666666666666,4.759465977408375
38,21,high,"(10, 11)","[0, 1500]",0.9166666666666666,22.987574497896716
39,21,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,21,high,"(11, 12)","[0, 500]",0.6666666666666666,9.249528220246464
41,21,high,"(11, 12)","[0, 1000]",0.875,26.588479036916713
42,21,high,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,21,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,21,high,"(12, 13)","[0, 500]",0.5833333333333334,2.279008681001582
45,21,high,"(12, 13)","[0, 1000]",0.875,26.588479036916713
46,21,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,21,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,21,high,"(13, 14)","[0, 500]",0.7083333333333334,14.61911669033609
49,21,high,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,21,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,21,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,21,high,"(14, 15)","[0, 500]",0.6666666666666666,9.249528220246464
53,21,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,21,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,21,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,21,high,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,21,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,21,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,21,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,21,high,"(16, 17)","[0, 500]",0.7083333333333334,14.61911669033609
61,21,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,21,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,21,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,21,high,"(17, 18)","[0, 500]",0.7916666666666666,29.628128361118808
65,21,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,21,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,21,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,21,high,"(18, 19)","[0, 500]",0.625,5.158414763211503
69,21,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,21,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,21,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,21,high,"(19, 20)","[0, 500]",0.5,0.0
73,21,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,21,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,21,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,21,high,"(20, 21)","[0, 500]",0.7083333333333334,14.61911669033609
77,21,high,"(20, 21)","[0, 1000]",0.9583333333333334,43.69617711651347
78,21,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,21,high,"(20, 21)","[0, 2000]",0.9583333333333334,22.17096671429009
80,21,high,"(21, 22)","[0, 500]",0.6666666666666666,9.249528220246464
81,21,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,21,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,21,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,21,high,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
