,subject,depth,target,time_window,accuracy
0,26,high,"(1, 16)","[0, 500]",0.09375
1,26,high,"(1, 16)","[0, 1000]",0.06770833333333333
2,26,high,"(1, 16)","[0, 1500]",0.140625
3,26,high,"(1, 16)","[0, 2000]",0.18229166666666666
4,26,high,"(2, 17)","[0, 500]",0.0625
5,26,high,"(2, 17)","[0, 1000]",0.17708333333333334
6,26,high,"(2, 17)","[0, 1500]",0.2864583333333333
7,26,high,"(2, 17)","[0, 2000]",0.328125
8,26,high,"(3, 18)","[0, 500]",0.0625
9,26,high,"(3, 18)","[0, 1000]",0.2760416666666667
10,26,high,"(3, 18)","[0, 1500]",0.3958333333333333
11,26,high,"(3, 18)","[0, 2000]",0.421875
12,26,high,"(4, 19)","[0, 500]",0.09895833333333333
13,26,high,"(4, 19)","[0, 1000]",0.4479166666666667
14,26,high,"(4, 19)","[0, 1500]",0.5260416666666666
15,26,high,"(4, 19)","[0, 2000]",0.5520833333333334
16,26,high,"(5, 20)","[0, 500]",0.11458333333333333
17,26,high,"(5, 20)","[0, 1000]",0.4635416666666667
18,26,high,"(5, 20)","[0, 1500]",0.5416666666666666
19,26,high,"(5, 20)","[0, 2000]",0.5572916666666666
20,26,high,"(6, 21)","[0, 500]",0.18229166666666666
21,26,high,"(6, 21)","[0, 1000]",0.546875
22,26,high,"(6, 21)","[0, 1500]",0.5989583333333334
23,26,high,"(6, 21)","[0, 2000]",0.6145833333333334
24,26,high,"(7, 22)","[0, 500]",0.23958333333333334
25,26,high,"(7, 22)","[0, 1000]",0.5625
26,26,high,"(7, 22)","[0, 1500]",0.609375
27,26,high,"(7, 22)","[0, 2000]",0.609375
28,26,high,"(8, 23)","[0, 500]",0.2760416666666667
29,26,high,"(8, 23)","[0, 1000]",0.65625
30,26,high,"(8, 23)","[0, 1500]",0.7083333333333334
31,26,high,"(8, 23)","[0, 2000]",0.7395833333333334
32,26,high,"(9, 24)","[0, 500]",0.3229166666666667
33,26,high,"(9, 24)","[0, 1000]",0.65625
34,26,high,"(9, 24)","[0, 1500]",0.703125
35,26,high,"(9, 24)","[0, 2000]",0.734375
36,26,high,"(10, 25)","[0, 500]",0.3229166666666667
37,26,high,"(10, 25)","[0, 1000]",0.7083333333333334
38,26,high,"(10, 25)","[0, 1500]",0.75
39,26,high,"(10, 25)","[0, 2000]",0.7916666666666666
