Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,22,low,"(1, 16)","[0, 500]",0.0729166666666666,0.10901493930667783
1,22,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,22,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,22,low,"(1, 16)","[0, 2000]",0.0729166666666666,0.0346865715975793
4,22,low,"(2, 17)","[0, 500]",0.0625,0.0
5,22,low,"(2, 17)","[0, 1000]",0.0625,0.0
6,22,low,"(2, 17)","[0, 1500]",0.0677083333333333,0.011493329733316796
7,22,low,"(2, 17)","[0, 2000]",0.0729166666666666,0.0346865715975793
8,22,low,"(3, 18)","[0, 500]",0.0625,0.0
9,22,low,"(3, 18)","[0, 1000]",0.078125,0.13987128584598274
10,22,low,"(3, 18)","[0, 1500]",0.0729166666666666,0.04488850442039675
11,22,low,"(3, 18)","[0, 2000]",0.109375,0.6108457295914612
12,22,low,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,22,low,"(4, 19)","[0, 1000]",0.0833333333333333,0.24333851942786033
14,22,low,"(4, 19)","[0, 1500]",0.09375,0.3711497296500052
15,22,low,"(4, 19)","[0, 2000]",0.1927083333333333,3.788098705681179
16,22,low,"(5, 20)","[0, 500]",0.0572916666666666,0.0293997426190248
17,22,low,"(5, 20)","[0, 1000]",0.1041666666666666,0.9005513342137839
18,22,low,"(5, 20)","[0, 1500]",0.1770833333333333,3.9282317224054806
19,22,low,"(5, 20)","[0, 2000]",0.2760416666666667,8.770170493234533
20,22,low,"(6, 21)","[0, 500]",0.0729166666666666,0.10901493930667783
21,22,low,"(6, 21)","[0, 1000]",0.1302083333333333,2.1904927037630806
22,22,low,"(6, 21)","[0, 1500]",0.2291666666666666,7.478213427316724
23,22,low,"(6, 21)","[0, 2000]",0.3229166666666667,12.195938830982376
24,22,low,"(7, 22)","[0, 500]",0.0677083333333333,0.02791237220948365
25,22,low,"(7, 22)","[0, 1000]",0.1875,6.471956547146651
26,22,low,"(7, 22)","[0, 1500]",0.2604166666666667,9.993683041089984
27,22,low,"(7, 22)","[0, 2000]",0.359375,15.135955721038412
28,22,low,"(8, 23)","[0, 500]",0.0677083333333333,0.02791237220948365
29,22,low,"(8, 23)","[0, 1000]",0.1979166666666666,7.430317946796161
30,22,low,"(8, 23)","[0, 1500]",0.2760416666666667,11.349632403009396
31,22,low,"(8, 23)","[0, 2000]",0.3854166666666667,17.375786713206303
32,22,low,"(9, 24)","[0, 500]",0.0833333333333333,0.41715174759061774
