Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,24,high,"(1, 2)","[0, 500]",0.2916666666666667,14.619116690336083
1,24,high,"(1, 2)","[0, 1000]",0.5,0.0
2,24,high,"(1, 2)","[0, 1500]",0.5,0.0
3,24,high,"(1, 2)","[0, 2000]",0.5,0.0
4,24,high,"(2, 3)","[0, 500]",0.5,0.0
5,24,high,"(2, 3)","[0, 1000]",0.5,0.0
6,24,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,24,high,"(2, 3)","[0, 2000]",0.4583333333333333,0.14823167923241365
8,24,high,"(3, 4)","[0, 500]",0.625,5.158414763211503
9,24,high,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,24,high,"(3, 4)","[0, 1500]",0.7083333333333334,5.064138461358254
11,24,high,"(3, 4)","[0, 2000]",0.7916666666666666,7.735422675563039
12,24,high,"(4, 5)","[0, 500]",0.5,0.0
13,24,high,"(4, 5)","[0, 1000]",0.5833333333333334,1.1726937873114933
14,24,high,"(4, 5)","[0, 1500]",0.7916666666666666,10.263338582609785
15,24,high,"(4, 5)","[0, 2000]",0.7916666666666666,7.735422675563039
16,24,high,"(5, 6)","[0, 500]",0.5833333333333334,2.279008681001582
17,24,high,"(5, 6)","[0, 1000]",0.7083333333333334,7.522458102794299
18,24,high,"(5, 6)","[0, 1500]",0.75,7.400857864347732
19,24,high,"(5, 6)","[0, 2000]",0.8333333333333334,10.344164877388547
20,24,high,"(6, 7)","[0, 500]",0.4583333333333333,0.5677552997015088
21,24,high,"(6, 7)","[0, 1000]",0.7083333333333334,7.522458102794299
22,24,high,"(6, 7)","[0, 1500]",0.875,17.89943360001583
23,24,high,"(6, 7)","[0, 2000]",0.9166666666666666,17.325610335853188
24,24,high,"(7, 8)","[0, 500]",0.5416666666666666,0.5677552997015088
25,24,high,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,24,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,24,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,24,high,"(8, 9)","[0, 500]",0.5833333333333334,2.279008681001582
29,24,high,"(8, 9)","[0, 1000]",0.8333333333333334,20.387043399124998
30,24,high,"(8, 9)","[0, 1500]",0.9583333333333334,29.416380673208415
31,24,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,24,high,"(9, 10)","[0, 500]",0.5833333333333334,2.279008681001582
33,24,high,"(9, 10)","[0, 1000]",0.7083333333333334,7.522458102794299
34,24,high,"(9, 10)","[0, 1500]",0.875,17.89943360001583
35,24,high,"(9, 10)","[0, 2000]",0.9583333333333334,22.17096671429009
36,24,high,"(10, 11)","[0, 500]",0.75,21.36474062726798
37,24,high,"(10, 11)","[0, 1000]",0.8333333333333334,20.387043399124998
38,24,high,"(10, 11)","[0, 1500]",0.875,17.89943360001583
39,24,high,"(10, 11)","[0, 2000]",0.9166666666666666,17.325610335853188
40,24,high,"(11, 12)","[0, 500]",0.5416666666666666,0.5677552997015088
41,24,high,"(11, 12)","[0, 1000]",0.875,26.588479036916713
42,24,high,"(11, 12)","[0, 1500]",0.7916666666666666,10.263338582609785
43,24,high,"(11, 12)","[0, 2000]",0.9583333333333334,22.17096671429009
44,24,high,"(12, 13)","[0, 500]",0.7083333333333334,14.61911669033609
45,24,high,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,24,high,"(12, 13)","[0, 1500]",0.9583333333333334,29.416380673208415
47,24,high,"(12, 13)","[0, 2000]",0.9583333333333334,22.17096671429009
48,24,high,"(13, 14)","[0, 500]",0.6666666666666666,9.249528220246464
49,24,high,"(13, 14)","[0, 1000]",0.9166666666666666,34.146591244448516
50,24,high,"(13, 14)","[0, 1500]",0.9583333333333334,29.416380673208415
51,24,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,24,high,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,24,high,"(14, 15)","[0, 1000]",0.7916666666666666,15.245541778051425
54,24,high,"(14, 15)","[0, 1500]",0.8333333333333334,13.724610915750818
55,24,high,"(14, 15)","[0, 2000]",0.9166666666666666,17.325610335853188
56,24,high,"(15, 16)","[0, 500]",0.7916666666666666,29.628128361118808
57,24,high,"(15, 16)","[0, 1000]",0.9583333333333334,43.69617711651347
58,24,high,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,24,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,24,high,"(16, 17)","[0, 500]",0.5416666666666666,0.5677552997015088
61,24,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,24,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,24,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,24,high,"(17, 18)","[0, 500]",0.75,21.36474062726798
65,24,high,"(17, 18)","[0, 1000]",0.9583333333333334,43.69617711651347
66,24,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,24,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,24,high,"(18, 19)","[0, 500]",0.625,5.158414763211503
69,24,high,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,24,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,24,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,24,high,"(19, 20)","[0, 500]",0.5416666666666666,0.5677552997015088
73,24,high,"(19, 20)","[0, 1000]",0.875,26.588479036916713
74,24,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,24,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,24,high,"(20, 21)","[0, 500]",0.6666666666666666,9.249528220246464
77,24,high,"(20, 21)","[0, 1000]",0.9166666666666666,34.146591244448516
78,24,high,"(20, 21)","[0, 1500]",0.9583333333333334,29.416380673208415
79,24,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,24,high,"(21, 22)","[0, 500]",0.8333333333333334,39.62010320962028
81,24,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,24,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,24,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,24,high,"(22, 23)","[0, 500]",0.7083333333333334,14.61911669033609
85,24,high,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,24,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,24,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,24,high,"(23, 24)","[0, 500]",0.875,51.67194982646078
89,24,high,"(23, 24)","[0, 1000]",0.9166666666666666,34.146591244448516
90,24,high,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,24,high,"(23, 24)","[0, 2000]",0.9583333333333334,22.17096671429009
92,24,high,"(24, 25)","[0, 500]",0.5416666666666666,0.5677552997015088
93,24,high,"(24, 25)","[0, 1000]",0.9583333333333334,43.69617711651347
94,24,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,24,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,24,high,"(25, 26)","[0, 500]",0.75,21.36474062726798
97,24,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,24,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,24,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,24,high,"(26, 27)","[0, 500]",0.7083333333333334,14.61911669033609
101,24,high,"(26, 27)","[0, 1000]",0.9583333333333334,43.69617711651347
102,24,high,"(26, 27)","[0, 1500]",0.9583333333333334,29.416380673208415
103,24,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,24,high,"(27, 28)","[0, 500]",0.625,5.158414763211503
105,24,high,"(27, 28)","[0, 1000]",0.8333333333333334,20.387043399124998
106,24,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,24,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,24,high,"(28, 29)","[0, 500]",0.7916666666666666,29.628128361118808
109,24,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,24,high,"(28, 29)","[0, 1500]",0.9583333333333334,29.416380673208415
111,24,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,24,high,"(29, 30)","[0, 500]",0.7083333333333334,14.61911669033609
113,24,high,"(29, 30)","[0, 1000]",0.875,26.588479036916713
114,24,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,24,high,"(29, 30)","[0, 2000]",0.9583333333333334,22.17096671429009
116,24,high,"(30, 31)","[0, 500]",0.7083333333333334,14.61911669033609
117,24,high,"(30, 31)","[0, 1000]",0.875,26.588479036916713
118,24,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,24,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,24,high,"(31, 32)","[0, 500]",0.5833333333333334,2.279008681001582
121,24,high,"(31, 32)","[0, 1000]",0.7083333333333334,7.522458102794299
122,24,high,"(31, 32)","[0, 1500]",0.9583333333333334,29.416380673208415
123,24,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,24,high,"(32, 33)","[0, 500]",0.625,5.158414763211503
125,24,high,"(32, 33)","[0, 1000]",0.7916666666666666,15.245541778051425
126,24,high,"(32, 33)","[0, 1500]",0.9166666666666666,22.987574497896716
127,24,high,"(32, 33)","[0, 2000]",0.9166666666666666,17.325610335853188
128,24,high,"(33, 34)","[0, 500]",0.6666666666666666,9.249528220246464
129,24,high,"(33, 34)","[0, 1000]",0.875,26.588479036916713
130,24,high,"(33, 34)","[0, 1500]",0.9583333333333334,29.416380673208415
131,24,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,24,high,"(34, 35)","[0, 500]",0.75,21.36474062726798
133,24,high,"(34, 35)","[0, 1000]",0.8333333333333334,20.387043399124998
134,24,high,"(34, 35)","[0, 1500]",0.9166666666666666,22.987574497896716
135,24,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,24,high,"(35, 36)","[0, 500]",0.5833333333333334,2.279008681001582
137,24,high,"(35, 36)","[0, 1000]",0.9166666666666666,34.146591244448516
138,24,high,"(35, 36)","[0, 1500]",0.9166666666666666,22.987574497896716
139,24,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,24,high,"(36, 37)","[0, 500]",0.7083333333333334,14.61911669033609
141,24,high,"(36, 37)","[0, 1000]",0.9166666666666666,34.146591244448516
142,24,high,"(36, 37)","[0, 1500]",0.9166666666666666,22.987574497896716
143,24,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,24,high,"(37, 38)","[0, 500]",0.4583333333333333,0.5677552997015088
145,24,high,"(37, 38)","[0, 1000]",0.9166666666666666,34.146591244448516
146,24,high,"(37, 38)","[0, 1500]",0.9166666666666666,22.987574497896716
147,24,high,"(37, 38)","[0, 2000]",0.9166666666666666,17.325610335853188
148,24,high,"(38, 39)","[0, 500]",0.625,5.158414763211503
149,24,high,"(38, 39)","[0, 1000]",0.8333333333333334,20.387043399124998
150,24,high,"(38, 39)","[0, 1500]",0.9166666666666666,22.987574497896716
151,24,high,"(38, 39)","[0, 2000]",0.9166666666666666,17.325610335853188
152,24,high,"(39, 40)","[0, 500]",0.5833333333333334,2.279008681001582
153,24,high,"(39, 40)","[0, 1000]",0.875,26.588479036916713
154,24,high,"(39, 40)","[0, 1500]",0.9166666666666666,22.987574497896716
155,24,high,"(39, 40)","[0, 2000]",0.875,13.490706112327201
156,24,high,"(40, 41)","[0, 500]",0.4583333333333333,0.5677552997015088
157,24,high,"(40, 41)","[0, 1000]",0.7083333333333334,7.522458102794299
158,24,high,"(40, 41)","[0, 1500]",0.75,7.400857864347732
159,24,high,"(40, 41)","[0, 2000]",0.8333333333333334,10.344164877388547
160,24,high,"(41, 42)","[0, 500]",0.4166666666666667,2.279008681001569
161,24,high,"(41, 42)","[0, 1000]",0.625,2.6543299267010645
162,24,high,"(41, 42)","[0, 1500]",0.625,1.786901846079802
163,24,high,"(41, 42)","[0, 2000]",0.6666666666666666,2.41490145651755
164,24,high,"(42, 43)","[0, 500]",0.375,5.158414763211503
165,24,high,"(42, 43)","[0, 1000]",0.5,0.0
166,24,high,"(42, 43)","[0, 1500]",0.5833333333333334,0.7894605234842081
167,24,high,"(42, 43)","[0, 2000]",0.8333333333333334,10.344164877388547
168,24,high,"(43, 44)","[0, 500]",0.5,0.0
169,24,high,"(43, 44)","[0, 1000]",0.5,0.0
170,24,high,"(43, 44)","[0, 1500]",0.7083333333333334,5.064138461358254
171,24,high,"(43, 44)","[0, 2000]",0.7083333333333334,3.816813717181344
172,24,high,"(44, 45)","[0, 500]",0.5,0.0
173,24,high,"(44, 45)","[0, 1000]",0.7916666666666666,15.245541778051425
174,24,high,"(44, 45)","[0, 1500]",0.75,7.400857864347732
175,24,high,"(44, 45)","[0, 2000]",0.8333333333333334,10.344164877388547
176,24,high,"(45, 46)","[0, 500]",0.4166666666666667,2.279008681001569
177,24,high,"(45, 46)","[0, 1000]",0.5,0.0
178,24,high,"(45, 46)","[0, 1500]",0.7083333333333334,5.064138461358254
179,24,high,"(45, 46)","[0, 2000]",0.75,5.577986469188192
180,24,high,"(46, 47)","[0, 500]",0.5,0.0
181,24,high,"(46, 47)","[0, 1000]",0.5833333333333334,1.1726937873114933
182,24,high,"(46, 47)","[0, 1500]",0.6666666666666666,3.2040849390396255
183,24,high,"(46, 47)","[0, 2000]",0.8333333333333334,10.344164877388547
184,24,high,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,24,high,"(47, 48)","[0, 1000]",0.5833333333333334,1.1726937873114933
186,24,high,"(47, 48)","[0, 1500]",0.5,0.0
187,24,high,"(47, 48)","[0, 2000]",0.625,1.3467782386709837
188,24,high,"(48, 49)","[0, 500]",0.375,5.158414763211503
189,24,high,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,24,high,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,24,high,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,24,high,"(49, 50)","[0, 500]",0.5,0.0
193,24,high,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,24,high,"(49, 50)","[0, 1500]",0.5,0.0
195,24,high,"(49, 50)","[0, 2000]",0.5,0.0
196,24,high,"(50, 51)","[0, 500]",0.5,0.0
197,24,high,"(50, 51)","[0, 1000]",0.5,0.0
198,24,high,"(50, 51)","[0, 1500]",0.5416666666666666,0.1966734044717645
199,24,high,"(50, 51)","[0, 2000]",0.5416666666666666,0.14823167923241365
200,24,high,"(51, 52)","[0, 500]",0.4166666666666667,2.279008681001569
201,24,high,"(51, 52)","[0, 1000]",0.5,0.0
202,24,high,"(51, 52)","[0, 1500]",0.5416666666666666,0.1966734044717645
203,24,high,"(51, 52)","[0, 2000]",0.7083333333333334,3.816813717181344
204,24,high,"(52, 53)","[0, 500]",0.5,0.0
205,24,high,"(52, 53)","[0, 1000]",0.5833333333333334,1.1726937873114933
206,24,high,"(52, 53)","[0, 1500]",0.6666666666666666,3.2040849390396255
207,24,high,"(52, 53)","[0, 2000]",0.6666666666666666,2.41490145651755
208,24,high,"(53, 54)","[0, 500]",0.4166666666666667,2.279008681001569
209,24,high,"(53, 54)","[0, 1000]",0.4583333333333333,0.29214593091436863
210,24,high,"(53, 54)","[0, 1500]",0.5416666666666666,0.1966734044717645
211,24,high,"(53, 54)","[0, 2000]",0.625,1.3467782386709837
212,24,high,"(54, 55)","[0, 500]",0.4166666666666667,2.279008681001569
213,24,high,"(54, 55)","[0, 1000]",0.4583333333333333,0.29214593091436863
214,24,high,"(54, 55)","[0, 1500]",0.5,0.0
215,24,high,"(54, 55)","[0, 2000]",0.5833333333333334,0.595012118685142
216,24,high,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,24,high,"(55, 56)","[0, 1000]",0.375,2.6543299267010645
218,24,high,"(55, 56)","[0, 1500]",0.5833333333333334,0.7894605234842081
219,24,high,"(55, 56)","[0, 2000]",0.6666666666666666,2.41490145651755
220,24,high,"(56, 57)","[0, 500]",0.4166666666666667,2.279008681001569
221,24,high,"(56, 57)","[0, 1000]",0.4583333333333333,0.29214593091436863
222,24,high,"(56, 57)","[0, 1500]",0.5833333333333334,0.7894605234842081
223,24,high,"(56, 57)","[0, 2000]",0.5416666666666666,0.14823167923241365
224,24,high,"(57, 58)","[0, 500]",0.5,0.0
225,24,high,"(57, 58)","[0, 1000]",0.5,0.0
226,24,high,"(57, 58)","[0, 1500]",0.5833333333333334,0.7894605234842081
227,24,high,"(57, 58)","[0, 2000]",0.5833333333333334,0.595012118685142
228,24,high,"(58, 59)","[0, 500]",0.4583333333333333,0.5677552997015088
229,24,high,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,24,high,"(58, 59)","[0, 1500]",0.5416666666666666,0.1966734044717645
231,24,high,"(58, 59)","[0, 2000]",0.7916666666666666,7.735422675563039
232,24,high,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,24,high,"(59, 60)","[0, 1000]",0.4583333333333333,0.29214593091436863
234,24,high,"(59, 60)","[0, 1500]",0.5,0.0
235,24,high,"(59, 60)","[0, 2000]",0.4583333333333333,0.14823167923241365
