,subject,depth,target,time_window,accuracy,time
0,4,low,"(1, 16)","[0, 500]",0.08854166666666667,0.11582286655902863
1,4,low,"(1, 16)","[0, 1000]",0.0625,0.10565550997853279
2,4,low,"(1, 16)","[0, 1500]",0.0625,0.15954549113909403
3,4,low,"(1, 16)","[0, 2000]",0.0625,0.1634914775689443
4,4,low,"(2, 17)","[0, 500]",0.06770833333333333,0.10571308185656865
5,4,low,"(2, 17)","[0, 1000]",0.057291666666666664,0.10371456046899159
6,4,low,"(2, 17)","[0, 1500]",0.06770833333333333,0.15948221956690153
7,4,low,"(2, 17)","[0, 2000]",0.09375,0.16491581375400224
8,4,low,"(3, 18)","[0, 500]",0.052083333333333336,0.09612395490209262
9,4,low,"(3, 18)","[0, 1000]",0.08854166666666667,0.10140026360750198
10,4,low,"(3, 18)","[0, 1500]",0.109375,0.15592637533942857
11,4,low,"(3, 18)","[0, 2000]",0.16145833333333334,0.16216451674699783
12,4,low,"(4, 19)","[0, 500]",0.0625,0.09128653506437938
13,4,low,"(4, 19)","[0, 1000]",0.13541666666666666,0.09958691895008087
14,4,low,"(4, 19)","[0, 1500]",0.203125,0.15248832230766615
15,4,low,"(4, 19)","[0, 2000]",0.1875,0.15960808470845222
16,4,low,"(5, 20)","[0, 500]",0.0625,0.08909762278199196
17,4,low,"(5, 20)","[0, 1000]",0.16145833333333334,0.09832439199090004
18,4,low,"(5, 20)","[0, 1500]",0.23958333333333334,0.1504526548087597
19,4,low,"(5, 20)","[0, 2000]",0.24479166666666666,0.15999997903903326
20,4,low,"(6, 21)","[0, 500]",0.057291666666666664,0.08693861216306686
21,4,low,"(6, 21)","[0, 1000]",0.15625,0.09706771249572436
22,4,low,"(6, 21)","[0, 1500]",0.2552083333333333,0.14922317738334337
23,4,low,"(6, 21)","[0, 2000]",0.28125,0.15849514057238898
24,4,low,"(7, 22)","[0, 500]",0.07291666666666667,0.08441352099180222
25,4,low,"(7, 22)","[0, 1000]",0.16145833333333334,0.0964674564699332
26,4,low,"(7, 22)","[0, 1500]",0.2916666666666667,0.14914000779390335
27,4,low,"(7, 22)","[0, 2000]",0.296875,0.15783637886246046
28,4,low,"(8, 23)","[0, 500]",0.07291666666666667,0.08286437143882115
29,4,low,"(8, 23)","[0, 1000]",0.140625,0.09514832372466724
30,4,low,"(8, 23)","[0, 1500]",0.28125,0.14758888259530067
31,4,low,"(8, 23)","[0, 2000]",0.3020833333333333,0.15591525162259737
32,4,low,"(9, 24)","[0, 500]",0.07291666666666667,0.0827988733847936
33,4,low,"(9, 24)","[0, 1000]",0.13541666666666666,0.09456149364511172
34,4,low,"(9, 24)","[0, 1500]",0.234375,0.14542094618082047
35,4,low,"(9, 24)","[0, 2000]",0.2760416666666667,0.15496489281455675
36,4,low,"(10, 25)","[0, 500]",0.0625,0.08164859314759572
37,4,low,"(10, 25)","[0, 1000]",0.125,0.09347275272011757
38,4,low,"(10, 25)","[0, 1500]",0.20833333333333334,0.14480177437265715
39,4,low,"(10, 25)","[0, 2000]",0.2552083333333333,0.1513514555990696
40,4,low,"(11, 26)","[0, 500]",0.057291666666666664,0.08036814009149869
41,4,low,"(11, 26)","[0, 1000]",0.140625,0.09260933597882588
42,4,low,"(11, 26)","[0, 1500]",0.203125,0.14343063284953436
43,4,low,"(11, 26)","[0, 2000]",0.22916666666666666,0.15096812198559442
44,4,low,"(12, 27)","[0, 500]",0.08854166666666667,0.07973321775595348
45,4,low,"(12, 27)","[0, 1000]",0.13541666666666666,0.09302898744742076
46,4,low,"(12, 27)","[0, 1500]",0.23958333333333334,0.14356736714641252
47,4,low,"(12, 27)","[0, 2000]",0.28125,0.15183646231889725
48,4,low,"(13, 28)","[0, 500]",0.09895833333333333,0.07895861566066742
49,4,low,"(13, 28)","[0, 1000]",0.20833333333333334,0.09315257519483566
50,4,low,"(13, 28)","[0, 1500]",0.28125,0.14274747172991434
51,4,low,"(13, 28)","[0, 2000]",0.3854166666666667,0.15085513393084207
52,4,low,"(14, 29)","[0, 500]",0.09375,0.07848862186074257
53,4,low,"(14, 29)","[0, 1000]",0.2864583333333333,0.09301638106505077
54,4,low,"(14, 29)","[0, 1500]",0.4583333333333333,0.14367668703198433
55,4,low,"(14, 29)","[0, 2000]",0.546875,0.1516952502230803
56,4,low,"(15, 30)","[0, 500]",0.14583333333333334,0.07748995845516522
57,4,low,"(15, 30)","[0, 1000]",0.3229166666666667,0.09246630842487018
58,4,low,"(15, 30)","[0, 1500]",0.5260416666666666,0.1437990814447403
59,4,low,"(15, 30)","[0, 2000]",0.6510416666666666,0.15168752272923788
60,4,low,"(16, 31)","[0, 500]",0.15625,0.07632242267330487
61,4,low,"(16, 31)","[0, 1000]",0.3697916666666667,0.09236741686860721
62,4,low,"(16, 31)","[0, 1500]",0.5260416666666666,0.14333200082182884
63,4,low,"(16, 31)","[0, 2000]",0.6354166666666666,0.15013980865478516
64,4,low,"(17, 32)","[0, 500]",0.13541666666666666,0.07585267225901286
65,4,low,"(17, 32)","[0, 1000]",0.3854166666666667,0.09154209867119789
66,4,low,"(17, 32)","[0, 1500]",0.5260416666666666,0.1423694243033727
67,4,low,"(17, 32)","[0, 2000]",0.5989583333333334,0.1486919348438581
68,4,low,"(18, 33)","[0, 500]",0.13541666666666666,0.07537070785959561
69,4,low,"(18, 33)","[0, 1000]",0.375,0.09125708416104317
70,4,low,"(18, 33)","[0, 1500]",0.5104166666666666,0.14216631775101027
71,4,low,"(18, 33)","[0, 2000]",0.5572916666666666,0.14794735113779703
72,4,low,"(19, 34)","[0, 500]",0.125,0.0748654156923294
73,4,low,"(19, 34)","[0, 1000]",0.3489583333333333,0.09006439646085103
74,4,low,"(19, 34)","[0, 1500]",0.5104166666666666,0.1407200147708257
75,4,low,"(19, 34)","[0, 2000]",0.5416666666666666,0.14592676733930907
76,4,low,"(20, 35)","[0, 500]",0.16145833333333334,0.07447561124960582
77,4,low,"(20, 35)","[0, 1000]",0.3333333333333333,0.08941128849983215
78,4,low,"(20, 35)","[0, 1500]",0.4583333333333333,0.1390487514436245
79,4,low,"(20, 35)","[0, 2000]",0.4947916666666667,0.14445694784323374
80,4,low,"(21, 36)","[0, 500]",0.14583333333333334,0.07369935388366382
81,4,low,"(21, 36)","[0, 1000]",0.3229166666666667,0.08828580876191457
82,4,low,"(21, 36)","[0, 1500]",0.4166666666666667,0.13727753857771555
83,4,low,"(21, 36)","[0, 2000]",0.4635416666666667,0.14385046934088072
84,4,low,"(22, 37)","[0, 500]",0.13541666666666666,0.07304122671484947
85,4,low,"(22, 37)","[0, 1000]",0.2864583333333333,0.08801205828785896
86,4,low,"(22, 37)","[0, 1500]",0.3802083333333333,0.13632659117380777
87,4,low,"(22, 37)","[0, 2000]",0.4375,0.14372206355134645
88,4,low,"(23, 38)","[0, 500]",0.140625,0.07273792599638303
89,4,low,"(23, 38)","[0, 1000]",0.2604166666666667,0.08734764655431111
90,4,low,"(23, 38)","[0, 1500]",0.3541666666666667,0.13524494444330534
91,4,low,"(23, 38)","[0, 2000]",0.3958333333333333,0.14274964605768523
92,4,low,"(24, 39)","[0, 500]",0.15625,0.07212422539790471
93,4,low,"(24, 39)","[0, 1000]",0.22916666666666666,0.08698111896713574
94,4,low,"(24, 39)","[0, 1500]",0.3177083333333333,0.13431531563401222
95,4,low,"(24, 39)","[0, 2000]",0.3645833333333333,0.1414614071448644
96,4,low,"(25, 40)","[0, 500]",0.125,0.07226558278004329
97,4,low,"(25, 40)","[0, 1000]",0.18229166666666666,0.08646701276302338
98,4,low,"(25, 40)","[0, 1500]",0.2708333333333333,0.13384350265065828
99,4,low,"(25, 40)","[0, 2000]",0.3229166666666667,0.141183502972126
100,4,low,"(26, 41)","[0, 500]",0.109375,0.07154755915204684
101,4,low,"(26, 41)","[0, 1000]",0.18229166666666666,0.08572900171081226
102,4,low,"(26, 41)","[0, 1500]",0.2708333333333333,0.13303194443384805
103,4,low,"(26, 41)","[0, 2000]",0.328125,0.14133799821138382
104,4,low,"(27, 42)","[0, 500]",0.11458333333333333,0.07114835331837337
105,4,low,"(27, 42)","[0, 1000]",0.15104166666666666,0.08574351295828819
106,4,low,"(27, 42)","[0, 1500]",0.22395833333333334,0.13214106236894926
107,4,low,"(27, 42)","[0, 2000]",0.296875,0.14035012448827425
108,4,low,"(28, 43)","[0, 500]",0.10416666666666667,0.07015776013334592
109,4,low,"(28, 43)","[0, 1000]",0.125,0.08477094645301501
110,4,low,"(28, 43)","[0, 1500]",0.19270833333333334,0.1304843028386434
111,4,low,"(28, 43)","[0, 2000]",0.25,0.1390887846549352
112,4,low,"(29, 44)","[0, 500]",0.08333333333333333,0.06966123481591542
113,4,low,"(29, 44)","[0, 1000]",0.10416666666666667,0.08429539700349171
114,4,low,"(29, 44)","[0, 1500]",0.14583333333333334,0.12910931433240572
115,4,low,"(29, 44)","[0, 2000]",0.21354166666666666,0.13768558576703072
116,4,low,"(30, 45)","[0, 500]",0.09375,0.06893016397953033
117,4,low,"(30, 45)","[0, 1000]",0.11458333333333333,0.08326110864679019
118,4,low,"(30, 45)","[0, 1500]",0.11979166666666667,0.12864365180333456
119,4,low,"(30, 45)","[0, 2000]",0.16666666666666666,0.13674859454234442
120,4,low,"(31, 46)","[0, 500]",0.07291666666666667,0.06796036412318547
121,4,low,"(31, 46)","[0, 1000]",0.10416666666666667,0.08354232708613078
122,4,low,"(31, 46)","[0, 1500]",0.11458333333333333,0.12844347084561983
123,4,low,"(31, 46)","[0, 2000]",0.14583333333333334,0.13558312008778253
124,4,low,"(32, 47)","[0, 500]",0.0625,0.06727378691236179
125,4,low,"(32, 47)","[0, 1000]",0.09375,0.08333234613140424
126,4,low,"(32, 47)","[0, 1500]",0.08333333333333333,0.12832429880897203
127,4,low,"(32, 47)","[0, 2000]",0.11458333333333333,0.134970190624396
128,4,low,"(33, 48)","[0, 500]",0.07291666666666667,0.06681226442257564
129,4,low,"(33, 48)","[0, 1000]",0.08333333333333333,0.0827215164899826
130,4,low,"(33, 48)","[0, 1500]",0.07291666666666667,0.12751907855272293
131,4,low,"(33, 48)","[0, 2000]",0.11458333333333333,0.1344469040632248
132,4,low,"(34, 49)","[0, 500]",0.08854166666666667,0.06687465930978458
133,4,low,"(34, 49)","[0, 1000]",0.06770833333333333,0.08293374752004941
134,4,low,"(34, 49)","[0, 1500]",0.057291666666666664,0.12780751412113509
135,4,low,"(34, 49)","[0, 2000]",0.08333333333333333,0.13362082342306772
136,4,low,"(35, 50)","[0, 500]",0.08333333333333333,0.0662530946234862
137,4,low,"(35, 50)","[0, 1000]",0.057291666666666664,0.08286559209227562
138,4,low,"(35, 50)","[0, 1500]",0.057291666666666664,0.1285085417330265
139,4,low,"(35, 50)","[0, 2000]",0.06770833333333333,0.1333224462966124
140,4,low,"(36, 51)","[0, 500]",0.09375,0.06612051526705424
141,4,low,"(36, 51)","[0, 1000]",0.0625,0.08316690723101298
142,4,low,"(36, 51)","[0, 1500]",0.0625,0.12797593946258226
143,4,low,"(36, 51)","[0, 2000]",0.07291666666666667,0.1324759473403295
144,4,low,"(37, 52)","[0, 500]",0.08854166666666667,0.06607512384653091
145,4,low,"(37, 52)","[0, 1000]",0.046875,0.08235905940334003
146,4,low,"(37, 52)","[0, 1500]",0.046875,0.1279740184545517
147,4,low,"(37, 52)","[0, 2000]",0.052083333333333336,0.1323226826886336
148,4,low,"(38, 53)","[0, 500]",0.09895833333333333,0.06580246984958649
149,4,low,"(38, 53)","[0, 1000]",0.0625,0.08227112144231796
