,subject,depth,target,time_window,accuracy
0,17,low,"(1, 4)","[0, 500]",0.20833333333333334
1,17,low,"(1, 4)","[0, 1000]",0.25
2,17,low,"(1, 4)","[0, 1500]",0.20833333333333334
3,17,low,"(1, 4)","[0, 2000]",0.25
4,17,low,"(2, 5)","[0, 500]",0.25
5,17,low,"(2, 5)","[0, 1000]",0.2708333333333333
6,17,low,"(2, 5)","[0, 1500]",0.3125
7,17,low,"(2, 5)","[0, 2000]",0.3125
8,17,low,"(3, 6)","[0, 500]",0.2916666666666667
9,17,low,"(3, 6)","[0, 1000]",0.4166666666666667
10,17,low,"(3, 6)","[0, 1500]",0.4791666666666667
11,17,low,"(3, 6)","[0, 2000]",0.5833333333333334
12,17,low,"(4, 7)","[0, 500]",0.2708333333333333
13,17,low,"(4, 7)","[0, 1000]",0.6666666666666666
14,17,low,"(4, 7)","[0, 1500]",0.7916666666666666
15,17,low,"(4, 7)","[0, 2000]",0.8541666666666666
16,17,low,"(5, 8)","[0, 500]",0.4375
17,17,low,"(5, 8)","[0, 1000]",0.875
18,17,low,"(5, 8)","[0, 1500]",0.9166666666666666
19,17,low,"(5, 8)","[0, 2000]",0.9375
20,17,low,"(6, 9)","[0, 500]",0.4166666666666667
21,17,low,"(6, 9)","[0, 1000]",0.875
22,17,low,"(6, 9)","[0, 1500]",0.9791666666666666
23,17,low,"(6, 9)","[0, 2000]",1.0
24,17,low,"(7, 10)","[0, 500]",0.4791666666666667
25,17,low,"(7, 10)","[0, 1000]",0.9791666666666666
26,17,low,"(7, 10)","[0, 1500]",1.0
27,17,low,"(7, 10)","[0, 2000]",1.0
28,17,low,"(8, 11)","[0, 500]",0.5
29,17,low,"(8, 11)","[0, 1000]",0.9166666666666666
30,17,low,"(8, 11)","[0, 1500]",0.9791666666666666
31,17,low,"(8, 11)","[0, 2000]",1.0
32,17,low,"(9, 12)","[0, 500]",0.3958333333333333
33,17,low,"(9, 12)","[0, 1000]",0.9166666666666666
34,17,low,"(9, 12)","[0, 1500]",0.9791666666666666
35,17,low,"(9, 12)","[0, 2000]",0.9791666666666666
36,17,low,"(10, 13)","[0, 500]",0.6041666666666666
37,17,low,"(10, 13)","[0, 1000]",0.9375
38,17,low,"(10, 13)","[0, 1500]",0.9791666666666666
39,17,low,"(10, 13)","[0, 2000]",0.9791666666666666
40,17,low,"(11, 14)","[0, 500]",0.6666666666666666
41,17,low,"(11, 14)","[0, 1000]",0.9583333333333334
42,17,low,"(11, 14)","[0, 1500]",1.0
43,17,low,"(11, 14)","[0, 2000]",1.0
44,17,low,"(12, 15)","[0, 500]",0.7708333333333334
45,17,low,"(12, 15)","[0, 1000]",0.8958333333333334
46,17,low,"(12, 15)","[0, 1500]",0.9791666666666666
47,17,low,"(12, 15)","[0, 2000]",1.0
48,17,low,"(13, 16)","[0, 500]",0.8125
49,17,low,"(13, 16)","[0, 1000]",0.9583333333333334
50,17,low,"(13, 16)","[0, 1500]",0.9791666666666666
51,17,low,"(13, 16)","[0, 2000]",1.0
52,17,low,"(14, 17)","[0, 500]",0.875
53,17,low,"(14, 17)","[0, 1000]",0.9791666666666666
54,17,low,"(14, 17)","[0, 1500]",1.0
55,17,low,"(14, 17)","[0, 2000]",1.0
56,17,low,"(15, 18)","[0, 500]",0.9583333333333334
57,17,low,"(15, 18)","[0, 1000]",1.0
58,17,low,"(15, 18)","[0, 1500]",1.0
59,17,low,"(15, 18)","[0, 2000]",1.0
60,17,low,"(16, 19)","[0, 500]",0.9375
61,17,low,"(16, 19)","[0, 1000]",1.0
62,17,low,"(16, 19)","[0, 1500]",1.0
63,17,low,"(16, 19)","[0, 2000]",1.0
64,17,low,"(17, 20)","[0, 500]",0.9583333333333334
65,17,low,"(17, 20)","[0, 1000]",1.0
66,17,low,"(17, 20)","[0, 1500]",1.0
67,17,low,"(17, 20)","[0, 2000]",1.0
68,17,low,"(18, 21)","[0, 500]",0.9583333333333334
69,17,low,"(18, 21)","[0, 1000]",1.0
70,17,low,"(18, 21)","[0, 1500]",1.0
71,17,low,"(18, 21)","[0, 2000]",1.0
72,17,low,"(19, 22)","[0, 500]",0.9375
73,17,low,"(19, 22)","[0, 1000]",0.9791666666666666
74,17,low,"(19, 22)","[0, 1500]",1.0
75,17,low,"(19, 22)","[0, 2000]",1.0
76,17,low,"(20, 23)","[0, 500]",0.8125
77,17,low,"(20, 23)","[0, 1000]",0.9583333333333334
78,17,low,"(20, 23)","[0, 1500]",1.0
79,17,low,"(20, 23)","[0, 2000]",1.0
80,17,low,"(21, 24)","[0, 500]",0.7291666666666666
81,17,low,"(21, 24)","[0, 1000]",0.9791666666666666
82,17,low,"(21, 24)","[0, 1500]",1.0
83,17,low,"(21, 24)","[0, 2000]",1.0
84,17,low,"(22, 25)","[0, 500]",0.6875
85,17,low,"(22, 25)","[0, 1000]",0.9791666666666666
86,17,low,"(22, 25)","[0, 1500]",1.0
87,17,low,"(22, 25)","[0, 2000]",1.0
88,17,low,"(23, 26)","[0, 500]",0.5625
89,17,low,"(23, 26)","[0, 1000]",0.9375
90,17,low,"(23, 26)","[0, 1500]",0.9375
91,17,low,"(23, 26)","[0, 2000]",0.9375
92,17,low,"(24, 27)","[0, 500]",0.5625
93,17,low,"(24, 27)","[0, 1000]",0.875
94,17,low,"(24, 27)","[0, 1500]",0.9375
95,17,low,"(24, 27)","[0, 2000]",0.9583333333333334
96,17,low,"(25, 28)","[0, 500]",0.5625
97,17,low,"(25, 28)","[0, 1000]",0.6875
98,17,low,"(25, 28)","[0, 1500]",0.8958333333333334
99,17,low,"(25, 28)","[0, 2000]",0.875
100,17,low,"(26, 29)","[0, 500]",0.5625
101,17,low,"(26, 29)","[0, 1000]",0.6458333333333334
102,17,low,"(26, 29)","[0, 1500]",0.8958333333333334
103,17,low,"(26, 29)","[0, 2000]",0.8541666666666666
104,17,low,"(27, 30)","[0, 500]",0.5833333333333334
105,17,low,"(27, 30)","[0, 1000]",0.6041666666666666
106,17,low,"(27, 30)","[0, 1500]",0.8125
107,17,low,"(27, 30)","[0, 2000]",0.8333333333333334
108,17,low,"(28, 31)","[0, 500]",0.5208333333333334
109,17,low,"(28, 31)","[0, 1000]",0.5208333333333334
110,17,low,"(28, 31)","[0, 1500]",0.7083333333333334
111,17,low,"(28, 31)","[0, 2000]",0.75
112,17,low,"(29, 32)","[0, 500]",0.4583333333333333
113,17,low,"(29, 32)","[0, 1000]",0.5625
114,17,low,"(29, 32)","[0, 1500]",0.6041666666666666
115,17,low,"(29, 32)","[0, 2000]",0.6458333333333334
116,17,low,"(30, 33)","[0, 500]",0.375
117,17,low,"(30, 33)","[0, 1000]",0.5416666666666666
118,17,low,"(30, 33)","[0, 1500]",0.6458333333333334
119,17,low,"(30, 33)","[0, 2000]",0.6666666666666666
120,17,low,"(31, 34)","[0, 500]",0.3541666666666667
121,17,low,"(31, 34)","[0, 1000]",0.4583333333333333
122,17,low,"(31, 34)","[0, 1500]",0.5625
123,17,low,"(31, 34)","[0, 2000]",0.6666666666666666
124,17,low,"(32, 35)","[0, 500]",0.3958333333333333
125,17,low,"(32, 35)","[0, 1000]",0.4375
126,17,low,"(32, 35)","[0, 1500]",0.5416666666666666
127,17,low,"(32, 35)","[0, 2000]",0.6041666666666666
128,17,low,"(33, 36)","[0, 500]",0.375
129,17,low,"(33, 36)","[0, 1000]",0.4375
130,17,low,"(33, 36)","[0, 1500]",0.4583333333333333
131,17,low,"(33, 36)","[0, 2000]",0.5416666666666666
132,17,low,"(34, 37)","[0, 500]",0.3541666666666667
133,17,low,"(34, 37)","[0, 1000]",0.4166666666666667
134,17,low,"(34, 37)","[0, 1500]",0.4583333333333333
135,17,low,"(34, 37)","[0, 2000]",0.5416666666666666
136,17,low,"(35, 38)","[0, 500]",0.25
137,17,low,"(35, 38)","[0, 1000]",0.3125
138,17,low,"(35, 38)","[0, 1500]",0.375
139,17,low,"(35, 38)","[0, 2000]",0.3958333333333333
140,17,low,"(36, 39)","[0, 500]",0.22916666666666666
141,17,low,"(36, 39)","[0, 1000]",0.3125
142,17,low,"(36, 39)","[0, 1500]",0.3333333333333333
143,17,low,"(36, 39)","[0, 2000]",0.3125
144,17,low,"(37, 40)","[0, 500]",0.22916666666666666
145,17,low,"(37, 40)","[0, 1000]",0.2916666666666667
146,17,low,"(37, 40)","[0, 1500]",0.2916666666666667
147,17,low,"(37, 40)","[0, 2000]",0.3333333333333333
148,17,low,"(38, 41)","[0, 500]",0.22916666666666666
149,17,low,"(38, 41)","[0, 1000]",0.2916666666666667
150,17,low,"(38, 41)","[0, 1500]",0.3125
