,subject,depth,target,time_window,accuracy
0,9,low,"(1, 8)","[0, 500]",0.14583333333333334
1,9,low,"(1, 8)","[0, 1000]",0.125
2,9,low,"(1, 8)","[0, 1500]",0.125
3,9,low,"(1, 8)","[0, 2000]",0.11458333333333333
4,9,low,"(2, 9)","[0, 500]",0.125
5,9,low,"(2, 9)","[0, 1000]",0.11458333333333333
6,9,low,"(2, 9)","[0, 1500]",0.125
7,9,low,"(2, 9)","[0, 2000]",0.13541666666666666
8,9,low,"(3, 10)","[0, 500]",0.13541666666666666
9,9,low,"(3, 10)","[0, 1000]",0.1875
10,9,low,"(3, 10)","[0, 1500]",0.21875
11,9,low,"(3, 10)","[0, 2000]",0.3125
12,9,low,"(4, 11)","[0, 500]",0.11458333333333333
13,9,low,"(4, 11)","[0, 1000]",0.40625
14,9,low,"(4, 11)","[0, 1500]",0.5
15,9,low,"(4, 11)","[0, 2000]",0.6041666666666666
16,9,low,"(5, 12)","[0, 500]",0.15625
17,9,low,"(5, 12)","[0, 1000]",0.4270833333333333
18,9,low,"(5, 12)","[0, 1500]",0.625
19,9,low,"(5, 12)","[0, 2000]",0.71875
20,9,low,"(6, 13)","[0, 500]",0.1875
21,9,low,"(6, 13)","[0, 1000]",0.5625
22,9,low,"(6, 13)","[0, 1500]",0.78125
23,9,low,"(6, 13)","[0, 2000]",0.8125
24,9,low,"(7, 14)","[0, 500]",0.28125
25,9,low,"(7, 14)","[0, 1000]",0.6666666666666666
26,9,low,"(7, 14)","[0, 1500]",0.7916666666666666
27,9,low,"(7, 14)","[0, 2000]",0.8229166666666666
28,9,low,"(8, 15)","[0, 500]",0.375
29,9,low,"(8, 15)","[0, 1000]",0.7083333333333334
30,9,low,"(8, 15)","[0, 1500]",0.90625
31,9,low,"(8, 15)","[0, 2000]",0.9375
32,9,low,"(9, 16)","[0, 500]",0.4166666666666667
33,9,low,"(9, 16)","[0, 1000]",0.6770833333333334
34,9,low,"(9, 16)","[0, 1500]",0.8645833333333334
35,9,low,"(9, 16)","[0, 2000]",0.8854166666666666
36,9,low,"(10, 17)","[0, 500]",0.3645833333333333
37,9,low,"(10, 17)","[0, 1000]",0.6354166666666666
38,9,low,"(10, 17)","[0, 1500]",0.8020833333333334
39,9,low,"(10, 17)","[0, 2000]",0.8333333333333334
40,9,low,"(11, 18)","[0, 500]",0.3854166666666667
41,9,low,"(11, 18)","[0, 1000]",0.6458333333333334
42,9,low,"(11, 18)","[0, 1500]",0.78125
43,9,low,"(11, 18)","[0, 2000]",0.8020833333333334
44,9,low,"(12, 19)","[0, 500]",0.40625
45,9,low,"(12, 19)","[0, 1000]",0.8125
46,9,low,"(12, 19)","[0, 1500]",0.8645833333333334
47,9,low,"(12, 19)","[0, 2000]",0.875
48,9,low,"(13, 20)","[0, 500]",0.5208333333333334
49,9,low,"(13, 20)","[0, 1000]",0.8229166666666666
50,9,low,"(13, 20)","[0, 1500]",0.84375
51,9,low,"(13, 20)","[0, 2000]",0.9270833333333334
52,9,low,"(14, 21)","[0, 500]",0.5416666666666666
53,9,low,"(14, 21)","[0, 1000]",0.8333333333333334
54,9,low,"(14, 21)","[0, 1500]",0.875
55,9,low,"(14, 21)","[0, 2000]",0.9583333333333334
56,9,low,"(15, 22)","[0, 500]",0.5208333333333334
57,9,low,"(15, 22)","[0, 1000]",0.8229166666666666
58,9,low,"(15, 22)","[0, 1500]",0.8645833333333334
59,9,low,"(15, 22)","[0, 2000]",0.96875
60,9,low,"(16, 23)","[0, 500]",0.5104166666666666
61,9,low,"(16, 23)","[0, 1000]",0.78125
62,9,low,"(16, 23)","[0, 1500]",0.8645833333333334
63,9,low,"(16, 23)","[0, 2000]",0.9791666666666666
64,9,low,"(17, 24)","[0, 500]",0.46875
65,9,low,"(17, 24)","[0, 1000]",0.7916666666666666
66,9,low,"(17, 24)","[0, 1500]",0.8541666666666666
67,9,low,"(17, 24)","[0, 2000]",0.9270833333333334
68,9,low,"(18, 25)","[0, 500]",0.4375
69,9,low,"(18, 25)","[0, 1000]",0.71875
70,9,low,"(18, 25)","[0, 1500]",0.7916666666666666
71,9,low,"(18, 25)","[0, 2000]",0.8645833333333334
72,9,low,"(19, 26)","[0, 500]",0.3854166666666667
73,9,low,"(19, 26)","[0, 1000]",0.6354166666666666
74,9,low,"(19, 26)","[0, 1500]",0.7395833333333334
75,9,low,"(19, 26)","[0, 2000]",0.8333333333333334
76,9,low,"(20, 27)","[0, 500]",0.34375
77,9,low,"(20, 27)","[0, 1000]",0.5625
78,9,low,"(20, 27)","[0, 1500]",0.6979166666666666
79,9,low,"(20, 27)","[0, 2000]",0.7708333333333334
80,9,low,"(21, 28)","[0, 500]",0.2708333333333333
81,9,low,"(21, 28)","[0, 1000]",0.5
82,9,low,"(21, 28)","[0, 1500]",0.6770833333333334
83,9,low,"(21, 28)","[0, 2000]",0.78125
84,9,low,"(22, 29)","[0, 500]",0.23958333333333334
85,9,low,"(22, 29)","[0, 1000]",0.5104166666666666
86,9,low,"(22, 29)","[0, 1500]",0.7291666666666666
87,9,low,"(22, 29)","[0, 2000]",0.8229166666666666
88,9,low,"(23, 30)","[0, 500]",0.1875
89,9,low,"(23, 30)","[0, 1000]",0.5625
90,9,low,"(23, 30)","[0, 1500]",0.7604166666666666
91,9,low,"(23, 30)","[0, 2000]",0.8333333333333334
92,9,low,"(24, 31)","[0, 500]",0.1875
93,9,low,"(24, 31)","[0, 1000]",0.5104166666666666
94,9,low,"(24, 31)","[0, 1500]",0.7708333333333334
95,9,low,"(24, 31)","[0, 2000]",0.875
96,9,low,"(25, 32)","[0, 500]",0.23958333333333334
97,9,low,"(25, 32)","[0, 1000]",0.625
98,9,low,"(25, 32)","[0, 1500]",0.8125
99,9,low,"(25, 32)","[0, 2000]",0.8958333333333334
100,9,low,"(26, 33)","[0, 500]",0.2604166666666667
101,9,low,"(26, 33)","[0, 1000]",0.6875
102,9,low,"(26, 33)","[0, 1500]",0.8333333333333334
103,9,low,"(26, 33)","[0, 2000]",0.8958333333333334
104,9,low,"(27, 34)","[0, 500]",0.2604166666666667
105,9,low,"(27, 34)","[0, 1000]",0.6770833333333334
106,9,low,"(27, 34)","[0, 1500]",0.84375
107,9,low,"(27, 34)","[0, 2000]",0.90625
108,9,low,"(28, 35)","[0, 500]",0.25
109,9,low,"(28, 35)","[0, 1000]",0.6666666666666666
110,9,low,"(28, 35)","[0, 1500]",0.8333333333333334
111,9,low,"(28, 35)","[0, 2000]",0.90625
112,9,low,"(29, 36)","[0, 500]",0.25
113,9,low,"(29, 36)","[0, 1000]",0.6041666666666666
114,9,low,"(29, 36)","[0, 1500]",0.7916666666666666
115,9,low,"(29, 36)","[0, 2000]",0.8854166666666666
116,9,low,"(30, 37)","[0, 500]",0.28125
117,9,low,"(30, 37)","[0, 1000]",0.5833333333333334
118,9,low,"(30, 37)","[0, 1500]",0.7916666666666666
119,9,low,"(30, 37)","[0, 2000]",0.90625
120,9,low,"(31, 38)","[0, 500]",0.22916666666666666
121,9,low,"(31, 38)","[0, 1000]",0.5729166666666666
122,9,low,"(31, 38)","[0, 1500]",0.7708333333333334
123,9,low,"(31, 38)","[0, 2000]",0.875
124,9,low,"(32, 39)","[0, 500]",0.2708333333333333
125,9,low,"(32, 39)","[0, 1000]",0.5833333333333334
126,9,low,"(32, 39)","[0, 1500]",0.7291666666666666
127,9,low,"(32, 39)","[0, 2000]",0.8125
128,9,low,"(33, 40)","[0, 500]",0.2708333333333333
129,9,low,"(33, 40)","[0, 1000]",0.5104166666666666
130,9,low,"(33, 40)","[0, 1500]",0.6666666666666666
131,9,low,"(33, 40)","[0, 2000]",0.78125
132,9,low,"(34, 41)","[0, 500]",0.25
133,9,low,"(34, 41)","[0, 1000]",0.4791666666666667
134,9,low,"(34, 41)","[0, 1500]",0.625
135,9,low,"(34, 41)","[0, 2000]",0.78125
136,9,low,"(35, 42)","[0, 500]",0.19791666666666666
137,9,low,"(35, 42)","[0, 1000]",0.4270833333333333
138,9,low,"(35, 42)","[0, 1500]",0.5729166666666666
139,9,low,"(35, 42)","[0, 2000]",0.7083333333333334
140,9,low,"(36, 43)","[0, 500]",0.21875
141,9,low,"(36, 43)","[0, 1000]",0.4583333333333333
142,9,low,"(36, 43)","[0, 1500]",0.4791666666666667
143,9,low,"(36, 43)","[0, 2000]",0.6458333333333334
144,9,low,"(37, 44)","[0, 500]",0.22916666666666666
145,9,low,"(37, 44)","[0, 1000]",0.3958333333333333
146,9,low,"(37, 44)","[0, 1500]",0.4375
147,9,low,"(37, 44)","[0, 2000]",0.5520833333333334
148,9,low,"(38, 45)","[0, 500]",0.17708333333333334
149,9,low,"(38, 45)","[0, 1000]",0.3229166666666667
150,9,low,"(38, 45)","[0, 1500]",0.3645833333333333
151,9,low,"(38, 45)","[0, 2000]",0.4583333333333333
152,9,low,"(39, 46)","[0, 500]",0.16666666666666666
153,9,low,"(39, 46)","[0, 1000]",0.3020833333333333
154,9,low,"(39, 46)","[0, 1500]",0.3020833333333333
155,9,low,"(39, 46)","[0, 2000]",0.40625
156,9,low,"(40, 47)","[0, 500]",0.13541666666666666
157,9,low,"(40, 47)","[0, 1000]",0.2916666666666667
158,9,low,"(40, 47)","[0, 1500]",0.3020833333333333
159,9,low,"(40, 47)","[0, 2000]",0.34375
160,9,low,"(41, 48)","[0, 500]",0.15625
161,9,low,"(41, 48)","[0, 1000]",0.22916666666666666
162,9,low,"(41, 48)","[0, 1500]",0.22916666666666666
163,9,low,"(41, 48)","[0, 2000]",0.2916666666666667
164,9,low,"(42, 49)","[0, 500]",0.08333333333333333
165,9,low,"(42, 49)","[0, 1000]",0.17708333333333334
166,9,low,"(42, 49)","[0, 1500]",0.17708333333333334
167,9,low,"(42, 49)","[0, 2000]",0.20833333333333334
168,9,low,"(43, 50)","[0, 500]",0.10416666666666667
169,9,low,"(43, 50)","[0, 1000]",0.17708333333333334
170,9,low,"(43, 50)","[0, 1500]",0.15625
171,9,low,"(43, 50)","[0, 2000]",0.13541666666666666
172,9,low,"(44, 51)","[0, 500]",0.10416666666666667
173,9,low,"(44, 51)","[0, 1000]",0.1875
174,9,low,"(44, 51)","[0, 1500]",0.16666666666666666
175,9,low,"(44, 51)","[0, 2000]",0.13541666666666666
176,9,low,"(45, 52)","[0, 500]",0.13541666666666666
177,9,low,"(45, 52)","[0, 1000]",0.19791666666666666
178,9,low,"(45, 52)","[0, 1500]",0.19791666666666666
179,9,low,"(45, 52)","[0, 2000]",0.15625
180,9,low,"(46, 53)","[0, 500]",0.13541666666666666
181,9,low,"(46, 53)","[0, 1000]",0.22916666666666666
182,9,low,"(46, 53)","[0, 1500]",0.20833333333333334
183,9,low,"(46, 53)","[0, 2000]",0.16666666666666666
184,9,low,"(47, 54)","[0, 500]",0.11458333333333333
185,9,low,"(47, 54)","[0, 1000]",0.17708333333333334
186,9,low,"(47, 54)","[0, 1500]",0.20833333333333334
187,9,low,"(47, 54)","[0, 2000]",0.15625
188,9,low,"(48, 55)","[0, 500]",0.125
189,9,low,"(48, 55)","[0, 1000]",0.20833333333333334
190,9,low,"(48, 55)","[0, 1500]",0.20833333333333334
191,9,low,"(48, 55)","[0, 2000]",0.19791666666666666
