,subject,depth,target,time_window,accuracy,time
0,13,high,"(1, 8)","[0, 500]",0.14583333333333334,0.0797810008128484
1,13,high,"(1, 8)","[0, 1000]",0.125,0.06082127243280411
2,13,high,"(1, 8)","[0, 1500]",0.125,0.09157944470643997
3,13,high,"(1, 8)","[0, 2000]",0.16666666666666666,0.09250158816576004
4,13,high,"(2, 9)","[0, 500]",0.125,0.06829561044772466
5,13,high,"(2, 9)","[0, 1000]",0.15625,0.057809347907702126
6,13,high,"(2, 9)","[0, 1500]",0.21875,0.08944460252920787
7,13,high,"(2, 9)","[0, 2000]",0.3645833333333333,0.08889604856570561
8,13,high,"(3, 10)","[0, 500]",0.13541666666666666,0.05602580060561498
9,13,high,"(3, 10)","[0, 1000]",0.4270833333333333,0.05411898841460546
10,13,high,"(3, 10)","[0, 1500]",0.4479166666666667,0.08514617135127385
11,13,high,"(3, 10)","[0, 2000]",0.5208333333333334,0.08431191245714824
12,13,high,"(4, 11)","[0, 500]",0.21875,0.05052795261144638
13,13,high,"(4, 11)","[0, 1000]",0.5833333333333334,0.05185555915037791
14,13,high,"(4, 11)","[0, 1500]",0.65625,0.0826317568620046
15,13,high,"(4, 11)","[0, 2000]",0.7291666666666666,0.08088333159685135
16,13,high,"(5, 12)","[0, 500]",0.3020833333333333,0.046969443559646606
17,13,high,"(5, 12)","[0, 1000]",0.65625,0.050860380132993065
18,13,high,"(5, 12)","[0, 1500]",0.75,0.08064225067694981
19,13,high,"(5, 12)","[0, 2000]",0.7395833333333334,0.08027376979589462
20,13,high,"(6, 13)","[0, 500]",0.3333333333333333,0.045247157414754234
21,13,high,"(6, 13)","[0, 1000]",0.8020833333333334,0.05007589111725489
22,13,high,"(6, 13)","[0, 1500]",0.8541666666666666,0.08034595102071762
23,13,high,"(6, 13)","[0, 2000]",0.8645833333333334,0.07977323234081268
24,13,high,"(7, 14)","[0, 500]",0.3958333333333333,0.04350223392248154
25,13,high,"(7, 14)","[0, 1000]",0.84375,0.05067086468140284
26,13,high,"(7, 14)","[0, 1500]",0.875,0.0808861752351125
