Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,16,low,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,16,low,"(1, 8)","[0, 1000]",0.125,0.0
2,16,low,"(1, 8)","[0, 1500]",0.1354166666666666,0.026222866256586652
3,16,low,"(1, 8)","[0, 2000]",0.125,0.0
4,16,low,"(2, 9)","[0, 500]",0.1145833333333333,0.07334263811209496
5,16,low,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,16,low,"(2, 9)","[0, 1500]",0.125,0.0
7,16,low,"(2, 9)","[0, 2000]",0.1354166666666666,0.019979326671685067
8,16,low,"(3, 10)","[0, 500]",0.125,0.0
9,16,low,"(3, 10)","[0, 1000]",0.1875,1.2442835838027784
10,16,low,"(3, 10)","[0, 1500]",0.21875,1.8328314226538023
11,16,low,"(3, 10)","[0, 2000]",0.2708333333333333,3.151785489450225
12,16,low,"(4, 11)","[0, 500]",0.125,0.0
13,16,low,"(4, 11)","[0, 1000]",0.1979166666666666,1.6650325689028425
14,16,low,"(4, 11)","[0, 1500]",0.375,10.911343904588728
15,16,low,"(4, 11)","[0, 2000]",0.4479166666666667,13.084213573141591
16,16,low,"(5, 12)","[0, 500]",0.1041666666666666,0.3011734240303099
17,16,low,"(5, 12)","[0, 1000]",0.2708333333333333,6.017045025314066
18,16,low,"(5, 12)","[0, 1500]",0.5520833333333334,28.139260479035865
19,16,low,"(5, 12)","[0, 2000]",0.6041666666666666,26.294123845486748
20,16,low,"(6, 13)","[0, 500]",0.1354166666666666,0.06992764335089774
21,16,low,"(6, 13)","[0, 1000]",0.4479166666666667,24.97895318508849
22,16,low,"(6, 13)","[0, 1500]",0.71875,50.748112152859775
23,16,low,"(6, 13)","[0, 2000]",0.8125,50.78310548540152
24,16,low,"(7, 14)","[0, 500]",0.2083333333333333,3.9225820560945923
25,16,low,"(7, 14)","[0, 1000]",0.6041666666666666,50.19787279592924
26,16,low,"(7, 14)","[0, 1500]",0.7708333333333334,59.25345168440021
27,16,low,"(7, 14)","[0, 2000]",0.84375,55.3168110915736
28,16,low,"(8, 15)","[0, 500]",0.2916666666666667,14.059246097383271
29,16,low,"(8, 15)","[0, 1000]",0.7083333333333334,71.47220064533641
30,16,low,"(8, 15)","[0, 1500]",0.875,78.95685718287011
31,16,low,"(8, 15)","[0, 2000]",0.96875,77.47565241065672
32,16,low,"(9, 16)","[0, 500]",0.3125,17.390525855083983
33,16,low,"(9, 16)","[0, 1000]",0.6770833333333334,64.68726750899201
34,16,low,"(9, 16)","[0, 1500]",0.8541666666666666,74.67299387087962
35,16,low,"(9, 16)","[0, 2000]",0.9270833333333334,69.10234383535071
36,16,low,"(10, 17)","[0, 500]",0.34375,22.93112600048297
37,16,low,"(10, 17)","[0, 1000]",0.65625,60.36052762624532
38,16,low,"(10, 17)","[0, 1500]",0.8333333333333334,70.5781909253267
39,16,low,"(10, 17)","[0, 2000]",0.9270833333333334,69.10234383535071
40,16,low,"(11, 18)","[0, 500]",0.3645833333333333,26.973784239234398
41,16,low,"(11, 18)","[0, 1000]",0.6770833333333334,64.68726750899201
42,16,low,"(11, 18)","[0, 1500]",0.84375,72.60331455769035
43,16,low,"(11, 18)","[0, 2000]",0.9375,71.06429287869673
44,16,low,"(12, 19)","[0, 500]",0.40625,35.86436116302454
45,16,low,"(12, 19)","[0, 1000]",0.71875,73.81543585870511
46,16,low,"(12, 19)","[0, 1500]",0.8541666666666666,74.67299387087962
47,16,low,"(12, 19)","[0, 2000]",0.9375,71.06429287869673
48,16,low,"(13, 20)","[0, 500]",0.4166666666666667,38.250753881524524
49,16,low,"(13, 20)","[0, 1000]",0.75,81.10271700144358
50,16,low,"(13, 20)","[0, 1500]",0.875,78.95685718287011
51,16,low,"(13, 20)","[0, 2000]",0.9583333333333334,75.23270244041184
52,16,low,"(14, 21)","[0, 500]",0.4166666666666667,38.250753881524524
53,16,low,"(14, 21)","[0, 1000]",0.7708333333333334,86.18683881367303
54,16,low,"(14, 21)","[0, 1500]",0.9375,93.27188440328946
55,16,low,"(14, 21)","[0, 2000]",0.9895833333333334,82.49182375004509
56,16,low,"(15, 22)","[0, 500]",0.40625,35.86436116302454
57,16,low,"(15, 22)","[0, 1000]",0.8020833333333334,94.18013795489206
58,16,low,"(15, 22)","[0, 1500]",0.9270833333333334,90.69682628389782
59,16,low,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,16,low,"(16, 23)","[0, 500]",0.4166666666666667,38.250753881524524
61,16,low,"(16, 23)","[0, 1000]",0.8125,96.94956501758472
62,16,low,"(16, 23)","[0, 1500]",0.9375,93.27188440328946
63,16,low,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,16,low,"(17, 24)","[0, 500]",0.3854166666666667,31.28684788540643
65,16,low,"(17, 24)","[0, 1000]",0.75,81.10271700144358
66,16,low,"(17, 24)","[0, 1500]",0.90625,85.79797452502763
67,16,low,"(17, 24)","[0, 2000]",0.96875,77.47565241065672
68,16,low,"(18, 25)","[0, 500]",0.3229166666666667,19.166170276945227
69,16,low,"(18, 25)","[0, 1000]",0.7604166666666666,83.62133779033898
70,16,low,"(18, 25)","[0, 1500]",0.8854166666666666,81.17760670501964
71,16,low,"(18, 25)","[0, 2000]",0.9479166666666666,73.10291013482116
72,16,low,"(19, 26)","[0, 500]",0.3020833333333333,15.687754971124823
73,16,low,"(19, 26)","[0, 1000]",0.6875,66.9089102357695
74,16,low,"(19, 26)","[0, 1500]",0.8229166666666666,68.59535689962368
75,16,low,"(19, 26)","[0, 2000]",0.9479166666666666,73.10291013482116
76,16,low,"(20, 27)","[0, 500]",0.2395833333333333,7.089383758454693
77,16,low,"(20, 27)","[0, 1000]",0.6770833333333334,64.68726750899201
78,16,low,"(20, 27)","[0, 1500]",0.78125,61.05047430980638
79,16,low,"(20, 27)","[0, 2000]",0.9270833333333334,69.10234383535071
80,16,low,"(21, 28)","[0, 500]",0.1875,2.2811865703050938
81,16,low,"(21, 28)","[0, 1000]",0.5833333333333334,46.385455954082474
82,16,low,"(21, 28)","[0, 1500]",0.75,55.75811793849247
83,16,low,"(21, 28)","[0, 2000]",0.8958333333333334,63.58574421531161
