,subject,depth,target,time_window,accuracy
0,6,low,"(1, 8)","[0, 500]",0.15625
1,6,low,"(1, 8)","[0, 1000]",0.125
2,6,low,"(1, 8)","[0, 1500]",0.125
3,6,low,"(1, 8)","[0, 2000]",0.125
4,6,low,"(2, 9)","[0, 500]",0.13541666666666666
5,6,low,"(2, 9)","[0, 1000]",0.125
6,6,low,"(2, 9)","[0, 1500]",0.13541666666666666
7,6,low,"(2, 9)","[0, 2000]",0.13541666666666666
8,6,low,"(3, 10)","[0, 500]",0.11458333333333333
9,6,low,"(3, 10)","[0, 1000]",0.13541666666666666
10,6,low,"(3, 10)","[0, 1500]",0.14583333333333334
11,6,low,"(3, 10)","[0, 2000]",0.16666666666666666
12,6,low,"(4, 11)","[0, 500]",0.11458333333333333
13,6,low,"(4, 11)","[0, 1000]",0.1875
14,6,low,"(4, 11)","[0, 1500]",0.3020833333333333
15,6,low,"(4, 11)","[0, 2000]",0.40625
16,6,low,"(5, 12)","[0, 500]",0.13541666666666666
17,6,low,"(5, 12)","[0, 1000]",0.2916666666666667
18,6,low,"(5, 12)","[0, 1500]",0.46875
19,6,low,"(5, 12)","[0, 2000]",0.5833333333333334
20,6,low,"(6, 13)","[0, 500]",0.125
21,6,low,"(6, 13)","[0, 1000]",0.4583333333333333
22,6,low,"(6, 13)","[0, 1500]",0.6354166666666666
23,6,low,"(6, 13)","[0, 2000]",0.7291666666666666
24,6,low,"(7, 14)","[0, 500]",0.14583333333333334
25,6,low,"(7, 14)","[0, 1000]",0.5520833333333334
26,6,low,"(7, 14)","[0, 1500]",0.6875
27,6,low,"(7, 14)","[0, 2000]",0.7395833333333334
28,6,low,"(8, 15)","[0, 500]",0.19791666666666666
29,6,low,"(8, 15)","[0, 1000]",0.6145833333333334
30,6,low,"(8, 15)","[0, 1500]",0.7708333333333334
31,6,low,"(8, 15)","[0, 2000]",0.7708333333333334
32,6,low,"(9, 16)","[0, 500]",0.2916666666666667
33,6,low,"(9, 16)","[0, 1000]",0.6145833333333334
34,6,low,"(9, 16)","[0, 1500]",0.7395833333333334
35,6,low,"(9, 16)","[0, 2000]",0.7291666666666666
36,6,low,"(10, 17)","[0, 500]",0.3020833333333333
37,6,low,"(10, 17)","[0, 1000]",0.5833333333333334
38,6,low,"(10, 17)","[0, 1500]",0.6666666666666666
39,6,low,"(10, 17)","[0, 2000]",0.6666666666666666
40,6,low,"(11, 18)","[0, 500]",0.2708333333333333
41,6,low,"(11, 18)","[0, 1000]",0.5
42,6,low,"(11, 18)","[0, 1500]",0.5416666666666666
43,6,low,"(11, 18)","[0, 2000]",0.5729166666666666
44,6,low,"(12, 19)","[0, 500]",0.3333333333333333
45,6,low,"(12, 19)","[0, 1000]",0.46875
46,6,low,"(12, 19)","[0, 1500]",0.5104166666666666
47,6,low,"(12, 19)","[0, 2000]",0.6041666666666666
48,6,low,"(13, 20)","[0, 500]",0.3020833333333333
49,6,low,"(13, 20)","[0, 1000]",0.5104166666666666
50,6,low,"(13, 20)","[0, 1500]",0.6041666666666666
51,6,low,"(13, 20)","[0, 2000]",0.6875
52,6,low,"(14, 21)","[0, 500]",0.2708333333333333
53,6,low,"(14, 21)","[0, 1000]",0.5416666666666666
54,6,low,"(14, 21)","[0, 1500]",0.5833333333333334
55,6,low,"(14, 21)","[0, 2000]",0.6875
56,6,low,"(15, 22)","[0, 500]",0.20833333333333334
57,6,low,"(15, 22)","[0, 1000]",0.4895833333333333
58,6,low,"(15, 22)","[0, 1500]",0.5520833333333334
59,6,low,"(15, 22)","[0, 2000]",0.65625
60,6,low,"(16, 23)","[0, 500]",0.21875
61,6,low,"(16, 23)","[0, 1000]",0.4375
62,6,low,"(16, 23)","[0, 1500]",0.4895833333333333
63,6,low,"(16, 23)","[0, 2000]",0.6041666666666666
64,6,low,"(17, 24)","[0, 500]",0.20833333333333334
65,6,low,"(17, 24)","[0, 1000]",0.3645833333333333
66,6,low,"(17, 24)","[0, 1500]",0.4895833333333333
67,6,low,"(17, 24)","[0, 2000]",0.5833333333333334
68,6,low,"(18, 25)","[0, 500]",0.21875
69,6,low,"(18, 25)","[0, 1000]",0.3333333333333333
70,6,low,"(18, 25)","[0, 1500]",0.40625
71,6,low,"(18, 25)","[0, 2000]",0.5625
72,6,low,"(19, 26)","[0, 500]",0.17708333333333334
73,6,low,"(19, 26)","[0, 1000]",0.3125
74,6,low,"(19, 26)","[0, 1500]",0.4479166666666667
75,6,low,"(19, 26)","[0, 2000]",0.6041666666666666
76,6,low,"(20, 27)","[0, 500]",0.16666666666666666
77,6,low,"(20, 27)","[0, 1000]",0.375
78,6,low,"(20, 27)","[0, 1500]",0.4895833333333333
79,6,low,"(20, 27)","[0, 2000]",0.65625
80,6,low,"(21, 28)","[0, 500]",0.20833333333333334
81,6,low,"(21, 28)","[0, 1000]",0.3854166666666667
82,6,low,"(21, 28)","[0, 1500]",0.5416666666666666
83,6,low,"(21, 28)","[0, 2000]",0.6875
84,6,low,"(22, 29)","[0, 500]",0.15625
85,6,low,"(22, 29)","[0, 1000]",0.3958333333333333
86,6,low,"(22, 29)","[0, 1500]",0.6145833333333334
87,6,low,"(22, 29)","[0, 2000]",0.6875
88,6,low,"(23, 30)","[0, 500]",0.1875
89,6,low,"(23, 30)","[0, 1000]",0.3958333333333333
90,6,low,"(23, 30)","[0, 1500]",0.65625
91,6,low,"(23, 30)","[0, 2000]",0.71875
92,6,low,"(24, 31)","[0, 500]",0.17708333333333334
93,6,low,"(24, 31)","[0, 1000]",0.3854166666666667
94,6,low,"(24, 31)","[0, 1500]",0.6354166666666666
95,6,low,"(24, 31)","[0, 2000]",0.7604166666666666
96,6,low,"(25, 32)","[0, 500]",0.15625
97,6,low,"(25, 32)","[0, 1000]",0.4166666666666667
98,6,low,"(25, 32)","[0, 1500]",0.65625
99,6,low,"(25, 32)","[0, 2000]",0.75
100,6,low,"(26, 33)","[0, 500]",0.13541666666666666
101,6,low,"(26, 33)","[0, 1000]",0.4479166666666667
102,6,low,"(26, 33)","[0, 1500]",0.6458333333333334
103,6,low,"(26, 33)","[0, 2000]",0.7708333333333334
104,6,low,"(27, 34)","[0, 500]",0.16666666666666666
105,6,low,"(27, 34)","[0, 1000]",0.4375
106,6,low,"(27, 34)","[0, 1500]",0.5729166666666666
107,6,low,"(27, 34)","[0, 2000]",0.7083333333333334
108,6,low,"(28, 35)","[0, 500]",0.19791666666666666
