Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,high,"(1, 8)","[0, 500]",0.125,0.0
1,2,high,"(1, 8)","[0, 1000]",0.125,0.0
2,2,high,"(1, 8)","[0, 1500]",0.1770833333333333,0.6047298810410828
3,2,high,"(1, 8)","[0, 2000]",0.3854166666666667,8.939099395830409
4,2,high,"(2, 9)","[0, 500]",0.125,0.0
5,2,high,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,2,high,"(2, 9)","[0, 1500]",0.3333333333333333,7.880033171516532
7,2,high,"(2, 9)","[0, 2000]",0.5104166666666666,17.882255054927302
8,2,high,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,2,high,"(3, 10)","[0, 1000]",0.40625,19.5623788161952
10,2,high,"(3, 10)","[0, 1500]",0.5520833333333334,28.139260479035865
11,2,high,"(3, 10)","[0, 2000]",0.6875,35.0475244092126
12,2,high,"(4, 11)","[0, 500]",0.2291666666666666,5.944146213613699
13,2,high,"(4, 11)","[0, 1000]",0.4479166666666667,24.97895318508849
14,2,high,"(4, 11)","[0, 1500]",0.6041666666666666,34.51103754720136
15,2,high,"(4, 11)","[0, 2000]",0.78125,46.514647093185815
16,2,high,"(5, 12)","[0, 500]",0.2395833333333333,7.089383758454693
17,2,high,"(5, 12)","[0, 1000]",0.4270833333333333,22.200849801590042
18,2,high,"(5, 12)","[0, 1500]",0.5625,29.365605499173782
19,2,high,"(5, 12)","[0, 2000]",0.78125,46.514647093185815
20,2,high,"(6, 13)","[0, 500]",0.2708333333333333,11.031249213075789
21,2,high,"(6, 13)","[0, 1000]",0.53125,37.46574443952184
22,2,high,"(6, 13)","[0, 1500]",0.6666666666666666,42.971969697236595
23,2,high,"(6, 13)","[0, 2000]",0.84375,55.3168110915736
24,2,high,"(7, 14)","[0, 500]",0.2395833333333333,7.089383758454693
25,2,high,"(7, 14)","[0, 1000]",0.5104166666666666,34.13885055940666
26,2,high,"(7, 14)","[0, 1500]",0.6666666666666666,42.971969697236595
27,2,high,"(7, 14)","[0, 2000]",0.8020833333333334,49.33245321446727
28,2,high,"(8, 15)","[0, 500]",0.2291666666666666,5.944146213613699
29,2,high,"(8, 15)","[0, 1000]",0.46875,27.895216296143666
30,2,high,"(8, 15)","[0, 1500]",0.6875,45.99987578709154
31,2,high,"(8, 15)","[0, 2000]",0.8541666666666666,56.893709615908286
32,2,high,"(9, 16)","[0, 500]",0.28125,12.506521234272583
33,2,high,"(9, 16)","[0, 1000]",0.46875,27.895216296143666
34,2,high,"(9, 16)","[0, 1500]",0.6666666666666666,42.971969697236595
35,2,high,"(9, 16)","[0, 2000]",0.8333333333333334,53.77385975262986
36,2,high,"(10, 17)","[0, 500]",0.2708333333333333,11.031249213075789
37,2,high,"(10, 17)","[0, 1000]",0.4583333333333333,26.41988667451788
38,2,high,"(10, 17)","[0, 1500]",0.6666666666666666,42.971969697236595
39,2,high,"(10, 17)","[0, 2000]",0.8125,50.78310548540152
40,2,high,"(11, 18)","[0, 500]",0.2604166666666667,9.635261139457985
41,2,high,"(11, 18)","[0, 1000]",0.4270833333333333,22.200849801590042
42,2,high,"(11, 18)","[0, 1500]",0.6770833333333334,44.472496412432015
43,2,high,"(11, 18)","[0, 2000]",0.8229166666666666,52.263129066379946
44,2,high,"(12, 19)","[0, 500]",0.3020833333333333,15.687754971124823
45,2,high,"(12, 19)","[0, 1000]",0.8541666666666666,108.61526381218854
46,2,high,"(12, 19)","[0, 1500]",0.9895833333333334,108.27051867193418
47,2,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,2,high,"(13, 20)","[0, 500]",0.5416666666666666,71.83108325376281
49,2,high,"(13, 20)","[0, 1000]",0.9791666666666666,152.47741030929072
50,2,high,"(13, 20)","[0, 1500]",1.0,112.5
51,2,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,2,high,"(14, 21)","[0, 500]",0.6041666666666666,92.02943345920363
53,2,high,"(14, 21)","[0, 1000]",1.0,163.63636363636363
54,2,high,"(14, 21)","[0, 1500]",1.0,112.5
55,2,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,2,high,"(15, 22)","[0, 500]",0.7291666666666666,139.70168314071597
57,2,high,"(15, 22)","[0, 1000]",0.9895833333333334,157.4843907955406
58,2,high,"(15, 22)","[0, 1500]",1.0,112.5
59,2,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,2,high,"(16, 23)","[0, 500]",0.7395833333333334,144.15435115471817
61,2,high,"(16, 23)","[0, 1000]",0.9895833333333334,157.4843907955406
62,2,high,"(16, 23)","[0, 1500]",1.0,112.5
63,2,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,2,high,"(17, 24)","[0, 500]",0.7083333333333334,131.03236784978344
65,2,high,"(17, 24)","[0, 1000]",1.0,163.63636363636363
66,2,high,"(17, 24)","[0, 1500]",1.0,112.5
67,2,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,2,high,"(18, 25)","[0, 500]",0.6666666666666666,114.59191919263093
69,2,high,"(18, 25)","[0, 1000]",1.0,163.63636363636363
70,2,high,"(18, 25)","[0, 1500]",1.0,112.5
71,2,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,2,high,"(19, 26)","[0, 500]",0.71875,135.32829907429274
73,2,high,"(19, 26)","[0, 1000]",1.0,163.63636363636363
74,2,high,"(19, 26)","[0, 1500]",1.0,112.5
75,2,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,2,high,"(20, 27)","[0, 500]",0.6666666666666666,114.59191919263093
77,2,high,"(20, 27)","[0, 1000]",1.0,163.63636363636363
78,2,high,"(20, 27)","[0, 1500]",1.0,112.5
79,2,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,2,high,"(21, 28)","[0, 500]",0.65625,110.6609673147831
81,2,high,"(21, 28)","[0, 1000]",1.0,163.63636363636363
82,2,high,"(21, 28)","[0, 1500]",1.0,112.5
83,2,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,2,high,"(22, 29)","[0, 500]",0.65625,110.6609673147831
85,2,high,"(22, 29)","[0, 1000]",1.0,163.63636363636363
86,2,high,"(22, 29)","[0, 1500]",1.0,112.5
87,2,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,2,high,"(23, 30)","[0, 500]",0.6979166666666666,126.81222063590505
89,2,high,"(23, 30)","[0, 1000]",1.0,163.63636363636363
90,2,high,"(23, 30)","[0, 1500]",1.0,112.5
91,2,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,2,high,"(24, 31)","[0, 500]",0.6666666666666666,114.59191919263093
93,2,high,"(24, 31)","[0, 1000]",1.0,163.63636363636363
94,2,high,"(24, 31)","[0, 1500]",1.0,112.5
95,2,high,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,2,high,"(25, 32)","[0, 500]",0.6770833333333334,118.59332376648537
97,2,high,"(25, 32)","[0, 1000]",0.9895833333333334,157.4843907955406
98,2,high,"(25, 32)","[0, 1500]",1.0,112.5
99,2,high,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,2,high,"(26, 33)","[0, 500]",0.6666666666666666,114.59191919263093
101,2,high,"(26, 33)","[0, 1000]",0.9791666666666666,152.47741030929072
102,2,high,"(26, 33)","[0, 1500]",0.9895833333333334,108.27051867193418
103,2,high,"(26, 33)","[0, 2000]",1.0,85.71428571428571
104,2,high,"(27, 34)","[0, 500]",0.6145833333333334,95.6220648492265
105,2,high,"(27, 34)","[0, 1000]",0.9166666666666666,128.30383124681268
106,2,high,"(27, 34)","[0, 1500]",0.9791666666666666,104.82821958763738
107,2,high,"(27, 34)","[0, 2000]",1.0,85.71428571428571
108,2,high,"(28, 35)","[0, 500]",0.5625,78.30828133113008
109,2,high,"(28, 35)","[0, 1000]",0.90625,124.79705385458563
110,2,high,"(28, 35)","[0, 1500]",0.96875,101.68679378898696
111,2,high,"(28, 35)","[0, 2000]",0.9791666666666666,79.86911968581894
112,2,high,"(29, 36)","[0, 500]",0.53125,68.68719813912338
113,2,high,"(29, 36)","[0, 1000]",0.8645833333333334,111.69430402366427
114,2,high,"(29, 36)","[0, 1500]",0.9270833333333334,90.69682628389782
115,2,high,"(29, 36)","[0, 2000]",0.9479166666666666,73.10291013482116
116,2,high,"(30, 37)","[0, 500]",0.4583333333333333,48.436458903282784
117,2,high,"(30, 37)","[0, 1000]",0.8229166666666666,99.77506458127081
118,2,high,"(30, 37)","[0, 1500]",0.8958333333333334,83.45628928259649
119,2,high,"(30, 37)","[0, 2000]",0.9270833333333334,69.10234383535071
120,2,high,"(31, 38)","[0, 500]",0.4270833333333333,40.70155796958175
121,2,high,"(31, 38)","[0, 1000]",0.75,81.10271700144358
122,2,high,"(31, 38)","[0, 1500]",0.84375,72.60331455769035
123,2,high,"(31, 38)","[0, 2000]",0.9270833333333334,69.10234383535071
124,2,high,"(32, 39)","[0, 500]",0.4166666666666667,38.250753881524524
125,2,high,"(32, 39)","[0, 1000]",0.6875,66.9089102357695
126,2,high,"(32, 39)","[0, 1500]",0.78125,61.05047430980638
127,2,high,"(32, 39)","[0, 2000]",0.84375,55.3168110915736
128,2,high,"(33, 40)","[0, 500]",0.375,29.096917078903275
129,2,high,"(33, 40)","[0, 1000]",0.6145833333333334,52.15748991775991
130,2,high,"(33, 40)","[0, 1500]",0.8020833333333334,64.7488448439883
131,2,high,"(33, 40)","[0, 2000]",0.84375,55.3168110915736
132,2,high,"(34, 41)","[0, 500]",0.3125,17.390525855083983
133,2,high,"(34, 41)","[0, 1000]",0.5833333333333334,46.385455954082474
134,2,high,"(34, 41)","[0, 1500]",0.7604166666666666,57.48966973085806
135,2,high,"(34, 41)","[0, 2000]",0.8333333333333334,53.77385975262986
136,2,high,"(35, 42)","[0, 500]",0.28125,12.506521234272583
137,2,high,"(35, 42)","[0, 1000]",0.5208333333333334,35.785189195157976
138,2,high,"(35, 42)","[0, 1500]",0.7395833333333334,54.05788168301932
139,2,high,"(35, 42)","[0, 2000]",0.7916666666666666,47.9099864312728
140,2,high,"(36, 43)","[0, 500]",0.2395833333333333,7.089383758454693
141,2,high,"(36, 43)","[0, 1000]",0.4375,23.572551712041847
142,2,high,"(36, 43)","[0, 1500]",0.6875,45.99987578709154
143,2,high,"(36, 43)","[0, 2000]",0.6979166666666666,36.23206303883001
144,2,high,"(37, 44)","[0, 500]",0.1875,2.2811865703050938
145,2,high,"(37, 44)","[0, 1000]",0.375,15.871045679401783
146,2,high,"(37, 44)","[0, 1500]",0.6770833333333334,44.472496412432015
147,2,high,"(37, 44)","[0, 2000]",0.7291666666666666,39.914766611633134
148,2,high,"(38, 45)","[0, 500]",0.21875,4.887550460410139
149,2,high,"(38, 45)","[0, 1000]",0.3020833333333333,8.556957256977176
150,2,high,"(38, 45)","[0, 1500]",0.6145833333333334,35.85827431845994
151,2,high,"(38, 45)","[0, 2000]",0.6666666666666666,32.74054834075169
152,2,high,"(39, 46)","[0, 500]",0.15625,0.6031879290473441
153,2,high,"(39, 46)","[0, 1000]",0.3125,9.485741375500353
154,2,high,"(39, 46)","[0, 1500]",0.5729166666666666,30.61580646859568
155,2,high,"(39, 46)","[0, 2000]",0.625,28.36594003724096
156,2,high,"(40, 47)","[0, 500]",0.1770833333333333,1.6126130161095542
157,2,high,"(40, 47)","[0, 1000]",0.2708333333333333,6.017045025314066
158,2,high,"(40, 47)","[0, 1500]",0.53125,25.757699302171268
159,2,high,"(40, 47)","[0, 2000]",0.5833333333333334,24.297143594995582
160,2,high,"(41, 48)","[0, 500]",0.1875,2.2811865703050938
161,2,high,"(41, 48)","[0, 1000]",0.25,4.538491854418026
162,2,high,"(41, 48)","[0, 1500]",0.4791666666666667,20.215825505956104
163,2,high,"(41, 48)","[0, 2000]",0.5104166666666666,17.882255054927302
164,2,high,"(42, 49)","[0, 500]",0.1770833333333333,1.6126130161095542
165,2,high,"(42, 49)","[0, 1000]",0.2395833333333333,3.866936595520741
166,2,high,"(42, 49)","[0, 1500]",0.3854166666666667,11.732567957027412
167,2,high,"(42, 49)","[0, 2000]",0.4166666666666667,10.92878682329272
168,2,high,"(43, 50)","[0, 500]",0.15625,0.6031879290473441
169,2,high,"(43, 50)","[0, 1000]",0.1875,1.2442835838027784
170,2,high,"(43, 50)","[0, 1500]",0.34375,8.599172250181114
171,2,high,"(43, 50)","[0, 2000]",0.375,8.313404879686649
172,2,high,"(44, 51)","[0, 500]",0.1770833333333333,1.6126130161095542
173,2,high,"(44, 51)","[0, 1000]",0.2395833333333333,3.866936595520741
174,2,high,"(44, 51)","[0, 1500]",0.3229166666666667,7.1873138538544605
175,2,high,"(44, 51)","[0, 2000]",0.2916666666666667,4.01692745639522
176,2,high,"(45, 52)","[0, 500]",0.1979166666666666,3.0525597096552115
177,2,high,"(45, 52)","[0, 1000]",0.1770833333333333,0.8796070996961204
178,2,high,"(45, 52)","[0, 1500]",0.2916666666666667,5.2722172865187265
179,2,high,"(45, 52)","[0, 2000]",0.28125,3.5732917812207377
180,2,high,"(46, 53)","[0, 500]",0.15625,0.6031879290473441
181,2,high,"(46, 53)","[0, 1000]",0.2083333333333333,2.1395902124152317
182,2,high,"(46, 53)","[0, 1500]",0.25,3.1202131499123933
183,2,high,"(46, 53)","[0, 2000]",0.2916666666666667,4.01692745639522
184,2,high,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,2,high,"(47, 54)","[0, 1000]",0.1666666666666666,0.5735532711077517
186,2,high,"(47, 54)","[0, 1500]",0.2291666666666666,2.229054830105137
187,2,high,"(47, 54)","[0, 2000]",0.2291666666666666,1.698327489603914
188,2,high,"(48, 55)","[0, 500]",0.0729166666666666,2.0633038313071506
189,2,high,"(48, 55)","[0, 1000]",0.1458333333333333,0.14927818723566652
190,2,high,"(48, 55)","[0, 1500]",0.15625,0.22619547339275403
191,2,high,"(48, 55)","[0, 2000]",0.2291666666666666,1.698327489603914
192,2,high,"(49, 56)","[0, 500]",0.1145833333333333,0.07334263811209496
193,2,high,"(49, 56)","[0, 1000]",0.1041666666666666,0.16427641310744173
194,2,high,"(49, 56)","[0, 1500]",0.15625,0.22619547339275403
195,2,high,"(49, 56)","[0, 2000]",0.1875,0.651767591515741
196,2,high,"(50, 57)","[0, 500]",0.1145833333333333,0.07334263811209496
197,2,high,"(50, 57)","[0, 1000]",0.1041666666666666,0.16427641310744173
198,2,high,"(50, 57)","[0, 1500]",0.1666666666666666,0.39431787388657935
199,2,high,"(50, 57)","[0, 2000]",0.2083333333333333,1.1207377303127406
200,2,high,"(51, 58)","[0, 500]",0.1041666666666666,0.3011734240303099
201,2,high,"(51, 58)","[0, 1000]",0.1458333333333333,0.14927818723566652
202,2,high,"(51, 58)","[0, 1500]",0.2604166666666667,3.613222927296744
203,2,high,"(51, 58)","[0, 2000]",0.3333333333333333,6.003834797345928
204,2,high,"(52, 59)","[0, 500]",0.1041666666666666,0.3011734240303099
205,2,high,"(52, 59)","[0, 1000]",0.1458333333333333,0.14927818723566652
206,2,high,"(52, 59)","[0, 1500]",0.2604166666666667,3.613222927296744
207,2,high,"(52, 59)","[0, 2000]",0.3333333333333333,6.003834797345928
208,2,high,"(53, 60)","[0, 500]",0.125,0.0
209,2,high,"(53, 60)","[0, 1000]",0.1354166666666666,0.03814235091867149
210,2,high,"(53, 60)","[0, 1500]",0.2291666666666666,2.229054830105137
211,2,high,"(53, 60)","[0, 2000]",0.3125,4.968721672881138
