Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,6,high,"(1, 16)","[0, 500]",0.0729166666666666,0.10901493930667783
1,6,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,6,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,6,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,6,high,"(2, 17)","[0, 500]",0.0572916666666666,0.0293997426190248
5,6,high,"(2, 17)","[0, 1000]",0.0625,0.0
6,6,high,"(2, 17)","[0, 1500]",0.0677083333333333,0.011493329733316796
7,6,high,"(2, 17)","[0, 2000]",0.0729166666666666,0.0346865715975793
8,6,high,"(3, 18)","[0, 500]",0.0625,0.0
9,6,high,"(3, 18)","[0, 1000]",0.0677083333333333,0.016282217122198794
10,6,high,"(3, 18)","[0, 1500]",0.15625,2.7634819317137578
11,6,high,"(3, 18)","[0, 2000]",0.1927083333333333,3.788098705681179
12,6,high,"(4, 19)","[0, 500]",0.0729166666666666,0.10901493930667783
13,6,high,"(4, 19)","[0, 1000]",0.1302083333333333,2.1904927037630806
14,6,high,"(4, 19)","[0, 1500]",0.2135416666666666,6.324534513250011
15,6,high,"(4, 19)","[0, 2000]",0.2552083333333333,7.38412332535153
16,6,high,"(5, 20)","[0, 500]",0.1145833333333333,2.330247036392714
17,6,high,"(5, 20)","[0, 1000]",0.1614583333333333,4.306124210159612
18,6,high,"(5, 20)","[0, 1500]",0.21875,6.701056222674694
19,6,high,"(5, 20)","[0, 2000]",0.3177083333333333,11.795159464426705
20,6,high,"(6, 21)","[0, 500]",0.1302083333333333,3.7551303493081387
21,6,high,"(6, 21)","[0, 1000]",0.1822916666666666,6.011911333348929
22,6,high,"(6, 21)","[0, 1500]",0.25,9.125432782393336
23,6,high,"(6, 21)","[0, 2000]",0.3229166666666667,12.195938830982376
24,6,high,"(7, 22)","[0, 500]",0.109375,1.919800864430307
25,6,high,"(7, 22)","[0, 1000]",0.1927083333333333,6.944847627082162
26,6,high,"(7, 22)","[0, 1500]",0.2708333333333333,10.8906257705841
27,6,high,"(7, 22)","[0, 2000]",0.3541666666666667,14.701787173164394
28,6,high,"(8, 23)","[0, 500]",0.109375,1.919800864430307
29,6,high,"(8, 23)","[0, 1000]",0.2083333333333333,8.43800394999028
30,6,high,"(8, 23)","[0, 1500]",0.296875,13.254008430816263
31,6,high,"(8, 23)","[0, 2000]",0.4114583333333333,19.728333013733337
32,6,high,"(9, 24)","[0, 500]",0.0885416666666666,0.6384636169466924
33,6,high,"(9, 24)","[0, 1000]",0.1822916666666666,6.011911333348929
34,6,high,"(9, 24)","[0, 1500]",0.28125,11.815551069811978
35,6,high,"(9, 24)","[0, 2000]",0.3854166666666667,17.375786713206303
36,6,high,"(10, 25)","[0, 500]",0.0677083333333333,0.02791237220948365
37,6,high,"(10, 25)","[0, 1000]",0.1927083333333333,6.944847627082162
38,6,high,"(10, 25)","[0, 1500]",0.2864583333333333,12.288302917760932
39,6,high,"(10, 25)","[0, 2000]",0.40625,19.24893560343789
40,6,high,"(11, 26)","[0, 500]",0.0572916666666666,0.0293997426190248
41,6,high,"(11, 26)","[0, 1000]",0.1614583333333333,4.306124210159612
42,6,high,"(11, 26)","[0, 1500]",0.2916666666666667,12.767812666185934
43,6,high,"(11, 26)","[0, 2000]",0.4322916666666667,21.689842207768358
44,6,high,"(12, 27)","[0, 500]",0.0729166666666666,0.10901493930667783
45,6,high,"(12, 27)","[0, 1000]",0.2083333333333333,8.43800394999028
