Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,16,low,"(1, 2)","[0, 500]",0.625,5.158414763211503
1,16,low,"(1, 2)","[0, 1000]",0.5,0.0
2,16,low,"(1, 2)","[0, 1500]",0.5416666666666666,0.1966734044717645
3,16,low,"(1, 2)","[0, 2000]",0.5,0.0
4,16,low,"(2, 3)","[0, 500]",0.4583333333333333,0.5677552997015088
5,16,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,16,low,"(2, 3)","[0, 1500]",0.4583333333333333,0.1966734044717645
7,16,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,16,low,"(3, 4)","[0, 500]",0.5,0.0
9,16,low,"(3, 4)","[0, 1000]",0.6666666666666666,4.759465977408375
10,16,low,"(3, 4)","[0, 1500]",0.7916666666666666,10.263338582609785
11,16,low,"(3, 4)","[0, 2000]",0.7916666666666666,7.735422675563039
12,16,low,"(4, 5)","[0, 500]",0.625,5.158414763211503
13,16,low,"(4, 5)","[0, 1000]",0.625,2.6543299267010645
14,16,low,"(4, 5)","[0, 1500]",0.7083333333333334,5.064138461358254
15,16,low,"(4, 5)","[0, 2000]",0.875,13.490706112327201
16,16,low,"(5, 6)","[0, 500]",0.4583333333333333,0.5677552997015088
17,16,low,"(5, 6)","[0, 1000]",0.5,0.0
18,16,low,"(5, 6)","[0, 1500]",0.75,7.400857864347732
19,16,low,"(5, 6)","[0, 2000]",0.75,5.577986469188192
20,16,low,"(6, 7)","[0, 500]",0.375,5.158414763211503
21,16,low,"(6, 7)","[0, 1000]",0.625,2.6543299267010645
22,16,low,"(6, 7)","[0, 1500]",0.75,7.400857864347732
23,16,low,"(6, 7)","[0, 2000]",0.875,13.490706112327201
24,16,low,"(7, 8)","[0, 500]",0.4166666666666667,2.279008681001569
25,16,low,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,16,low,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,16,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,16,low,"(8, 9)","[0, 500]",0.7916666666666666,29.628128361118808
29,16,low,"(8, 9)","[0, 1000]",0.9166666666666666,34.146591244448516
30,16,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,16,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,16,low,"(9, 10)","[0, 500]",0.6666666666666666,9.249528220246464
33,16,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,16,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,16,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,16,low,"(10, 11)","[0, 500]",0.75,21.36474062726798
37,16,low,"(10, 11)","[0, 1000]",0.9166666666666666,34.146591244448516
38,16,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,16,low,"(10, 11)","[0, 2000]",0.9583333333333334,22.17096671429009
40,16,low,"(11, 12)","[0, 500]",0.6666666666666666,9.249528220246464
41,16,low,"(11, 12)","[0, 1000]",0.875,26.588479036916713
42,16,low,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,16,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,16,low,"(12, 13)","[0, 500]",0.7083333333333334,14.61911669033609
45,16,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,16,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,16,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
