Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,25,high,"(1, 16)","[0, 500]",0.0572916666666666,0.0293997426190248
1,25,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,25,high,"(1, 16)","[0, 1500]",0.0833333333333333,0.17176836665496026
3,25,high,"(1, 16)","[0, 2000]",0.125,1.0338077902622775
4,25,high,"(2, 17)","[0, 500]",0.0625,0.0
5,25,high,"(2, 17)","[0, 1000]",0.109375,1.1198838375843456
6,25,high,"(2, 17)","[0, 1500]",0.2083333333333333,5.956238082346081
7,25,high,"(2, 17)","[0, 2000]",0.2604166666666667,7.722391440842259
8,25,high,"(3, 18)","[0, 500]",0.0677083333333333,0.02791237220948365
9,25,high,"(3, 18)","[0, 1000]",0.1770833333333333,5.56499494007443
10,25,high,"(3, 18)","[0, 1500]",0.2604166666666667,9.993683041089984
11,25,high,"(3, 18)","[0, 2000]",0.34375,13.847481115555695
12,25,high,"(4, 19)","[0, 500]",0.0625,0.0
13,25,high,"(4, 19)","[0, 1000]",0.2604166666666667,14.157717641544142
14,25,high,"(4, 19)","[0, 1500]",0.3541666666666667,19.0258422240951
15,25,high,"(4, 19)","[0, 2000]",0.4583333333333333,24.239529977984066
16,25,high,"(5, 20)","[0, 500]",0.09375,0.9013636291500126
17,25,high,"(5, 20)","[0, 1000]",0.2916666666666667,18.087734610430072
18,25,high,"(5, 20)","[0, 1500]",0.3802083333333333,21.89480250294316
19,25,high,"(5, 20)","[0, 2000]",0.4583333333333333,24.239529977984066
20,25,high,"(6, 21)","[0, 500]",0.0989583333333333,1.2037647133239993
21,25,high,"(6, 21)","[0, 1000]",0.3541666666666667,26.953276484134726
22,25,high,"(6, 21)","[0, 1500]",0.4583333333333333,31.36880350092056
23,25,high,"(6, 21)","[0, 2000]",0.546875,33.710167832014065
24,25,high,"(7, 22)","[0, 500]",0.125,3.249110197967158
25,25,high,"(7, 22)","[0, 1000]",0.3489583333333333,26.16585592549603
26,25,high,"(7, 22)","[0, 1500]",0.4635416666666667,32.04545922237896
27,25,high,"(7, 22)","[0, 2000]",0.5520833333333334,34.30581615444389
28,25,high,"(8, 23)","[0, 500]",0.1197916666666666,2.773767377097704
29,25,high,"(8, 23)","[0, 1000]",0.390625,32.70184222754966
30,25,high,"(8, 23)","[0, 1500]",0.5364583333333334,42.099957078724415
31,25,high,"(8, 23)","[0, 2000]",0.640625,45.10358244871738
32,25,high,"(9, 24)","[0, 500]",0.125,3.249110197967158
33,25,high,"(9, 24)","[0, 1000]",0.3854166666666667,31.855608974211556
34,25,high,"(9, 24)","[0, 1500]",0.5416666666666666,42.859658193886794
35,25,high,"(9, 24)","[0, 2000]",0.6458333333333334,45.77932600186851
36,25,high,"(10, 25)","[0, 500]",0.0989583333333333,1.2037647133239993
37,25,high,"(10, 25)","[0, 1000]",0.3854166666666667,31.855608974211556
38,25,high,"(10, 25)","[0, 1500]",0.5625,45.954210216450925
39,25,high,"(10, 25)","[0, 2000]",0.6822916666666666,50.64208300030687
40,25,high,"(11, 26)","[0, 500]",0.171875,8.796870977154052
41,25,high,"(11, 26)","[0, 1000]",0.6875,94.15292281688903
42,25,high,"(11, 26)","[0, 1500]",0.7760416666666666,83.21257320798236
43,25,high,"(11, 26)","[0, 2000]",0.8072916666666666,69.27291266616486
44,25,high,"(12, 27)","[0, 500]",0.28125,28.694909740971944
45,25,high,"(12, 27)","[0, 1000]",0.7552083333333334,112.03537394503964
46,25,high,"(12, 27)","[0, 1500]",0.84375,97.56303314868515
47,25,high,"(12, 27)","[0, 2000]",0.8697916666666666,79.99857337483805
48,25,high,"(13, 28)","[0, 500]",0.3229166666666667,38.33009346880176
49,25,high,"(13, 28)","[0, 1000]",0.7864583333333334,120.87589408047323
50,25,high,"(13, 28)","[0, 1500]",0.8541666666666666,99.91520767637465
51,25,high,"(13, 28)","[0, 2000]",0.875,80.94747906407287
52,25,high,"(14, 29)","[0, 500]",0.3645833333333333,48.94924712773146
53,25,high,"(14, 29)","[0, 1000]",0.8229166666666666,131.72500375659953
54,25,high,"(14, 29)","[0, 1500]",0.90625,112.40698298607077
55,25,high,"(14, 29)","[0, 2000]",0.9270833333333334,91.04747885565966
56,25,high,"(15, 30)","[0, 500]",0.3958333333333333,57.52507911940208
57,25,high,"(15, 30)","[0, 1000]",0.8020833333333334,125.4509713558035
58,25,high,"(15, 30)","[0, 1500]",0.9114583333333334,113.7350868764902
59,25,high,"(15, 30)","[0, 2000]",0.9322916666666666,92.13158559442661
60,25,high,"(16, 31)","[0, 500]",0.375,51.75080355597527
61,25,high,"(16, 31)","[0, 1000]",0.8229166666666666,131.72500375659953
62,25,high,"(16, 31)","[0, 1500]",0.9270833333333334,117.82614910732428
63,25,high,"(16, 31)","[0, 2000]",0.9895833333333334,105.70255458142061
64,25,high,"(17, 32)","[0, 500]",0.3802083333333333,53.17309179286196
65,25,high,"(17, 32)","[0, 1000]",0.78125,119.37446098361207
66,25,high,"(17, 32)","[0, 1500]",0.9322916666666666,119.22911076925799
67,25,high,"(17, 32)","[0, 2000]",0.9947916666666666,107.25414991772121
68,25,high,"(18, 33)","[0, 500]",0.3958333333333333,57.52507911940208
69,25,high,"(18, 33)","[0, 1000]",0.75,110.59996133193688
70,25,high,"(18, 33)","[0, 1500]",0.8958333333333334,109.79880287791835
71,25,high,"(18, 33)","[0, 2000]",0.984375,104.25926615833218
72,25,high,"(19, 34)","[0, 500]",0.3802083333333333,53.17309179286196
73,25,high,"(19, 34)","[0, 1000]",0.71875,102.2019291278366
74,25,high,"(19, 34)","[0, 1500]",0.9010416666666666,111.09514424293339
75,25,high,"(19, 34)","[0, 2000]",0.984375,104.25926615833218
76,25,high,"(20, 35)","[0, 500]",0.4166666666666667,63.523862506618144
77,25,high,"(20, 35)","[0, 1000]",0.7239583333333334,103.57671653507907
78,25,high,"(20, 35)","[0, 1500]",0.890625,108.51726898485325
79,25,high,"(20, 35)","[0, 2000]",0.9739583333333334,101.56699593138072
80,25,high,"(21, 36)","[0, 500]",0.3802083333333333,53.17309179286196
81,25,high,"(21, 36)","[0, 1000]",0.734375,106.3557845349687
82,25,high,"(21, 36)","[0, 1500]",0.8802083333333334,105.99618858153356
83,25,high,"(21, 36)","[0, 2000]",0.9791666666666666,102.88669624921869
84,25,high,"(22, 37)","[0, 500]",0.390625,56.06030096151371
85,25,high,"(22, 37)","[0, 1000]",0.71875,102.2019291278366
86,25,high,"(22, 37)","[0, 1500]",0.8854166666666666,107.24991939551111
87,25,high,"(22, 37)","[0, 2000]",0.984375,104.25926615833218
88,25,high,"(23, 38)","[0, 500]",0.3645833333333333,48.94924712773146
89,25,high,"(23, 38)","[0, 1000]",0.7239583333333334,103.57671653507907
90,25,high,"(23, 38)","[0, 1500]",0.8697916666666666,103.52756554390807
91,25,high,"(23, 38)","[0, 2000]",0.9739583333333334,101.56699593138072
92,25,high,"(24, 39)","[0, 500]",0.3541666666666667,46.20561682994525
93,25,high,"(24, 39)","[0, 1000]",0.703125,98.13522716695438
94,25,high,"(24, 39)","[0, 1500]",0.8333333333333334,95.25279337941974
