Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,7,low,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,7,low,"(1, 4)","[0, 1000]",0.25,0.0
2,7,low,"(1, 4)","[0, 1500]",0.25,0.0
3,7,low,"(1, 4)","[0, 2000]",0.25,0.0
4,7,low,"(2, 5)","[0, 500]",0.25,0.0
5,7,low,"(2, 5)","[0, 1000]",0.1875,0.914611887937993
6,7,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,7,low,"(2, 5)","[0, 2000]",0.25,0.0
8,7,low,"(3, 6)","[0, 500]",0.25,0.0
9,7,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.3687862525990404
10,7,low,"(3, 6)","[0, 1500]",0.375,2.127655514489508
11,7,low,"(3, 6)","[0, 2000]",0.4375,3.5051468796834775
12,7,low,"(4, 7)","[0, 500]",0.1875,1.7460772406088956
13,7,low,"(4, 7)","[0, 1000]",0.3541666666666667,2.2082337693780523
14,7,low,"(4, 7)","[0, 1500]",0.625,17.466002295661994
15,7,low,"(4, 7)","[0, 2000]",0.6666666666666666,16.19658533771098
16,7,low,"(5, 8)","[0, 500]",0.3541666666666667,4.215719014267191
17,7,low,"(5, 8)","[0, 1000]",0.6041666666666666,23.09474293548839
18,7,low,"(5, 8)","[0, 1500]",0.9375,60.52837846791925
19,7,low,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,7,low,"(6, 9)","[0, 500]",0.3125,1.5600052603252155
21,7,low,"(6, 9)","[0, 1000]",0.8125,57.520415485122136
22,7,low,"(6, 9)","[0, 1500]",0.9791666666666666,70.48589797863895
23,7,low,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,7,low,"(7, 10)","[0, 500]",0.3541666666666667,4.215719014267191
25,7,low,"(7, 10)","[0, 1000]",0.9375,89.35141583359507
26,7,low,"(7, 10)","[0, 1500]",0.9791666666666666,70.48589797863895
27,7,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,7,low,"(8, 11)","[0, 500]",0.4166666666666667,10.42579468307338
29,7,low,"(8, 11)","[0, 1000]",0.8958333333333334,77.30477665286399
30,7,low,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,7,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,7,low,"(9, 12)","[0, 500]",0.625,49.22237010595653
33,7,low,"(9, 12)","[0, 1000]",0.9583333333333334,96.23300588400569
34,7,low,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,7,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,7,low,"(10, 13)","[0, 500]",0.6041666666666666,44.089963785932376
37,7,low,"(10, 13)","[0, 1000]",1.0,114.28571428571428
38,7,low,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,7,low,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,7,low,"(11, 14)","[0, 500]",0.6458333333333334,54.64634403721307
41,7,low,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,7,low,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,7,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,7,low,"(12, 15)","[0, 500]",0.6875,66.39938028982702
45,7,low,"(12, 15)","[0, 1000]",0.9583333333333334,96.23300588400569
46,7,low,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,7,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,7,low,"(13, 16)","[0, 500]",0.7083333333333334,72.74779651501436
49,7,low,"(13, 16)","[0, 1000]",0.9583333333333334,96.23300588400569
50,7,low,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,7,low,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,7,low,"(14, 17)","[0, 500]",0.6666666666666666,60.369090804195466
53,7,low,"(14, 17)","[0, 1000]",0.9166666666666666,83.09159664588208
54,7,low,"(14, 17)","[0, 1500]",0.9583333333333334,65.19010076013289
55,7,low,"(14, 17)","[0, 2000]",0.9791666666666666,53.29421554482457
56,7,low,"(15, 18)","[0, 500]",0.7083333333333334,72.74779651501436
57,7,low,"(15, 18)","[0, 1000]",0.8958333333333334,77.30477665286399
58,7,low,"(15, 18)","[0, 1500]",0.9583333333333334,65.19010076013289
59,7,low,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,7,low,"(16, 19)","[0, 500]",0.8125,109.81170228977862
61,7,low,"(16, 19)","[0, 1000]",0.9791666666666666,104.05061130180033
62,7,low,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,7,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,7,low,"(17, 20)","[0, 500]",0.7916666666666666,101.6197759497791
65,7,low,"(17, 20)","[0, 1000]",0.9791666666666666,104.05061130180033
66,7,low,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,7,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,7,low,"(18, 21)","[0, 500]",0.8125,109.81170228977862
69,7,low,"(18, 21)","[0, 1000]",0.9791666666666666,104.05061130180033
70,7,low,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,7,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,7,low,"(19, 22)","[0, 500]",0.8333333333333334,118.45278126161305
73,7,low,"(19, 22)","[0, 1000]",0.9791666666666666,104.05061130180033
74,7,low,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,7,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,7,low,"(20, 23)","[0, 500]",0.875,137.27075391384642
77,7,low,"(20, 23)","[0, 1000]",0.9791666666666666,104.05061130180033
78,7,low,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,7,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,7,low,"(21, 24)","[0, 500]",0.8125,109.81170228977862
81,7,low,"(21, 24)","[0, 1000]",0.9583333333333334,96.23300588400569
82,7,low,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,7,low,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,7,low,"(22, 25)","[0, 500]",0.8333333333333334,118.45278126161305
85,7,low,"(22, 25)","[0, 1000]",0.9166666666666666,83.09159664588208
86,7,low,"(22, 25)","[0, 1500]",0.9791666666666666,70.48589797863895
87,7,low,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,7,low,"(23, 26)","[0, 500]",0.8333333333333334,118.45278126161305
89,7,low,"(23, 26)","[0, 1000]",0.9375,89.35141583359507
90,7,low,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,7,low,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,7,low,"(24, 27)","[0, 500]",0.875,137.27075391384642
93,7,low,"(24, 27)","[0, 1000]",0.9583333333333334,96.23300588400569
94,7,low,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,7,low,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,7,low,"(25, 28)","[0, 500]",0.7708333333333334,93.84257906984818
97,7,low,"(25, 28)","[0, 1000]",1.0,114.28571428571428
98,7,low,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,7,low,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,7,low,"(26, 29)","[0, 500]",0.75,86.45250003933577
101,7,low,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,7,low,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,7,low,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,7,low,"(27, 30)","[0, 500]",0.75,86.45250003933577
105,7,low,"(27, 30)","[0, 1000]",0.9791666666666666,104.05061130180033
106,7,low,"(27, 30)","[0, 1500]",0.9791666666666666,70.48589797863895
107,7,low,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,7,low,"(28, 31)","[0, 500]",0.7916666666666666,101.6197759497791
109,7,low,"(28, 31)","[0, 1000]",0.9583333333333334,96.23300588400569
110,7,low,"(28, 31)","[0, 1500]",0.9791666666666666,70.48589797863895
111,7,low,"(28, 31)","[0, 2000]",0.9583333333333334,49.29007618449072
112,7,low,"(29, 32)","[0, 500]",0.7083333333333334,72.74779651501436
113,7,low,"(29, 32)","[0, 1000]",0.8958333333333334,77.30477665286399
114,7,low,"(29, 32)","[0, 1500]",0.9791666666666666,70.48589797863895
115,7,low,"(29, 32)","[0, 2000]",0.9583333333333334,49.29007618449072
116,7,low,"(30, 33)","[0, 500]",0.6458333333333334,54.64634403721307
