,subject,depth,target,time_window,accuracy,time
0,25,low,"(1, 8)","[0, 500]",0.15625,0.08729844788710277
1,25,low,"(1, 8)","[0, 1000]",0.125,0.0633942981561025
2,25,low,"(1, 8)","[0, 1500]",0.125,0.09543617814779282
3,25,low,"(1, 8)","[0, 2000]",0.125,0.09614349901676178
4,25,low,"(2, 9)","[0, 500]",0.125,0.07682188600301743
5,25,low,"(2, 9)","[0, 1000]",0.15625,0.05799465378125509
6,25,low,"(2, 9)","[0, 1500]",0.15625,0.08447022239367168
7,25,low,"(2, 9)","[0, 2000]",0.15625,0.0857496162255605
8,25,low,"(3, 10)","[0, 500]",0.11458333333333333,0.05818750709295273
9,25,low,"(3, 10)","[0, 1000]",0.14583333333333334,0.054088170329729714
10,25,low,"(3, 10)","[0, 1500]",0.25,0.07914680987596512
11,25,low,"(3, 10)","[0, 2000]",0.3229166666666667,0.08275880167881648
12,25,low,"(4, 11)","[0, 500]",0.125,0.05285423745711645
13,25,low,"(4, 11)","[0, 1000]",0.25,0.052494995296001434
14,25,low,"(4, 11)","[0, 1500]",0.4583333333333333,0.07549898823102315
15,25,low,"(4, 11)","[0, 2000]",0.53125,0.08027200649182002
16,25,low,"(5, 12)","[0, 500]",0.14583333333333334,0.049956259628136955
17,25,low,"(5, 12)","[0, 1000]",0.3645833333333333,0.049776208897431694
18,25,low,"(5, 12)","[0, 1500]",0.59375,0.07394666721423467
19,25,low,"(5, 12)","[0, 2000]",0.6354166666666666,0.07852295289436977
20,25,low,"(6, 13)","[0, 500]",0.13541666666666666,0.04712513585885366
21,25,low,"(6, 13)","[0, 1000]",0.4583333333333333,0.0497500275572141
22,25,low,"(6, 13)","[0, 1500]",0.6354166666666666,0.0737921769420306
23,25,low,"(6, 13)","[0, 2000]",0.7083333333333334,0.07826904952526093
24,25,low,"(7, 14)","[0, 500]",0.22916666666666666,0.045310633877913155
25,25,low,"(7, 14)","[0, 1000]",0.5,0.04730800539255142
26,25,low,"(7, 14)","[0, 1500]",0.6875,0.07307267934083939
27,25,low,"(7, 14)","[0, 2000]",0.7395833333333334,0.07645404090483983
28,25,low,"(8, 15)","[0, 500]",0.23958333333333334,0.04383921126524607
29,25,low,"(8, 15)","[0, 1000]",0.5104166666666666,0.04836534212032954
30,25,low,"(8, 15)","[0, 1500]",0.6979166666666666,0.07475741455952327
31,25,low,"(8, 15)","[0, 2000]",0.7708333333333334,0.07800656308730443
32,25,low,"(9, 16)","[0, 500]",0.21875,0.04231880356868108
33,25,low,"(9, 16)","[0, 1000]",0.4479166666666667,0.04938023040692011
34,25,low,"(9, 16)","[0, 1500]",0.6145833333333334,0.07522644102573395
35,25,low,"(9, 16)","[0, 2000]",0.6875,0.07775288323561351
36,25,low,"(10, 17)","[0, 500]",0.21875,0.041295185685157776
