,subject,depth,target,time_window,accuracy
0,10,low,"(1, 8)","[0, 500]",0.11458333333333333
1,10,low,"(1, 8)","[0, 1000]",0.125
2,10,low,"(1, 8)","[0, 1500]",0.125
3,10,low,"(1, 8)","[0, 2000]",0.125
4,10,low,"(2, 9)","[0, 500]",0.125
5,10,low,"(2, 9)","[0, 1000]",0.125
6,10,low,"(2, 9)","[0, 1500]",0.125
7,10,low,"(2, 9)","[0, 2000]",0.13541666666666666
8,10,low,"(3, 10)","[0, 500]",0.10416666666666667
9,10,low,"(3, 10)","[0, 1000]",0.10416666666666667
10,10,low,"(3, 10)","[0, 1500]",0.125
11,10,low,"(3, 10)","[0, 2000]",0.10416666666666667
12,10,low,"(4, 11)","[0, 500]",0.11458333333333333
13,10,low,"(4, 11)","[0, 1000]",0.15625
14,10,low,"(4, 11)","[0, 1500]",0.2708333333333333
15,10,low,"(4, 11)","[0, 2000]",0.3645833333333333
16,10,low,"(5, 12)","[0, 500]",0.11458333333333333
17,10,low,"(5, 12)","[0, 1000]",0.25
18,10,low,"(5, 12)","[0, 1500]",0.34375
19,10,low,"(5, 12)","[0, 2000]",0.5
20,10,low,"(6, 13)","[0, 500]",0.10416666666666667
21,10,low,"(6, 13)","[0, 1000]",0.3333333333333333
22,10,low,"(6, 13)","[0, 1500]",0.4479166666666667
23,10,low,"(6, 13)","[0, 2000]",0.5416666666666666
24,10,low,"(7, 14)","[0, 500]",0.10416666666666667
25,10,low,"(7, 14)","[0, 1000]",0.28125
26,10,low,"(7, 14)","[0, 1500]",0.4375
27,10,low,"(7, 14)","[0, 2000]",0.4895833333333333
28,10,low,"(8, 15)","[0, 500]",0.125
29,10,low,"(8, 15)","[0, 1000]",0.2604166666666667
30,10,low,"(8, 15)","[0, 1500]",0.3958333333333333
31,10,low,"(8, 15)","[0, 2000]",0.4583333333333333
32,10,low,"(9, 16)","[0, 500]",0.14583333333333334
33,10,low,"(9, 16)","[0, 1000]",0.25
34,10,low,"(9, 16)","[0, 1500]",0.34375
35,10,low,"(9, 16)","[0, 2000]",0.3854166666666667
36,10,low,"(10, 17)","[0, 500]",0.17708333333333334
37,10,low,"(10, 17)","[0, 1000]",0.20833333333333334
38,10,low,"(10, 17)","[0, 1500]",0.2916666666666667
39,10,low,"(10, 17)","[0, 2000]",0.3125
40,10,low,"(11, 18)","[0, 500]",0.19791666666666666
41,10,low,"(11, 18)","[0, 1000]",0.3333333333333333
42,10,low,"(11, 18)","[0, 1500]",0.4583333333333333
43,10,low,"(11, 18)","[0, 2000]",0.5208333333333334
44,10,low,"(12, 19)","[0, 500]",0.17708333333333334
45,10,low,"(12, 19)","[0, 1000]",0.3229166666666667
46,10,low,"(12, 19)","[0, 1500]",0.4479166666666667
47,10,low,"(12, 19)","[0, 2000]",0.5208333333333334
48,10,low,"(13, 20)","[0, 500]",0.19791666666666666
49,10,low,"(13, 20)","[0, 1000]",0.3333333333333333
50,10,low,"(13, 20)","[0, 1500]",0.4375
51,10,low,"(13, 20)","[0, 2000]",0.53125
52,10,low,"(14, 21)","[0, 500]",0.20833333333333334
53,10,low,"(14, 21)","[0, 1000]",0.3125
54,10,low,"(14, 21)","[0, 1500]",0.4270833333333333
55,10,low,"(14, 21)","[0, 2000]",0.4791666666666667
56,10,low,"(15, 22)","[0, 500]",0.1875
57,10,low,"(15, 22)","[0, 1000]",0.2708333333333333
58,10,low,"(15, 22)","[0, 1500]",0.3958333333333333
59,10,low,"(15, 22)","[0, 2000]",0.4895833333333333
60,10,low,"(16, 23)","[0, 500]",0.21875
61,10,low,"(16, 23)","[0, 1000]",0.28125
62,10,low,"(16, 23)","[0, 1500]",0.3645833333333333
63,10,low,"(16, 23)","[0, 2000]",0.5
64,10,low,"(17, 24)","[0, 500]",0.19791666666666666
65,10,low,"(17, 24)","[0, 1000]",0.28125
66,10,low,"(17, 24)","[0, 1500]",0.40625
67,10,low,"(17, 24)","[0, 2000]",0.5208333333333334
68,10,low,"(18, 25)","[0, 500]",0.16666666666666666
69,10,low,"(18, 25)","[0, 1000]",0.28125
70,10,low,"(18, 25)","[0, 1500]",0.375
71,10,low,"(18, 25)","[0, 2000]",0.4895833333333333
72,10,low,"(19, 26)","[0, 500]",0.17708333333333334
73,10,low,"(19, 26)","[0, 1000]",0.3125
74,10,low,"(19, 26)","[0, 1500]",0.40625
75,10,low,"(19, 26)","[0, 2000]",0.5208333333333334
76,10,low,"(20, 27)","[0, 500]",0.125
77,10,low,"(20, 27)","[0, 1000]",0.2916666666666667
78,10,low,"(20, 27)","[0, 1500]",0.46875
79,10,low,"(20, 27)","[0, 2000]",0.625
80,10,low,"(21, 28)","[0, 500]",0.11458333333333333
81,10,low,"(21, 28)","[0, 1000]",0.3125
82,10,low,"(21, 28)","[0, 1500]",0.5416666666666666
83,10,low,"(21, 28)","[0, 2000]",0.65625
84,10,low,"(22, 29)","[0, 500]",0.11458333333333333
85,10,low,"(22, 29)","[0, 1000]",0.34375
86,10,low,"(22, 29)","[0, 1500]",0.5625
87,10,low,"(22, 29)","[0, 2000]",0.65625
88,10,low,"(23, 30)","[0, 500]",0.08333333333333333
89,10,low,"(23, 30)","[0, 1000]",0.3541666666666667
90,10,low,"(23, 30)","[0, 1500]",0.5625
91,10,low,"(23, 30)","[0, 2000]",0.7083333333333334
92,10,low,"(24, 31)","[0, 500]",0.052083333333333336
93,10,low,"(24, 31)","[0, 1000]",0.3125
94,10,low,"(24, 31)","[0, 1500]",0.5729166666666666
95,10,low,"(24, 31)","[0, 2000]",0.6979166666666666
96,10,low,"(25, 32)","[0, 500]",0.13541666666666666
97,10,low,"(25, 32)","[0, 1000]",0.2708333333333333
98,10,low,"(25, 32)","[0, 1500]",0.5104166666666666
99,10,low,"(25, 32)","[0, 2000]",0.65625
100,10,low,"(26, 33)","[0, 500]",0.11458333333333333
101,10,low,"(26, 33)","[0, 1000]",0.3125
102,10,low,"(26, 33)","[0, 1500]",0.5520833333333334
103,10,low,"(26, 33)","[0, 2000]",0.6666666666666666
104,10,low,"(27, 34)","[0, 500]",0.16666666666666666
105,10,low,"(27, 34)","[0, 1000]",0.3645833333333333
106,10,low,"(27, 34)","[0, 1500]",0.53125
107,10,low,"(27, 34)","[0, 2000]",0.65625
108,10,low,"(28, 35)","[0, 500]",0.19791666666666666
109,10,low,"(28, 35)","[0, 1000]",0.375
