,subject,depth,target,time_window,accuracy,time
0,11,high,"(1, 16)","[0, 500]",0.06770833333333333,0.13254211222132048
1,11,high,"(1, 16)","[0, 1000]",0.06770833333333333,0.108783058822155
2,11,high,"(1, 16)","[0, 1500]",0.10416666666666667,0.1656175305445989
3,11,high,"(1, 16)","[0, 2000]",0.16145833333333334,0.16522101685404778
4,11,high,"(2, 17)","[0, 500]",0.0625,0.11572084203362465
5,11,high,"(2, 17)","[0, 1000]",0.11458333333333333,0.1049465760588646
6,11,high,"(2, 17)","[0, 1500]",0.19791666666666666,0.15975753093759218
7,11,high,"(2, 17)","[0, 2000]",0.24479166666666666,0.16059933230280876
8,11,high,"(3, 18)","[0, 500]",0.06770833333333333,0.09898279110590617
9,11,high,"(3, 18)","[0, 1000]",0.22395833333333334,0.10068619872132938
10,11,high,"(3, 18)","[0, 1500]",0.3020833333333333,0.15539657572905222
11,11,high,"(3, 18)","[0, 2000]",0.3385416666666667,0.15662239864468575
12,11,high,"(4, 19)","[0, 500]",0.08333333333333333,0.09293209513028462
13,11,high,"(4, 19)","[0, 1000]",0.2760416666666667,0.09841383372743924
14,11,high,"(4, 19)","[0, 1500]",0.3854166666666667,0.1523986098666986
15,11,high,"(4, 19)","[0, 2000]",0.453125,0.1547081060707569
16,11,high,"(5, 20)","[0, 500]",0.109375,0.0877067819237709
17,11,high,"(5, 20)","[0, 1000]",0.3125,0.09692354500293732
18,11,high,"(5, 20)","[0, 1500]",0.40625,0.14792468026280403
19,11,high,"(5, 20)","[0, 2000]",0.46875,0.15229877332846323
20,11,high,"(6, 21)","[0, 500]",0.13020833333333334,0.08460632835825284
21,11,high,"(6, 21)","[0, 1000]",0.3385416666666667,0.09490781153241794
22,11,high,"(6, 21)","[0, 1500]",0.4739583333333333,0.14724348733822504
23,11,high,"(6, 21)","[0, 2000]",0.5520833333333334,0.15110013509790102
24,11,high,"(7, 22)","[0, 500]",0.140625,0.08215674137075742
25,11,high,"(7, 22)","[0, 1000]",0.3645833333333333,0.0938412460188071
26,11,high,"(7, 22)","[0, 1500]",0.4895833333333333,0.1445037287970384
27,11,high,"(7, 22)","[0, 2000]",0.5520833333333334,0.15091653789083162
28,11,high,"(8, 23)","[0, 500]",0.171875,0.08043991525967915
29,11,high,"(8, 23)","[0, 1000]",0.4427083333333333,0.09237076093753178
30,11,high,"(8, 23)","[0, 1500]",0.5885416666666666,0.14178084209561348
31,11,high,"(8, 23)","[0, 2000]",0.6458333333333334,0.14836679895718893
32,11,high,"(9, 24)","[0, 500]",0.15625,0.07849059998989105
33,11,high,"(9, 24)","[0, 1000]",0.4635416666666667,0.09178071841597557
34,11,high,"(9, 24)","[0, 1500]",0.5989583333333334,0.1410394919415315
