,subject,depth,target,time_window,accuracy
0,15,low,"(1, 8)","[0, 500]",0.08333333333333333
1,15,low,"(1, 8)","[0, 1000]",0.125
2,15,low,"(1, 8)","[0, 1500]",0.125
3,15,low,"(1, 8)","[0, 2000]",0.125
4,15,low,"(2, 9)","[0, 500]",0.125
5,15,low,"(2, 9)","[0, 1000]",0.11458333333333333
6,15,low,"(2, 9)","[0, 1500]",0.125
7,15,low,"(2, 9)","[0, 2000]",0.13541666666666666
8,15,low,"(3, 10)","[0, 500]",0.10416666666666667
9,15,low,"(3, 10)","[0, 1000]",0.11458333333333333
10,15,low,"(3, 10)","[0, 1500]",0.14583333333333334
11,15,low,"(3, 10)","[0, 2000]",0.14583333333333334
12,15,low,"(4, 11)","[0, 500]",0.09375
13,15,low,"(4, 11)","[0, 1000]",0.07291666666666667
14,15,low,"(4, 11)","[0, 1500]",0.10416666666666667
15,15,low,"(4, 11)","[0, 2000]",0.11458333333333333
16,15,low,"(5, 12)","[0, 500]",0.125
17,15,low,"(5, 12)","[0, 1000]",0.10416666666666667
18,15,low,"(5, 12)","[0, 1500]",0.11458333333333333
19,15,low,"(5, 12)","[0, 2000]",0.13541666666666666
20,15,low,"(6, 13)","[0, 500]",0.11458333333333333
21,15,low,"(6, 13)","[0, 1000]",0.08333333333333333
22,15,low,"(6, 13)","[0, 1500]",0.09375
23,15,low,"(6, 13)","[0, 2000]",0.17708333333333334
24,15,low,"(7, 14)","[0, 500]",0.11458333333333333
25,15,low,"(7, 14)","[0, 1000]",0.0625
26,15,low,"(7, 14)","[0, 1500]",0.07291666666666667
27,15,low,"(7, 14)","[0, 2000]",0.16666666666666666
28,15,low,"(8, 15)","[0, 500]",0.10416666666666667
29,15,low,"(8, 15)","[0, 1000]",0.0625
30,15,low,"(8, 15)","[0, 1500]",0.07291666666666667
31,15,low,"(8, 15)","[0, 2000]",0.16666666666666666
32,15,low,"(9, 16)","[0, 500]",0.11458333333333333
33,15,low,"(9, 16)","[0, 1000]",0.0625
34,15,low,"(9, 16)","[0, 1500]",0.10416666666666667
