Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,high,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,9,high,"(1, 4)","[0, 1000]",0.25,0.0
2,9,high,"(1, 4)","[0, 1500]",0.25,0.0
3,9,high,"(1, 4)","[0, 2000]",0.25,0.0
4,9,high,"(2, 5)","[0, 500]",0.25,0.0
5,9,high,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,9,high,"(2, 5)","[0, 1500]",0.4166666666666667,3.6994755327034583
7,9,high,"(2, 5)","[0, 2000]",0.4583333333333333,4.2876239197093735
8,9,high,"(3, 6)","[0, 500]",0.1666666666666666,3.1827812091653467
9,9,high,"(3, 6)","[0, 1000]",0.375,3.140824807103559
10,9,high,"(3, 6)","[0, 1500]",0.6666666666666666,21.421290285359685
11,9,high,"(3, 6)","[0, 2000]",0.6875,17.81446788263652
12,9,high,"(4, 7)","[0, 500]",0.3333333333333333,2.734090777971598
13,9,high,"(4, 7)","[0, 1000]",0.6666666666666666,31.62190470695953
14,9,high,"(4, 7)","[0, 1500]",0.8958333333333334,52.36775192613368
15,9,high,"(4, 7)","[0, 2000]",0.9166666666666666,42.559110477159116
16,9,high,"(5, 8)","[0, 500]",0.4375,13.064638369729323
17,9,high,"(5, 8)","[0, 1000]",0.6458333333333334,28.62427544806399
18,9,high,"(5, 8)","[0, 1500]",0.9583333333333334,65.19010076013289
19,9,high,"(5, 8)","[0, 2000]",0.9583333333333334,49.29007618449072
20,9,high,"(6, 9)","[0, 500]",0.3958333333333333,8.06808876954248
21,9,high,"(6, 9)","[0, 1000]",0.7083333333333334,38.105988650721805
22,9,high,"(6, 9)","[0, 1500]",0.9583333333333334,65.19010076013289
23,9,high,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,9,high,"(7, 10)","[0, 500]",0.4375,13.064638369729323
25,9,high,"(7, 10)","[0, 1000]",0.8125,57.520415485122136
26,9,high,"(7, 10)","[0, 1500]",0.9583333333333334,65.19010076013289
27,9,high,"(7, 10)","[0, 2000]",0.9791666666666666,53.29421554482457
28,9,high,"(8, 11)","[0, 500]",0.5625,34.677763379563295
29,9,high,"(8, 11)","[0, 1000]",0.8958333333333334,77.30477665286399
30,9,high,"(8, 11)","[0, 1500]",0.9583333333333334,65.19010076013289
31,9,high,"(8, 11)","[0, 2000]",0.9791666666666666,53.29421554482457
32,9,high,"(9, 12)","[0, 500]",0.5625,34.677763379563295
33,9,high,"(9, 12)","[0, 1000]",0.9375,89.35141583359507
34,9,high,"(9, 12)","[0, 1500]",0.9791666666666666,70.48589797863895
35,9,high,"(9, 12)","[0, 2000]",0.9791666666666666,53.29421554482457
36,9,high,"(10, 13)","[0, 500]",0.4791666666666667,19.17287995689775
