,subject,depth,target,time_window,accuracy,time
0,16,high,"(1, 16)","[0, 500]",0.078125,0.115406334400177
1,16,high,"(1, 16)","[0, 1000]",0.0625,0.11095986266930898
2,16,high,"(1, 16)","[0, 1500]",0.07291666666666667,0.1772219476600488
3,16,high,"(1, 16)","[0, 2000]",0.07291666666666667,0.1780529928704103
4,16,high,"(2, 17)","[0, 500]",0.0625,0.10756967589259148
5,16,high,"(2, 17)","[0, 1000]",0.06770833333333333,0.10843417420983315
6,16,high,"(2, 17)","[0, 1500]",0.1875,0.17501871660351753
7,16,high,"(2, 17)","[0, 2000]",0.28125,0.17750216647982597
8,16,high,"(3, 18)","[0, 500]",0.046875,0.09816331540544827
9,16,high,"(3, 18)","[0, 1000]",0.13020833333333334,0.10772144670287769
10,16,high,"(3, 18)","[0, 1500]",0.3333333333333333,0.17486044888695082
11,16,high,"(3, 18)","[0, 2000]",0.4322916666666667,0.17697166154781976
12,16,high,"(4, 19)","[0, 500]",0.08333333333333333,0.09627951929966609
13,16,high,"(4, 19)","[0, 1000]",0.28125,0.10756636410951614
14,16,high,"(4, 19)","[0, 1500]",0.4739583333333333,0.1744289534787337
15,16,high,"(4, 19)","[0, 2000]",0.5677083333333334,0.17677518228689829
16,16,high,"(5, 20)","[0, 500]",0.109375,0.09448952103654544
17,16,high,"(5, 20)","[0, 1000]",0.3645833333333333,0.10737878208359082
18,16,high,"(5, 20)","[0, 1500]",0.515625,0.17316107203563055
19,16,high,"(5, 20)","[0, 2000]",0.5677083333333334,0.17652215560277304
20,16,high,"(6, 21)","[0, 500]",0.11458333333333333,0.09214684863885243
21,16,high,"(6, 21)","[0, 1000]",0.484375,0.106331301232179
22,16,high,"(6, 21)","[0, 1500]",0.578125,0.1719606233139833
23,16,high,"(6, 21)","[0, 2000]",0.6145833333333334,0.17481917018691698
24,16,high,"(7, 22)","[0, 500]",0.15104166666666666,0.09072929993271828
25,16,high,"(7, 22)","[0, 1000]",0.5572916666666666,0.10577085614204407
26,16,high,"(7, 22)","[0, 1500]",0.609375,0.17103201895952225
27,16,high,"(7, 22)","[0, 2000]",0.625,0.1740824207663536
28,16,high,"(8, 23)","[0, 500]",0.18229166666666666,0.0889259713391463
29,16,high,"(8, 23)","[0, 1000]",0.7083333333333334,0.10458034897843997
30,16,high,"(8, 23)","[0, 1500]",0.7395833333333334,0.16697935139139494
31,16,high,"(8, 23)","[0, 2000]",0.75,0.1719154193997383
32,16,high,"(9, 24)","[0, 500]",0.23958333333333334,0.08730672175685565
33,16,high,"(9, 24)","[0, 1000]",0.7239583333333334,0.10314129417141278
34,16,high,"(9, 24)","[0, 1500]",0.7447916666666666,0.16521467889348665
35,16,high,"(9, 24)","[0, 2000]",0.75,0.17022245253125826
36,16,high,"(10, 25)","[0, 500]",0.28125,0.08592198168238004
37,16,high,"(10, 25)","[0, 1000]",0.78125,0.10158957665165265
