,subject,depth,target,time_window,accuracy,time
0,19,high,"(1, 16)","[0, 500]",0.078125,0.12265953049063683
1,19,high,"(1, 16)","[0, 1000]",0.0625,0.11418180540204048
2,19,high,"(1, 16)","[0, 1500]",0.11979166666666667,0.1748527300854524
3,19,high,"(1, 16)","[0, 2000]",0.20833333333333334,0.16956261669596037
4,19,high,"(2, 17)","[0, 500]",0.0625,0.11139259114861488
5,19,high,"(2, 17)","[0, 1000]",0.15104166666666666,0.11083329965670903
6,19,high,"(2, 17)","[0, 1500]",0.3333333333333333,0.169783021012942
7,19,high,"(2, 17)","[0, 2000]",0.453125,0.1664175639549891
8,19,high,"(3, 18)","[0, 500]",0.06770833333333333,0.09938805301984151
9,19,high,"(3, 18)","[0, 1000]",0.234375,0.10746630653738976
10,19,high,"(3, 18)","[0, 1500]",0.4114583333333333,0.16448485478758812
11,19,high,"(3, 18)","[0, 2000]",0.46875,0.16310729458928108
12,19,high,"(4, 19)","[0, 500]",0.09895833333333333,0.09389169265826543
13,19,high,"(4, 19)","[0, 1000]",0.3697916666666667,0.10423415030042331
14,19,high,"(4, 19)","[0, 1500]",0.5364583333333334,0.16031725704669952
15,19,high,"(4, 19)","[0, 2000]",0.5625,0.16148837159077326
16,19,high,"(5, 20)","[0, 500]",0.10416666666666667,0.09032206858197848
17,19,high,"(5, 20)","[0, 1000]",0.46875,0.10274598623315494
18,19,high,"(5, 20)","[0, 1500]",0.5520833333333334,0.15853322421511015
19,19,high,"(5, 20)","[0, 2000]",0.5572916666666666,0.16150855521361032
20,19,high,"(6, 21)","[0, 500]",0.14583333333333334,0.08746211975812912
21,19,high,"(6, 21)","[0, 1000]",0.578125,0.10143291080991428
22,19,high,"(6, 21)","[0, 1500]",0.609375,0.15612330784400305
23,19,high,"(6, 21)","[0, 2000]",0.6197916666666666,0.15961135054628053
24,19,high,"(7, 22)","[0, 500]",0.19791666666666666,0.08575703452030818
25,19,high,"(7, 22)","[0, 1000]",0.5833333333333334,0.09988380844394366
26,19,high,"(7, 22)","[0, 1500]",0.609375,0.15447015315294266
27,19,high,"(7, 22)","[0, 2000]",0.6197916666666666,0.15883399918675423
28,19,high,"(8, 23)","[0, 500]",0.265625,0.08395693202813466
29,19,high,"(8, 23)","[0, 1000]",0.6614583333333334,0.09886348123351733
30,19,high,"(8, 23)","[0, 1500]",0.7083333333333334,0.15418058757980665
31,19,high,"(8, 23)","[0, 2000]",0.7083333333333334,0.15805899227658907
32,19,high,"(9, 24)","[0, 500]",0.3072916666666667,0.08298140640060107
33,19,high,"(9, 24)","[0, 1000]",0.6666666666666666,0.09813771645228068
34,19,high,"(9, 24)","[0, 1500]",0.7083333333333334,0.15369915217161179
35,19,high,"(9, 24)","[0, 2000]",0.7083333333333334,0.15628062188625336
36,19,high,"(10, 25)","[0, 500]",0.375,0.0818281223376592
37,19,high,"(10, 25)","[0, 1000]",0.7135416666666666,0.09628883252541225
38,19,high,"(10, 25)","[0, 1500]",0.75,0.15177676578362784
39,19,high,"(10, 25)","[0, 2000]",0.7604166666666666,0.1540364002188047
40,19,high,"(11, 26)","[0, 500]",0.421875,0.08037055407961209
41,19,high,"(11, 26)","[0, 1000]",0.75,0.09600546459356944
42,19,high,"(11, 26)","[0, 1500]",0.8072916666666666,0.15049263089895248
43,19,high,"(11, 26)","[0, 2000]",0.8072916666666666,0.1547099823753039
44,19,high,"(12, 27)","[0, 500]",0.4791666666666667,0.07986188804109891
45,19,high,"(12, 27)","[0, 1000]",0.8020833333333334,0.09497537712256114
46,19,high,"(12, 27)","[0, 1500]",0.8697916666666666,0.1492961123585701
47,19,high,"(12, 27)","[0, 2000]",0.875,0.15429934362570444
48,19,high,"(13, 28)","[0, 500]",0.5104166666666666,0.07821010922392209
49,19,high,"(13, 28)","[0, 1000]",0.8072916666666666,0.09416249021887779
50,19,high,"(13, 28)","[0, 1500]",0.8697916666666666,0.1472453884780407
51,19,high,"(13, 28)","[0, 2000]",0.875,0.15322204679250717
52,19,high,"(14, 29)","[0, 500]",0.5052083333333334,0.07728532577554385
53,19,high,"(14, 29)","[0, 1000]",0.8645833333333334,0.09381948163112004
54,19,high,"(14, 29)","[0, 1500]",0.9270833333333334,0.14638063311576843
55,19,high,"(14, 29)","[0, 2000]",0.9375,0.1539080205063025
56,19,high,"(15, 30)","[0, 500]",0.484375,0.07814880460500717
57,19,high,"(15, 30)","[0, 1000]",0.859375,0.0928629736105601
58,19,high,"(15, 30)","[0, 1500]",0.9322916666666666,0.14575799306233725
59,19,high,"(15, 30)","[0, 2000]",0.9375,0.15264984468619028
60,19,high,"(16, 31)","[0, 500]",0.515625,0.07580669845143954
61,19,high,"(16, 31)","[0, 1000]",0.921875,0.09268766144911449
62,19,high,"(16, 31)","[0, 1500]",0.9895833333333334,0.1445007584989071
63,19,high,"(16, 31)","[0, 2000]",0.9947916666666666,0.15162582198778787
64,19,high,"(17, 32)","[0, 500]",0.53125,0.0753050980468591
65,19,high,"(17, 32)","[0, 1000]",0.9322916666666666,0.09228509416182835
66,19,high,"(17, 32)","[0, 1500]",0.984375,0.1432971196870009
67,19,high,"(17, 32)","[0, 2000]",0.9895833333333334,0.15166287248333296
68,19,high,"(18, 33)","[0, 500]",0.5104166666666666,0.07546153292059898
69,19,high,"(18, 33)","[0, 1000]",0.9322916666666666,0.09212429821491241
70,19,high,"(18, 33)","[0, 1500]",0.984375,0.1447727121412754
71,19,high,"(18, 33)","[0, 2000]",0.984375,0.15239321440458298
72,19,high,"(19, 34)","[0, 500]",0.5260416666666666,0.07538140192627907
73,19,high,"(19, 34)","[0, 1000]",0.9375,0.09078416228294373
74,19,high,"(19, 34)","[0, 1500]",0.9791666666666666,0.14287922407190004
75,19,high,"(19, 34)","[0, 2000]",0.9895833333333334,0.1509529079000155
76,19,high,"(20, 35)","[0, 500]",0.53125,0.0749753974378109
77,19,high,"(20, 35)","[0, 1000]",0.9375,0.09039827808737755
78,19,high,"(20, 35)","[0, 1500]",0.9791666666666666,0.14246333887179694
79,19,high,"(20, 35)","[0, 2000]",0.9947916666666666,0.15008324633042017
80,19,high,"(21, 36)","[0, 500]",0.5833333333333334,0.07472959781686465
81,19,high,"(21, 36)","[0, 1000]",0.953125,0.09092072149117787
82,19,high,"(21, 36)","[0, 1500]",0.9947916666666666,0.14224731549620628
83,19,high,"(21, 36)","[0, 2000]",0.9947916666666666,0.15068939700722694
84,19,high,"(22, 37)","[0, 500]",0.59375,0.07348562156160672
85,19,high,"(22, 37)","[0, 1000]",0.9375,0.0896670234700044
86,19,high,"(22, 37)","[0, 1500]",0.984375,0.13940724482138953
87,19,high,"(22, 37)","[0, 2000]",0.9947916666666666,0.1476160685221354
88,19,high,"(23, 38)","[0, 500]",0.5677083333333334,0.07228250553210576
89,19,high,"(23, 38)","[0, 1000]",0.9427083333333334,0.08974666893482208
90,19,high,"(23, 38)","[0, 1500]",0.984375,0.139108723650376
91,19,high,"(23, 38)","[0, 2000]",0.9947916666666666,0.14800449584921202
92,19,high,"(24, 39)","[0, 500]",0.5416666666666666,0.07317959641416867
93,19,high,"(24, 39)","[0, 1000]",0.9010416666666666,0.09048535923163097
94,19,high,"(24, 39)","[0, 1500]",0.96875,0.13949269180496535
95,19,high,"(24, 39)","[0, 2000]",0.9895833333333334,0.1475360468029976
96,19,high,"(25, 40)","[0, 500]",0.4947916666666667,0.07244583095113437
97,19,high,"(25, 40)","[0, 1000]",0.8958333333333334,0.08966109280784924
98,19,high,"(25, 40)","[0, 1500]",0.984375,0.13890627274910608
99,19,high,"(25, 40)","[0, 2000]",0.9895833333333334,0.14592509220043817
100,19,high,"(26, 41)","[0, 500]",0.4739583333333333,0.07211936389406522
101,19,high,"(26, 41)","[0, 1000]",0.8802083333333334,0.08935436109701793
102,19,high,"(26, 41)","[0, 1500]",0.9791666666666666,0.13820663963754973
103,19,high,"(26, 41)","[0, 2000]",0.9791666666666666,0.14495194951693216
104,19,high,"(27, 42)","[0, 500]",0.4270833333333333,0.07187239701549213
105,19,high,"(27, 42)","[0, 1000]",0.8645833333333334,0.08868266393740971
106,19,high,"(27, 42)","[0, 1500]",0.9739583333333334,0.13619067519903183
107,19,high,"(27, 42)","[0, 2000]",0.9791666666666666,0.14362394561370215
108,19,high,"(28, 43)","[0, 500]",0.3958333333333333,0.07170409833391507
109,19,high,"(28, 43)","[0, 1000]",0.828125,0.0890165480474631
110,19,high,"(28, 43)","[0, 1500]",0.921875,0.1357333151002725
111,19,high,"(28, 43)","[0, 2000]",0.9375,0.1426918568710486
112,19,high,"(29, 44)","[0, 500]",0.3489583333333333,0.0711653083562851
113,19,high,"(29, 44)","[0, 1000]",0.7708333333333334,0.08836265901724498
114,19,high,"(29, 44)","[0, 1500]",0.8854166666666666,0.13578162093957266
115,19,high,"(29, 44)","[0, 2000]",0.8958333333333334,0.14090540880958238
116,19,high,"(30, 45)","[0, 500]",0.3020833333333333,0.07096405203143756
117,19,high,"(30, 45)","[0, 1000]",0.7291666666666666,0.08784636730949084
118,19,high,"(30, 45)","[0, 1500]",0.8229166666666666,0.13502383480469385
119,19,high,"(30, 45)","[0, 2000]",0.8541666666666666,0.1405401515463988
120,19,high,"(31, 46)","[0, 500]",0.2760416666666667,0.07023729508121808
121,19,high,"(31, 46)","[0, 1000]",0.7083333333333334,0.0874593158562978
122,19,high,"(31, 46)","[0, 1500]",0.7864583333333334,0.1343742236495018
123,19,high,"(31, 46)","[0, 2000]",0.8177083333333334,0.14039732764164606
124,19,high,"(32, 47)","[0, 500]",0.22916666666666666,0.06998606150348981
125,19,high,"(32, 47)","[0, 1000]",0.6770833333333334,0.08706627041101456
126,19,high,"(32, 47)","[0, 1500]",0.7447916666666666,0.1346657338241736
127,19,high,"(32, 47)","[0, 2000]",0.78125,0.13987759624918303
128,19,high,"(33, 48)","[0, 500]",0.1875,0.06929256270329158
