,subject,depth,target,time_window,accuracy,time
0,6,high,"(1, 4)","[0, 500]",0.2916666666666667,0.054958149790763855
1,6,high,"(1, 4)","[0, 1000]",0.25,0.033553361892700195
2,6,high,"(1, 4)","[0, 1500]",0.25,0.04752291738986969
3,6,high,"(1, 4)","[0, 2000]",0.25,0.049095526337623596
4,6,high,"(2, 5)","[0, 500]",0.22916666666666666,0.04509329795837402
5,6,high,"(2, 5)","[0, 1000]",0.25,0.030558407306671143
6,6,high,"(2, 5)","[0, 1500]",0.2708333333333333,0.042238970597585045
7,6,high,"(2, 5)","[0, 2000]",0.2916666666666667,0.046985775232315063
8,6,high,"(3, 6)","[0, 500]",0.25,0.03352748850981394
9,6,high,"(3, 6)","[0, 1000]",0.2708333333333333,0.02807887891928355
10,6,high,"(3, 6)","[0, 1500]",0.5,0.04142028590043386
11,6,high,"(3, 6)","[0, 2000]",0.5833333333333334,0.04319242139657339
12,6,high,"(4, 7)","[0, 500]",0.2708333333333333,0.02834397554397583
13,6,high,"(4, 7)","[0, 1000]",0.4791666666666667,0.026396259665489197
14,6,high,"(4, 7)","[0, 1500]",0.7291666666666666,0.04045450687408447
15,6,high,"(4, 7)","[0, 2000]",0.8541666666666666,0.04072099427382151
16,6,high,"(5, 8)","[0, 500]",0.375,0.025078773498535156
17,6,high,"(5, 8)","[0, 1000]",0.5625,0.025145346919695537
18,6,high,"(5, 8)","[0, 1500]",0.7708333333333334,0.03876521190007528
19,6,high,"(5, 8)","[0, 2000]",0.8333333333333334,0.03922715286413828
20,6,high,"(6, 9)","[0, 500]",0.4166666666666667,0.024406298995018005
21,6,high,"(6, 9)","[0, 1000]",0.5625,0.024508724610010784
22,6,high,"(6, 9)","[0, 1500]",0.6875,0.037801201144854225
23,6,high,"(6, 9)","[0, 2000]",0.7708333333333334,0.04033839702606201
24,6,high,"(7, 10)","[0, 500]",0.3541666666666667,0.023586442073186237
25,6,high,"(7, 10)","[0, 1000]",0.6875,0.02501237392425537
26,6,high,"(7, 10)","[0, 1500]",0.8333333333333334,0.03839030861854553
27,6,high,"(7, 10)","[0, 2000]",0.875,0.041685789823532104
28,6,high,"(8, 11)","[0, 500]",0.4583333333333333,0.02221531669298808
29,6,high,"(8, 11)","[0, 1000]",0.7291666666666666,0.02482616901397705
30,6,high,"(8, 11)","[0, 1500]",0.8333333333333334,0.038836161295572914
31,6,high,"(8, 11)","[0, 2000]",0.875,0.03856450319290161
32,6,high,"(9, 12)","[0, 500]",0.3541666666666667,0.022538234790166218
33,6,high,"(9, 12)","[0, 1000]",0.5625,0.024683127800623577
34,6,high,"(9, 12)","[0, 1500]",0.75,0.0372683455546697
35,6,high,"(9, 12)","[0, 2000]",0.7708333333333334,0.038257146875063576
36,6,high,"(10, 13)","[0, 500]",0.2708333333333333,0.021860515077908833
37,6,high,"(10, 13)","[0, 1000]",0.5416666666666666,0.024010007580121357
38,6,high,"(10, 13)","[0, 1500]",0.6041666666666666,0.03655717273553213
39,6,high,"(10, 13)","[0, 2000]",0.7708333333333334,0.03751383225123087
40,6,high,"(11, 14)","[0, 500]",0.20833333333333334,0.021968096494674683
41,6,high,"(11, 14)","[0, 1000]",0.4375,0.023673603932062786
42,6,high,"(11, 14)","[0, 1500]",0.5625,0.03591745595137278
43,6,high,"(11, 14)","[0, 2000]",0.7083333333333334,0.03723315894603729
44,6,high,"(12, 15)","[0, 500]",0.22916666666666666,0.02130022644996643
45,6,high,"(12, 15)","[0, 1000]",0.4583333333333333,0.022407695651054382
46,6,high,"(12, 15)","[0, 1500]",0.5833333333333334,0.03549678126970927
