,subject,depth,target,time_window,accuracy,time
0,17,low,"(1, 2)","[0, 500]",0.4166666666666667,0.04648892084757487
1,17,low,"(1, 2)","[0, 1000]",0.5,0.019875099261601765
2,17,low,"(1, 2)","[0, 1500]",0.4166666666666667,0.028454512357711792
3,17,low,"(1, 2)","[0, 2000]",0.5,0.024526347716649372
4,17,low,"(2, 3)","[0, 500]",0.5,0.037688265244166054
5,17,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.019110719362894695
6,17,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.02681891123453776
7,17,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.023710777362187702
8,17,low,"(3, 4)","[0, 500]",0.5833333333333334,0.02115011215209961
9,17,low,"(3, 4)","[0, 1000]",0.6666666666666666,0.01432618498802185
10,17,low,"(3, 4)","[0, 1500]",0.75,0.022119214137395222
11,17,low,"(3, 4)","[0, 2000]",0.7916666666666666,0.021766374508539837
12,17,low,"(4, 5)","[0, 500]",0.5416666666666666,0.01628107825915019
13,17,low,"(4, 5)","[0, 1000]",0.8333333333333334,0.01389855146408081
14,17,low,"(4, 5)","[0, 1500]",0.9583333333333334,0.022935102383295696
15,17,low,"(4, 5)","[0, 2000]",0.9583333333333334,0.02242725094159444
16,17,low,"(5, 6)","[0, 500]",0.6666666666666666,0.013993392388025919
17,17,low,"(5, 6)","[0, 1000]",0.875,0.013579020897547403
18,17,low,"(5, 6)","[0, 1500]",0.9166666666666666,0.019999216000239056
19,17,low,"(5, 6)","[0, 2000]",0.9166666666666666,0.018107116222381592
20,17,low,"(6, 7)","[0, 500]",0.5416666666666666,0.012818853060404459
21,17,low,"(6, 7)","[0, 1000]",0.875,0.013430893421173096
22,17,low,"(6, 7)","[0, 1500]",0.9583333333333334,0.018824785947799683
23,17,low,"(6, 7)","[0, 2000]",1.0,0.01813681920369466
24,17,low,"(7, 8)","[0, 500]",0.7916666666666666,0.011407782634099325
25,17,low,"(7, 8)","[0, 1000]",1.0,0.012837588787078857
26,17,low,"(7, 8)","[0, 1500]",1.0,0.01924857497215271
27,17,low,"(7, 8)","[0, 2000]",1.0,0.020821094512939453
28,17,low,"(8, 9)","[0, 500]",0.7916666666666666,0.010471532742182413
29,17,low,"(8, 9)","[0, 1000]",1.0,0.011779348055521647
30,17,low,"(8, 9)","[0, 1500]",1.0,0.018230328957239788
31,17,low,"(8, 9)","[0, 2000]",1.0,0.018642971913019817
32,17,low,"(9, 10)","[0, 500]",0.625,0.010528107484181723
33,17,low,"(9, 10)","[0, 1000]",0.9583333333333334,0.014642109473546347
34,17,low,"(9, 10)","[0, 1500]",1.0,0.01775825023651123
35,17,low,"(9, 10)","[0, 2000]",1.0,0.019627104202906292
36,17,low,"(10, 11)","[0, 500]",0.625,0.011088440815607706
37,17,low,"(10, 11)","[0, 1000]",0.9166666666666666,0.014559805393218994
38,17,low,"(10, 11)","[0, 1500]",0.9583333333333334,0.02079072594642639
39,17,low,"(10, 11)","[0, 2000]",1.0,0.02011283238728841
40,17,low,"(11, 12)","[0, 500]",0.7083333333333334,0.010774970054626465
41,17,low,"(11, 12)","[0, 1000]",1.0,0.01085821787516276
42,17,low,"(11, 12)","[0, 1500]",1.0,0.01952311396598816
43,17,low,"(11, 12)","[0, 2000]",1.0,0.01745508114496867
44,17,low,"(12, 13)","[0, 500]",0.9166666666666666,0.009935269753138224
45,17,low,"(12, 13)","[0, 1000]",1.0,0.01003610094388326
46,17,low,"(12, 13)","[0, 1500]",1.0,0.015683382749557495
47,17,low,"(12, 13)","[0, 2000]",1.0,0.016774982213974
48,17,low,"(13, 14)","[0, 500]",0.875,0.009128540754318237
49,17,low,"(13, 14)","[0, 1000]",0.9583333333333334,0.010471105575561523
50,17,low,"(13, 14)","[0, 1500]",1.0,0.015775213638941448
51,17,low,"(13, 14)","[0, 2000]",1.0,0.01665942867596944
52,17,low,"(14, 15)","[0, 500]",0.875,0.009120970964431763
53,17,low,"(14, 15)","[0, 1000]",0.9583333333333334,0.010898292064666748
54,17,low,"(14, 15)","[0, 1500]",1.0,0.01867249608039856
55,17,low,"(14, 15)","[0, 2000]",1.0,0.016347438097000122
56,17,low,"(15, 16)","[0, 500]",0.9583333333333334,0.008697658777236938
57,17,low,"(15, 16)","[0, 1000]",1.0,0.011263499657313028
58,17,low,"(15, 16)","[0, 1500]",1.0,0.015580624341964722
59,17,low,"(15, 16)","[0, 2000]",1.0,0.01600135366121928
60,17,low,"(16, 17)","[0, 500]",0.9583333333333334,0.008184224367141724
61,17,low,"(16, 17)","[0, 1000]",1.0,0.00943717360496521
62,17,low,"(16, 17)","[0, 1500]",1.0,0.016952037811279297
63,17,low,"(16, 17)","[0, 2000]",1.0,0.015362819035847982
64,17,low,"(17, 18)","[0, 500]",1.0,0.007195870081583659
65,17,low,"(17, 18)","[0, 1000]",1.0,0.010497341553370157
66,17,low,"(17, 18)","[0, 1500]",1.0,0.014313449462254843
67,17,low,"(17, 18)","[0, 2000]",1.0,0.015383859475453695
68,17,low,"(18, 19)","[0, 500]",1.0,0.007577608029047648
69,17,low,"(18, 19)","[0, 1000]",1.0,0.009834845860799154
70,17,low,"(18, 19)","[0, 1500]",1.0,0.015340367952982584
71,17,low,"(18, 19)","[0, 2000]",1.0,0.015388826529184977
72,17,low,"(19, 20)","[0, 500]",0.9583333333333334,0.0076094865798950195
73,17,low,"(19, 20)","[0, 1000]",1.0,0.009874512751897177
74,17,low,"(19, 20)","[0, 1500]",1.0,0.01427885890007019
75,17,low,"(19, 20)","[0, 2000]",1.0,0.015534887711207071
76,17,low,"(20, 21)","[0, 500]",0.9583333333333334,0.007213215033213298
77,17,low,"(20, 21)","[0, 1000]",1.0,0.010265847047170004
78,17,low,"(20, 21)","[0, 1500]",1.0,0.014554878075917562
79,17,low,"(20, 21)","[0, 2000]",1.0,0.017841498057047527
80,17,low,"(21, 22)","[0, 500]",0.9583333333333334,0.008494138717651367
81,17,low,"(21, 22)","[0, 1000]",1.0,0.010117659966150919
82,17,low,"(21, 22)","[0, 1500]",1.0,0.014903247356414795
83,17,low,"(21, 22)","[0, 2000]",1.0,0.015585174163182577
84,17,low,"(22, 23)","[0, 500]",0.7916666666666666,0.007785091797510783
85,17,low,"(22, 23)","[0, 1000]",0.9583333333333334,0.009687612454096476
86,17,low,"(22, 23)","[0, 1500]",1.0,0.014453281958897909
87,17,low,"(22, 23)","[0, 2000]",1.0,0.01591641704241435
88,17,low,"(23, 24)","[0, 500]",0.75,0.007513135671615601
89,17,low,"(23, 24)","[0, 1000]",1.0,0.011596878369649252
90,17,low,"(23, 24)","[0, 1500]",1.0,0.015695323546727497
91,17,low,"(23, 24)","[0, 2000]",1.0,0.017644484837849934
92,17,low,"(24, 25)","[0, 500]",0.8333333333333334,0.007294883330663045
93,17,low,"(24, 25)","[0, 1000]",1.0,0.009905248880386353
94,17,low,"(24, 25)","[0, 1500]",1.0,0.0150070587793986
95,17,low,"(24, 25)","[0, 2000]",1.0,0.01616146167119344
96,17,low,"(25, 26)","[0, 500]",0.75,0.007606228192647298
97,17,low,"(25, 26)","[0, 1000]",1.0,0.010304898023605347
98,17,low,"(25, 26)","[0, 1500]",0.9583333333333334,0.014396637678146362
99,17,low,"(25, 26)","[0, 2000]",0.9583333333333334,0.01566125949223836
100,17,low,"(26, 27)","[0, 500]",0.75,0.008220990498860678
101,17,low,"(26, 27)","[0, 1000]",0.8333333333333334,0.01084981362024943
102,17,low,"(26, 27)","[0, 1500]",1.0,0.015785982211430866
103,17,low,"(26, 27)","[0, 2000]",1.0,0.01743014653523763
104,17,low,"(27, 28)","[0, 500]",0.75,0.009816428025563559
105,17,low,"(27, 28)","[0, 1000]",0.875,0.010812332232793173
106,17,low,"(27, 28)","[0, 1500]",1.0,0.01605287194252014
107,17,low,"(27, 28)","[0, 2000]",0.875,0.016200939814249676
108,17,low,"(28, 29)","[0, 500]",0.8333333333333334,0.008822927872339884
109,17,low,"(28, 29)","[0, 1000]",0.7916666666666666,0.012623687585194906
110,17,low,"(28, 29)","[0, 1500]",0.9166666666666666,0.016430358091990154
111,17,low,"(28, 29)","[0, 2000]",0.9166666666666666,0.01749155918757121
112,17,low,"(29, 30)","[0, 500]",0.7916666666666666,0.00831220547358195
113,17,low,"(29, 30)","[0, 1000]",0.875,0.011187960704167684
114,17,low,"(29, 30)","[0, 1500]",0.8333333333333334,0.01815543572107951
115,17,low,"(29, 30)","[0, 2000]",0.9166666666666666,0.01768590013186137
116,17,low,"(30, 31)","[0, 500]",0.6666666666666666,0.008379230896631876
117,17,low,"(30, 31)","[0, 1000]",0.7083333333333334,0.0107193390528361
118,17,low,"(30, 31)","[0, 1500]",0.8333333333333334,0.016711990038553875
119,17,low,"(30, 31)","[0, 2000]",0.875,0.018462886412938435
120,17,low,"(31, 32)","[0, 500]",0.5833333333333334,0.008999645709991455
121,17,low,"(31, 32)","[0, 1000]",0.625,0.010425319274266561
122,17,low,"(31, 32)","[0, 1500]",0.75,0.016274452209472656
123,17,low,"(31, 32)","[0, 2000]",0.7083333333333334,0.018179635206858318
124,17,low,"(32, 33)","[0, 500]",0.6666666666666666,0.008360872666041056
125,17,low,"(32, 33)","[0, 1000]",0.8333333333333334,0.011412541071573893
126,17,low,"(32, 33)","[0, 1500]",0.9583333333333334,0.01918164889017741
127,17,low,"(32, 33)","[0, 2000]",0.875,0.01849215229352315
128,17,low,"(33, 34)","[0, 500]",0.625,0.008874664704004923
129,17,low,"(33, 34)","[0, 1000]",0.6666666666666666,0.010082870721817017
130,17,low,"(33, 34)","[0, 1500]",0.75,0.015503128369649252
131,17,low,"(33, 34)","[0, 2000]",0.875,0.016690959533055622
132,17,low,"(34, 35)","[0, 500]",0.625,0.008221725622812906
133,17,low,"(34, 35)","[0, 1000]",0.5416666666666666,0.009993453820546469
134,17,low,"(34, 35)","[0, 1500]",0.625,0.015642821788787842
135,17,low,"(34, 35)","[0, 2000]",0.75,0.016895731290181477
136,17,low,"(35, 36)","[0, 500]",0.4166666666666667,0.0082817276318868
137,17,low,"(35, 36)","[0, 1000]",0.7916666666666666,0.01063486933708191
138,17,low,"(35, 36)","[0, 1500]",0.75,0.016298304001490276
139,17,low,"(35, 36)","[0, 2000]",0.75,0.01674040158589681
140,17,low,"(36, 37)","[0, 500]",0.5833333333333334,0.009085317452748617
141,17,low,"(36, 37)","[0, 1000]",0.75,0.01027899980545044
142,17,low,"(36, 37)","[0, 1500]",0.7916666666666666,0.017691820859909058
143,17,low,"(36, 37)","[0, 2000]",0.8333333333333334,0.017438958088556927
144,17,low,"(37, 38)","[0, 500]",0.3333333333333333,0.007750451564788818
145,17,low,"(37, 38)","[0, 1000]",0.4166666666666667,0.010278254747390747
146,17,low,"(37, 38)","[0, 1500]",0.4583333333333333,0.014847288529078165
147,17,low,"(37, 38)","[0, 2000]",0.6666666666666666,0.01690395673116048
148,17,low,"(38, 39)","[0, 500]",0.5416666666666666,0.007872611284255981
149,17,low,"(38, 39)","[0, 1000]",0.5416666666666666,0.010582029819488525
150,17,low,"(38, 39)","[0, 1500]",0.5416666666666666,0.015754948059717815
151,17,low,"(38, 39)","[0, 2000]",0.5833333333333334,0.017290691534678142
152,17,low,"(39, 40)","[0, 500]",0.5416666666666666,0.00833107034365336
153,17,low,"(39, 40)","[0, 1000]",0.5,0.010654717683792114
154,17,low,"(39, 40)","[0, 1500]",0.5833333333333334,0.016143620014190674
155,17,low,"(39, 40)","[0, 2000]",0.5833333333333334,0.01664292812347412
156,17,low,"(40, 41)","[0, 500]",0.4583333333333333,0.008728822072347006
157,17,low,"(40, 41)","[0, 1000]",0.5416666666666666,0.011160751183827719
158,17,low,"(40, 41)","[0, 1500]",0.4166666666666667,0.016429315010706585
159,17,low,"(40, 41)","[0, 2000]",0.375,0.01751972238222758
160,17,low,"(41, 42)","[0, 500]",0.4166666666666667,0.007956425348917643
161,17,low,"(41, 42)","[0, 1000]",0.3333333333333333,0.0106391708056132
162,17,low,"(41, 42)","[0, 1500]",0.4166666666666667,0.01684484879175822
163,17,low,"(41, 42)","[0, 2000]",0.375,0.01885796586672465
164,17,low,"(42, 43)","[0, 500]",0.5,0.007958998282750448
165,17,low,"(42, 43)","[0, 1000]",0.375,0.010180840889612833
166,17,low,"(42, 43)","[0, 1500]",0.5,0.016263306140899658
167,17,low,"(42, 43)","[0, 2000]",0.4583333333333333,0.016442328691482544
168,17,low,"(43, 44)","[0, 500]",0.4583333333333333,0.008069356282552084
169,17,low,"(43, 44)","[0, 1000]",0.5,0.00963189204533895
170,17,low,"(43, 44)","[0, 1500]",0.3333333333333333,0.015062113602956137
171,17,low,"(43, 44)","[0, 2000]",0.4583333333333333,0.016602625449498493
172,17,low,"(44, 45)","[0, 500]",0.7083333333333334,0.008477836847305298
173,17,low,"(44, 45)","[0, 1000]",0.5833333333333334,0.010063777367273966
174,17,low,"(44, 45)","[0, 1500]",0.5,0.015494604905446371
175,17,low,"(44, 45)","[0, 2000]",0.5416666666666666,0.01651992400487264
176,17,low,"(45, 46)","[0, 500]",0.5,0.007279485464096069
177,17,low,"(45, 46)","[0, 1000]",0.5833333333333334,0.010309735933939615
178,17,low,"(45, 46)","[0, 1500]",0.4166666666666667,0.015492190917332968
179,17,low,"(45, 46)","[0, 2000]",0.4166666666666667,0.015597313642501831
180,17,low,"(46, 47)","[0, 500]",0.5416666666666666,0.007159133752187093
181,17,low,"(46, 47)","[0, 1000]",0.4583333333333333,0.011731266975402832
182,17,low,"(46, 47)","[0, 1500]",0.5833333333333334,0.014991561571756998
183,17,low,"(46, 47)","[0, 2000]",0.5416666666666666,0.016199638446172077
184,17,low,"(47, 48)","[0, 500]",0.5833333333333334,0.007567673921585083
185,17,low,"(47, 48)","[0, 1000]",0.5416666666666666,0.009843885898590088
186,17,low,"(47, 48)","[0, 1500]",0.5,0.015230615933736166
187,17,low,"(47, 48)","[0, 2000]",0.5,0.014707465966542562
188,17,low,"(48, 49)","[0, 500]",0.4583333333333333,0.00824086864789327
189,17,low,"(48, 49)","[0, 1000]",0.5833333333333334,0.009987582763036093
190,17,low,"(48, 49)","[0, 1500]",0.5,0.015514532725016275
191,17,low,"(48, 49)","[0, 2000]",0.3333333333333333,0.01514314611752828
192,17,low,"(49, 50)","[0, 500]",0.4166666666666667,0.008958965539932251
193,17,low,"(49, 50)","[0, 1000]",0.4583333333333333,0.010708391666412354
194,17,low,"(49, 50)","[0, 1500]",0.4166666666666667,0.01528206467628479
195,17,low,"(49, 50)","[0, 2000]",0.4166666666666667,0.015679627656936646
196,17,low,"(50, 51)","[0, 500]",0.5416666666666666,0.008257567882537842
197,17,low,"(50, 51)","[0, 1000]",0.5416666666666666,0.010034730037053427
198,17,low,"(50, 51)","[0, 1500]",0.4583333333333333,0.015401949485143026
199,17,low,"(50, 51)","[0, 2000]",0.5,0.01498323678970337
200,17,low,"(51, 52)","[0, 500]",0.4166666666666667,0.007888197898864746
201,17,low,"(51, 52)","[0, 1000]",0.5833333333333334,0.010318160057067871
202,17,low,"(51, 52)","[0, 1500]",0.5416666666666666,0.017170876264572144
203,17,low,"(51, 52)","[0, 2000]",0.5,0.01628946264584859
204,17,low,"(52, 53)","[0, 500]",0.4166666666666667,0.009366929531097412
205,17,low,"(52, 53)","[0, 1000]",0.375,0.009504973888397217
206,17,low,"(52, 53)","[0, 1500]",0.375,0.0154456893603007
207,17,low,"(52, 53)","[0, 2000]",0.3333333333333333,0.01581329107284546
208,17,low,"(53, 54)","[0, 500]",0.5416666666666666,0.008315672477086386
209,17,low,"(53, 54)","[0, 1000]",0.4166666666666667,0.009350736935933432
210,17,low,"(53, 54)","[0, 1500]",0.375,0.014239499966303507
211,17,low,"(53, 54)","[0, 2000]",0.3333333333333333,0.015226036310195923
212,17,low,"(54, 55)","[0, 500]",0.5416666666666666,0.007851660251617432
213,17,low,"(54, 55)","[0, 1000]",0.4583333333333333,0.00987506906191508
214,17,low,"(54, 55)","[0, 1500]",0.5,0.01418200135231018
215,17,low,"(54, 55)","[0, 2000]",0.5,0.016921857992808025
216,17,low,"(55, 56)","[0, 500]",0.5,0.007436464230219523
217,17,low,"(55, 56)","[0, 1000]",0.5833333333333334,0.010348528623580933
218,17,low,"(55, 56)","[0, 1500]",0.375,0.015290250380833944
219,17,low,"(55, 56)","[0, 2000]",0.5416666666666666,0.015452335278193155
220,17,low,"(56, 57)","[0, 500]",0.4583333333333333,0.007581154505411784
221,17,low,"(56, 57)","[0, 1000]",0.3333333333333333,0.00970021883646647
222,17,low,"(56, 57)","[0, 1500]",0.3333333333333333,0.015897621711095173
223,17,low,"(56, 57)","[0, 2000]",0.375,0.01565826932589213
224,17,low,"(57, 58)","[0, 500]",0.625,0.00834710399309794
225,17,low,"(57, 58)","[0, 1000]",0.5416666666666666,0.009999622901280722
226,17,low,"(57, 58)","[0, 1500]",0.4583333333333333,0.015058507521947226
227,17,low,"(57, 58)","[0, 2000]",0.5,0.01669210195541382
228,17,low,"(58, 59)","[0, 500]",0.5,0.008019894361495972
229,17,low,"(58, 59)","[0, 1000]",0.625,0.010252267122268677
230,17,low,"(58, 59)","[0, 1500]",0.6666666666666666,0.015459736188252768
231,17,low,"(58, 59)","[0, 2000]",0.4583333333333333,0.01762416958808899
232,17,low,"(59, 60)","[0, 500]",0.5416666666666666,0.007204661766688029
233,17,low,"(59, 60)","[0, 1000]",0.75,0.009503056605656942
