Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,20,high,"(1, 4)","[0, 500]",0.3125,1.5600052603252155
1,20,high,"(1, 4)","[0, 1000]",0.25,0.0
2,20,high,"(1, 4)","[0, 1500]",0.25,0.0
3,20,high,"(1, 4)","[0, 2000]",0.25,0.0
4,20,high,"(2, 5)","[0, 500]",0.25,0.0
5,20,high,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,20,high,"(2, 5)","[0, 1500]",0.3541666666666667,1.4959002953851324
7,20,high,"(2, 5)","[0, 2000]",0.4375,3.5051468796834775
8,20,high,"(3, 6)","[0, 500]",0.2291666666666666,0.18570402723441437
9,20,high,"(3, 6)","[0, 1000]",0.375,3.140824807103559
10,20,high,"(3, 6)","[0, 1500]",0.5208333333333334,9.35967111490107
11,20,high,"(3, 6)","[0, 2000]",0.7291666666666666,21.309700844461887
12,20,high,"(4, 7)","[0, 500]",0.1875,1.7460772406088956
13,20,high,"(4, 7)","[0, 1000]",0.5833333333333334,20.556011507525643
14,20,high,"(4, 7)","[0, 1500]",0.8541666666666666,45.27272508393634
15,20,high,"(4, 7)","[0, 2000]",0.9791666666666666,53.29421554482457
16,20,high,"(5, 8)","[0, 500]",0.3125,1.5600052603252155
17,20,high,"(5, 8)","[0, 1000]",0.875,71.90372824058622
18,20,high,"(5, 8)","[0, 1500]",1.0,77.41935483870968
19,20,high,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,20,high,"(6, 9)","[0, 500]",0.3333333333333333,2.734090777971598
21,20,high,"(6, 9)","[0, 1000]",0.9791666666666666,104.05061130180033
22,20,high,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,20,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,20,high,"(7, 10)","[0, 500]",0.3958333333333333,8.06808876954248
25,20,high,"(7, 10)","[0, 1000]",0.9375,89.35141583359507
26,20,high,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,20,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,20,high,"(8, 11)","[0, 500]",0.3958333333333333,8.06808876954248
29,20,high,"(8, 11)","[0, 1000]",1.0,114.28571428571428
30,20,high,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,20,high,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,20,high,"(9, 12)","[0, 500]",0.375,5.996120086288613
33,20,high,"(9, 12)","[0, 1000]",0.9791666666666666,104.05061130180033
34,20,high,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,20,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,20,high,"(10, 13)","[0, 500]",0.375,5.996120086288613
37,20,high,"(10, 13)","[0, 1000]",0.9375,89.35141583359507
38,20,high,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,20,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,20,high,"(11, 14)","[0, 500]",0.5,22.6384090515733
41,20,high,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,20,high,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,20,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,20,high,"(12, 15)","[0, 500]",0.6041666666666666,44.089963785932376
45,20,high,"(12, 15)","[0, 1000]",1.0,114.28571428571428
46,20,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,20,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,20,high,"(13, 16)","[0, 500]",0.7916666666666666,101.6197759497791
49,20,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,20,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,20,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,20,high,"(14, 17)","[0, 500]",0.9375,170.57997568231787
53,20,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,20,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,20,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,20,high,"(15, 18)","[0, 500]",1.0,218.18181818181816
57,20,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,20,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,20,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,20,high,"(16, 19)","[0, 500]",0.9791666666666666,198.64207612161883
61,20,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,20,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,20,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,20,high,"(17, 20)","[0, 500]",0.9583333333333334,183.71755668764723
65,20,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,20,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,20,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,20,high,"(18, 21)","[0, 500]",0.9583333333333334,183.71755668764723
69,20,high,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,20,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,20,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,20,high,"(19, 22)","[0, 500]",0.9791666666666666,198.64207612161883
73,20,high,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,20,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,20,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,20,high,"(20, 23)","[0, 500]",1.0,218.18181818181816
77,20,high,"(20, 23)","[0, 1000]",1.0,114.28571428571428
78,20,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,20,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,20,high,"(21, 24)","[0, 500]",1.0,218.18181818181816
81,20,high,"(21, 24)","[0, 1000]",1.0,114.28571428571428
82,20,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,20,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,20,high,"(22, 25)","[0, 500]",1.0,218.18181818181816
85,20,high,"(22, 25)","[0, 1000]",1.0,114.28571428571428
86,20,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,20,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,20,high,"(23, 26)","[0, 500]",0.9583333333333334,183.71755668764723
89,20,high,"(23, 26)","[0, 1000]",1.0,114.28571428571428
90,20,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,20,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,20,high,"(24, 27)","[0, 500]",0.9583333333333334,183.71755668764723
93,20,high,"(24, 27)","[0, 1000]",0.9791666666666666,104.05061130180033
94,20,high,"(24, 27)","[0, 1500]",0.9583333333333334,65.19010076013289
95,20,high,"(24, 27)","[0, 2000]",0.9791666666666666,53.29421554482457
96,20,high,"(25, 28)","[0, 500]",0.875,137.27075391384642
97,20,high,"(25, 28)","[0, 1000]",0.9791666666666666,104.05061130180033
98,20,high,"(25, 28)","[0, 1500]",0.9791666666666666,70.48589797863895
99,20,high,"(25, 28)","[0, 2000]",0.9791666666666666,53.29421554482457
100,20,high,"(26, 29)","[0, 500]",0.7916666666666666,101.6197759497791
101,20,high,"(26, 29)","[0, 1000]",0.8958333333333334,77.30477665286399
102,20,high,"(26, 29)","[0, 1500]",0.9583333333333334,65.19010076013289
103,20,high,"(26, 29)","[0, 2000]",0.9583333333333334,49.29007618449072
104,20,high,"(27, 30)","[0, 500]",0.7083333333333334,72.74779651501436
105,20,high,"(27, 30)","[0, 1000]",0.875,71.90372824058622
106,20,high,"(27, 30)","[0, 1500]",0.9791666666666666,70.48589797863895
107,20,high,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,20,high,"(28, 31)","[0, 500]",0.6041666666666666,44.089963785932376
109,20,high,"(28, 31)","[0, 1000]",0.7916666666666666,53.229406449884294
110,20,high,"(28, 31)","[0, 1500]",0.9375,60.52837846791925
111,20,high,"(28, 31)","[0, 2000]",0.9583333333333334,49.29007618449072
112,20,high,"(29, 32)","[0, 500]",0.5625,34.677763379563295
113,20,high,"(29, 32)","[0, 1000]",0.8333333333333334,62.04669494655922
114,20,high,"(29, 32)","[0, 1500]",0.9166666666666666,56.28785579237174
115,20,high,"(29, 32)","[0, 2000]",0.9375,45.76535932940236
116,20,high,"(30, 33)","[0, 500]",0.5625,34.677763379563295
117,20,high,"(30, 33)","[0, 1000]",0.875,71.90372824058622
118,20,high,"(30, 33)","[0, 1500]",0.9375,60.52837846791925
119,20,high,"(30, 33)","[0, 2000]",0.9375,45.76535932940236
120,20,high,"(31, 34)","[0, 500]",0.4166666666666667,10.42579468307338
121,20,high,"(31, 34)","[0, 1000]",0.8125,57.520415485122136
122,20,high,"(31, 34)","[0, 1500]",0.9375,60.52837846791925
123,20,high,"(31, 34)","[0, 2000]",0.9583333333333334,49.29007618449072
