Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,11,low,"(1, 16)","[0, 500]",0.0729166666666666,0.10901493930667783
1,11,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,11,low,"(1, 16)","[0, 1500]",0.0729166666666666,0.04488850442039675
3,11,low,"(1, 16)","[0, 2000]",0.0885416666666666,0.20314751448303847
4,11,low,"(2, 17)","[0, 500]",0.0625,0.0
5,11,low,"(2, 17)","[0, 1000]",0.0677083333333333,0.016282217122198794
6,11,low,"(2, 17)","[0, 1500]",0.1145833333333333,0.9595134855734705
7,11,low,"(2, 17)","[0, 2000]",0.171875,2.799004401821743
8,11,low,"(3, 18)","[0, 500]",0.0677083333333333,0.02791237220948365
9,11,low,"(3, 18)","[0, 1000]",0.125,1.8953142821475089
10,11,low,"(3, 18)","[0, 1500]",0.1770833333333333,3.9282317224054806
11,11,low,"(3, 18)","[0, 2000]",0.2395833333333333,6.403325067869233
12,11,low,"(4, 19)","[0, 500]",0.0625,0.0
13,11,low,"(4, 19)","[0, 1000]",0.21875,9.493162982122483
14,11,low,"(4, 19)","[0, 1500]",0.3229166666666667,15.782979663624255
15,11,low,"(4, 19)","[0, 2000]",0.34375,13.847481115555695
16,11,low,"(5, 20)","[0, 500]",0.109375,1.919800864430307
17,11,low,"(5, 20)","[0, 1000]",0.296875,18.77651194365637
18,11,low,"(5, 20)","[0, 1500]",0.3802083333333333,21.89480250294316
19,11,low,"(5, 20)","[0, 2000]",0.40625,19.24893560343789
20,11,low,"(6, 21)","[0, 500]",0.1197916666666666,2.773767377097704
21,11,low,"(6, 21)","[0, 1000]",0.328125,23.102933374513967
22,11,low,"(6, 21)","[0, 1500]",0.4166666666666667,26.156884561548647
23,11,low,"(6, 21)","[0, 2000]",0.453125,23.72095892278776
24,11,low,"(7, 22)","[0, 500]",0.1822916666666666,10.306133714312452
25,11,low,"(7, 22)","[0, 1000]",0.34375,25.38704871185211
26,11,low,"(7, 22)","[0, 1500]",0.421875,26.78866822564501
27,11,low,"(7, 22)","[0, 2000]",0.4583333333333333,24.239529977984066
28,11,low,"(8, 23)","[0, 500]",0.15625,6.7113132627334116
29,11,low,"(8, 23)","[0, 1000]",0.3385416666666667,24.61691595994029
30,11,low,"(8, 23)","[0, 1500]",0.421875,26.78866822564501
31,11,low,"(8, 23)","[0, 2000]",0.4791666666666667,26.35674136866532
32,11,low,"(9, 24)","[0, 500]",0.15625,6.7113132627334116
33,11,low,"(9, 24)","[0, 1000]",0.3125,20.89872414922931
34,11,low,"(9, 24)","[0, 1500]",0.4010416666666667,24.295717069608262
35,11,low,"(9, 24)","[0, 2000]",0.4583333333333333,24.239529977984066
36,11,low,"(10, 25)","[0, 500]",0.1197916666666666,2.773767377097704
37,11,low,"(10, 25)","[0, 1000]",0.2916666666666667,18.087734610430072
38,11,low,"(10, 25)","[0, 1500]",0.3645833333333333,20.155572346712955
39,11,low,"(10, 25)","[0, 2000]",0.4166666666666667,20.212138070287587
40,11,low,"(11, 26)","[0, 500]",0.1354166666666666,4.290776457938302
41,11,low,"(11, 26)","[0, 1000]",0.28125,16.7386973489003
42,11,low,"(11, 26)","[0, 1500]",0.3645833333333333,20.155572346712955
43,11,low,"(11, 26)","[0, 2000]",0.4114583333333333,19.728333013733337
44,11,low,"(12, 27)","[0, 500]",0.1354166666666666,4.290776457938302
45,11,low,"(12, 27)","[0, 1000]",0.3020833333333333,19.4746638772753
46,11,low,"(12, 27)","[0, 1500]",0.375,21.309154405401582
47,11,low,"(12, 27)","[0, 2000]",0.40625,19.24893560343789
48,11,low,"(13, 28)","[0, 500]",0.171875,8.796870977154052
49,11,low,"(13, 28)","[0, 1000]",0.375,30.18796874098557
50,11,low,"(13, 28)","[0, 1500]",0.4947916666666667,36.22180892851163
51,11,low,"(13, 28)","[0, 2000]",0.546875,33.710167832014065
52,11,low,"(14, 29)","[0, 500]",0.1770833333333333,9.539991325841882
53,11,low,"(14, 29)","[0, 1000]",0.4479166666666667,42.545607764352745
54,11,low,"(14, 29)","[0, 1500]",0.609375,53.24714690613025
55,11,low,"(14, 29)","[0, 2000]",0.7239583333333334,56.49639083731585
56,11,low,"(15, 30)","[0, 500]",0.1770833333333333,9.539991325841882
57,11,low,"(15, 30)","[0, 1000]",0.4583333333333333,44.439138292970796
58,11,low,"(15, 30)","[0, 1500]",0.6041666666666666,52.413934016875274
59,11,low,"(15, 30)","[0, 2000]",0.7395833333333334,58.77834808799902
60,11,low,"(16, 31)","[0, 500]",0.15625,6.7113132627334116
61,11,low,"(16, 31)","[0, 1000]",0.4322916666666667,39.76471071424199
62,11,low,"(16, 31)","[0, 1500]",0.5989583333333334,51.58649696540307
63,11,low,"(16, 31)","[0, 2000]",0.7239583333333334,56.49639083731585
