,subject,depth,target,time_window,accuracy,time
0,6,high,"(1, 16)","[0, 500]",0.07291666666666667,0.1201073427995046
1,6,high,"(1, 16)","[0, 1000]",0.0625,0.1037468525270621
2,6,high,"(1, 16)","[0, 1500]",0.0625,0.15832569698492685
3,6,high,"(1, 16)","[0, 2000]",0.0625,0.1622527539730072
4,6,high,"(2, 17)","[0, 500]",0.057291666666666664,0.10706692188978195
5,6,high,"(2, 17)","[0, 1000]",0.0625,0.10004581262667973
6,6,high,"(2, 17)","[0, 1500]",0.06770833333333333,0.15272109334667525
7,6,high,"(2, 17)","[0, 2000]",0.07291666666666667,0.15928515046834946
8,6,high,"(3, 18)","[0, 500]",0.0625,0.0955413319170475
9,6,high,"(3, 18)","[0, 1000]",0.06770833333333333,0.09726878255605698
10,6,high,"(3, 18)","[0, 1500]",0.15625,0.15078983828425407
11,6,high,"(3, 18)","[0, 2000]",0.19270833333333334,0.1563864735265573
12,6,high,"(4, 19)","[0, 500]",0.07291666666666667,0.08842012907067935
13,6,high,"(4, 19)","[0, 1000]",0.13020833333333334,0.09522703910867374
14,6,high,"(4, 19)","[0, 1500]",0.21354166666666666,0.14913390949368477
15,6,high,"(4, 19)","[0, 2000]",0.2552083333333333,0.15533691147963205
16,6,high,"(5, 20)","[0, 500]",0.11458333333333333,0.08551514893770218
17,6,high,"(5, 20)","[0, 1000]",0.16145833333333334,0.09498366589347522
18,6,high,"(5, 20)","[0, 1500]",0.21875,0.14749653140703836
19,6,high,"(5, 20)","[0, 2000]",0.3177083333333333,0.15492146089673042
20,6,high,"(6, 21)","[0, 500]",0.13020833333333334,0.08289350320895512
21,6,high,"(6, 21)","[0, 1000]",0.18229166666666666,0.09466811642050743
22,6,high,"(6, 21)","[0, 1500]",0.25,0.14642693847417831
23,6,high,"(6, 21)","[0, 2000]",0.3229166666666667,0.15351590514183044
24,6,high,"(7, 22)","[0, 500]",0.109375,0.08132261162002881
25,6,high,"(7, 22)","[0, 1000]",0.19270833333333334,0.09357831627130508
26,6,high,"(7, 22)","[0, 1500]",0.2708333333333333,0.14599252740542093
27,6,high,"(7, 22)","[0, 2000]",0.3541666666666667,0.15171699598431587
28,6,high,"(8, 23)","[0, 500]",0.109375,0.07995299622416496
29,6,high,"(8, 23)","[0, 1000]",0.20833333333333334,0.09293390189607938
30,6,high,"(8, 23)","[0, 1500]",0.296875,0.1458175058166186
31,6,high,"(8, 23)","[0, 2000]",0.4114583333333333,0.14991849785049757
32,6,high,"(9, 24)","[0, 500]",0.08854166666666667,0.07867868120471637
33,6,high,"(9, 24)","[0, 1000]",0.18229166666666666,0.09212112923463185
34,6,high,"(9, 24)","[0, 1500]",0.28125,0.14593107253313065
35,6,high,"(9, 24)","[0, 2000]",0.3854166666666667,0.14892179891467094
36,6,high,"(10, 25)","[0, 500]",0.06770833333333333,0.07758220906058948
37,6,high,"(10, 25)","[0, 1000]",0.19270833333333334,0.09170675526062648
38,6,high,"(10, 25)","[0, 1500]",0.2864583333333333,0.14553359895944595
39,6,high,"(10, 25)","[0, 2000]",0.40625,0.14653298755486807
40,6,high,"(11, 26)","[0, 500]",0.057291666666666664,0.07700208202004433
41,6,high,"(11, 26)","[0, 1000]",0.16145833333333334,0.0922760081787904
42,6,high,"(11, 26)","[0, 1500]",0.2916666666666667,0.14455269649624825
43,6,high,"(11, 26)","[0, 2000]",0.4322916666666667,0.14609044790267944
44,6,high,"(12, 27)","[0, 500]",0.07291666666666667,0.07635881751775742
45,6,high,"(12, 27)","[0, 1000]",0.20833333333333334,0.0910641464094321
46,6,high,"(12, 27)","[0, 1500]",0.4166666666666667,0.14371885110934576
47,6,high,"(12, 27)","[0, 2000]",0.53125,0.14622035001715025
48,6,high,"(13, 28)","[0, 500]",0.13541666666666666,0.07733357573548953
49,6,high,"(13, 28)","[0, 1000]",0.296875,0.09121645738681157
50,6,high,"(13, 28)","[0, 1500]",0.5833333333333334,0.14430409545699754
51,6,high,"(13, 28)","[0, 2000]",0.6822916666666666,0.1464823136727015
52,6,high,"(14, 29)","[0, 500]",0.16145833333333334,0.07619601860642433
53,6,high,"(14, 29)","[0, 1000]",0.4322916666666667,0.09037717059254646
54,6,high,"(14, 29)","[0, 1500]",0.75,0.1423692045112451
55,6,high,"(14, 29)","[0, 2000]",0.8229166666666666,0.1470264991124471
56,6,high,"(15, 30)","[0, 500]",0.22395833333333334,0.0761212557554245
57,6,high,"(15, 30)","[0, 1000]",0.546875,0.09032065172990163
58,6,high,"(15, 30)","[0, 1500]",0.7916666666666666,0.14008338128527006
