,subject,depth,target,time_window,accuracy
0,1,high,"(1, 8)","[0, 500]",0.10416666666666667
1,1,high,"(1, 8)","[0, 1000]",0.125
2,1,high,"(1, 8)","[0, 1500]",0.125
3,1,high,"(1, 8)","[0, 2000]",0.125
4,1,high,"(2, 9)","[0, 500]",0.125
5,1,high,"(2, 9)","[0, 1000]",0.14583333333333334
6,1,high,"(2, 9)","[0, 1500]",0.14583333333333334
7,1,high,"(2, 9)","[0, 2000]",0.22916666666666666
8,1,high,"(3, 10)","[0, 500]",0.13541666666666666
9,1,high,"(3, 10)","[0, 1000]",0.3020833333333333
10,1,high,"(3, 10)","[0, 1500]",0.3854166666666667
11,1,high,"(3, 10)","[0, 2000]",0.4166666666666667
12,1,high,"(4, 11)","[0, 500]",0.21875
13,1,high,"(4, 11)","[0, 1000]",0.4583333333333333
14,1,high,"(4, 11)","[0, 1500]",0.5208333333333334
15,1,high,"(4, 11)","[0, 2000]",0.53125
16,1,high,"(5, 12)","[0, 500]",0.22916666666666666
17,1,high,"(5, 12)","[0, 1000]",0.5416666666666666
18,1,high,"(5, 12)","[0, 1500]",0.5729166666666666
19,1,high,"(5, 12)","[0, 2000]",0.625
20,1,high,"(6, 13)","[0, 500]",0.28125
21,1,high,"(6, 13)","[0, 1000]",0.6041666666666666
22,1,high,"(6, 13)","[0, 1500]",0.6770833333333334
23,1,high,"(6, 13)","[0, 2000]",0.7604166666666666
24,1,high,"(7, 14)","[0, 500]",0.3125
25,1,high,"(7, 14)","[0, 1000]",0.71875
26,1,high,"(7, 14)","[0, 1500]",0.78125
27,1,high,"(7, 14)","[0, 2000]",0.8541666666666666
28,1,high,"(8, 15)","[0, 500]",0.2604166666666667
29,1,high,"(8, 15)","[0, 1000]",0.6770833333333334
30,1,high,"(8, 15)","[0, 1500]",0.71875
31,1,high,"(8, 15)","[0, 2000]",0.7708333333333334
32,1,high,"(9, 16)","[0, 500]",0.22916666666666666
33,1,high,"(9, 16)","[0, 1000]",0.65625
34,1,high,"(9, 16)","[0, 1500]",0.71875
35,1,high,"(9, 16)","[0, 2000]",0.7708333333333334
36,1,high,"(10, 17)","[0, 500]",0.3333333333333333
37,1,high,"(10, 17)","[0, 1000]",0.71875
38,1,high,"(10, 17)","[0, 1500]",0.7395833333333334
39,1,high,"(10, 17)","[0, 2000]",0.7604166666666666
40,1,high,"(11, 18)","[0, 500]",0.3333333333333333
41,1,high,"(11, 18)","[0, 1000]",0.71875
42,1,high,"(11, 18)","[0, 1500]",0.7395833333333334
43,1,high,"(11, 18)","[0, 2000]",0.7604166666666666
44,1,high,"(12, 19)","[0, 500]",0.3229166666666667
45,1,high,"(12, 19)","[0, 1000]",0.6666666666666666
46,1,high,"(12, 19)","[0, 1500]",0.7395833333333334
47,1,high,"(12, 19)","[0, 2000]",0.7604166666666666
48,1,high,"(13, 20)","[0, 500]",0.28125
49,1,high,"(13, 20)","[0, 1000]",0.65625
50,1,high,"(13, 20)","[0, 1500]",0.7395833333333334
51,1,high,"(13, 20)","[0, 2000]",0.7291666666666666
52,1,high,"(14, 21)","[0, 500]",0.28125
53,1,high,"(14, 21)","[0, 1000]",0.6979166666666666
54,1,high,"(14, 21)","[0, 1500]",0.75
55,1,high,"(14, 21)","[0, 2000]",0.7395833333333334
56,1,high,"(15, 22)","[0, 500]",0.3125
57,1,high,"(15, 22)","[0, 1000]",0.6875
58,1,high,"(15, 22)","[0, 1500]",0.7395833333333334
59,1,high,"(15, 22)","[0, 2000]",0.7291666666666666
60,1,high,"(16, 23)","[0, 500]",0.46875
61,1,high,"(16, 23)","[0, 1000]",0.9270833333333334
62,1,high,"(16, 23)","[0, 1500]",0.96875
63,1,high,"(16, 23)","[0, 2000]",0.9583333333333334
64,1,high,"(17, 24)","[0, 500]",0.46875
65,1,high,"(17, 24)","[0, 1000]",0.90625
66,1,high,"(17, 24)","[0, 1500]",0.9791666666666666
67,1,high,"(17, 24)","[0, 2000]",0.96875
68,1,high,"(18, 25)","[0, 500]",0.46875
69,1,high,"(18, 25)","[0, 1000]",0.8125
70,1,high,"(18, 25)","[0, 1500]",0.875
71,1,high,"(18, 25)","[0, 2000]",0.8854166666666666
72,1,high,"(19, 26)","[0, 500]",0.4583333333333333
73,1,high,"(19, 26)","[0, 1000]",0.8020833333333334
74,1,high,"(19, 26)","[0, 1500]",0.875
75,1,high,"(19, 26)","[0, 2000]",0.8854166666666666
76,1,high,"(20, 27)","[0, 500]",0.4791666666666667
77,1,high,"(20, 27)","[0, 1000]",0.8125
78,1,high,"(20, 27)","[0, 1500]",0.875
79,1,high,"(20, 27)","[0, 2000]",0.8854166666666666
80,1,high,"(21, 28)","[0, 500]",0.46875
81,1,high,"(21, 28)","[0, 1000]",0.8125
82,1,high,"(21, 28)","[0, 1500]",0.875
83,1,high,"(21, 28)","[0, 2000]",0.8854166666666666
84,1,high,"(22, 29)","[0, 500]",0.4895833333333333
85,1,high,"(22, 29)","[0, 1000]",0.8333333333333334
86,1,high,"(22, 29)","[0, 1500]",0.875
