Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,6,low,"(1, 8)","[0, 500]",0.15625,0.6031879290473441
1,6,low,"(1, 8)","[0, 1000]",0.125,0.0
2,6,low,"(1, 8)","[0, 1500]",0.125,0.0
3,6,low,"(1, 8)","[0, 2000]",0.125,0.0
4,6,low,"(2, 9)","[0, 500]",0.1354166666666666,0.06992764335089774
5,6,low,"(2, 9)","[0, 1000]",0.125,0.0
6,6,low,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,6,low,"(2, 9)","[0, 2000]",0.1354166666666666,0.019979326671685067
8,6,low,"(3, 10)","[0, 500]",0.1145833333333333,0.07334263811209496
9,6,low,"(3, 10)","[0, 1000]",0.1354166666666666,0.03814235091867149
10,6,low,"(3, 10)","[0, 1500]",0.1458333333333333,0.10262875372452074
11,6,low,"(3, 10)","[0, 2000]",0.1666666666666666,0.30043266581834616
12,6,low,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,6,low,"(4, 11)","[0, 1000]",0.1875,1.2442835838027784
14,6,low,"(4, 11)","[0, 1500]",0.3020833333333333,5.8829081141718085
15,6,low,"(4, 11)","[0, 2000]",0.40625,10.246960332292725
16,6,low,"(5, 12)","[0, 500]",0.1354166666666666,0.06992764335089774
17,6,low,"(5, 12)","[0, 1000]",0.2916666666666667,7.668679689481784
18,6,low,"(5, 12)","[0, 1500]",0.46875,19.177961203598773
19,6,low,"(5, 12)","[0, 2000]",0.5833333333333334,24.297143594995582
20,6,low,"(6, 13)","[0, 500]",0.125,0.0
21,6,low,"(6, 13)","[0, 1000]",0.4583333333333333,26.41988667451788
22,6,low,"(6, 13)","[0, 1500]",0.6354166666666666,38.62736751686044
23,6,low,"(6, 13)","[0, 2000]",0.7291666666666666,39.914766611633134
24,6,low,"(7, 14)","[0, 500]",0.1458333333333333,0.27367667659872197
25,6,low,"(7, 14)","[0, 1000]",0.5520833333333334,40.92983342405216
26,6,low,"(7, 14)","[0, 1500]",0.6875,45.99987578709154
27,6,low,"(7, 14)","[0, 2000]",0.7395833333333334,41.18695747277662
28,6,low,"(8, 15)","[0, 500]",0.1979166666666666,3.0525597096552115
29,6,low,"(8, 15)","[0, 1000]",0.6145833333333334,52.15748991775991
30,6,low,"(8, 15)","[0, 1500]",0.7708333333333334,59.25345168440021
31,6,low,"(8, 15)","[0, 2000]",0.7708333333333334,45.14548699763825
32,6,low,"(9, 16)","[0, 500]",0.2916666666666667,14.059246097383271
33,6,low,"(9, 16)","[0, 1000]",0.6145833333333334,52.15748991775991
34,6,low,"(9, 16)","[0, 1500]",0.7395833333333334,54.05788168301932
35,6,low,"(9, 16)","[0, 2000]",0.7291666666666666,39.914766611633134
36,6,low,"(10, 17)","[0, 500]",0.3020833333333333,15.687754971124823
37,6,low,"(10, 17)","[0, 1000]",0.5833333333333334,46.385455954082474
38,6,low,"(10, 17)","[0, 1500]",0.6666666666666666,42.971969697236595
39,6,low,"(10, 17)","[0, 2000]",0.6666666666666666,32.74054834075169
40,6,low,"(11, 18)","[0, 500]",0.2708333333333333,11.031249213075789
41,6,low,"(11, 18)","[0, 1000]",0.5,32.52668394388352
42,6,low,"(11, 18)","[0, 1500]",0.5416666666666666,26.936656220161055
43,6,low,"(11, 18)","[0, 2000]",0.5729166666666666,23.326328737977658
44,6,low,"(12, 19)","[0, 500]",0.3333333333333333,21.01342179071075
45,6,low,"(12, 19)","[0, 1000]",0.46875,27.895216296143666
46,6,low,"(12, 19)","[0, 1500]",0.5104166666666666,23.470459759592085
47,6,low,"(12, 19)","[0, 2000]",0.6041666666666666,26.294123845486748
48,6,low,"(13, 20)","[0, 500]",0.3020833333333333,15.687754971124823
49,6,low,"(13, 20)","[0, 1000]",0.5104166666666666,34.13885055940666
50,6,low,"(13, 20)","[0, 1500]",0.6041666666666666,34.51103754720136
51,6,low,"(13, 20)","[0, 2000]",0.6875,35.0475244092126
52,6,low,"(14, 21)","[0, 500]",0.2708333333333333,11.031249213075789
53,6,low,"(14, 21)","[0, 1000]",0.5416666666666666,39.180590865688806
54,6,low,"(14, 21)","[0, 1500]",0.5833333333333334,31.890000968431703
55,6,low,"(14, 21)","[0, 2000]",0.6875,35.0475244092126
56,6,low,"(15, 22)","[0, 500]",0.2083333333333333,3.9225820560945923
57,6,low,"(15, 22)","[0, 1000]",0.4895833333333333,30.94867451161395
58,6,low,"(15, 22)","[0, 1500]",0.5520833333333334,28.139260479035865
59,6,low,"(15, 22)","[0, 2000]",0.65625,31.617419232795168
60,6,low,"(16, 23)","[0, 500]",0.21875,4.887550460410139
61,6,low,"(16, 23)","[0, 1000]",0.4375,23.572551712041847
62,6,low,"(16, 23)","[0, 1500]",0.4895833333333333,21.277213726734594
63,6,low,"(16, 23)","[0, 2000]",0.6041666666666666,26.294123845486748
64,6,low,"(17, 24)","[0, 500]",0.2083333333333333,3.9225820560945923
65,6,low,"(17, 24)","[0, 1000]",0.3645833333333333,14.71297322140058
66,6,low,"(17, 24)","[0, 1500]",0.4895833333333333,21.277213726734594
67,6,low,"(17, 24)","[0, 2000]",0.5833333333333334,24.297143594995582
68,6,low,"(18, 25)","[0, 500]",0.21875,4.887550460410139
69,6,low,"(18, 25)","[0, 1000]",0.3333333333333333,11.461866431296771
70,6,low,"(18, 25)","[0, 1500]",0.40625,13.449135436134203
71,6,low,"(18, 25)","[0, 2000]",0.5625,22.373794666037163
72,6,low,"(19, 26)","[0, 500]",0.1770833333333333,1.6126130161095542
73,6,low,"(19, 26)","[0, 1000]",0.3125,9.485741375500353
74,6,low,"(19, 26)","[0, 1500]",0.4479166666666667,17.17303031474834
75,6,low,"(19, 26)","[0, 2000]",0.6041666666666666,26.294123845486748
76,6,low,"(20, 27)","[0, 500]",0.1666666666666666,1.0515143303642116
77,6,low,"(20, 27)","[0, 1000]",0.375,15.871045679401783
78,6,low,"(20, 27)","[0, 1500]",0.4895833333333333,21.277213726734594
79,6,low,"(20, 27)","[0, 2000]",0.65625,31.617419232795168
80,6,low,"(21, 28)","[0, 500]",0.2083333333333333,3.9225820560945923
81,6,low,"(21, 28)","[0, 1000]",0.3854166666666667,17.06555339203987
82,6,low,"(21, 28)","[0, 1500]",0.5416666666666666,26.936656220161055
83,6,low,"(21, 28)","[0, 2000]",0.6875,35.0475244092126
84,6,low,"(22, 29)","[0, 500]",0.15625,0.6031879290473441
85,6,low,"(22, 29)","[0, 1000]",0.3958333333333333,18.29611231800193
