,subject,depth,target,time_window,accuracy,time
0,15,low,"(1, 16)","[0, 500]",0.041666666666666664,0.14616824313998222
1,15,low,"(1, 16)","[0, 1000]",0.0625,0.11246042574445407
2,15,low,"(1, 16)","[0, 1500]",0.0625,0.16130490973591805
3,15,low,"(1, 16)","[0, 2000]",0.0625,0.1619868129491806
4,15,low,"(2, 17)","[0, 500]",0.0625,0.12193501243988673
5,15,low,"(2, 17)","[0, 1000]",0.057291666666666664,0.10100667426983516
6,15,low,"(2, 17)","[0, 1500]",0.0625,0.15316247195005417
7,15,low,"(2, 17)","[0, 2000]",0.06770833333333333,0.15716610476374626
8,15,low,"(3, 18)","[0, 500]",0.052083333333333336,0.10020155707995097
9,15,low,"(3, 18)","[0, 1000]",0.057291666666666664,0.09701267008980115
10,15,low,"(3, 18)","[0, 1500]",0.06770833333333333,0.14938769241174063
11,15,low,"(3, 18)","[0, 2000]",0.07291666666666667,0.15374901021520296
12,15,low,"(4, 19)","[0, 500]",0.046875,0.09480430061618488
13,15,low,"(4, 19)","[0, 1000]",0.036458333333333336,0.09457816928625107
14,15,low,"(4, 19)","[0, 1500]",0.052083333333333336,0.14651430894931158
15,15,low,"(4, 19)","[0, 2000]",0.057291666666666664,0.1622281869252523
16,15,low,"(5, 20)","[0, 500]",0.0625,0.08451810603340466
17,15,low,"(5, 20)","[0, 1000]",0.052083333333333336,0.09204661846160889
18,15,low,"(5, 20)","[0, 1500]",0.057291666666666664,0.14261134217182794
19,15,low,"(5, 20)","[0, 2000]",0.06770833333333333,0.14584102605779967
20,15,low,"(6, 21)","[0, 500]",0.057291666666666664,0.08126240099469821
21,15,low,"(6, 21)","[0, 1000]",0.041666666666666664,0.09171781068046887
22,15,low,"(6, 21)","[0, 1500]",0.046875,0.14164928471048674
23,15,low,"(6, 21)","[0, 2000]",0.08854166666666667,0.1468976487716039
24,15,low,"(7, 22)","[0, 500]",0.057291666666666664,0.08012444774309795
25,15,low,"(7, 22)","[0, 1000]",0.03125,0.09236892188588779
26,15,low,"(7, 22)","[0, 1500]",0.036458333333333336,0.13948994626601538
27,15,low,"(7, 22)","[0, 2000]",0.08333333333333333,0.14507630839943886
28,15,low,"(8, 23)","[0, 500]",0.052083333333333336,0.07823956509431203
29,15,low,"(8, 23)","[0, 1000]",0.03125,0.09089843804637592
30,15,low,"(8, 23)","[0, 1500]",0.036458333333333336,0.13962720334529877
31,15,low,"(8, 23)","[0, 2000]",0.08333333333333333,0.14402619997660318
32,15,low,"(9, 24)","[0, 500]",0.057291666666666664,0.07632208367188771
33,15,low,"(9, 24)","[0, 1000]",0.03125,0.089829470962286
34,15,low,"(9, 24)","[0, 1500]",0.052083333333333336,0.13891219099362692
35,15,low,"(9, 24)","[0, 2000]",0.08333333333333333,0.14278116449713707
36,15,low,"(10, 25)","[0, 500]",0.057291666666666664,0.0744027594725291
37,15,low,"(10, 25)","[0, 1000]",0.046875,0.08983342349529266
38,15,low,"(10, 25)","[0, 1500]",0.07291666666666667,0.13736407334605852
39,15,low,"(10, 25)","[0, 2000]",0.125,0.14252769450346628
40,15,low,"(11, 26)","[0, 500]",0.07291666666666667,0.07289266462127368
41,15,low,"(11, 26)","[0, 1000]",0.10416666666666667,0.08935136968890826
42,15,low,"(11, 26)","[0, 1500]",0.14583333333333334,0.1372114966313044
43,15,low,"(11, 26)","[0, 2000]",0.21354166666666666,0.14309396470586458
44,15,low,"(12, 27)","[0, 500]",0.057291666666666664,0.0715797667702039
45,15,low,"(12, 27)","[0, 1000]",0.140625,0.08885178963343303
46,15,low,"(12, 27)","[0, 1500]",0.22395833333333334,0.13731190686424574
47,15,low,"(12, 27)","[0, 2000]",0.2864583333333333,0.14316443229715028
48,15,low,"(13, 28)","[0, 500]",0.125,0.0709395557641983
49,15,low,"(13, 28)","[0, 1000]",0.21875,0.08852022141218185
50,15,low,"(13, 28)","[0, 1500]",0.296875,0.13704760372638702
51,15,low,"(13, 28)","[0, 2000]",0.3489583333333333,0.1426145595808824
52,15,low,"(14, 29)","[0, 500]",0.09375,0.06974916656812032
53,15,low,"(14, 29)","[0, 1000]",0.19791666666666666,0.08811986943085988
54,15,low,"(14, 29)","[0, 1500]",0.328125,0.1363880348702272
55,15,low,"(14, 29)","[0, 2000]",0.3854166666666667,0.14371740072965622
56,15,low,"(15, 30)","[0, 500]",0.09375,0.06917084753513336
57,15,low,"(15, 30)","[0, 1000]",0.22395833333333334,0.08738130827744801
58,15,low,"(15, 30)","[0, 1500]",0.328125,0.13612267250816026
59,15,low,"(15, 30)","[0, 2000]",0.3697916666666667,0.14272139593958855
60,15,low,"(16, 31)","[0, 500]",0.09375,0.06827561060587566
61,15,low,"(16, 31)","[0, 1000]",0.21875,0.08632749319076538
62,15,low,"(16, 31)","[0, 1500]",0.3229166666666667,0.13531256839632988
63,15,low,"(16, 31)","[0, 2000]",0.375,0.1413026601076126
64,15,low,"(17, 32)","[0, 500]",0.078125,0.06795007983843486
65,15,low,"(17, 32)","[0, 1000]",0.21875,0.08639965578913689
66,15,low,"(17, 32)","[0, 1500]",0.3072916666666667,0.13521578287084898
67,15,low,"(17, 32)","[0, 2000]",0.3541666666666667,0.14101587111751238
68,15,low,"(18, 33)","[0, 500]",0.078125,0.06796248629689217
69,15,low,"(18, 33)","[0, 1000]",0.21875,0.0859315109749635
70,15,low,"(18, 33)","[0, 1500]",0.2864583333333333,0.13401777669787407
71,15,low,"(18, 33)","[0, 2000]",0.3333333333333333,0.13985863576332727
72,15,low,"(19, 34)","[0, 500]",0.08333333333333333,0.06737922256191571
73,15,low,"(19, 34)","[0, 1000]",0.20833333333333334,0.08551248783866565
74,15,low,"(19, 34)","[0, 1500]",0.3072916666666667,0.13294563939174017
75,15,low,"(19, 34)","[0, 2000]",0.3489583333333333,0.13890324905514717
76,15,low,"(20, 35)","[0, 500]",0.09375,0.06721582636237144
77,15,low,"(20, 35)","[0, 1000]",0.22916666666666666,0.08501168092091878
78,15,low,"(20, 35)","[0, 1500]",0.328125,0.1326299123466015
79,15,low,"(20, 35)","[0, 2000]",0.375,0.1382730801900228
80,15,low,"(21, 36)","[0, 500]",0.08854166666666667,0.06664069245258968
81,15,low,"(21, 36)","[0, 1000]",0.21875,0.08485025415817897
82,15,low,"(21, 36)","[0, 1500]",0.3020833333333333,0.13195296749472618
83,15,low,"(21, 36)","[0, 2000]",0.34375,0.13845586652557054
84,15,low,"(22, 37)","[0, 500]",0.09895833333333333,0.06680035466949145
85,15,low,"(22, 37)","[0, 1000]",0.22395833333333334,0.0844666597743829
86,15,low,"(22, 37)","[0, 1500]",0.3072916666666667,0.13122068593899408
87,15,low,"(22, 37)","[0, 2000]",0.3854166666666667,0.13858825961748758
88,15,low,"(23, 38)","[0, 500]",0.09375,0.06722260390718778
89,15,low,"(23, 38)","[0, 1000]",0.19270833333333334,0.0842749613026778
90,15,low,"(23, 38)","[0, 1500]",0.2760416666666667,0.13051729028423628
91,15,low,"(23, 38)","[0, 2000]",0.3697916666666667,0.13750303660829863
92,15,low,"(24, 39)","[0, 500]",0.08854166666666667,0.06672594447930653
93,15,low,"(24, 39)","[0, 1000]",0.17708333333333334,0.08420844251910846
94,15,low,"(24, 39)","[0, 1500]",0.24479166666666666,0.13077816118796667
95,15,low,"(24, 39)","[0, 2000]",0.3489583333333333,0.1371552695830663
96,15,low,"(25, 40)","[0, 500]",0.08854166666666667,0.0665069508055846
97,15,low,"(25, 40)","[0, 1000]",0.15625,0.08436505248149236
98,15,low,"(25, 40)","[0, 1500]",0.21354166666666666,0.13041271145145097
99,15,low,"(25, 40)","[0, 2000]",0.296875,0.13626160472631454
100,15,low,"(26, 41)","[0, 500]",0.08854166666666667,0.06639537587761879
101,15,low,"(26, 41)","[0, 1000]",0.13020833333333334,0.08452605456113815
102,15,low,"(26, 41)","[0, 1500]",0.20833333333333334,0.13045137748122215
103,15,low,"(26, 41)","[0, 2000]",0.2552083333333333,0.1360300506154696
104,15,low,"(27, 42)","[0, 500]",0.08333333333333333,0.06598608195781708
105,15,low,"(27, 42)","[0, 1000]",0.11979166666666667,0.084034264087677
106,15,low,"(27, 42)","[0, 1500]",0.16666666666666666,0.12990113844474158
107,15,low,"(27, 42)","[0, 2000]",0.22395833333333334,0.1357320249080658
108,15,low,"(28, 43)","[0, 500]",0.109375,0.06618697941303253
109,15,low,"(28, 43)","[0, 1000]",0.11979166666666667,0.0835365963478883
110,15,low,"(28, 43)","[0, 1500]",0.16666666666666666,0.12911801040172577
111,15,low,"(28, 43)","[0, 2000]",0.21354166666666666,0.13479682927330336
112,15,low,"(29, 44)","[0, 500]",0.09895833333333333,0.06541240463654201
113,15,low,"(29, 44)","[0, 1000]",0.10416666666666667,0.08322098230322202
114,15,low,"(29, 44)","[0, 1500]",0.15104166666666666,0.12953139593203863
115,15,low,"(29, 44)","[0, 2000]",0.17708333333333334,0.13545116285483041
116,15,low,"(30, 45)","[0, 500]",0.08854166666666667,0.06557953481872876
117,15,low,"(30, 45)","[0, 1000]",0.09375,0.08314042662580808
118,15,low,"(30, 45)","[0, 1500]",0.11979166666666667,0.12943057591716448
119,15,low,"(30, 45)","[0, 2000]",0.15625,0.13474678123990694
120,15,low,"(31, 46)","[0, 500]",0.09895833333333333,0.06501191730300586
121,15,low,"(31, 46)","[0, 1000]",0.109375,0.08347478757301967
122,15,low,"(31, 46)","[0, 1500]",0.109375,0.12855995818972588
123,15,low,"(31, 46)","[0, 2000]",0.15625,0.13411928216616312
124,15,low,"(32, 47)","[0, 500]",0.08854166666666667,0.06435656920075417
125,15,low,"(32, 47)","[0, 1000]",0.09375,0.08306494603554408
126,15,low,"(32, 47)","[0, 1500]",0.10416666666666667,0.12828417991598448
127,15,low,"(32, 47)","[0, 2000]",0.15104166666666666,0.13336781412363052
128,15,low,"(33, 48)","[0, 500]",0.078125,0.0641186386346817
129,15,low,"(33, 48)","[0, 1000]",0.109375,0.08321952198942502
130,15,low,"(33, 48)","[0, 1500]",0.13020833333333334,0.12691081563631693
131,15,low,"(33, 48)","[0, 2000]",0.140625,0.13319852824012438
132,15,low,"(34, 49)","[0, 500]",0.06770833333333333,0.06378126268585523
133,15,low,"(34, 49)","[0, 1000]",0.109375,0.08314298217495282
134,15,low,"(34, 49)","[0, 1500]",0.14583333333333334,0.126845666517814
135,15,low,"(34, 49)","[0, 2000]",0.16145833333333334,0.13287555053830147
136,15,low,"(35, 50)","[0, 500]",0.057291666666666664,0.06411208088199298
137,15,low,"(35, 50)","[0, 1000]",0.125,0.08314811314145724
138,15,low,"(35, 50)","[0, 1500]",0.15104166666666666,0.12547846138477325
139,15,low,"(35, 50)","[0, 2000]",0.11979166666666667,0.1313134841620922
140,15,low,"(36, 51)","[0, 500]",0.07291666666666667,0.06402193754911423
141,15,low,"(36, 51)","[0, 1000]",0.125,0.0829758457839489
142,15,low,"(36, 51)","[0, 1500]",0.15104166666666666,0.12483751277128856
143,15,low,"(36, 51)","[0, 2000]",0.125,0.13136413569251695
144,15,low,"(37, 52)","[0, 500]",0.08333333333333333,0.06365291401743889
145,15,low,"(37, 52)","[0, 1000]",0.11458333333333333,0.08236054579416911
