Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,low,"(1, 4)","[0, 500]",0.2291666666666666,0.18570402723441437
1,10,low,"(1, 4)","[0, 1000]",0.25,0.0
2,10,low,"(1, 4)","[0, 1500]",0.25,0.0
3,10,low,"(1, 4)","[0, 2000]",0.25,0.0
4,10,low,"(2, 5)","[0, 500]",0.25,0.0
5,10,low,"(2, 5)","[0, 1000]",0.25,0.0
6,10,low,"(2, 5)","[0, 1500]",0.25,0.0
7,10,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,10,low,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,10,low,"(3, 6)","[0, 1000]",0.2083333333333333,0.39732309251242015
10,10,low,"(3, 6)","[0, 1500]",0.25,0.0
11,10,low,"(3, 6)","[0, 2000]",0.125,2.0368790830065993
12,10,low,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,10,low,"(4, 7)","[0, 1000]",0.2916666666666667,0.3687862525990404
14,10,low,"(4, 7)","[0, 1500]",0.375,2.127655514489508
15,10,low,"(4, 7)","[0, 2000]",0.5,6.073719501641619
16,10,low,"(5, 8)","[0, 500]",0.25,0.0
17,10,low,"(5, 8)","[0, 1000]",0.4166666666666667,5.461130548276533
18,10,low,"(5, 8)","[0, 1500]",0.4791666666666667,6.803279984705654
19,10,low,"(5, 8)","[0, 2000]",0.75,23.19457318128521
20,10,low,"(6, 9)","[0, 500]",0.2291666666666666,0.18570402723441437
21,10,low,"(6, 9)","[0, 1000]",0.5,11.858214265109826
22,10,low,"(6, 9)","[0, 1500]",0.7708333333333334,33.298979669946135
23,10,low,"(6, 9)","[0, 2000]",0.9166666666666666,42.559110477159116
24,10,low,"(7, 10)","[0, 500]",0.1458333333333333,5.112395635367656
25,10,low,"(7, 10)","[0, 1000]",0.5,11.858214265109826
26,10,low,"(7, 10)","[0, 1500]",0.7083333333333334,25.813734247263163
27,10,low,"(7, 10)","[0, 2000]",0.8125,29.46167622408695
28,10,low,"(8, 11)","[0, 500]",0.25,0.0
29,10,low,"(8, 11)","[0, 1000]",0.5208333333333334,13.816657360092053
30,10,low,"(8, 11)","[0, 1500]",0.7083333333333334,25.813734247263163
31,10,low,"(8, 11)","[0, 2000]",0.75,23.19457318128521
32,10,low,"(9, 12)","[0, 500]",0.2916666666666667,0.7040464822345316
33,10,low,"(9, 12)","[0, 1000]",0.5,11.858214265109826
34,10,low,"(9, 12)","[0, 1500]",0.6458333333333334,19.390638206753028
35,10,low,"(9, 12)","[0, 2000]",0.6666666666666666,16.19658533771098
36,10,low,"(10, 13)","[0, 500]",0.3333333333333333,2.734090777971598
37,10,low,"(10, 13)","[0, 1000]",0.3958333333333333,4.226141736427014
38,10,low,"(10, 13)","[0, 1500]",0.5,8.032983857009883
39,10,low,"(10, 13)","[0, 2000]",0.5,6.073719501641619
40,10,low,"(11, 14)","[0, 500]",0.3958333333333333,8.06808876954248
41,10,low,"(11, 14)","[0, 1000]",0.625,25.78314624597723
42,10,low,"(11, 14)","[0, 1500]",0.75,30.67669356234496
43,10,low,"(11, 14)","[0, 2000]",0.8125,29.46167622408695
44,10,low,"(12, 15)","[0, 500]",0.3125,1.5600052603252155
45,10,low,"(12, 15)","[0, 1000]",0.6666666666666666,31.62190470695953
46,10,low,"(12, 15)","[0, 1500]",0.7916666666666666,36.05863017572808
47,10,low,"(12, 15)","[0, 2000]",0.875,36.82873885493441
48,10,low,"(13, 16)","[0, 500]",0.375,5.996120086288613
49,10,low,"(13, 16)","[0, 1000]",0.6875,34.78062777086178
50,10,low,"(13, 16)","[0, 1500]",0.7708333333333334,33.298979669946135
51,10,low,"(13, 16)","[0, 2000]",0.8125,29.46167622408695
52,10,low,"(14, 17)","[0, 500]",0.375,5.996120086288613
53,10,low,"(14, 17)","[0, 1000]",0.5625,18.16454272262839
54,10,low,"(14, 17)","[0, 1500]",0.6666666666666666,21.421290285359685
55,10,low,"(14, 17)","[0, 2000]",0.7083333333333334,19.517701504028246
56,10,low,"(15, 18)","[0, 500]",0.3541666666666667,4.215719014267191
57,10,low,"(15, 18)","[0, 1000]",0.4166666666666667,5.461130548276533
58,10,low,"(15, 18)","[0, 1500]",0.5833333333333334,13.925040053485114
59,10,low,"(15, 18)","[0, 2000]",0.7083333333333334,19.517701504028246
60,10,low,"(16, 19)","[0, 500]",0.4166666666666667,10.42579468307338
61,10,low,"(16, 19)","[0, 1000]",0.3541666666666667,2.2082337693780523
62,10,low,"(16, 19)","[0, 1500]",0.5833333333333334,13.925040053485114
63,10,low,"(16, 19)","[0, 2000]",0.625,13.206001735744435
64,10,low,"(17, 20)","[0, 500]",0.3125,1.5600052603252155
65,10,low,"(17, 20)","[0, 1000]",0.3541666666666667,2.2082337693780523
66,10,low,"(17, 20)","[0, 1500]",0.5,8.032983857009883
67,10,low,"(17, 20)","[0, 2000]",0.5625,9.303790175004787
68,10,low,"(18, 21)","[0, 500]",0.3125,1.5600052603252155
69,10,low,"(18, 21)","[0, 1000]",0.3541666666666667,2.2082337693780523
70,10,low,"(18, 21)","[0, 1500]",0.4791666666666667,6.803279984705654
