,subject,depth,target,time_window,accuracy,time
0,27,low,"(1, 8)","[0, 500]",0.09375,0.12324665735165279
1,27,low,"(1, 8)","[0, 1000]",0.125,0.0686523566643397
2,27,low,"(1, 8)","[0, 1500]",0.125,0.09559596826632817
3,27,low,"(1, 8)","[0, 2000]",0.125,0.09115629394849141
4,27,low,"(2, 9)","[0, 500]",0.125,0.09230126192172368
5,27,low,"(2, 9)","[0, 1000]",0.11458333333333333,0.059238520761330925
6,27,low,"(2, 9)","[0, 1500]",0.14583333333333334,0.08590706934531529
7,27,low,"(2, 9)","[0, 2000]",0.14583333333333334,0.0828377033273379
8,27,low,"(3, 10)","[0, 500]",0.15625,0.06137113273143768
9,27,low,"(3, 10)","[0, 1000]",0.16666666666666666,0.053089454770088196
10,27,low,"(3, 10)","[0, 1500]",0.17708333333333334,0.07921498268842697
11,27,low,"(3, 10)","[0, 2000]",0.20833333333333334,0.07807007183631261
12,27,low,"(4, 11)","[0, 500]",0.125,0.05228922516107559
13,27,low,"(4, 11)","[0, 1000]",0.21875,0.04916186382373174
14,27,low,"(4, 11)","[0, 1500]",0.2604166666666667,0.07378433893124263
15,27,low,"(4, 11)","[0, 2000]",0.21875,0.07481216887633006
16,27,low,"(5, 12)","[0, 500]",0.14583333333333334,0.048124730587005615
17,27,low,"(5, 12)","[0, 1000]",0.19791666666666666,0.04698149859905243
18,27,low,"(5, 12)","[0, 1500]",0.20833333333333334,0.07115922619899114
19,27,low,"(5, 12)","[0, 2000]",0.20833333333333334,0.07298011581103007
20,27,low,"(6, 13)","[0, 500]",0.21875,0.04491379112005234
21,27,low,"(6, 13)","[0, 1000]",0.21875,0.04661426196495692
22,27,low,"(6, 13)","[0, 1500]",0.23958333333333334,0.07167691240708034
23,27,low,"(6, 13)","[0, 2000]",0.2708333333333333,0.07197881489992142
24,27,low,"(7, 14)","[0, 500]",0.21875,0.04227539896965027
25,27,low,"(7, 14)","[0, 1000]",0.21875,0.04597601046164831
26,27,low,"(7, 14)","[0, 1500]",0.23958333333333334,0.0704227884610494
27,27,low,"(7, 14)","[0, 2000]",0.2708333333333333,0.07050674905379613
28,27,low,"(8, 15)","[0, 500]",0.19791666666666666,0.040807356437047325
29,27,low,"(8, 15)","[0, 1000]",0.21875,0.04582942028840383
30,27,low,"(8, 15)","[0, 1500]",0.20833333333333334,0.07017349451780319
31,27,low,"(8, 15)","[0, 2000]",0.22916666666666666,0.07133517414331436
32,27,low,"(9, 16)","[0, 500]",0.19791666666666666,0.04078098883231481
33,27,low,"(9, 16)","[0, 1000]",0.21875,0.045593308905760445
