,subject,depth,target,time_window,accuracy,time
0,21,high,"(1, 4)","[0, 500]",0.2708333333333333,0.05443653961022695
1,21,high,"(1, 4)","[0, 1000]",0.25,0.035588776071866356
2,21,high,"(1, 4)","[0, 1500]",0.25,0.05006912350654602
3,21,high,"(1, 4)","[0, 2000]",0.25,0.04999088247617086
4,21,high,"(2, 5)","[0, 500]",0.25,0.04530599216620127
5,21,high,"(2, 5)","[0, 1000]",0.25,0.032661656538645424
6,21,high,"(2, 5)","[0, 1500]",0.3125,0.04750958581765493
7,21,high,"(2, 5)","[0, 2000]",0.22916666666666666,0.048673003911972046
8,21,high,"(3, 6)","[0, 500]",0.20833333333333334,0.03351368010044098
9,21,high,"(3, 6)","[0, 1000]",0.3958333333333333,0.03160865604877472
10,21,high,"(3, 6)","[0, 1500]",0.5,0.0463315894206365
11,21,high,"(3, 6)","[0, 2000]",0.5208333333333334,0.04473380744457245
12,21,high,"(4, 7)","[0, 500]",0.22916666666666666,0.027372310558954876
13,21,high,"(4, 7)","[0, 1000]",0.4166666666666667,0.02939206858476003
14,21,high,"(4, 7)","[0, 1500]",0.6875,0.043546706438064575
15,21,high,"(4, 7)","[0, 2000]",0.7916666666666666,0.04209721585114797
16,21,high,"(5, 8)","[0, 500]",0.20833333333333334,0.026074354847272236
17,21,high,"(5, 8)","[0, 1000]",0.4166666666666667,0.027881577610969543
18,21,high,"(5, 8)","[0, 1500]",0.75,0.039414942264556885
19,21,high,"(5, 8)","[0, 2000]",0.8958333333333334,0.03995427985986074
20,21,high,"(6, 9)","[0, 500]",0.3125,0.02418964107831319
21,21,high,"(6, 9)","[0, 1000]",0.4583333333333333,0.02614806095759074
22,21,high,"(6, 9)","[0, 1500]",0.7708333333333334,0.037286599477132164
23,21,high,"(6, 9)","[0, 2000]",0.875,0.038755824168523155
24,21,high,"(7, 10)","[0, 500]",0.2708333333333333,0.02313681443532308
25,21,high,"(7, 10)","[0, 1000]",0.5208333333333334,0.026467790206273396
26,21,high,"(7, 10)","[0, 1500]",0.7916666666666666,0.03639440735181173
27,21,high,"(7, 10)","[0, 2000]",0.9166666666666666,0.03898416459560394
28,21,high,"(8, 11)","[0, 500]",0.22916666666666666,0.022358412543932598
29,21,high,"(8, 11)","[0, 1000]",0.4375,0.025127579768498737
30,21,high,"(8, 11)","[0, 1500]",0.6458333333333334,0.03510010242462158
31,21,high,"(8, 11)","[0, 2000]",0.9166666666666666,0.040413821736971535
32,21,high,"(9, 12)","[0, 500]",0.3125,0.02239478627840678
33,21,high,"(9, 12)","[0, 1000]",0.5,0.02515341838200887
34,21,high,"(9, 12)","[0, 1500]",0.6875,0.03536383310953776
35,21,high,"(9, 12)","[0, 2000]",0.9166666666666666,0.03727302451928457
36,21,high,"(10, 13)","[0, 500]",0.3125,0.02188887695471446
37,21,high,"(10, 13)","[0, 1000]",0.5416666666666666,0.02459375560283661
38,21,high,"(10, 13)","[0, 1500]",0.875,0.03469916681448618
39,21,high,"(10, 13)","[0, 2000]",1.0,0.03682093322277069
40,21,high,"(11, 14)","[0, 500]",0.3958333333333333,0.02174660563468933
41,21,high,"(11, 14)","[0, 1000]",0.6666666666666666,0.025618816415468853
42,21,high,"(11, 14)","[0, 1500]",0.9375,0.037401879827181496
43,21,high,"(11, 14)","[0, 2000]",1.0,0.040012046694755554
44,21,high,"(12, 15)","[0, 500]",0.4583333333333333,0.022603020071983337
45,21,high,"(12, 15)","[0, 1000]",0.9166666666666666,0.025848388671875
46,21,high,"(12, 15)","[0, 1500]",1.0,0.03807853658994039
47,21,high,"(12, 15)","[0, 2000]",1.0,0.04064063231150309
48,21,high,"(13, 16)","[0, 500]",0.5,0.022091011206309002
49,21,high,"(13, 16)","[0, 1000]",0.9791666666666666,0.023427998026212055
50,21,high,"(13, 16)","[0, 1500]",1.0,0.03777762750784556
51,21,high,"(13, 16)","[0, 2000]",1.0,0.038172384103139244
52,21,high,"(14, 17)","[0, 500]",0.6041666666666666,0.020064368844032288
53,21,high,"(14, 17)","[0, 1000]",1.0,0.022993271549542744
54,21,high,"(14, 17)","[0, 1500]",1.0,0.03664141893386841
55,21,high,"(14, 17)","[0, 2000]",1.0,0.03599128623803457
56,21,high,"(15, 18)","[0, 500]",0.6666666666666666,0.019755159815152485
