Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,high,"(1, 8)","[0, 500]",0.125,0.0
1,27,high,"(1, 8)","[0, 1000]",0.125,0.0
2,27,high,"(1, 8)","[0, 1500]",0.125,0.0
3,27,high,"(1, 8)","[0, 2000]",0.125,0.0
4,27,high,"(2, 9)","[0, 500]",0.125,0.0
5,27,high,"(2, 9)","[0, 1000]",0.125,0.0
6,27,high,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,27,high,"(2, 9)","[0, 2000]",0.1458333333333333,0.07819333617106342
8,27,high,"(3, 10)","[0, 500]",0.125,0.0
9,27,high,"(3, 10)","[0, 1000]",0.125,0.0
10,27,high,"(3, 10)","[0, 1500]",0.1979166666666666,1.1447098911207043
11,27,high,"(3, 10)","[0, 2000]",0.2291666666666666,1.698327489603914
12,27,high,"(4, 11)","[0, 500]",0.1354166666666666,0.06992764335089774
13,27,high,"(4, 11)","[0, 1000]",0.1770833333333333,0.8796070996961204
14,27,high,"(4, 11)","[0, 1500]",0.25,3.1202131499123933
15,27,high,"(4, 11)","[0, 2000]",0.3333333333333333,6.003834797345928
16,27,high,"(5, 12)","[0, 500]",0.1666666666666666,1.0515143303642116
17,27,high,"(5, 12)","[0, 1000]",0.15625,0.3290115976621876
18,27,high,"(5, 12)","[0, 1500]",0.1979166666666666,1.1447098911207043
19,27,high,"(5, 12)","[0, 2000]",0.34375,6.551750285852277
20,27,high,"(6, 13)","[0, 500]",0.21875,4.887550460410139
21,27,high,"(6, 13)","[0, 1000]",0.1770833333333333,0.8796070996961204
22,27,high,"(6, 13)","[0, 1500]",0.2395833333333333,2.6585189094205095
23,27,high,"(6, 13)","[0, 2000]",0.3541666666666667,7.1194948243140965
24,27,high,"(7, 14)","[0, 500]",0.1979166666666666,3.0525597096552115
25,27,high,"(7, 14)","[0, 1000]",0.15625,0.3290115976621876
26,27,high,"(7, 14)","[0, 1500]",0.2395833333333333,2.6585189094205095
27,27,high,"(7, 14)","[0, 2000]",0.3645833333333333,7.706795496924114
28,27,high,"(8, 15)","[0, 500]",0.1979166666666666,3.0525597096552115
29,27,high,"(8, 15)","[0, 1000]",0.1770833333333333,0.8796070996961204
30,27,high,"(8, 15)","[0, 1500]",0.25,3.1202131499123933
31,27,high,"(8, 15)","[0, 2000]",0.3541666666666667,7.1194948243140965
32,27,high,"(9, 16)","[0, 500]",0.2083333333333333,3.9225820560945923
33,27,high,"(9, 16)","[0, 1000]",0.1770833333333333,0.8796070996961204
34,27,high,"(9, 16)","[0, 1500]",0.21875,1.8328314226538023
35,27,high,"(9, 16)","[0, 2000]",0.3020833333333333,4.482215706035664
36,27,high,"(10, 17)","[0, 500]",0.1770833333333333,1.6126130161095542
37,27,high,"(10, 17)","[0, 1000]",0.1875,1.2442835838027784
38,27,high,"(10, 17)","[0, 1500]",0.1979166666666666,1.1447098911207043
39,27,high,"(10, 17)","[0, 2000]",0.25,2.3773052570761086
40,27,high,"(11, 18)","[0, 500]",0.125,0.0
41,27,high,"(11, 18)","[0, 1000]",0.1979166666666666,1.6650325689028425
42,27,high,"(11, 18)","[0, 1500]",0.3229166666666667,7.1873138538544605
43,27,high,"(11, 18)","[0, 2000]",0.4791666666666667,15.4025337188237
44,27,high,"(12, 19)","[0, 500]",0.1875,2.2811865703050938
45,27,high,"(12, 19)","[0, 1000]",0.40625,19.5623788161952
46,27,high,"(12, 19)","[0, 1500]",0.53125,25.757699302171268
47,27,high,"(12, 19)","[0, 2000]",0.6458333333333334,30.514119174794125
48,27,high,"(13, 20)","[0, 500]",0.2291666666666666,5.944146213613699
49,27,high,"(13, 20)","[0, 1000]",0.5833333333333334,46.385455954082474
50,27,high,"(13, 20)","[0, 1500]",0.75,55.75811793849247
51,27,high,"(13, 20)","[0, 2000]",0.84375,55.3168110915736
52,27,high,"(14, 21)","[0, 500]",0.3020833333333333,15.687754971124823
53,27,high,"(14, 21)","[0, 1000]",0.6770833333333334,64.68726750899201
54,27,high,"(14, 21)","[0, 1500]",0.7604166666666666,57.48966973085806
55,27,high,"(14, 21)","[0, 2000]",0.8541666666666666,56.893709615908286
56,27,high,"(15, 22)","[0, 500]",0.3020833333333333,15.687754971124823
57,27,high,"(15, 22)","[0, 1000]",0.6875,66.9089102357695
58,27,high,"(15, 22)","[0, 1500]",0.8125,66.6528259495895
59,27,high,"(15, 22)","[0, 2000]",0.8541666666666666,56.893709615908286
60,27,high,"(16, 23)","[0, 500]",0.2916666666666667,14.059246097383271
61,27,high,"(16, 23)","[0, 1000]",0.6875,66.9089102357695
62,27,high,"(16, 23)","[0, 1500]",0.8229166666666666,68.59535689962368
63,27,high,"(16, 23)","[0, 2000]",0.8645833333333334,58.50654020287176
64,27,high,"(17, 24)","[0, 500]",0.28125,12.506521234272583
65,27,high,"(17, 24)","[0, 1000]",0.6979166666666666,69.1703021650391
66,27,high,"(17, 24)","[0, 1500]",0.8125,66.6528259495895
67,27,high,"(17, 24)","[0, 2000]",0.8958333333333334,63.58574421531161
68,27,high,"(18, 25)","[0, 500]",0.28125,12.506521234272583
69,27,high,"(18, 25)","[0, 1000]",0.6875,66.9089102357695
70,27,high,"(18, 25)","[0, 1500]",0.7916666666666666,62.881857191045555
71,27,high,"(18, 25)","[0, 2000]",0.8958333333333334,63.58574421531161
72,27,high,"(19, 26)","[0, 500]",0.2604166666666667,9.635261139457985
73,27,high,"(19, 26)","[0, 1000]",0.5625,42.713607998798224
74,27,high,"(19, 26)","[0, 1500]",0.7083333333333334,49.13713794366879
75,27,high,"(19, 26)","[0, 2000]",0.84375,55.3168110915736
76,27,high,"(20, 27)","[0, 500]",0.2604166666666667,9.635261139457985
77,27,high,"(20, 27)","[0, 1000]",0.5833333333333334,46.385455954082474
78,27,high,"(20, 27)","[0, 1500]",0.71875,50.748112152859775
79,27,high,"(20, 27)","[0, 2000]",0.8645833333333334,58.50654020287176
80,27,high,"(21, 28)","[0, 500]",0.3125,17.390525855083983
