Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,4,low,"(1, 16)","[0, 500]",0.0885416666666666,0.6384636169466924
1,4,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,4,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,4,low,"(1, 16)","[0, 2000]",0.0625,0.0
4,4,low,"(2, 17)","[0, 500]",0.0677083333333333,0.02791237220948365
5,4,low,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,4,low,"(2, 17)","[0, 1500]",0.0677083333333333,0.011493329733316796
7,4,low,"(2, 17)","[0, 2000]",0.09375,0.28679751836591305
8,4,low,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,4,low,"(3, 18)","[0, 1000]",0.0885416666666666,0.37243710988557055
10,4,low,"(3, 18)","[0, 1500]",0.109375,0.7905062382948322
11,4,low,"(3, 18)","[0, 2000]",0.1614583333333333,2.3487950237234245
12,4,low,"(4, 19)","[0, 500]",0.0625,0.0
13,4,low,"(4, 19)","[0, 1000]",0.1354166666666666,2.502952933797342
14,4,low,"(4, 19)","[0, 1500]",0.203125,5.596317132543771
15,4,low,"(4, 19)","[0, 2000]",0.1875,3.530158116625446
16,4,low,"(5, 20)","[0, 500]",0.0625,0.0
17,4,low,"(5, 20)","[0, 1000]",0.1614583333333333,4.306124210159612
18,4,low,"(5, 20)","[0, 1500]",0.2395833333333333,8.286655970183714
19,4,low,"(5, 20)","[0, 2000]",0.2447916666666666,6.724511019789381
20,4,low,"(6, 21)","[0, 500]",0.0572916666666666,0.0293997426190248
21,4,low,"(6, 21)","[0, 1000]",0.15625,3.9149327365944897
22,4,low,"(6, 21)","[0, 1500]",0.2552083333333333,9.5559243033961
23,4,low,"(6, 21)","[0, 2000]",0.28125,9.130198553945617
24,4,low,"(7, 22)","[0, 500]",0.0729166666666666,0.10901493930667783
25,4,low,"(7, 22)","[0, 1000]",0.1614583333333333,4.306124210159612
26,4,low,"(7, 22)","[0, 1500]",0.2916666666666667,12.767812666185934
27,4,low,"(7, 22)","[0, 2000]",0.296875,10.24173378744893
28,4,low,"(8, 23)","[0, 500]",0.0729166666666666,0.10901493930667783
29,4,low,"(8, 23)","[0, 1000]",0.140625,2.8321300768504587
30,4,low,"(8, 23)","[0, 1500]",0.28125,11.815551069811978
31,4,low,"(8, 23)","[0, 2000]",0.3020833333333333,10.622543933059253
32,4,low,"(9, 24)","[0, 500]",0.0729166666666666,0.10901493930667783
33,4,low,"(9, 24)","[0, 1000]",0.1354166666666666,2.502952933797342
34,4,low,"(9, 24)","[0, 1500]",0.234375,7.878585722953446
35,4,low,"(9, 24)","[0, 2000]",0.2760416666666667,8.770170493234533
36,4,low,"(10, 25)","[0, 500]",0.0625,0.0
37,4,low,"(10, 25)","[0, 1000]",0.125,1.8953142821475089
38,4,low,"(10, 25)","[0, 1500]",0.2083333333333333,5.956238082346081
39,4,low,"(10, 25)","[0, 2000]",0.2552083333333333,7.38412332535153
40,4,low,"(11, 26)","[0, 500]",0.0572916666666666,0.0293997426190248
41,4,low,"(11, 26)","[0, 1000]",0.140625,2.8321300768504587
42,4,low,"(11, 26)","[0, 1500]",0.203125,5.596317132543771
43,4,low,"(11, 26)","[0, 2000]",0.2291666666666666,5.778619466562922
44,4,low,"(12, 27)","[0, 500]",0.0885416666666666,0.6384636169466924
45,4,low,"(12, 27)","[0, 1000]",0.1354166666666666,2.502952933797342
46,4,low,"(12, 27)","[0, 1500]",0.2395833333333333,8.286655970183714
47,4,low,"(12, 27)","[0, 2000]",0.28125,9.130198553945617
48,4,low,"(13, 28)","[0, 500]",0.0989583333333333,1.2037647133239993
49,4,low,"(13, 28)","[0, 1000]",0.2083333333333333,8.43800394999028
50,4,low,"(13, 28)","[0, 1500]",0.28125,11.815551069811978
51,4,low,"(13, 28)","[0, 2000]",0.3854166666666667,17.375786713206303
52,4,low,"(14, 29)","[0, 500]",0.09375,0.9013636291500126
53,4,low,"(14, 29)","[0, 1000]",0.2864583333333333,17.40842913349465
54,4,low,"(14, 29)","[0, 1500]",0.4583333333333333,31.36880350092056
55,4,low,"(14, 29)","[0, 2000]",0.546875,33.710167832014065
56,4,low,"(15, 30)","[0, 500]",0.1458333333333333,5.447146766392638
57,4,low,"(15, 30)","[0, 1000]",0.3229166666666667,22.35922119013436
58,4,low,"(15, 30)","[0, 1500]",0.5260416666666666,40.59721097006901
59,4,low,"(15, 30)","[0, 2000]",0.6510416666666666,46.45973597999984
60,4,low,"(16, 31)","[0, 500]",0.15625,6.7113132627334116
61,4,low,"(16, 31)","[0, 1000]",0.3697916666666667,29.366649736449403
62,4,low,"(16, 31)","[0, 1500]",0.5260416666666666,40.59721097006901
63,4,low,"(16, 31)","[0, 2000]",0.6354166666666666,44.43247507638656
64,4,low,"(17, 32)","[0, 500]",0.1354166666666666,4.290776457938302
65,4,low,"(17, 32)","[0, 1000]",0.3854166666666667,31.855608974211556
66,4,low,"(17, 32)","[0, 1500]",0.5260416666666666,40.59721097006901
67,4,low,"(17, 32)","[0, 2000]",0.5989583333333334,39.86229310962964
68,4,low,"(18, 33)","[0, 500]",0.1354166666666666,4.290776457938302
69,4,low,"(18, 33)","[0, 1000]",0.375,30.18796874098557
70,4,low,"(18, 33)","[0, 1500]",0.5104166666666666,38.38463247340544
71,4,low,"(18, 33)","[0, 2000]",0.5572916666666666,34.90578073173881
72,4,low,"(19, 34)","[0, 500]",0.125,3.249110197967158
73,4,low,"(19, 34)","[0, 1000]",0.3489583333333333,26.16585592549603
74,4,low,"(19, 34)","[0, 1500]",0.5104166666666666,38.38463247340544
75,4,low,"(19, 34)","[0, 2000]",0.5416666666666666,33.118826786185245
76,4,low,"(20, 35)","[0, 500]",0.1614583333333333,7.381927217416479
77,4,low,"(20, 35)","[0, 1000]",0.3333333333333333,23.85552177699155
78,4,low,"(20, 35)","[0, 1500]",0.4583333333333333,31.36880350092056
79,4,low,"(20, 35)","[0, 2000]",0.4947916666666667,27.98957962657716
80,4,low,"(21, 36)","[0, 500]",0.1458333333333333,5.447146766392638
81,4,low,"(21, 36)","[0, 1000]",0.3229166666666667,22.35922119013436
82,4,low,"(21, 36)","[0, 1500]",0.4166666666666667,26.156884561548647
83,4,low,"(21, 36)","[0, 2000]",0.4635416666666667,24.762400308201915
84,4,low,"(22, 37)","[0, 500]",0.1354166666666666,4.290776457938302
85,4,low,"(22, 37)","[0, 1000]",0.2864583333333333,17.40842913349465
86,4,low,"(22, 37)","[0, 1500]",0.3802083333333333,21.89480250294316
87,4,low,"(22, 37)","[0, 2000]",0.4375,22.191126318592108
88,4,low,"(23, 38)","[0, 500]",0.140625,4.855080131743644
89,4,low,"(23, 38)","[0, 1000]",0.2604166666666667,14.157717641544142
90,4,low,"(23, 38)","[0, 1500]",0.3541666666666667,19.0258422240951
91,4,low,"(23, 38)","[0, 2000]",0.3958333333333333,18.303434265264293
92,4,low,"(24, 39)","[0, 500]",0.15625,6.7113132627334116
93,4,low,"(24, 39)","[0, 1000]",0.2291666666666666,10.594135688698692
94,4,low,"(24, 39)","[0, 1500]",0.3177083333333333,15.264324012787503
95,4,low,"(24, 39)","[0, 2000]",0.3645833333333333,15.574760449732734
96,4,low,"(25, 40)","[0, 500]",0.125,3.249110197967158
97,4,low,"(25, 40)","[0, 1000]",0.1822916666666666,6.011911333348929
98,4,low,"(25, 40)","[0, 1500]",0.2708333333333333,10.8906257705841
99,4,low,"(25, 40)","[0, 2000]",0.3229166666666667,12.195938830982376
100,4,low,"(26, 41)","[0, 500]",0.109375,1.919800864430307
101,4,low,"(26, 41)","[0, 1000]",0.1822916666666666,6.011911333348929
102,4,low,"(26, 41)","[0, 1500]",0.2708333333333333,10.8906257705841
103,4,low,"(26, 41)","[0, 2000]",0.328125,12.601600022462163
104,4,low,"(27, 42)","[0, 500]",0.1145833333333333,2.330247036392714
105,4,low,"(27, 42)","[0, 1000]",0.1510416666666666,3.5385861395090368
106,4,low,"(27, 42)","[0, 1500]",0.2239583333333333,7.085660867081073
107,4,low,"(27, 42)","[0, 2000]",0.296875,10.24173378744893
108,4,low,"(28, 43)","[0, 500]",0.1041666666666666,1.5438022872236297
109,4,low,"(28, 43)","[0, 1000]",0.125,1.8953142821475089
110,4,low,"(28, 43)","[0, 1500]",0.1927083333333333,4.902245383822703
111,4,low,"(28, 43)","[0, 2000]",0.25,7.051470786394849
112,4,low,"(29, 44)","[0, 500]",0.0833333333333333,0.41715174759061774
113,4,low,"(29, 44)","[0, 1000]",0.1041666666666666,0.9005513342137839
114,4,low,"(29, 44)","[0, 1500]",0.1458333333333333,2.2429427861616746
115,4,low,"(29, 44)","[0, 2000]",0.2135416666666666,4.8871403056931895
116,4,low,"(30, 45)","[0, 500]",0.09375,0.9013636291500126
117,4,low,"(30, 45)","[0, 1000]",0.1145833333333333,1.359310771229083
118,4,low,"(30, 45)","[0, 1500]",0.1197916666666666,1.1421395082167016
119,4,low,"(30, 45)","[0, 2000]",0.1666666666666666,2.57005678212401
120,4,low,"(31, 46)","[0, 500]",0.0729166666666666,0.10901493930667783
121,4,low,"(31, 46)","[0, 1000]",0.1041666666666666,0.9005513342137839
122,4,low,"(31, 46)","[0, 1500]",0.1145833333333333,0.9595134855734705
123,4,low,"(31, 46)","[0, 2000]",0.1458333333333333,1.733183062034021
124,4,low,"(32, 47)","[0, 500]",0.0625,0.0
125,4,low,"(32, 47)","[0, 1000]",0.09375,0.5257954503375073
126,4,low,"(32, 47)","[0, 1500]",0.0833333333333333,0.17176836665496026
