Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,low,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,12,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,12,low,"(1, 16)","[0, 1500]",0.0677083333333333,0.011493329733316796
3,12,low,"(1, 16)","[0, 2000]",0.1041666666666666,0.49120981866206387
4,12,low,"(2, 17)","[0, 500]",0.0625,0.0
5,12,low,"(2, 17)","[0, 1000]",0.09375,0.5257954503375073
6,12,low,"(2, 17)","[0, 1500]",0.1614583333333333,3.039617089524432
7,12,low,"(2, 17)","[0, 2000]",0.1927083333333333,3.788098705681179
8,12,low,"(3, 18)","[0, 500]",0.0677083333333333,0.02791237220948365
9,12,low,"(3, 18)","[0, 1000]",0.1354166666666666,2.502952933797342
10,12,low,"(3, 18)","[0, 1500]",0.2291666666666666,7.478213427316724
11,12,low,"(3, 18)","[0, 2000]",0.3177083333333333,11.795159464426705
12,12,low,"(4, 19)","[0, 500]",0.0677083333333333,0.02791237220948365
13,12,low,"(4, 19)","[0, 1000]",0.2291666666666666,10.594135688698692
14,12,low,"(4, 19)","[0, 1500]",0.296875,13.254008430816263
15,12,low,"(4, 19)","[0, 2000]",0.390625,17.837368487754357
16,12,low,"(5, 20)","[0, 500]",0.0625,0.0
17,12,low,"(5, 20)","[0, 1000]",0.2552083333333333,13.537559429811141
18,12,low,"(5, 20)","[0, 1500]",0.3697916666666667,20.729399813964285
19,12,low,"(5, 20)","[0, 2000]",0.4479166666666667,23.206695144192402
20,12,low,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,12,low,"(6, 21)","[0, 1000]",0.359375,27.74925215523709
22,12,low,"(6, 21)","[0, 1500]",0.4479166666666667,30.032193716013705
23,12,low,"(6, 21)","[0, 2000]",0.5208333333333334,30.796389772765913
24,12,low,"(7, 22)","[0, 500]",0.140625,4.855080131743644
25,12,low,"(7, 22)","[0, 1000]",0.4114583333333333,36.16861052517779
26,12,low,"(7, 22)","[0, 1500]",0.484375,34.80755619801892
27,12,low,"(7, 22)","[0, 2000]",0.546875,33.710167832014065
28,12,low,"(8, 23)","[0, 500]",0.203125,13.591055893320586
29,12,low,"(8, 23)","[0, 1000]",0.4739583333333333,47.33852128153393
30,12,low,"(8, 23)","[0, 1500]",0.5520833333333334,44.39576208222151
31,12,low,"(8, 23)","[0, 2000]",0.6354166666666666,44.43247507638656
32,12,low,"(9, 24)","[0, 500]",0.2395833333333333,20.124735927589022
33,12,low,"(9, 24)","[0, 1000]",0.46875,46.36419860943555
34,12,low,"(9, 24)","[0, 1500]",0.546875,43.62492307672409
35,12,low,"(9, 24)","[0, 2000]",0.640625,45.10358244871738
36,12,low,"(10, 25)","[0, 500]",0.2604166666666667,24.27037309978996
37,12,low,"(10, 25)","[0, 1000]",0.4635416666666667,45.397733898370184
38,12,low,"(10, 25)","[0, 1500]",0.5520833333333334,44.39576208222151
39,12,low,"(10, 25)","[0, 2000]",0.6666666666666666,48.52929002025465
40,12,low,"(11, 26)","[0, 500]",0.3177083333333333,37.070501173912504
41,12,low,"(11, 26)","[0, 1000]",0.5104166666666666,54.37822933732437
42,12,low,"(11, 26)","[0, 1500]",0.6302083333333334,56.63832072948375
43,12,low,"(11, 26)","[0, 2000]",0.7447916666666666,59.549992073533446
44,12,low,"(12, 27)","[0, 500]",0.3854166666666667,54.60961538436268
45,12,low,"(12, 27)","[0, 1000]",0.5885416666666666,70.7608710071282
46,12,low,"(12, 27)","[0, 1500]",0.6822916666666666,65.53681329451479
47,12,low,"(12, 27)","[0, 2000]",0.75,60.327251635601925
48,12,low,"(13, 28)","[0, 500]",0.375,51.75080355597527
49,12,low,"(13, 28)","[0, 1000]",0.625,79.02410118609203
50,12,low,"(13, 28)","[0, 1500]",0.6770833333333334,64.61911210873075
51,12,low,"(13, 28)","[0, 2000]",0.7395833333333334,58.77834808799902
52,12,low,"(14, 29)","[0, 500]",0.3385416666666667,42.20042735989764
53,12,low,"(14, 29)","[0, 1000]",0.6041666666666666,74.2530731905733
54,12,low,"(14, 29)","[0, 1500]",0.6614583333333334,61.90370849520201
55,12,low,"(14, 29)","[0, 2000]",0.734375,58.01224610998292
56,12,low,"(15, 30)","[0, 500]",0.3177083333333333,37.070501173912504
57,12,low,"(15, 30)","[0, 1000]",0.5520833333333334,62.89399628314713
58,12,low,"(15, 30)","[0, 1500]",0.609375,53.24714690613025
59,12,low,"(15, 30)","[0, 2000]",0.6875,51.3561397183031
60,12,low,"(16, 31)","[0, 500]",0.296875,32.188306189125214
61,12,low,"(16, 31)","[0, 1000]",0.5104166666666666,54.37822933732437
62,12,low,"(16, 31)","[0, 1500]",0.5833333333333334,49.138593947481105
63,12,low,"(16, 31)","[0, 2000]",0.6354166666666666,44.43247507638656
64,12,low,"(17, 32)","[0, 500]",0.2708333333333333,26.448662585704245
65,12,low,"(17, 32)","[0, 1000]",0.4479166666666667,42.545607764352745
66,12,low,"(17, 32)","[0, 1500]",0.53125,41.34581062638504
67,12,low,"(17, 32)","[0, 2000]",0.578125,37.34901605337562
68,12,low,"(18, 33)","[0, 500]",0.265625,25.35091920067546
69,12,low,"(18, 33)","[0, 1000]",0.421875,37.95061331966376
70,12,low,"(18, 33)","[0, 1500]",0.4895833333333333,35.511918800163876
71,12,low,"(18, 33)","[0, 2000]",0.53125,31.949035484024797
72,12,low,"(19, 34)","[0, 500]",0.234375,19.133708184315513
73,12,low,"(19, 34)","[0, 1000]",0.375,30.18796874098557
74,12,low,"(19, 34)","[0, 1500]",0.4375,28.717928177001557
75,12,low,"(19, 34)","[0, 2000]",0.4947916666666667,27.98957962657716
76,12,low,"(20, 35)","[0, 500]",0.2135416666666666,15.359583817892885
77,12,low,"(20, 35)","[0, 1000]",0.3229166666666667,22.35922119013436
78,12,low,"(20, 35)","[0, 1500]",0.40625,24.910387251507863
79,12,low,"(20, 35)","[0, 2000]",0.4479166666666667,23.206695144192402
80,12,low,"(21, 36)","[0, 500]",0.1979166666666666,12.73768790879342
81,12,low,"(21, 36)","[0, 1000]",0.2760416666666667,16.07864590426331
82,12,low,"(21, 36)","[0, 1500]",0.359375,19.587707403696772
83,12,low,"(21, 36)","[0, 2000]",0.421875,20.700334537998412
84,12,low,"(22, 37)","[0, 500]",0.1822916666666666,10.306133714312452
85,12,low,"(22, 37)","[0, 1000]",0.2395833333333333,11.739429291093595
86,12,low,"(22, 37)","[0, 1500]",0.34375,17.920269678954433
87,12,low,"(22, 37)","[0, 2000]",0.4010416666666667,18.773963190151836
88,12,low,"(23, 38)","[0, 500]",0.15625,6.7113132627334116
89,12,low,"(23, 38)","[0, 1000]",0.1927083333333333,6.944847627082162
90,12,low,"(23, 38)","[0, 1500]",0.3020833333333333,13.746821560429625
91,12,low,"(23, 38)","[0, 2000]",0.3802083333333333,16.918711025001528
92,12,low,"(24, 39)","[0, 500]",0.1354166666666666,4.290776457938302
93,12,low,"(24, 39)","[0, 1000]",0.1770833333333333,5.56499494007443
94,12,low,"(24, 39)","[0, 1500]",0.265625,10.438613788513424
95,12,low,"(24, 39)","[0, 2000]",0.3385416666666667,13.427408705421975
96,12,low,"(25, 40)","[0, 500]",0.1145833333333333,2.330247036392714
97,12,low,"(25, 40)","[0, 1000]",0.1614583333333333,4.306124210159612
98,12,low,"(25, 40)","[0, 1500]",0.265625,10.438613788513424
99,12,low,"(25, 40)","[0, 2000]",0.3333333333333333,13.012102787449935
