,subject,depth,target,time_window,accuracy,time
0,14,high,"(1, 4)","[0, 500]",0.2916666666666667,0.06655266384283702
1,14,high,"(1, 4)","[0, 1000]",0.25,0.03932821253935496
2,14,high,"(1, 4)","[0, 1500]",0.25,0.05283831059932709
3,14,high,"(1, 4)","[0, 2000]",0.25,0.050006940960884094
4,14,high,"(2, 5)","[0, 500]",0.25,0.052455837527910866
5,14,high,"(2, 5)","[0, 1000]",0.25,0.029643019040425617
6,14,high,"(2, 5)","[0, 1500]",0.3125,0.04361457129319509
7,14,high,"(2, 5)","[0, 2000]",0.3958333333333333,0.044827585419019066
8,14,high,"(3, 6)","[0, 500]",0.25,0.034231086572011314
9,14,high,"(3, 6)","[0, 1000]",0.2916666666666667,0.02726384997367859
10,14,high,"(3, 6)","[0, 1500]",0.4166666666666667,0.04272890090942383
11,14,high,"(3, 6)","[0, 2000]",0.4375,0.04401063919067383
12,14,high,"(4, 7)","[0, 500]",0.22916666666666666,0.028962085644404095
13,14,high,"(4, 7)","[0, 1000]",0.5208333333333334,0.025918111205101013
14,14,high,"(4, 7)","[0, 1500]",0.7708333333333334,0.04255750775337219
15,14,high,"(4, 7)","[0, 2000]",0.8125,0.04135578374067942
16,14,high,"(5, 8)","[0, 500]",0.3333333333333333,0.02611766755580902
17,14,high,"(5, 8)","[0, 1000]",0.7916666666666666,0.026383548974990845
18,14,high,"(5, 8)","[0, 1500]",0.9375,0.04049959282080332
19,14,high,"(5, 8)","[0, 2000]",0.9375,0.04326750338077545
20,14,high,"(6, 9)","[0, 500]",0.3958333333333333,0.022913609941800434
21,14,high,"(6, 9)","[0, 1000]",0.8958333333333334,0.025973891218503315
22,14,high,"(6, 9)","[0, 1500]",1.0,0.040272717674573265
23,14,high,"(6, 9)","[0, 2000]",1.0,0.0407530814409256
24,14,high,"(7, 10)","[0, 500]",0.375,0.022008270025253296
25,14,high,"(7, 10)","[0, 1000]",0.9791666666666666,0.02574131389458974
26,14,high,"(7, 10)","[0, 1500]",1.0,0.039218793312708534
27,14,high,"(7, 10)","[0, 2000]",1.0,0.038781960805257164
28,14,high,"(8, 11)","[0, 500]",0.5416666666666666,0.021653125683466595
29,14,high,"(8, 11)","[0, 1000]",0.9166666666666666,0.024210492769877117
30,14,high,"(8, 11)","[0, 1500]",1.0,0.03753964602947235
31,14,high,"(8, 11)","[0, 2000]",0.9583333333333334,0.039794206619262695
32,14,high,"(9, 12)","[0, 500]",0.5208333333333334,0.020822520057360332
33,14,high,"(9, 12)","[0, 1000]",0.9166666666666666,0.02414095401763916
34,14,high,"(9, 12)","[0, 1500]",1.0,0.03847697377204895
35,14,high,"(9, 12)","[0, 2000]",0.9791666666666666,0.04171334703763326
36,14,high,"(10, 13)","[0, 500]",0.5208333333333334,0.022926494479179382
37,14,high,"(10, 13)","[0, 1000]",0.9166666666666666,0.024341583251953125
38,14,high,"(10, 13)","[0, 1500]",1.0,0.0379994660615921
39,14,high,"(10, 13)","[0, 2000]",1.0,0.042547966043154396
40,14,high,"(11, 14)","[0, 500]",0.625,0.022519474228223164
41,14,high,"(11, 14)","[0, 1000]",0.9791666666666666,0.023826072613398235
42,14,high,"(11, 14)","[0, 1500]",1.0,0.038401966293652855
43,14,high,"(11, 14)","[0, 2000]",1.0,0.04148060083389282
44,14,high,"(12, 15)","[0, 500]",0.6875,0.02077608307202657
45,14,high,"(12, 15)","[0, 1000]",0.9791666666666666,0.026077831784884136
46,14,high,"(12, 15)","[0, 1500]",1.0,0.03889646132787069
47,14,high,"(12, 15)","[0, 2000]",1.0,0.04116063813368479
48,14,high,"(13, 16)","[0, 500]",0.7708333333333334,0.020893519123395283
49,14,high,"(13, 16)","[0, 1000]",1.0,0.024244556824366253
50,14,high,"(13, 16)","[0, 1500]",1.0,0.03768645226955414
51,14,high,"(13, 16)","[0, 2000]",1.0,0.03968656559785207
52,14,high,"(14, 17)","[0, 500]",0.7083333333333334,0.02003862460454305
53,14,high,"(14, 17)","[0, 1000]",1.0,0.02385335663954417
54,14,high,"(14, 17)","[0, 1500]",1.0,0.03905795017878214
55,14,high,"(14, 17)","[0, 2000]",1.0,0.03959242502848307
56,14,high,"(15, 18)","[0, 500]",0.7291666666666666,0.019356946150461834
57,14,high,"(15, 18)","[0, 1000]",0.9791666666666666,0.02394335965315501
58,14,high,"(15, 18)","[0, 1500]",1.0,0.036631032824516296
59,14,high,"(15, 18)","[0, 2000]",1.0,0.03872943917910258
60,14,high,"(16, 19)","[0, 500]",0.7916666666666666,0.018667807181676228
61,14,high,"(16, 19)","[0, 1000]",1.0,0.023363078633944195
62,14,high,"(16, 19)","[0, 1500]",1.0,0.03720004856586456
63,14,high,"(16, 19)","[0, 2000]",1.0,0.03793933987617493
64,14,high,"(17, 20)","[0, 500]",0.8333333333333334,0.018433719873428345
65,14,high,"(17, 20)","[0, 1000]",1.0,0.02340821425120036
66,14,high,"(17, 20)","[0, 1500]",1.0,0.03600497543811798
67,14,high,"(17, 20)","[0, 2000]",1.0,0.03739095230897268
68,14,high,"(18, 21)","[0, 500]",0.8125,0.018643056352933247
69,14,high,"(18, 21)","[0, 1000]",1.0,0.02217017610867818
70,14,high,"(18, 21)","[0, 1500]",1.0,0.03493497769037882
71,14,high,"(18, 21)","[0, 2000]",1.0,0.03571053842703501
72,14,high,"(19, 22)","[0, 500]",0.7708333333333334,0.01788879930973053
73,14,high,"(19, 22)","[0, 1000]",1.0,0.0231095552444458
74,14,high,"(19, 22)","[0, 1500]",1.0,0.03568135201931
75,14,high,"(19, 22)","[0, 2000]",1.0,0.0351207951704661
76,14,high,"(20, 23)","[0, 500]",0.8125,0.018335983157157898
77,14,high,"(20, 23)","[0, 1000]",1.0,0.02148681382338206
78,14,high,"(20, 23)","[0, 1500]",1.0,0.0346752405166626
79,14,high,"(20, 23)","[0, 2000]",1.0,0.035905023415883384
80,14,high,"(21, 24)","[0, 500]",0.7916666666666666,0.018762012322743733
81,14,high,"(21, 24)","[0, 1000]",1.0,0.022494519750277202
82,14,high,"(21, 24)","[0, 1500]",1.0,0.033988753954569496
83,14,high,"(21, 24)","[0, 2000]",1.0,0.03613423307736715
84,14,high,"(22, 25)","[0, 500]",0.6666666666666666,0.018052145838737488
