Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,high,"(1, 2)","[0, 500]",0.5,0.0
1,2,high,"(1, 2)","[0, 1000]",0.5,0.0
2,2,high,"(1, 2)","[0, 1500]",0.5,0.0
3,2,high,"(1, 2)","[0, 2000]",0.5,0.0
4,2,high,"(2, 3)","[0, 500]",0.5,0.0
5,2,high,"(2, 3)","[0, 1000]",0.5,0.0
6,2,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,2,high,"(2, 3)","[0, 2000]",0.6666666666666666,2.41490145651755
8,2,high,"(3, 4)","[0, 500]",0.5,0.0
9,2,high,"(3, 4)","[0, 1000]",0.75,10.993507313060222
10,2,high,"(3, 4)","[0, 1500]",0.9166666666666666,22.987574497896716
11,2,high,"(3, 4)","[0, 2000]",1.0,29.55665024630542
12,2,high,"(4, 5)","[0, 500]",0.5833333333333334,2.279008681001582
13,2,high,"(4, 5)","[0, 1000]",0.9583333333333334,43.69617711651347
14,2,high,"(4, 5)","[0, 1500]",1.0,39.21568627450981
15,2,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,2,high,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,2,high,"(5, 6)","[0, 1000]",0.9583333333333334,43.69617711651347
18,2,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,2,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,2,high,"(6, 7)","[0, 500]",0.6666666666666666,9.249528220246464
21,2,high,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,2,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,2,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,2,high,"(7, 8)","[0, 500]",0.75,21.36474062726798
25,2,high,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,2,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,2,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,2,high,"(8, 9)","[0, 500]",0.75,21.36474062726798
29,2,high,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,2,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,2,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,2,high,"(9, 10)","[0, 500]",0.5416666666666666,0.5677552997015088
33,2,high,"(9, 10)","[0, 1000]",0.9166666666666666,34.146591244448516
34,2,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,2,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,2,high,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,2,high,"(10, 11)","[0, 1000]",0.8333333333333334,20.387043399124998
38,2,high,"(10, 11)","[0, 1500]",0.875,17.89943360001583
39,2,high,"(10, 11)","[0, 2000]",0.9166666666666666,17.325610335853188
40,2,high,"(11, 12)","[0, 500]",0.6666666666666666,9.249528220246464
41,2,high,"(11, 12)","[0, 1000]",0.75,10.993507313060222
42,2,high,"(11, 12)","[0, 1500]",0.8333333333333334,13.724610915750818
43,2,high,"(11, 12)","[0, 2000]",0.875,13.490706112327201
44,2,high,"(12, 13)","[0, 500]",0.6666666666666666,9.249528220246464
45,2,high,"(12, 13)","[0, 1000]",0.875,26.588479036916713
46,2,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,2,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,2,high,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,2,high,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,2,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,2,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,2,high,"(14, 15)","[0, 500]",0.5,0.0
53,2,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,2,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,2,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,2,high,"(15, 16)","[0, 500]",0.8333333333333334,39.62010320962028
57,2,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,2,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,2,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,2,high,"(16, 17)","[0, 500]",0.8333333333333334,39.62010320962028
61,2,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,2,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,2,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,2,high,"(17, 18)","[0, 500]",0.75,21.36474062726798
65,2,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,2,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,2,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,2,high,"(18, 19)","[0, 500]",0.8333333333333334,39.62010320962028
69,2,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,2,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,2,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,2,high,"(19, 20)","[0, 500]",0.9583333333333334,84.91898571699788
73,2,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,2,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,2,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,2,high,"(20, 21)","[0, 500]",0.9166666666666666,66.36035656939995
77,2,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,2,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,2,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,2,high,"(21, 22)","[0, 500]",0.875,51.67194982646078
81,2,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,2,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,2,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,2,high,"(22, 23)","[0, 500]",0.8333333333333334,39.62010320962028
85,2,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,2,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,2,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,2,high,"(23, 24)","[0, 500]",0.7916666666666666,29.628128361118808
89,2,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,2,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,2,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,2,high,"(24, 25)","[0, 500]",0.75,21.36474062726798
93,2,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,2,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,2,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,2,high,"(25, 26)","[0, 500]",0.7916666666666666,29.628128361118808
97,2,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,2,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,2,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,2,high,"(26, 27)","[0, 500]",0.875,51.67194982646078
101,2,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,2,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,2,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,2,high,"(27, 28)","[0, 500]",0.9166666666666666,66.36035656939995
105,2,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,2,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,2,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,2,high,"(28, 29)","[0, 500]",0.7916666666666666,29.628128361118808
109,2,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,2,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,2,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
