,subject,depth,target,time_window,accuracy
0,18,low,"(1, 8)","[0, 500]",0.14583333333333334
1,18,low,"(1, 8)","[0, 1000]",0.11458333333333333
2,18,low,"(1, 8)","[0, 1500]",0.125
3,18,low,"(1, 8)","[0, 2000]",0.125
4,18,low,"(2, 9)","[0, 500]",0.125
5,18,low,"(2, 9)","[0, 1000]",0.13541666666666666
6,18,low,"(2, 9)","[0, 1500]",0.13541666666666666
7,18,low,"(2, 9)","[0, 2000]",0.15625
8,18,low,"(3, 10)","[0, 500]",0.125
9,18,low,"(3, 10)","[0, 1000]",0.22916666666666666
10,18,low,"(3, 10)","[0, 1500]",0.3333333333333333
11,18,low,"(3, 10)","[0, 2000]",0.3854166666666667
12,18,low,"(4, 11)","[0, 500]",0.17708333333333334
13,18,low,"(4, 11)","[0, 1000]",0.34375
14,18,low,"(4, 11)","[0, 1500]",0.5416666666666666
15,18,low,"(4, 11)","[0, 2000]",0.6354166666666666
16,18,low,"(5, 12)","[0, 500]",0.20833333333333334
17,18,low,"(5, 12)","[0, 1000]",0.5
18,18,low,"(5, 12)","[0, 1500]",0.65625
19,18,low,"(5, 12)","[0, 2000]",0.7083333333333334
20,18,low,"(6, 13)","[0, 500]",0.3541666666666667
21,18,low,"(6, 13)","[0, 1000]",0.65625
22,18,low,"(6, 13)","[0, 1500]",0.78125
23,18,low,"(6, 13)","[0, 2000]",0.84375
24,18,low,"(7, 14)","[0, 500]",0.3645833333333333
25,18,low,"(7, 14)","[0, 1000]",0.6666666666666666
26,18,low,"(7, 14)","[0, 1500]",0.7604166666666666
27,18,low,"(7, 14)","[0, 2000]",0.8229166666666666
28,18,low,"(8, 15)","[0, 500]",0.3854166666666667
29,18,low,"(8, 15)","[0, 1000]",0.6666666666666666
30,18,low,"(8, 15)","[0, 1500]",0.8645833333333334
31,18,low,"(8, 15)","[0, 2000]",0.9270833333333334
32,18,low,"(9, 16)","[0, 500]",0.40625
33,18,low,"(9, 16)","[0, 1000]",0.6770833333333334
34,18,low,"(9, 16)","[0, 1500]",0.8333333333333334
35,18,low,"(9, 16)","[0, 2000]",0.90625
36,18,low,"(10, 17)","[0, 500]",0.3645833333333333
37,18,low,"(10, 17)","[0, 1000]",0.6458333333333334
38,18,low,"(10, 17)","[0, 1500]",0.8020833333333334
39,18,low,"(10, 17)","[0, 2000]",0.8645833333333334
40,18,low,"(11, 18)","[0, 500]",0.4479166666666667
41,18,low,"(11, 18)","[0, 1000]",0.6875
42,18,low,"(11, 18)","[0, 1500]",0.8333333333333334
43,18,low,"(11, 18)","[0, 2000]",0.90625
44,18,low,"(12, 19)","[0, 500]",0.5729166666666666
45,18,low,"(12, 19)","[0, 1000]",0.9583333333333334
46,18,low,"(12, 19)","[0, 1500]",1.0
47,18,low,"(12, 19)","[0, 2000]",1.0
48,18,low,"(13, 20)","[0, 500]",0.6875
49,18,low,"(13, 20)","[0, 1000]",0.9583333333333334
50,18,low,"(13, 20)","[0, 1500]",1.0
51,18,low,"(13, 20)","[0, 2000]",1.0
52,18,low,"(14, 21)","[0, 500]",0.6770833333333334
53,18,low,"(14, 21)","[0, 1000]",0.96875
54,18,low,"(14, 21)","[0, 1500]",1.0
55,18,low,"(14, 21)","[0, 2000]",1.0
56,18,low,"(15, 22)","[0, 500]",0.7395833333333334
57,18,low,"(15, 22)","[0, 1000]",0.9791666666666666
58,18,low,"(15, 22)","[0, 1500]",1.0
59,18,low,"(15, 22)","[0, 2000]",1.0
60,18,low,"(16, 23)","[0, 500]",0.7083333333333334
61,18,low,"(16, 23)","[0, 1000]",0.9791666666666666
