Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,19,high,"(1, 2)","[0, 500]",0.625,5.158414763211503
1,19,high,"(1, 2)","[0, 1000]",0.5,0.0
2,19,high,"(1, 2)","[0, 1500]",0.5416666666666666,0.1966734044717645
3,19,high,"(1, 2)","[0, 2000]",0.5416666666666666,0.14823167923241365
4,19,high,"(2, 3)","[0, 500]",0.5,0.0
5,19,high,"(2, 3)","[0, 1000]",0.6666666666666666,4.759465977408375
6,19,high,"(2, 3)","[0, 1500]",0.75,7.400857864347732
7,19,high,"(2, 3)","[0, 2000]",0.8333333333333334,10.344164877388547
8,19,high,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,19,high,"(3, 4)","[0, 1000]",0.7083333333333334,7.522458102794299
10,19,high,"(3, 4)","[0, 1500]",0.875,17.89943360001583
11,19,high,"(3, 4)","[0, 2000]",1.0,29.55665024630542
12,19,high,"(4, 5)","[0, 500]",0.6666666666666666,9.249528220246464
13,19,high,"(4, 5)","[0, 1000]",0.5833333333333334,1.1726937873114933
14,19,high,"(4, 5)","[0, 1500]",0.9583333333333334,29.416380673208415
15,19,high,"(4, 5)","[0, 2000]",0.9583333333333334,22.17096671429009
16,19,high,"(5, 6)","[0, 500]",0.5416666666666666,0.5677552997015088
17,19,high,"(5, 6)","[0, 1000]",0.9166666666666666,34.146591244448516
18,19,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,19,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,19,high,"(6, 7)","[0, 500]",0.625,5.158414763211503
21,19,high,"(6, 7)","[0, 1000]",0.9583333333333334,43.69617711651347
22,19,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,19,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,19,high,"(7, 8)","[0, 500]",0.7083333333333334,14.61911669033609
25,19,high,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,19,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,19,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,19,high,"(8, 9)","[0, 500]",0.75,21.36474062726798
29,19,high,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,19,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,19,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,19,high,"(9, 10)","[0, 500]",0.7083333333333334,14.61911669033609
33,19,high,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,19,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,19,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,19,high,"(10, 11)","[0, 500]",0.9166666666666666,66.36035656939995
37,19,high,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,19,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,19,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,19,high,"(11, 12)","[0, 500]",0.6666666666666666,9.249528220246464
41,19,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,19,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,19,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,19,high,"(12, 13)","[0, 500]",0.75,21.36474062726798
45,19,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,19,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,19,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,19,high,"(13, 14)","[0, 500]",0.9166666666666666,66.36035656939995
49,19,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,19,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,19,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,19,high,"(14, 15)","[0, 500]",0.9166666666666666,66.36035656939995
53,19,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,19,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,19,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,19,high,"(15, 16)","[0, 500]",0.8333333333333334,39.62010320962028
57,19,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,19,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,19,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,19,high,"(16, 17)","[0, 500]",0.875,51.67194982646078
61,19,high,"(16, 17)","[0, 1000]",0.9583333333333334,43.69617711651347
62,19,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,19,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,19,high,"(17, 18)","[0, 500]",0.9166666666666666,66.36035656939995
65,19,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,19,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,19,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,19,high,"(18, 19)","[0, 500]",0.7083333333333334,14.61911669033609
69,19,high,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,19,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,19,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,19,high,"(19, 20)","[0, 500]",0.7916666666666666,29.628128361118808
73,19,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,19,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,19,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,19,high,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,19,high,"(20, 21)","[0, 1000]",0.9166666666666666,34.146591244448516
78,19,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,19,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,19,high,"(21, 22)","[0, 500]",0.9166666666666666,66.36035656939995
