,subject,depth,target,time_window,accuracy
0,9,low,"(1, 4)","[0, 500]",0.2916666666666667
1,9,low,"(1, 4)","[0, 1000]",0.25
2,9,low,"(1, 4)","[0, 1500]",0.25
3,9,low,"(1, 4)","[0, 2000]",0.22916666666666666
4,9,low,"(2, 5)","[0, 500]",0.25
5,9,low,"(2, 5)","[0, 1000]",0.22916666666666666
6,9,low,"(2, 5)","[0, 1500]",0.25
7,9,low,"(2, 5)","[0, 2000]",0.25
8,9,low,"(3, 6)","[0, 500]",0.2708333333333333
9,9,low,"(3, 6)","[0, 1000]",0.375
10,9,low,"(3, 6)","[0, 1500]",0.3333333333333333
11,9,low,"(3, 6)","[0, 2000]",0.3958333333333333
12,9,low,"(4, 7)","[0, 500]",0.1875
13,9,low,"(4, 7)","[0, 1000]",0.5416666666666666
14,9,low,"(4, 7)","[0, 1500]",0.6041666666666666
15,9,low,"(4, 7)","[0, 2000]",0.75
16,9,low,"(5, 8)","[0, 500]",0.2916666666666667
17,9,low,"(5, 8)","[0, 1000]",0.5833333333333334
18,9,low,"(5, 8)","[0, 1500]",0.875
19,9,low,"(5, 8)","[0, 2000]",0.9583333333333334
20,9,low,"(6, 9)","[0, 500]",0.3333333333333333
21,9,low,"(6, 9)","[0, 1000]",0.6666666666666666
22,9,low,"(6, 9)","[0, 1500]",0.875
23,9,low,"(6, 9)","[0, 2000]",0.9791666666666666
24,9,low,"(7, 10)","[0, 500]",0.3958333333333333
25,9,low,"(7, 10)","[0, 1000]",0.9583333333333334
26,9,low,"(7, 10)","[0, 1500]",0.9583333333333334
27,9,low,"(7, 10)","[0, 2000]",0.9791666666666666
28,9,low,"(8, 11)","[0, 500]",0.5208333333333334
29,9,low,"(8, 11)","[0, 1000]",0.8333333333333334
30,9,low,"(8, 11)","[0, 1500]",0.9583333333333334
31,9,low,"(8, 11)","[0, 2000]",0.9791666666666666
32,9,low,"(9, 12)","[0, 500]",0.6041666666666666
33,9,low,"(9, 12)","[0, 1000]",0.8125
34,9,low,"(9, 12)","[0, 1500]",0.9583333333333334
35,9,low,"(9, 12)","[0, 2000]",0.9791666666666666
36,9,low,"(10, 13)","[0, 500]",0.5208333333333334
37,9,low,"(10, 13)","[0, 1000]",0.8541666666666666
38,9,low,"(10, 13)","[0, 1500]",0.9583333333333334
39,9,low,"(10, 13)","[0, 2000]",0.9375
40,9,low,"(11, 14)","[0, 500]",0.5208333333333334
41,9,low,"(11, 14)","[0, 1000]",0.875
42,9,low,"(11, 14)","[0, 1500]",0.9583333333333334
43,9,low,"(11, 14)","[0, 2000]",0.9375
44,9,low,"(12, 15)","[0, 500]",0.6458333333333334
45,9,low,"(12, 15)","[0, 1000]",0.9375
46,9,low,"(12, 15)","[0, 1500]",1.0
47,9,low,"(12, 15)","[0, 2000]",0.9583333333333334
48,9,low,"(13, 16)","[0, 500]",0.6666666666666666
49,9,low,"(13, 16)","[0, 1000]",0.9375
50,9,low,"(13, 16)","[0, 1500]",0.9583333333333334
51,9,low,"(13, 16)","[0, 2000]",0.9583333333333334
52,9,low,"(14, 17)","[0, 500]",0.7083333333333334
53,9,low,"(14, 17)","[0, 1000]",0.9375
54,9,low,"(14, 17)","[0, 1500]",0.9375
55,9,low,"(14, 17)","[0, 2000]",0.9791666666666666
56,9,low,"(15, 18)","[0, 500]",0.6458333333333334
57,9,low,"(15, 18)","[0, 1000]",0.9375
58,9,low,"(15, 18)","[0, 1500]",0.9166666666666666
59,9,low,"(15, 18)","[0, 2000]",1.0
60,9,low,"(16, 19)","[0, 500]",0.7291666666666666
61,9,low,"(16, 19)","[0, 1000]",0.9375
62,9,low,"(16, 19)","[0, 1500]",0.9375
63,9,low,"(16, 19)","[0, 2000]",1.0
64,9,low,"(17, 20)","[0, 500]",0.6458333333333334
65,9,low,"(17, 20)","[0, 1000]",0.875
66,9,low,"(17, 20)","[0, 1500]",0.8958333333333334
67,9,low,"(17, 20)","[0, 2000]",0.9791666666666666
68,9,low,"(18, 21)","[0, 500]",0.7083333333333334
69,9,low,"(18, 21)","[0, 1000]",0.875
70,9,low,"(18, 21)","[0, 1500]",0.9583333333333334
71,9,low,"(18, 21)","[0, 2000]",1.0
72,9,low,"(19, 22)","[0, 500]",0.7083333333333334
73,9,low,"(19, 22)","[0, 1000]",0.875
74,9,low,"(19, 22)","[0, 1500]",0.9791666666666666
75,9,low,"(19, 22)","[0, 2000]",1.0
76,9,low,"(20, 23)","[0, 500]",0.6458333333333334
77,9,low,"(20, 23)","[0, 1000]",0.875
78,9,low,"(20, 23)","[0, 1500]",0.9791666666666666
79,9,low,"(20, 23)","[0, 2000]",1.0
80,9,low,"(21, 24)","[0, 500]",0.4791666666666667
81,9,low,"(21, 24)","[0, 1000]",0.8333333333333334
82,9,low,"(21, 24)","[0, 1500]",0.8958333333333334
83,9,low,"(21, 24)","[0, 2000]",0.8958333333333334
84,9,low,"(22, 25)","[0, 500]",0.3958333333333333
85,9,low,"(22, 25)","[0, 1000]",0.75
86,9,low,"(22, 25)","[0, 1500]",0.8541666666666666
87,9,low,"(22, 25)","[0, 2000]",0.8541666666666666
88,9,low,"(23, 26)","[0, 500]",0.3125
89,9,low,"(23, 26)","[0, 1000]",0.6666666666666666
90,9,low,"(23, 26)","[0, 1500]",0.8125
91,9,low,"(23, 26)","[0, 2000]",0.875
92,9,low,"(24, 27)","[0, 500]",0.3333333333333333
93,9,low,"(24, 27)","[0, 1000]",0.5625
94,9,low,"(24, 27)","[0, 1500]",0.75
95,9,low,"(24, 27)","[0, 2000]",0.9166666666666666
96,9,low,"(25, 28)","[0, 500]",0.375
97,9,low,"(25, 28)","[0, 1000]",0.6666666666666666
98,9,low,"(25, 28)","[0, 1500]",0.7916666666666666
