,subject,depth,target,time_window,accuracy
0,9,low,"(1, 2)","[0, 500]",0.5833333333333334
1,9,low,"(1, 2)","[0, 1000]",0.5
2,9,low,"(1, 2)","[0, 1500]",0.5
3,9,low,"(1, 2)","[0, 2000]",0.4583333333333333
4,9,low,"(2, 3)","[0, 500]",0.5
5,9,low,"(2, 3)","[0, 1000]",0.4583333333333333
6,9,low,"(2, 3)","[0, 1500]",0.4583333333333333
7,9,low,"(2, 3)","[0, 2000]",0.5
8,9,low,"(3, 4)","[0, 500]",0.5
9,9,low,"(3, 4)","[0, 1000]",0.625
10,9,low,"(3, 4)","[0, 1500]",0.5
11,9,low,"(3, 4)","[0, 2000]",0.5416666666666666
12,9,low,"(4, 5)","[0, 500]",0.4583333333333333
13,9,low,"(4, 5)","[0, 1000]",0.7083333333333334
14,9,low,"(4, 5)","[0, 1500]",0.625
15,9,low,"(4, 5)","[0, 2000]",0.7916666666666666
16,9,low,"(5, 6)","[0, 500]",0.4583333333333333
17,9,low,"(5, 6)","[0, 1000]",0.75
18,9,low,"(5, 6)","[0, 1500]",0.9583333333333334
19,9,low,"(5, 6)","[0, 2000]",0.9583333333333334
20,9,low,"(6, 7)","[0, 500]",0.5416666666666666
21,9,low,"(6, 7)","[0, 1000]",0.7916666666666666
22,9,low,"(6, 7)","[0, 1500]",0.9166666666666666
23,9,low,"(6, 7)","[0, 2000]",0.9583333333333334
24,9,low,"(7, 8)","[0, 500]",0.5416666666666666
25,9,low,"(7, 8)","[0, 1000]",0.9583333333333334
26,9,low,"(7, 8)","[0, 1500]",0.9583333333333334
27,9,low,"(7, 8)","[0, 2000]",0.9583333333333334
28,9,low,"(8, 9)","[0, 500]",0.7083333333333334
29,9,low,"(8, 9)","[0, 1000]",1.0
30,9,low,"(8, 9)","[0, 1500]",1.0
31,9,low,"(8, 9)","[0, 2000]",1.0
32,9,low,"(9, 10)","[0, 500]",0.7916666666666666
33,9,low,"(9, 10)","[0, 1000]",1.0
34,9,low,"(9, 10)","[0, 1500]",1.0
35,9,low,"(9, 10)","[0, 2000]",1.0
36,9,low,"(10, 11)","[0, 500]",0.7083333333333334
37,9,low,"(10, 11)","[0, 1000]",0.9166666666666666
38,9,low,"(10, 11)","[0, 1500]",1.0
39,9,low,"(10, 11)","[0, 2000]",1.0
40,9,low,"(11, 12)","[0, 500]",0.75
41,9,low,"(11, 12)","[0, 1000]",0.9583333333333334
42,9,low,"(11, 12)","[0, 1500]",0.9583333333333334
43,9,low,"(11, 12)","[0, 2000]",1.0
44,9,low,"(12, 13)","[0, 500]",0.7916666666666666
45,9,low,"(12, 13)","[0, 1000]",0.9583333333333334
46,9,low,"(12, 13)","[0, 1500]",1.0
47,9,low,"(12, 13)","[0, 2000]",0.9583333333333334
48,9,low,"(13, 14)","[0, 500]",0.75
49,9,low,"(13, 14)","[0, 1000]",1.0
50,9,low,"(13, 14)","[0, 1500]",1.0
51,9,low,"(13, 14)","[0, 2000]",1.0
52,9,low,"(14, 15)","[0, 500]",0.9166666666666666
53,9,low,"(14, 15)","[0, 1000]",1.0
54,9,low,"(14, 15)","[0, 1500]",1.0
55,9,low,"(14, 15)","[0, 2000]",1.0
56,9,low,"(15, 16)","[0, 500]",0.7916666666666666
57,9,low,"(15, 16)","[0, 1000]",0.9583333333333334
58,9,low,"(15, 16)","[0, 1500]",0.9166666666666666
59,9,low,"(15, 16)","[0, 2000]",1.0
60,9,low,"(16, 17)","[0, 500]",0.7916666666666666
61,9,low,"(16, 17)","[0, 1000]",0.9583333333333334
62,9,low,"(16, 17)","[0, 1500]",0.9166666666666666
63,9,low,"(16, 17)","[0, 2000]",1.0
64,9,low,"(17, 18)","[0, 500]",0.75
