Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,high,"(1, 2)","[0, 500]",0.5,0.0
1,27,high,"(1, 2)","[0, 1000]",0.5,0.0
2,27,high,"(1, 2)","[0, 1500]",0.5,0.0
3,27,high,"(1, 2)","[0, 2000]",0.5,0.0
4,27,high,"(2, 3)","[0, 500]",0.5,0.0
5,27,high,"(2, 3)","[0, 1000]",0.5,0.0
6,27,high,"(2, 3)","[0, 1500]",0.5,0.0
7,27,high,"(2, 3)","[0, 2000]",0.5,0.0
8,27,high,"(3, 4)","[0, 500]",0.5,0.0
9,27,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,27,high,"(3, 4)","[0, 1500]",0.6666666666666666,3.2040849390396255
11,27,high,"(3, 4)","[0, 2000]",0.6666666666666666,2.41490145651755
12,27,high,"(4, 5)","[0, 500]",0.5,0.0
13,27,high,"(4, 5)","[0, 1000]",0.5833333333333334,1.1726937873114933
14,27,high,"(4, 5)","[0, 1500]",0.75,7.400857864347732
15,27,high,"(4, 5)","[0, 2000]",0.6666666666666666,2.41490145651755
16,27,high,"(5, 6)","[0, 500]",0.625,5.158414763211503
17,27,high,"(5, 6)","[0, 1000]",0.5416666666666666,0.29214593091436863
18,27,high,"(5, 6)","[0, 1500]",0.5416666666666666,0.1966734044717645
19,27,high,"(5, 6)","[0, 2000]",0.5416666666666666,0.14823167923241365
20,27,high,"(6, 7)","[0, 500]",0.625,5.158414763211503
21,27,high,"(6, 7)","[0, 1000]",0.5833333333333334,1.1726937873114933
22,27,high,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,27,high,"(6, 7)","[0, 2000]",0.875,13.490706112327201
24,27,high,"(7, 8)","[0, 500]",0.5833333333333334,2.279008681001582
25,27,high,"(7, 8)","[0, 1000]",0.7083333333333334,7.522458102794299
26,27,high,"(7, 8)","[0, 1500]",0.8333333333333334,13.724610915750818
27,27,high,"(7, 8)","[0, 2000]",0.9583333333333334,22.17096671429009
28,27,high,"(8, 9)","[0, 500]",0.5416666666666666,0.5677552997015088
29,27,high,"(8, 9)","[0, 1000]",0.5833333333333334,1.1726937873114933
30,27,high,"(8, 9)","[0, 1500]",0.75,7.400857864347732
31,27,high,"(8, 9)","[0, 2000]",0.8333333333333334,10.344164877388547
32,27,high,"(9, 10)","[0, 500]",0.5833333333333334,2.279008681001582
33,27,high,"(9, 10)","[0, 1000]",0.625,2.6543299267010645
34,27,high,"(9, 10)","[0, 1500]",0.75,7.400857864347732
35,27,high,"(9, 10)","[0, 2000]",0.875,13.490706112327201
36,27,high,"(10, 11)","[0, 500]",0.6666666666666666,9.249528220246464
37,27,high,"(10, 11)","[0, 1000]",0.625,2.6543299267010645
38,27,high,"(10, 11)","[0, 1500]",0.625,1.786901846079802
39,27,high,"(10, 11)","[0, 2000]",0.75,5.577986469188192
40,27,high,"(11, 12)","[0, 500]",0.4583333333333333,0.5677552997015088
