,subject,depth,target,time_window,accuracy
0,3,high,"(1, 8)","[0, 500]",0.10416666666666667
1,3,high,"(1, 8)","[0, 1000]",0.125
2,3,high,"(1, 8)","[0, 1500]",0.125
3,3,high,"(1, 8)","[0, 2000]",0.15625
4,3,high,"(2, 9)","[0, 500]",0.125
5,3,high,"(2, 9)","[0, 1000]",0.13541666666666666
6,3,high,"(2, 9)","[0, 1500]",0.21875
7,3,high,"(2, 9)","[0, 2000]",0.2916666666666667
8,3,high,"(3, 10)","[0, 500]",0.09375
9,3,high,"(3, 10)","[0, 1000]",0.23958333333333334
10,3,high,"(3, 10)","[0, 1500]",0.4583333333333333
11,3,high,"(3, 10)","[0, 2000]",0.5625
12,3,high,"(4, 11)","[0, 500]",0.13541666666666666
13,3,high,"(4, 11)","[0, 1000]",0.5625
14,3,high,"(4, 11)","[0, 1500]",0.7395833333333334
15,3,high,"(4, 11)","[0, 2000]",0.8020833333333334
16,3,high,"(5, 12)","[0, 500]",0.20833333333333334
17,3,high,"(5, 12)","[0, 1000]",0.6666666666666666
18,3,high,"(5, 12)","[0, 1500]",0.78125
19,3,high,"(5, 12)","[0, 2000]",0.8229166666666666
20,3,high,"(6, 13)","[0, 500]",0.2708333333333333
21,3,high,"(6, 13)","[0, 1000]",0.84375
22,3,high,"(6, 13)","[0, 1500]",0.8958333333333334
23,3,high,"(6, 13)","[0, 2000]",0.90625
24,3,high,"(7, 14)","[0, 500]",0.34375
25,3,high,"(7, 14)","[0, 1000]",0.8333333333333334
26,3,high,"(7, 14)","[0, 1500]",0.8854166666666666
27,3,high,"(7, 14)","[0, 2000]",0.875
28,3,high,"(8, 15)","[0, 500]",0.3958333333333333
29,3,high,"(8, 15)","[0, 1000]",0.9479166666666666
30,3,high,"(8, 15)","[0, 1500]",0.9791666666666666
31,3,high,"(8, 15)","[0, 2000]",0.9791666666666666
32,3,high,"(9, 16)","[0, 500]",0.4270833333333333
33,3,high,"(9, 16)","[0, 1000]",0.9479166666666666
34,3,high,"(9, 16)","[0, 1500]",0.9791666666666666
35,3,high,"(9, 16)","[0, 2000]",0.9791666666666666
36,3,high,"(10, 17)","[0, 500]",0.46875
37,3,high,"(10, 17)","[0, 1000]",0.9479166666666666
38,3,high,"(10, 17)","[0, 1500]",0.9791666666666666
39,3,high,"(10, 17)","[0, 2000]",0.9791666666666666
40,3,high,"(11, 18)","[0, 500]",0.6041666666666666
41,3,high,"(11, 18)","[0, 1000]",0.96875
42,3,high,"(11, 18)","[0, 1500]",0.9791666666666666
43,3,high,"(11, 18)","[0, 2000]",0.9791666666666666
44,3,high,"(12, 19)","[0, 500]",0.6979166666666666
45,3,high,"(12, 19)","[0, 1000]",0.9791666666666666
46,3,high,"(12, 19)","[0, 1500]",0.9791666666666666
47,3,high,"(12, 19)","[0, 2000]",0.9791666666666666
48,3,high,"(13, 20)","[0, 500]",0.7291666666666666
49,3,high,"(13, 20)","[0, 1000]",0.96875
50,3,high,"(13, 20)","[0, 1500]",0.9791666666666666
51,3,high,"(13, 20)","[0, 2000]",0.9791666666666666
52,3,high,"(14, 21)","[0, 500]",0.7395833333333334
53,3,high,"(14, 21)","[0, 1000]",0.9583333333333334
54,3,high,"(14, 21)","[0, 1500]",0.9791666666666666
55,3,high,"(14, 21)","[0, 2000]",0.9791666666666666
56,3,high,"(15, 22)","[0, 500]",0.71875
57,3,high,"(15, 22)","[0, 1000]",0.9583333333333334
58,3,high,"(15, 22)","[0, 1500]",0.9791666666666666
59,3,high,"(15, 22)","[0, 2000]",0.9791666666666666
60,3,high,"(16, 23)","[0, 500]",0.7291666666666666
61,3,high,"(16, 23)","[0, 1000]",0.9791666666666666
62,3,high,"(16, 23)","[0, 1500]",1.0
63,3,high,"(16, 23)","[0, 2000]",1.0
64,3,high,"(17, 24)","[0, 500]",0.7395833333333334
65,3,high,"(17, 24)","[0, 1000]",0.9791666666666666
66,3,high,"(17, 24)","[0, 1500]",1.0
67,3,high,"(17, 24)","[0, 2000]",1.0
68,3,high,"(18, 25)","[0, 500]",0.6875
69,3,high,"(18, 25)","[0, 1000]",0.9375
70,3,high,"(18, 25)","[0, 1500]",0.9583333333333334
71,3,high,"(18, 25)","[0, 2000]",0.9583333333333334
72,3,high,"(19, 26)","[0, 500]",0.6979166666666666
73,3,high,"(19, 26)","[0, 1000]",0.9375
74,3,high,"(19, 26)","[0, 1500]",0.9583333333333334
75,3,high,"(19, 26)","[0, 2000]",0.9583333333333334
76,3,high,"(20, 27)","[0, 500]",0.7395833333333334
77,3,high,"(20, 27)","[0, 1000]",0.9375
78,3,high,"(20, 27)","[0, 1500]",0.96875
79,3,high,"(20, 27)","[0, 2000]",0.96875
80,3,high,"(21, 28)","[0, 500]",0.78125
81,3,high,"(21, 28)","[0, 1000]",0.9583333333333334
82,3,high,"(21, 28)","[0, 1500]",0.96875
83,3,high,"(21, 28)","[0, 2000]",0.96875
84,3,high,"(22, 29)","[0, 500]",0.8229166666666666
85,3,high,"(22, 29)","[0, 1000]",0.9583333333333334
86,3,high,"(22, 29)","[0, 1500]",0.96875
87,3,high,"(22, 29)","[0, 2000]",0.96875
88,3,high,"(23, 30)","[0, 500]",0.8020833333333334
89,3,high,"(23, 30)","[0, 1000]",0.9583333333333334
90,3,high,"(23, 30)","[0, 1500]",0.96875
91,3,high,"(23, 30)","[0, 2000]",0.96875
92,3,high,"(24, 31)","[0, 500]",0.7916666666666666
93,3,high,"(24, 31)","[0, 1000]",0.9583333333333334
94,3,high,"(24, 31)","[0, 1500]",0.96875
95,3,high,"(24, 31)","[0, 2000]",0.96875
96,3,high,"(25, 32)","[0, 500]",0.8020833333333334
97,3,high,"(25, 32)","[0, 1000]",0.9583333333333334
98,3,high,"(25, 32)","[0, 1500]",0.96875
99,3,high,"(25, 32)","[0, 2000]",0.96875
100,3,high,"(26, 33)","[0, 500]",0.7708333333333334
101,3,high,"(26, 33)","[0, 1000]",0.9583333333333334
102,3,high,"(26, 33)","[0, 1500]",0.96875
103,3,high,"(26, 33)","[0, 2000]",0.96875
104,3,high,"(27, 34)","[0, 500]",0.7604166666666666
105,3,high,"(27, 34)","[0, 1000]",0.9583333333333334
106,3,high,"(27, 34)","[0, 1500]",0.96875
107,3,high,"(27, 34)","[0, 2000]",0.96875
108,3,high,"(28, 35)","[0, 500]",0.71875
109,3,high,"(28, 35)","[0, 1000]",0.9479166666666666
110,3,high,"(28, 35)","[0, 1500]",0.9583333333333334
111,3,high,"(28, 35)","[0, 2000]",0.9583333333333334
112,3,high,"(29, 36)","[0, 500]",0.6875
113,3,high,"(29, 36)","[0, 1000]",0.9375
114,3,high,"(29, 36)","[0, 1500]",0.9479166666666666
115,3,high,"(29, 36)","[0, 2000]",0.9479166666666666
116,3,high,"(30, 37)","[0, 500]",0.6979166666666666
117,3,high,"(30, 37)","[0, 1000]",0.9375
118,3,high,"(30, 37)","[0, 1500]",0.9479166666666666
119,3,high,"(30, 37)","[0, 2000]",0.9479166666666666
120,3,high,"(31, 38)","[0, 500]",0.7291666666666666
121,3,high,"(31, 38)","[0, 1000]",0.9791666666666666
122,3,high,"(31, 38)","[0, 1500]",0.9895833333333334
123,3,high,"(31, 38)","[0, 2000]",1.0
124,3,high,"(32, 39)","[0, 500]",0.6979166666666666
125,3,high,"(32, 39)","[0, 1000]",0.9479166666666666
126,3,high,"(32, 39)","[0, 1500]",0.9791666666666666
127,3,high,"(32, 39)","[0, 2000]",1.0
128,3,high,"(33, 40)","[0, 500]",0.6770833333333334
129,3,high,"(33, 40)","[0, 1000]",0.9270833333333334
130,3,high,"(33, 40)","[0, 1500]",0.9791666666666666
131,3,high,"(33, 40)","[0, 2000]",0.9895833333333334
132,3,high,"(34, 41)","[0, 500]",0.6145833333333334
133,3,high,"(34, 41)","[0, 1000]",0.875
134,3,high,"(34, 41)","[0, 1500]",0.9479166666666666
135,3,high,"(34, 41)","[0, 2000]",0.9895833333333334
136,3,high,"(35, 42)","[0, 500]",0.59375
137,3,high,"(35, 42)","[0, 1000]",0.84375
138,3,high,"(35, 42)","[0, 1500]",0.9270833333333334
139,3,high,"(35, 42)","[0, 2000]",0.96875
140,3,high,"(36, 43)","[0, 500]",0.5520833333333334
141,3,high,"(36, 43)","[0, 1000]",0.7916666666666666
142,3,high,"(36, 43)","[0, 1500]",0.875
143,3,high,"(36, 43)","[0, 2000]",0.9479166666666666
144,3,high,"(37, 44)","[0, 500]",0.5
145,3,high,"(37, 44)","[0, 1000]",0.6875
146,3,high,"(37, 44)","[0, 1500]",0.8229166666666666
147,3,high,"(37, 44)","[0, 2000]",0.8958333333333334
148,3,high,"(38, 45)","[0, 500]",0.4479166666666667
149,3,high,"(38, 45)","[0, 1000]",0.6041666666666666
150,3,high,"(38, 45)","[0, 1500]",0.7708333333333334
151,3,high,"(38, 45)","[0, 2000]",0.84375
152,3,high,"(39, 46)","[0, 500]",0.40625
153,3,high,"(39, 46)","[0, 1000]",0.53125
154,3,high,"(39, 46)","[0, 1500]",0.7395833333333334
155,3,high,"(39, 46)","[0, 2000]",0.8020833333333334
156,3,high,"(40, 47)","[0, 500]",0.3645833333333333
157,3,high,"(40, 47)","[0, 1000]",0.5104166666666666
158,3,high,"(40, 47)","[0, 1500]",0.7291666666666666
159,3,high,"(40, 47)","[0, 2000]",0.78125
160,3,high,"(41, 48)","[0, 500]",0.28125
161,3,high,"(41, 48)","[0, 1000]",0.4583333333333333
162,3,high,"(41, 48)","[0, 1500]",0.6875
163,3,high,"(41, 48)","[0, 2000]",0.6979166666666666
164,3,high,"(42, 49)","[0, 500]",0.28125
165,3,high,"(42, 49)","[0, 1000]",0.3645833333333333
166,3,high,"(42, 49)","[0, 1500]",0.5833333333333334
167,3,high,"(42, 49)","[0, 2000]",0.625
168,3,high,"(43, 50)","[0, 500]",0.17708333333333334
169,3,high,"(43, 50)","[0, 1000]",0.25
170,3,high,"(43, 50)","[0, 1500]",0.375
171,3,high,"(43, 50)","[0, 2000]",0.3958333333333333
172,3,high,"(44, 51)","[0, 500]",0.16666666666666666
173,3,high,"(44, 51)","[0, 1000]",0.21875
174,3,high,"(44, 51)","[0, 1500]",0.34375
175,3,high,"(44, 51)","[0, 2000]",0.3645833333333333
176,3,high,"(45, 52)","[0, 500]",0.17708333333333334
177,3,high,"(45, 52)","[0, 1000]",0.21875
178,3,high,"(45, 52)","[0, 1500]",0.3229166666666667
179,3,high,"(45, 52)","[0, 2000]",0.3958333333333333
180,3,high,"(46, 53)","[0, 500]",0.14583333333333334
181,3,high,"(46, 53)","[0, 1000]",0.2916666666666667
182,3,high,"(46, 53)","[0, 1500]",0.34375
183,3,high,"(46, 53)","[0, 2000]",0.4166666666666667
184,3,high,"(47, 54)","[0, 500]",0.17708333333333334
185,3,high,"(47, 54)","[0, 1000]",0.28125
186,3,high,"(47, 54)","[0, 1500]",0.3020833333333333
187,3,high,"(47, 54)","[0, 2000]",0.375
188,3,high,"(48, 55)","[0, 500]",0.20833333333333334
189,3,high,"(48, 55)","[0, 1000]",0.2916666666666667
190,3,high,"(48, 55)","[0, 1500]",0.3229166666666667
191,3,high,"(48, 55)","[0, 2000]",0.3958333333333333
192,3,high,"(49, 56)","[0, 500]",0.17708333333333334
193,3,high,"(49, 56)","[0, 1000]",0.2604166666666667
194,3,high,"(49, 56)","[0, 1500]",0.3333333333333333
195,3,high,"(49, 56)","[0, 2000]",0.3854166666666667
196,3,high,"(50, 57)","[0, 500]",0.16666666666666666
197,3,high,"(50, 57)","[0, 1000]",0.28125
198,3,high,"(50, 57)","[0, 1500]",0.3333333333333333
199,3,high,"(50, 57)","[0, 2000]",0.40625
200,3,high,"(51, 58)","[0, 500]",0.19791666666666666
201,3,high,"(51, 58)","[0, 1000]",0.3645833333333333
202,3,high,"(51, 58)","[0, 1500]",0.5729166666666666
203,3,high,"(51, 58)","[0, 2000]",0.7083333333333334
204,3,high,"(52, 59)","[0, 500]",0.16666666666666666
205,3,high,"(52, 59)","[0, 1000]",0.34375
206,3,high,"(52, 59)","[0, 1500]",0.5833333333333334
207,3,high,"(52, 59)","[0, 2000]",0.7291666666666666
208,3,high,"(53, 60)","[0, 500]",0.15625
209,3,high,"(53, 60)","[0, 1000]",0.3333333333333333
210,3,high,"(53, 60)","[0, 1500]",0.5729166666666666
211,3,high,"(53, 60)","[0, 2000]",0.6979166666666666
